algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,105,18.711111111111112,8.799719411912806,0.00980392156862745,0.011764705882352941,0,18.711111111111112,8.799719411912806,0.00980392156862745,0.011764705882352941,0,18.711111111111112,8.799719411912806,0.007407407407407408,0.007407407407407408,15.9;24.8667;17.7;11;19.9667;18.2667;21.7;22.9333;16.0667,5.04216;7.18208;6.64404;7.42069;10.1931;7.50526;8.06701;8.26613;9.23375,20.3833;16.2222;19.7417,15.9;24.8667;17.7;11;19.9667;18.2667;21.7;22.9333;16.0667,5.04216;7.18208;6.64404;7.42069;10.1931;7.50526;8.06701;8.26613;9.23375,20.3833;16.2222;19.7417,15.9;24.8667;17.7;11;19.9667;18.2667;21.7;22.9333;16.0667,5.04216;7.18208;6.64404;7.42069;10.1931;7.50526;8.06701;8.26613;9.23375,20.3833;16.2222;19.7417
QMIX,106,18.666666666666668,9.125868806940053,0.013725490196078431,0.00392156862745098,0,18.666666666666668,9.125868806940053,0.013725490196078431,0.00392156862745098,0,18.666666666666668,9.125868806940053,0.014814814814814815,0.007407407407407408,14.9667;18.1667;16.5667;14.0667;22.7333;18.9;22.7333;23.8;16.0667,7.98951;6.89001;8.34539;9.67448;8.55154;8.38391;9.46549;6.843;9.45492,16.5667;17.7889;20.375,14.9667;18.1667;16.5667;14.0667;22.7333;18.9;22.7333;23.8;16.0667,7.98951;6.89001;8.34539;9.67448;8.55154;8.38391;9.46549;6.843;9.45492,16.5667;17.7889;20.375,14.9667;18.1667;16.5667;14.0667;22.7333;18.9;22.7333;23.8;16.0667,7.98951;6.89001;8.34539;9.67448;8.55154;8.38391;9.46549;6.843;9.45492,16.5667;17.7889;20.375
QMIX,107,14.662962962962963,8.079312775512172,0.00784313725490196,0.0196078431372549,0,14.662962962962963,8.079312775512172,0.00784313725490196,0.0196078431372549,0,14.662962962962963,8.079312775512172,0.011111111111111112,0.018518518518518517,10.0333;15.8;11.8667;12.2667;13.7667;19.7;16.1333;15.9667;16.4333,8.36056;5.67098;6.73168;5.48898;7.1072;5.89435;9.17145;9.93809;8.50758,12.9167;12.6333;17.0583,10.0333;15.8;11.8667;12.2667;13.7667;19.7;16.1333;15.9667;16.4333,8.36056;5.67098;6.73168;5.48898;7.1072;5.89435;9.17145;9.93809;8.50758,12.9167;12.6333;17.0583,10.0333;15.8;11.8667;12.2667;13.7667;19.7;16.1333;15.9667;16.4333,8.36056;5.67098;6.73168;5.48898;7.1072;5.89435;9.17145;9.93809;8.50758,12.9167;12.6333;17.0583
QMIX,108,13.72962962962963,6.7157258682066425,0.013725490196078431,0.0,0,13.72962962962963,6.7157258682066425,0.013725490196078431,0.0,0,13.72962962962963,6.7157258682066425,0.014814814814814815,0.0,13.3333;15.9333;10.1;12.2333;11.7667;18.5;9.7;14.7;17.3,8.78003;5.42177;5.22398;4.82136;5.99824;7.14493;4.78296;5.65184;5.48422,14.6333;11.3667;15.05,13.3333;15.9333;10.1;12.2333;11.7667;18.5;9.7;14.7;17.3,8.78003;5.42177;5.22398;4.82136;5.99824;7.14493;4.78296;5.65184;5.48422,14.6333;11.3667;15.05,13.3333;15.9333;10.1;12.2333;11.7667;18.5;9.7;14.7;17.3,8.78003;5.42177;5.22398;4.82136;5.99824;7.14493;4.78296;5.65184;5.48422,14.6333;11.3667;15.05
QMIX,109,14.3,7.75330276099829,0.00980392156862745,0.00784313725490196,0,14.3,7.75330276099829,0.00980392156862745,0.00784313725490196,0,14.3,7.75330276099829,0.007407407407407408,0.011111111111111112,9.63333;17.9;15.3333;12.1667;11.7667;18.2;11.3;15.3333;17.0667,10.2907;5.31883;9.55801;5.68673;6.4585;6.843;6.33061;5.91232;6.31365,13.7667;13.0889;15.475,9.63333;17.9;15.3333;12.1667;11.7667;18.2;11.3;15.3333;17.0667,10.2907;5.31883;9.55801;5.68673;6.4585;6.843;6.33061;5.91232;6.31365,13.7667;13.0889;15.475,9.63333;17.9;15.3333;12.1667;11.7667;18.2;11.3;15.3333;17.0667,10.2907;5.31883;9.55801;5.68673;6.4585;6.843;6.33061;5.91232;6.31365,13.7667;13.0889;15.475
QMIX,110,15.566666666666666,8.507578321055227,0.011764705882352941,0.00784313725490196,0,15.566666666666666,8.507578321055227,0.011764705882352941,0.00784313725490196,0,15.566666666666666,8.507578321055227,0.0,0.014814814814814815,11.5667;19.4333;16.9667;13.4;15.1667;15.2;18.7333;15.4333;14.2,11.1465;5.20694;9.61763;6.12427;7.5148;5.43691;10.5859;8.71276;6.79902,15.5;15.1778;15.8917,11.5667;19.4333;16.9667;13.4;15.1667;15.2;18.7333;15.4333;14.2,11.1465;5.20694;9.61763;6.12427;7.5148;5.43691;10.5859;8.71276;6.79902,15.5;15.1778;15.8917,11.5667;19.4333;16.9667;13.4;15.1667;15.2;18.7333;15.4333;14.2,11.1465;5.20694;9.61763;6.12427;7.5148;5.43691;10.5859;8.71276;6.79902,15.5;15.1778;15.8917
QMIX,111,16.122222222222224,9.30172557998956,0.01568627450980392,0.0058823529411764705,0,16.122222222222224,9.30172557998956,0.01568627450980392,0.0058823529411764705,0,16.122222222222224,9.30172557998956,0.014814814814814815,0.011111111111111112,10.8667;17.1;15.8333;16.2333;16.2;16.8;24.2;10.9333;16.9333,10.6481;7.39977;10.0833;6.87354;7.47172;7.76058;9.10824;9.66759;6.8699,13.9833;16.0889;17.2167,10.8667;17.1;15.8333;16.2333;16.2;16.8;24.2;10.9333;16.9333,10.6481;7.39977;10.0833;6.87354;7.47172;7.76058;9.10824;9.66759;6.8699,13.9833;16.0889;17.2167,10.8667;17.1;15.8333;16.2333;16.2;16.8;24.2;10.9333;16.9333,10.6481;7.39977;10.0833;6.87354;7.47172;7.76058;9.10824;9.66759;6.8699,13.9833;16.0889;17.2167
QMIX,112,17.062962962962963,8.885262377507306,0.00784313725490196,0.0058823529411764705,0,17.062962962962963,8.885262377507306,0.00784313725490196,0.0058823529411764705,0,17.062962962962963,8.885262377507306,0.003703703703703704,0.003703703703703704,12.4;17.5;14.3333;14.5667;16.7667;22.4667;25.4333;11.3333;18.7667,10.8277;6.5;8.19892;6.0038;7.21426;6.42253;7.49081;10.543;4.06352,14.95;15.2222;19.5,12.4;17.5;14.3333;14.5667;16.7667;22.4667;25.4333;11.3333;18.7667,10.8277;6.5;8.19892;6.0038;7.21426;6.42253;7.49081;10.543;4.06352,14.95;15.2222;19.5,12.4;17.5;14.3333;14.5667;16.7667;22.4667;25.4333;11.3333;18.7667,10.8277;6.5;8.19892;6.0038;7.21426;6.42253;7.49081;10.543;4.06352,14.95;15.2222;19.5
QMIX,113,14.966666666666667,8.961378035564413,0.021568627450980392,0.01568627450980392,0,14.966666666666667,8.961378035564413,0.021568627450980392,0.01568627450980392,0,14.966666666666667,8.961378035564413,0.025925925925925925,0.014814814814814815,11.3;19.0333;8.3;12.8667;11.4333;22.7667;21;9.36667;18.6333,9.26337;5.29455;5.46596;7.56189;7.83447;6.69668;8.11172;9.54108;5.04304,15.1667;10.8667;17.9417,11.3;19.0333;8.3;12.8667;11.4333;22.7667;21;9.36667;18.6333,9.26337;5.29455;5.46596;7.56189;7.83447;6.69668;8.11172;9.54108;5.04304,15.1667;10.8667;17.9417,11.3;19.0333;8.3;12.8667;11.4333;22.7667;21;9.36667;18.6333,9.26337;5.29455;5.46596;7.56189;7.83447;6.69668;8.11172;9.54108;5.04304,15.1667;10.8667;17.9417
QMIX,114,14.122222222222222,8.10051819711112,0.00980392156862745,0.0196078431372549,0,14.122222222222222,8.10051819711112,0.00980392156862745,0.0196078431372549,0,14.122222222222222,8.10051819711112,0.007407407407407408,0.014814814814814815,12.1667;19.5;11.4333;9.6;13.6667;15.6333;16.1667;11.0333;17.9,9.24151;5.52419;8.3414;7.70973;9.8804;5.79933;5.07992;7.91405;5.91805,15.8333;11.5667;15.1833,12.1667;19.5;11.4333;9.6;13.6667;15.6333;16.1667;11.0333;17.9,9.24151;5.52419;8.3414;7.70973;9.8804;5.79933;5.07992;7.91405;5.91805,15.8333;11.5667;15.1833,12.1667;19.5;11.4333;9.6;13.6667;15.6333;16.1667;11.0333;17.9,9.24151;5.52419;8.3414;7.70973;9.8804;5.79933;5.07992;7.91405;5.91805,15.8333;11.5667;15.1833
QMIX,115,14.896296296296295,8.831151994040082,0.01764705882352941,0.058823529411764705,0,14.896296296296295,8.831151994040082,0.01764705882352941,0.058823529411764705,0,14.896296296296295,8.831151994040082,0.014814814814814815,0.07037037037037037,5.9;18.6333;12.3667;10.2;14.5;18.7333;23.9667;13.5333;16.2333,7.90506;4.22282;6.84828;8.38411;9.55946;6.92788;9.48853;4.72393;5.33968,12.2667;12.3556;18.1167,5.9;18.6333;12.3667;10.2;14.5;18.7333;23.9667;13.5333;16.2333,7.90506;4.22282;6.84828;8.38411;9.55946;6.92788;9.48853;4.72393;5.33968,12.2667;12.3556;18.1167,5.9;18.6333;12.3667;10.2;14.5;18.7333;23.9667;13.5333;16.2333,7.90506;4.22282;6.84828;8.38411;9.55946;6.92788;9.48853;4.72393;5.33968,12.2667;12.3556;18.1167
QMIX,116,14.518518518518519,8.476854633169033,0.025490196078431372,0.03333333333333333,0,14.518518518518519,8.476854633169033,0.025490196078431372,0.03333333333333333,0,14.518518518518519,8.476854633169033,0.044444444444444446,0.011111111111111112,11.6;13.6333;11.6333;11.5667;20.4333;20.4333;16.8333;10.4;14.1333,10.8462;5.23758;6.06346;10.522;6.97464;6.24864;5.78552;7.32393;7.78346,12.6167;14.5444;15.45,11.6;13.6333;11.6333;11.5667;20.4333;20.4333;16.8333;10.4;14.1333,10.8462;5.23758;6.06346;10.522;6.97464;6.24864;5.78552;7.32393;7.78346,12.6167;14.5444;15.45,11.6;13.6333;11.6333;11.5667;20.4333;20.4333;16.8333;10.4;14.1333,10.8462;5.23758;6.06346;10.522;6.97464;6.24864;5.78552;7.32393;7.78346,12.6167;14.5444;15.45
QMIX,117,14.696296296296296,8.509928035622146,0.013725490196078431,0.00980392156862745,0,14.696296296296296,8.509928035622146,0.013725490196078431,0.00980392156862745,0,14.696296296296296,8.509928035622146,0.022222222222222223,0.007407407407407408,18.5333;17.3;9.43333;7.66667;22.2667;16.8;14.2333;7.26667;18.7667,5.19444;7.78952;7.52189;10.4254;5.43405;5.64742;4.57299;6.58753;6.38584,17.9167;13.1222;14.2667,18.5333;17.3;9.43333;7.66667;22.2667;16.8;14.2333;7.26667;18.7667,5.19444;7.78952;7.52189;10.4254;5.43405;5.64742;4.57299;6.58753;6.38584,17.9167;13.1222;14.2667,18.5333;17.3;9.43333;7.66667;22.2667;16.8;14.2333;7.26667;18.7667,5.19444;7.78952;7.52189;10.4254;5.43405;5.64742;4.57299;6.58753;6.38584,17.9167;13.1222;14.2667
QMIX,118,14.196296296296296,8.966727859414554,0.01568627450980392,0.011764705882352941,0,14.196296296296296,8.966727859414554,0.01568627450980392,0.011764705882352941,0,14.196296296296296,8.966727859414554,0.022222222222222223,0.007407407407407408,19.3333;15.1;8.23333;6.23333;19.1333;19.1;13.4667;6.43333;20.7333,6.54896;6.65006;5.97039;9.06526;7.21449;5.79281;5.97625;8.00285;7.42937,17.2167;11.2;14.9333,19.3333;15.1;8.23333;6.23333;19.1333;19.1;13.4667;6.43333;20.7333,6.54896;6.65006;5.97039;9.06526;7.21449;5.79281;5.97625;8.00285;7.42937,17.2167;11.2;14.9333,19.3333;15.1;8.23333;6.23333;19.1333;19.1;13.4667;6.43333;20.7333,6.54896;6.65006;5.97039;9.06526;7.21449;5.79281;5.97625;8.00285;7.42937,17.2167;11.2;14.9333
QMIX,119,13.674074074074074,8.956958502982062,0.011764705882352941,0.01568627450980392,0,13.674074074074074,8.956958502982062,0.011764705882352941,0.01568627450980392,0,13.674074074074074,8.956958502982062,0.014814814814814815,0.014814814814814815,15;17.7333;10.9;6.83333;16.5333;19.9667;10.0667;6;20.0333,6.23431;5.28478;8.74204;9.02989;8.30555;5.55268;6.15864;7.66812;8.24008,16.3667;11.4222;14.0167,15;17.7333;10.9;6.83333;16.5333;19.9667;10.0667;6;20.0333,6.23431;5.28478;8.74204;9.02989;8.30555;5.55268;6.15864;7.66812;8.24008,16.3667;11.4222;14.0167,15;17.7333;10.9;6.83333;16.5333;19.9667;10.0667;6;20.0333,6.23431;5.28478;8.74204;9.02989;8.30555;5.55268;6.15864;7.66812;8.24008,16.3667;11.4222;14.0167
QMIX,120,14.525925925925925,8.306471934251812,0.01568627450980392,0.011764705882352941,0,14.525925925925925,8.306471934251812,0.01568627450980392,0.011764705882352941,0,14.525925925925925,8.306471934251812,0.025925925925925925,0.007407407407407408,13.0667;15.8667;13.4333;7.86667;21.8333;17.5333;15.9667;6.93333;18.2333,8.3344;4.7098;6.50478;9.73219;6.28269;5.05129;6.60042;6.61782;7.38775,14.4667;14.3778;14.6667,13.0667;15.8667;13.4333;7.86667;21.8333;17.5333;15.9667;6.93333;18.2333,8.3344;4.7098;6.50478;9.73219;6.28269;5.05129;6.60042;6.61782;7.38775,14.4667;14.3778;14.6667,13.0667;15.8667;13.4333;7.86667;21.8333;17.5333;15.9667;6.93333;18.2333,8.3344;4.7098;6.50478;9.73219;6.28269;5.05129;6.60042;6.61782;7.38775,14.4667;14.3778;14.6667
QMIX,121,14.725925925925926,7.802591810256128,0.029411764705882353,0.049019607843137254,0,14.725925925925926,7.802591810256128,0.029411764705882353,0.049019607843137254,0,14.725925925925926,7.802591810256128,0.018518518518518517,0.011111111111111112,17.5;15;13.8;10.4333;16.7333;16.7;18.5;9.46667;14.4,6.15765;8.26236;5.62968;7.41478;10.8226;4.44335;5.70234;8.48423;6.0586,16.25;13.6556;14.7667,17.5;15;13.8;10.4333;16.7333;16.7;18.5;9.46667;14.4,6.15765;8.26236;5.62968;7.41478;10.8226;4.44335;5.70234;8.48423;6.0586,16.25;13.6556;14.7667,17.5;15;13.8;10.4333;16.7333;16.7;18.5;9.46667;14.4,6.15765;8.26236;5.62968;7.41478;10.8226;4.44335;5.70234;8.48423;6.0586,16.25;13.6556;14.7667
QMIX,122,14.325925925925926,8.939574627074354,0.043137254901960784,0.054901960784313725,0,14.325925925925926,8.939574627074354,0.043137254901960784,0.054901960784313725,0,14.325925925925926,8.939574627074354,0.003703703703703704,0.044444444444444446,17.2333;10;13.9;9.1;19.6;24.3;14.9667;7.46667;12.3667,7.60563;6.0663;5.28741;7.01593;7.92296;6.95294;9.70389;9.01012;5.26297,13.6167;14.2;14.775,17.2333;10;13.9;9.1;19.6;24.3;14.9667;7.46667;12.3667,7.60563;6.0663;5.28741;7.01593;7.92296;6.95294;9.70389;9.01012;5.26297,13.6167;14.2;14.775,17.2333;10;13.9;9.1;19.6;24.3;14.9667;7.46667;12.3667,7.60563;6.0663;5.28741;7.01593;7.92296;6.95294;9.70389;9.01012;5.26297,13.6167;14.2;14.775
QMIX,123,16.18888888888889,9.73907111447696,0.050980392156862744,0.056862745098039215,0,16.18888888888889,9.73907111447696,0.050980392156862744,0.056862745098039215,0,16.18888888888889,9.73907111447696,0.003703703703703704,0.08148148148148149,23.7667;17.8;14.2667;9.8;17.3667;22.7;23.4;3.93333;12.6667,7.60563;7.54277;4.97281;6.85274;8.72347;7.89578;9.992;5.09858;6.32631,20.7833;13.8111;15.675,23.7667;17.8;14.2667;9.8;17.3667;22.7;23.4;3.93333;12.6667,7.60563;7.54277;4.97281;6.85274;8.72347;7.89578;9.992;5.09858;6.32631,20.7833;13.8111;15.675,23.7667;17.8;14.2667;9.8;17.3667;22.7;23.4;3.93333;12.6667,7.60563;7.54277;4.97281;6.85274;8.72347;7.89578;9.992;5.09858;6.32631,20.7833;13.8111;15.675
QMIX,124,17.61111111111111,9.301566309093815,0.049019607843137254,0.08627450980392157,0,17.61111111111111,9.301566309093815,0.049019607843137254,0.08627450980392157,0,17.61111111111111,9.301566309093815,0.007407407407407408,0.08148148148148149,25.0333;23.0333;17;11.9;14.6;19.8;25.4;7.63333;14.1,6.86286;5.9188;6.48074;8.38789;7.64897;8.24783;7.20925;7.60475;6.62998,24.0333;14.5;16.7333,25.0333;23.0333;17;11.9;14.6;19.8;25.4;7.63333;14.1,6.86286;5.9188;6.48074;8.38789;7.64897;8.24783;7.20925;7.60475;6.62998,24.0333;14.5;16.7333,25.0333;23.0333;17;11.9;14.6;19.8;25.4;7.63333;14.1,6.86286;5.9188;6.48074;8.38789;7.64897;8.24783;7.20925;7.60475;6.62998,24.0333;14.5;16.7333
QMIX,125,16.607407407407408,8.547987674211027,0.049019607843137254,0.0784313725490196,0,16.607407407407408,8.547987674211027,0.049019607843137254,0.0784313725490196,0,16.607407407407408,8.547987674211027,0.007407407407407408,0.08148148148148149,20;20.9667;13.7333;10.8333;16.1;21.2333;26.8;6.9;12.9,4.86484;6.40043;7.33455;7.13715;6.17711;5.67852;7.0588;6.5082;4.47474,20.4833;13.5556;16.9583,20;20.9667;13.7333;10.8333;16.1;21.2333;26.8;6.9;12.9,4.86484;6.40043;7.33455;7.13715;6.17711;5.67852;7.0588;6.5082;4.47474,20.4833;13.5556;16.9583,20;20.9667;13.7333;10.8333;16.1;21.2333;26.8;6.9;12.9,4.86484;6.40043;7.33455;7.13715;6.17711;5.67852;7.0588;6.5082;4.47474,20.4833;13.5556;16.9583
QMIX,126,15.796296296296296,8.331510088612566,0.054901960784313725,0.03725490196078431,0,15.796296296296296,8.331510088612566,0.054901960784313725,0.03725490196078431,0,15.796296296296296,8.331510088612566,0.0,0.06666666666666667,18.0333;19.0667;10.8;10.2;17.4333;20.3;26.2;6.16667;13.9667,4.64387;7.79715;5.14717;5.04909;6.13016;7.81516;5.8218;5.41038;5.41284,18.55;12.8111;16.6583,18.0333;19.0667;10.8;10.2;17.4333;20.3;26.2;6.16667;13.9667,4.64387;7.79715;5.14717;5.04909;6.13016;7.81516;5.8218;5.41038;5.41284,18.55;12.8111;16.6583,18.0333;19.0667;10.8;10.2;17.4333;20.3;26.2;6.16667;13.9667,4.64387;7.79715;5.14717;5.04909;6.13016;7.81516;5.8218;5.41038;5.41284,18.55;12.8111;16.6583
QMIX,127,15.055555555555555,8.425307262594984,0.047058823529411764,0.021568627450980392,0,15.055555555555555,8.425307262594984,0.047058823529411764,0.021568627450980392,0,15.055555555555555,8.425307262594984,0.003703703703703704,0.03333333333333333,20.2333;20;9.9;9.73333;14.0333;20.3;22.4667;5.43333;13.4,3.93008;4.05791;4.34626;5.68585;8.42411;7.64264;8.57023;5.3832;6.24286,20.1167;11.2222;15.4,20.2333;20;9.9;9.73333;14.0333;20.3;22.4667;5.43333;13.4,3.93008;4.05791;4.34626;5.68585;8.42411;7.64264;8.57023;5.3832;6.24286,20.1167;11.2222;15.4,20.2333;20;9.9;9.73333;14.0333;20.3;22.4667;5.43333;13.4,3.93008;4.05791;4.34626;5.68585;8.42411;7.64264;8.57023;5.3832;6.24286,20.1167;11.2222;15.4
QMIX,128,15.514814814814814,8.957810732196489,0.00980392156862745,0.0058823529411764705,0,15.514814814814814,8.957810732196489,0.00980392156862745,0.0058823529411764705,0,15.514814814814814,8.957810732196489,0.014814814814814815,0.003703703703703704,20.4333;19.7667;12.1;13.8667;14.1333;20.1;22.4333;5;11.8,5.82342;4.24801;6.30529;9.77662;9.59768;7.94712;6.47911;5.20256;7.66551,20.1;13.3667;14.8333,20.4333;19.7667;12.1;13.8667;14.1333;20.1;22.4333;5;11.8,5.82342;4.24801;6.30529;9.77662;9.59768;7.94712;6.47911;5.20256;7.66551,20.1;13.3667;14.8333,20.4333;19.7667;12.1;13.8667;14.1333;20.1;22.4333;5;11.8,5.82342;4.24801;6.30529;9.77662;9.59768;7.94712;6.47911;5.20256;7.66551,20.1;13.3667;14.8333
QMIX,129,14.607407407407408,9.05178214193925,0.00980392156862745,0.00392156862745098,0,14.607407407407408,9.05178214193925,0.00980392156862745,0.00392156862745098,0,14.607407407407408,9.05178214193925,0.011111111111111112,0.003703703703703704,18.0667;18.8667;13.1333;13.3;9;19.8667;22.6333;6.7;9.9,8.02884;7.00349;6.10865;11.112;7.62889;5.25822;5.48017;6.94334;7.53813,18.4667;11.8111;14.775,18.0667;18.8667;13.1333;13.3;9;19.8667;22.6333;6.7;9.9,8.02884;7.00349;6.10865;11.112;7.62889;5.25822;5.48017;6.94334;7.53813,18.4667;11.8111;14.775,18.0667;18.8667;13.1333;13.3;9;19.8667;22.6333;6.7;9.9,8.02884;7.00349;6.10865;11.112;7.62889;5.25822;5.48017;6.94334;7.53813,18.4667;11.8111;14.775
QMIX,130,15.274074074074074,8.78207739671659,0.00784313725490196,0.00784313725490196,0,15.274074074074074,8.78207739671659,0.00784313725490196,0.00784313725490196,0,15.274074074074074,8.78207739671659,0.007407407407407408,0.007407407407407408,17.9333;20.4333;12.0333;13.0667;14.8667;20.5;24.5;5.8;8.33333,6.7178;5.80622;5.27563;9.30209;9.67724;5.81234;2.36291;5.02262;6.56421,19.1833;13.3222;14.7833,17.9333;20.4333;12.0333;13.0667;14.8667;20.5;24.5;5.8;8.33333,6.7178;5.80622;5.27563;9.30209;9.67724;5.81234;2.36291;5.02262;6.56421,19.1833;13.3222;14.7833,17.9333;20.4333;12.0333;13.0667;14.8667;20.5;24.5;5.8;8.33333,6.7178;5.80622;5.27563;9.30209;9.67724;5.81234;2.36291;5.02262;6.56421,19.1833;13.3222;14.7833
QMIX,131,13.877777777777778,8.939501739919551,0.011764705882352941,0.013725490196078431,0,13.877777777777778,8.939501739919551,0.011764705882352941,0.013725490196078431,0,13.877777777777778,8.939501739919551,0.014814814814814815,0.014814814814814815,14.9667;20.8333;9.83333;11.7667;12.4667;16.8667;22.9;7.86667;7.4,7.34613;5.33594;5.90527;10.5473;7.91932;5.69639;5.55788;9.25467;6.17846,17.9;11.3556;13.7583,14.9667;20.8333;9.83333;11.7667;12.4667;16.8667;22.9;7.86667;7.4,7.34613;5.33594;5.90527;10.5473;7.91932;5.69639;5.55788;9.25467;6.17846,17.9;11.3556;13.7583,14.9667;20.8333;9.83333;11.7667;12.4667;16.8667;22.9;7.86667;7.4,7.34613;5.33594;5.90527;10.5473;7.91932;5.69639;5.55788;9.25467;6.17846,17.9;11.3556;13.7583
QMIX,132,13.966666666666667,8.7230431319283,0.011764705882352941,0.00784313725490196,0,13.966666666666667,8.7230431319283,0.011764705882352941,0.00784313725490196,0,13.966666666666667,8.7230431319283,0.003703703703703704,0.007407407407407408,17.8333;17.5667;8.1;10.7;14.5333;19;23.8;7.3;6.86667,6.83658;4.46978;6.27349;8.27103;8.50386;5.15752;4.10203;8.05047;6.29144,17.7;11.1111;14.2417,17.8333;17.5667;8.1;10.7;14.5333;19;23.8;7.3;6.86667,6.83658;4.46978;6.27349;8.27103;8.50386;5.15752;4.10203;8.05047;6.29144,17.7;11.1111;14.2417,17.8333;17.5667;8.1;10.7;14.5333;19;23.8;7.3;6.86667,6.83658;4.46978;6.27349;8.27103;8.50386;5.15752;4.10203;8.05047;6.29144,17.7;11.1111;14.2417
QMIX,133,14.985185185185186,8.247545255619045,0.011764705882352941,0.00980392156862745,0,14.985185185185186,8.247545255619045,0.011764705882352941,0.00980392156862745,0,14.985185185185186,8.247545255619045,0.018518518518518517,0.011111111111111112,18.3;17.7;9.26667;8.83333;17.7333;23.4667;16.4667;8.16667;14.9333,8.06701;6.52763;2.63228;8.37888;8.02468;4.2484;4.43271;6.02817;8.47716,18;11.9444;15.7583,18.3;17.7;9.26667;8.83333;17.7333;23.4667;16.4667;8.16667;14.9333,8.06701;6.52763;2.63228;8.37888;8.02468;4.2484;4.43271;6.02817;8.47716,18;11.9444;15.7583,18.3;17.7;9.26667;8.83333;17.7333;23.4667;16.4667;8.16667;14.9333,8.06701;6.52763;2.63228;8.37888;8.02468;4.2484;4.43271;6.02817;8.47716,18;11.9444;15.7583
QMIX,134,15.462962962962964,7.774395208019728,0.00196078431372549,0.013725490196078431,0,15.462962962962964,7.774395208019728,0.00196078431372549,0.013725490196078431,0,15.462962962962964,7.774395208019728,0.0,0.018518518518518517,17.2;19.6;9.3;9.9;14.6667;24;17.1333;10.2333;17.1333,7.4;6.11882;2.25315;7.39527;8.04294;3.54965;3.4228;4.9172;9.12774,18.4;11.2889;17.125,17.2;19.6;9.3;9.9;14.6667;24;17.1333;10.2333;17.1333,7.4;6.11882;2.25315;7.39527;8.04294;3.54965;3.4228;4.9172;9.12774,18.4;11.2889;17.125,17.2;19.6;9.3;9.9;14.6667;24;17.1333;10.2333;17.1333,7.4;6.11882;2.25315;7.39527;8.04294;3.54965;3.4228;4.9172;9.12774,18.4;11.2889;17.125
QMIX,135,16.37037037037037,9.222549451282129,0.00980392156862745,0.045098039215686274,0,16.37037037037037,9.222549451282129,0.00980392156862745,0.045098039215686274,0,16.37037037037037,9.222549451282129,0.014814814814814815,0.06296296296296296,13.6333;25.3667;12.3667;9.36667;11.9333;23.3333;16.1333;8.4;26.8,7.88874;5.58261;6.13994;8.84113;6.12608;5.74069;4.20106;6.17306;5.99667,19.5;11.2222;18.6667,13.6333;25.3667;12.3667;9.36667;11.9333;23.3333;16.1333;8.4;26.8,7.88874;5.58261;6.13994;8.84113;6.12608;5.74069;4.20106;6.17306;5.99667,19.5;11.2222;18.6667,13.6333;25.3667;12.3667;9.36667;11.9333;23.3333;16.1333;8.4;26.8,7.88874;5.58261;6.13994;8.84113;6.12608;5.74069;4.20106;6.17306;5.99667,19.5;11.2222;18.6667
