algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,166,19.31851851851852,8.783108242405145,0.0,0.0803921568627451,0,19.31851851851852,8.783108242405145,0.0,0.0803921568627451,0,19.31851851851852,8.783108242405145,0.0,0.13333333333333333,23.2;25.5;28.2333;8.53333;22.0667;21;4.93333;27.4333;12.9667,3.03754;5.09084;6.6417;3.25303;0.359011;0;0.359011;2.70411;4.92939,24.35;19.6111;16.5833,23.2;25.5;28.2333;8.53333;22.0667;21;4.93333;27.4333;12.9667,3.03754;5.09084;6.6417;3.25303;0.359011;0;0.359011;2.70411;4.92939,24.35;19.6111;16.5833,23.2;25.5;28.2333;8.53333;22.0667;21;4.93333;27.4333;12.9667,3.03754;5.09084;6.6417;3.25303;0.359011;0;0.359011;2.70411;4.92939,24.35;19.6111;16.5833
QMIX,167,19.9,7.3701851828586795,0.011764705882352941,0.0784313725490196,0,19.9,7.3701851828586795,0.011764705882352941,0.0784313725490196,0,19.9,7.3701851828586795,0.007407407407407408,0.1111111111111111,22.5333;23.5;30;8.23333;19.0333;20.3667;12.9;27.4667;15.0667,4.49246;2.88386;0;5.16193;3.19878;2.40116;0.538516;2.37674;4.81618,23.0167;19.0889;18.95,22.5333;23.5;30;8.23333;19.0333;20.3667;12.9;27.4667;15.0667,4.49246;2.88386;0;5.16193;3.19878;2.40116;0.538516;2.37674;4.81618,23.0167;19.0889;18.95,22.5333;23.5;30;8.23333;19.0333;20.3667;12.9;27.4667;15.0667,4.49246;2.88386;0;5.16193;3.19878;2.40116;0.538516;2.37674;4.81618,23.0167;19.0889;18.95
QMIX,168,20.062962962962963,7.253078434458437,0.0,0.07058823529411765,0,20.062962962962963,7.253078434458437,0.0,0.07058823529411765,0,20.062962962962963,7.253078434458437,0.0,0.11481481481481481,23.6667;24;29.1;7.9;18.3;21.3667;13.2667;26.9;16.0667,1.79505;0;4.84665;4.26106;3.88287;1.64283;1.43604;4.6644;3.89815,23.8333;18.4333;19.4,23.6667;24;29.1;7.9;18.3;21.3667;13.2667;26.9;16.0667,1.79505;0;4.84665;4.26106;3.88287;1.64283;1.43604;4.6644;3.89815,23.8333;18.4333;19.4,23.6667;24;29.1;7.9;18.3;21.3667;13.2667;26.9;16.0667,1.79505;0;4.84665;4.26106;3.88287;1.64283;1.43604;4.6644;3.89815,23.8333;18.4333;19.4
QMIX,169,18.114814814814814,7.755867728691981,0.0,0.10196078431372549,0,18.114814814814814,7.755867728691981,0.0,0.10196078431372549,0,18.114814814814814,7.755867728691981,0.0,0.11481481481481481,24;24.1333;30;7.16667;10.4;20.7667;13.7;21.0333;11.8333,0;0.718022;0;1.93362;5.26371;1.45335;3.51331;2.73841;4.63381,24.0667;15.8556;16.8333,24;24.1333;30;7.16667;10.4;20.7667;13.7;21.0333;11.8333,0;0.718022;0;1.93362;5.26371;1.45335;3.51331;2.73841;4.63381,24.0667;15.8556;16.8333,24;24.1333;30;7.16667;10.4;20.7667;13.7;21.0333;11.8333,0;0.718022;0;1.93362;5.26371;1.45335;3.51331;2.73841;4.63381,24.0667;15.8556;16.8333
QMIX,170,17.788888888888888,6.562228242462528,0.00196078431372549,0.09411764705882353,0,17.788888888888888,6.562228242462528,0.00196078431372549,0.09411764705882353,0,17.788888888888888,6.562228242462528,0.003703703703703704,0.06666666666666667,23.5333;23.8;26.8;7;12.0667;21;12.9333;19.9;13.0667,1.76509;1.07703;3.91918;0;2.69485;0;0.359011;0.538516;0.359011,23.6667;15.2889;16.725,23.5333;23.8;26.8;7;12.0667;21;12.9333;19.9;13.0667,1.76509;1.07703;3.91918;0;2.69485;0;0.359011;0.538516;0.359011,23.6667;15.2889;16.725,23.5333;23.8;26.8;7;12.0667;21;12.9333;19.9;13.0667,1.76509;1.07703;3.91918;0;2.69485;0;0.359011;0.538516;0.359011,23.6667;15.2889;16.725
QMIX,171,17.437037037037037,6.2528303604965,0.00196078431372549,0.054901960784313725,0,17.437037037037037,6.2528303604965,0.00196078431372549,0.054901960784313725,0,17.437037037037037,6.2528303604965,0.0,0.0,23.0667;22.2333;24.2;7.83333;13;21;13;19.6;13,4.48652;4.98453;4.33128;3.96723;0;0;0;1.81842;0,22.65;15.0111;16.65,23.0667;22.2333;24.2;7.83333;13;21;13;19.6;13,4.48652;4.98453;4.33128;3.96723;0;0;0;1.81842;0,22.65;15.0111;16.65,23.0667;22.2333;24.2;7.83333;13;21;13;19.6;13,4.48652;4.98453;4.33128;3.96723;0;0;0;1.81842;0,22.65;15.0111;16.65
QMIX,172,17.548148148148147,6.038418383206377,0.0,0.06274509803921569,0,17.548148148148147,6.038418383206377,0.0,0.06274509803921569,0,17.548148148148147,6.038418383206377,0.0,0.0,23.2667;22.6333;24.2333;7.56667;13;21;13.2667;20;12.9667,2.64491;4.49061;2.33357;3.05159;0;0;1.03064;0;2.08939,22.95;14.9333;16.8083,23.2667;22.6333;24.2333;7.56667;13;21;13.2667;20;12.9667,2.64491;4.49061;2.33357;3.05159;0;0;1.03064;0;2.08939,22.95;14.9333;16.8083,23.2667;22.6333;24.2333;7.56667;13;21;13.2667;20;12.9667,2.64491;4.49061;2.33357;3.05159;0;0;1.03064;0;2.08939,22.95;14.9333;16.8083
QMIX,173,17.022222222222222,6.215234171169188,0.0,0.11372549019607843,0,17.022222222222222,6.215234171169188,0.0,0.11372549019607843,0,17.022222222222222,6.215234171169188,0.0,0.0,22.2;24.6;21.4667;7;13.3667;20.2667;12.7667;19.3667;12.1667,5.10163;2.83549;2.87209;0;1.97456;3.15101;1.25654;3.4106;1.67498,23.4;13.9444;16.1417,22.2;24.6;21.4667;7;13.3667;20.2667;12.7667;19.3667;12.1667,5.10163;2.83549;2.87209;0;1.97456;3.15101;1.25654;3.4106;1.67498,23.4;13.9444;16.1417,22.2;24.6;21.4667;7;13.3667;20.2667;12.7667;19.3667;12.1667,5.10163;2.83549;2.87209;0;1.97456;3.15101;1.25654;3.4106;1.67498,23.4;13.9444;16.1417
QMIX,174,16.607407407407408,6.318809424070559,0.00196078431372549,0.054901960784313725,0,16.607407407407408,6.318809424070559,0.00196078431372549,0.054901960784313725,0,16.607407407407408,6.318809424070559,0.0,0.007407407407407408,18.6;23.8;20.9;7.23333;13.4667;20.7;13.3667;22.2667;9.13333,4.99066;1.07703;4.26106;1.25654;3.11698;0.781025;1.97456;3.43447;0.718022,21.2;13.8667;16.3667,18.6;23.8;20.9;7.23333;13.4667;20.7;13.3667;22.2667;9.13333,4.99066;1.07703;4.26106;1.25654;3.11698;0.781025;1.97456;3.43447;0.718022,21.2;13.8667;16.3667,18.6;23.8;20.9;7.23333;13.4667;20.7;13.3667;22.2667;9.13333,4.99066;1.07703;4.26106;1.25654;3.11698;0.781025;1.97456;3.43447;0.718022,21.2;13.8667;16.3667
QMIX,175,19.14814814814815,7.083646809814862,0.00196078431372549,0.056862745098039215,0,19.14814814814815,7.083646809814862,0.00196078431372549,0.056862745098039215,0,19.14814814814815,7.083646809814862,0.003703703703703704,0.05185185185185185,22.9;25.1667;21.5;27.5667;12.6333;18.5667;12.5;23.1333;8.36667,4.44485;6.91898;2.69258;2.33357;2.66437;3.86163;1.23153;0.718022;1.19675,24.0333;20.5667;15.6417,22.9;25.1667;21.5;27.5667;12.6333;18.5667;12.5;23.1333;8.36667,4.44485;6.91898;2.69258;2.33357;2.66437;3.86163;1.23153;0.718022;1.19675,24.0333;20.5667;15.6417,22.9;25.1667;21.5;27.5667;12.6333;18.5667;12.5;23.1333;8.36667,4.44485;6.91898;2.69258;2.33357;2.66437;3.86163;1.23153;0.718022;1.19675,24.0333;20.5667;15.6417
QMIX,176,18.59259259259259,6.939202960204298,0.0,0.08627450980392157,0,18.59259259259259,6.939202960204298,0.0,0.08627450980392157,0,18.59259259259259,6.939202960204298,0.0,0.07777777777777778,19.9333;28.1667;21.9667;26.9;13.1333;20.4333;10.7333;16.8333;9.23333,2.71948;2.73354;0.179505;4.21387;0.718022;1.30852;2.30844;3.8478;4.34115,24.05;20.6667;14.3083,19.9333;28.1667;21.9667;26.9;13.1333;20.4333;10.7333;16.8333;9.23333,2.71948;2.73354;0.179505;4.21387;0.718022;1.30852;2.30844;3.8478;4.34115,24.05;20.6667;14.3083,19.9333;28.1667;21.9667;26.9;13.1333;20.4333;10.7333;16.8333;9.23333,2.71948;2.73354;0.179505;4.21387;0.718022;1.30852;2.30844;3.8478;4.34115,24.05;20.6667;14.3083
QMIX,177,16.57037037037037,7.7870174395314224,0.01568627450980392,0.0784313725490196,0,16.57037037037037,7.7870174395314224,0.01568627450980392,0.0784313725490196,0,16.57037037037037,7.7870174395314224,0.02962962962962963,0.1111111111111111,15.9;30;18.3;19.2333;9.5;19.8667;8.63333;18.4333;9.26667,6.9826;0;5.11306;6.00934;3.45205;1.87498;4.84757;4.24015;2.50244,22.95;15.6778;14.05,15.9;30;18.3;19.2333;9.5;19.8667;8.63333;18.4333;9.26667,6.9826;0;5.11306;6.00934;3.45205;1.87498;4.84757;4.24015;2.50244,22.95;15.6778;14.05,15.9;30;18.3;19.2333;9.5;19.8667;8.63333;18.4333;9.26667,6.9826;0;5.11306;6.00934;3.45205;1.87498;4.84757;4.24015;2.50244,22.95;15.6778;14.05
QMIX,178,16.037037037037038,7.384074362018128,0.013725490196078431,0.08627450980392157,0,16.037037037037038,7.384074362018128,0.013725490196078431,0.08627450980392157,0,16.037037037037038,7.384074362018128,0.025925925925925925,0.10740740740740741,16.7;29.5667;16.4333;15;8.6;19.6333;8.8;21.0667;8.53333,6.3726;2.33357;3.05159;0;2.24499;1.378;4.4;4.07376;2.34852,23.1333;13.3444;14.5083,16.7;29.5667;16.4333;15;8.6;19.6333;8.8;21.0667;8.53333,6.3726;2.33357;3.05159;0;2.24499;1.378;4.4;4.07376;2.34852,23.1333;13.3444;14.5083,16.7;29.5667;16.4333;15;8.6;19.6333;8.8;21.0667;8.53333,6.3726;2.33357;3.05159;0;2.24499;1.378;4.4;4.07376;2.34852,23.1333;13.3444;14.5083
QMIX,179,15.274074074074074,7.248938241159367,0.0196078431372549,0.052941176470588235,0,15.274074074074074,7.248938241159367,0.0196078431372549,0.052941176470588235,0,15.274074074074074,7.248938241159367,0.037037037037037035,0.025925925925925925,15.4;23.8;16.4333;15;8.96667;20.3;8.43333;18.8667;10.2667,8.79621;6.2311;3.05159;0;3.63761;1.61555;4.65248;7.85168;4.93243,19.6;13.4667;14.4667,15.4;23.8;16.4333;15;8.96667;20.3;8.43333;18.8667;10.2667,8.79621;6.2311;3.05159;0;3.63761;1.61555;4.65248;7.85168;4.93243,19.6;13.4667;14.4667,15.4;23.8;16.4333;15;8.96667;20.3;8.43333;18.8667;10.2667,8.79621;6.2311;3.05159;0;3.63761;1.61555;4.65248;7.85168;4.93243,19.6;13.4667;14.4667
QMIX,180,15.292592592592593,8.287850363564369,0.01568627450980392,0.06470588235294118,0,15.292592592592593,8.287850363564369,0.01568627450980392,0.06470588235294118,0,15.292592592592593,8.287850363564369,0.02962962962962963,0.03333333333333333,15.4333;24.6333;17;21.5;8.53333;19.3333;8.56667;15.4333;7.2,10.7073;5.29455;0;6.5;2.87209;3.69985;5.81769;8.66288;0.979796,20.0333;15.6778;12.6333,15.4333;24.6333;17;21.5;8.53333;19.3333;8.56667;15.4333;7.2,10.7073;5.29455;0;6.5;2.87209;3.69985;5.81769;8.66288;0.979796,20.0333;15.6778;12.6333,15.4333;24.6333;17;21.5;8.53333;19.3333;8.56667;15.4333;7.2,10.7073;5.29455;0;6.5;2.87209;3.69985;5.81769;8.66288;0.979796,20.0333;15.6778;12.6333
QMIX,181,14.22962962962963,9.05410955659505,0.011764705882352941,0.060784313725490195,0,14.22962962962963,9.05410955659505,0.011764705882352941,0.060784313725490195,0,14.22962962962963,9.05410955659505,0.022222222222222223,0.022222222222222223,19.7667;25.0667;16.9;26.3667;6.53333;7.76667;8.8;8.63333;8.23333,9.61486;2.56818;3.50571;5.12174;0.884433;1.25654;4.4;8.75398;1.25654,22.4167;16.6;8.35833,19.7667;25.0667;16.9;26.3667;6.53333;7.76667;8.8;8.63333;8.23333,9.61486;2.56818;3.50571;5.12174;0.884433;1.25654;4.4;8.75398;1.25654,22.4167;16.6;8.35833,19.7667;25.0667;16.9;26.3667;6.53333;7.76667;8.8;8.63333;8.23333,9.61486;2.56818;3.50571;5.12174;0.884433;1.25654;4.4;8.75398;1.25654,22.4167;16.6;8.35833
QMIX,182,13.24074074074074,8.206896795187491,0.00196078431372549,0.060784313725490195,0,13.24074074074074,8.206896795187491,0.00196078431372549,0.060784313725490195,0,13.24074074074074,8.206896795187491,0.003703703703703704,0.003703703703703704,17.6333;23.4667;16.5667;19.5333;8.56667;8;11;5.56667;8.83333,11.1669;4.49988;2.33357;9.26187;4.65248;0;0;6.40668;0.372678,20.55;14.8889;8.35,17.6333;23.4667;16.5667;19.5333;8.56667;8;11;5.56667;8.83333,11.1669;4.49988;2.33357;9.26187;4.65248;0;0;6.40668;0.372678,20.55;14.8889;8.35,17.6333;23.4667;16.5667;19.5333;8.56667;8;11;5.56667;8.83333,11.1669;4.49988;2.33357;9.26187;4.65248;0;0;6.40668;0.372678,20.55;14.8889;8.35
QMIX,183,13.874074074074073,7.753546027109985,0.00196078431372549,0.10784313725490197,0,13.874074074074073,7.753546027109985,0.00196078431372549,0.10784313725490197,0,13.874074074074073,7.753546027109985,0.003703703703703704,0.0,12.2667;24.1333;15.3;18.8;16.3667;8.7;10.4667;9.86667;8.96667,11.0089;0.718022;2.86531;9.24986;1.90584;2.86531;2.01219;9.52797;0.179505,18.2;16.8222;9.5,12.2667;24.1333;15.3;18.8;16.3667;8.7;10.4667;9.86667;8.96667,11.0089;0.718022;2.86531;9.24986;1.90584;2.86531;2.01219;9.52797;0.179505,18.2;16.8222;9.5,12.2667;24.1333;15.3;18.8;16.3667;8.7;10.4667;9.86667;8.96667,11.0089;0.718022;2.86531;9.24986;1.90584;2.86531;2.01219;9.52797;0.179505,18.2;16.8222;9.5
QMIX,184,15.144444444444444,7.637472595978396,0.00980392156862745,0.22549019607843138,0,15.144444444444444,7.637472595978396,0.00980392156862745,0.22549019607843138,0,15.144444444444444,7.637472595978396,0.018518518518518517,0.0962962962962963,14.9333;28.7333;21.1333;9.7;13.5667;14;9.56667;14.3333;10.3333,9.79433;3.70525;3.60309;2.1;2.1242;0;4.78667;7.02535;3.49603,21.8333;14.8;12.0583,14.9333;28.7333;21.1333;9.7;13.5667;14;9.56667;14.3333;10.3333,9.79433;3.70525;3.60309;2.1;2.1242;0;4.78667;7.02535;3.49603,21.8333;14.8;12.0583,14.9333;28.7333;21.1333;9.7;13.5667;14;9.56667;14.3333;10.3333,9.79433;3.70525;3.60309;2.1;2.1242;0;4.78667;7.02535;3.49603,21.8333;14.8;12.0583
QMIX,185,15.911111111111111,7.979572685734092,0.01568627450980392,0.17254901960784313,0,15.911111111111111,7.979572685734092,0.01568627450980392,0.17254901960784313,0,15.911111111111111,7.979572685734092,0.02962962962962963,0.11481481481481481,15.2;30;21.8667;12.1;13.0667;16;8.43333;18.5333;8,10.0876;0;0.718022;3.99458;0.359011;3.68782;4.65248;5.1558;3.2249,22.6;15.6778;12.7417,15.2;30;21.8667;12.1;13.0667;16;8.43333;18.5333;8,10.0876;0;0.718022;3.99458;0.359011;3.68782;4.65248;5.1558;3.2249,22.6;15.6778;12.7417,15.2;30;21.8667;12.1;13.0667;16;8.43333;18.5333;8,10.0876;0;0.718022;3.99458;0.359011;3.68782;4.65248;5.1558;3.2249,22.6;15.6778;12.7417
QMIX,186,16.011111111111113,8.861687546559036,0.023529411764705882,0.12745098039215685,0,16.011111111111113,8.861687546559036,0.023529411764705882,0.12745098039215685,0,16.011111111111113,8.861687546559036,0.022222222222222223,0.1037037037037037,23.6333;27.7;22.0333;9.23333;15.5667;22.3333;8.13333;9.13333;6.33333,8.8147;6.91448;0.179505;3.99736;1.8918;1.3499;4.56606;4.2169;1.0435,25.6667;15.6111;11.4833,23.6333;27.7;22.0333;9.23333;15.5667;22.3333;8.13333;9.13333;6.33333,8.8147;6.91448;0.179505;3.99736;1.8918;1.3499;4.56606;4.2169;1.0435,25.6667;15.6111;11.4833,23.6333;27.7;22.0333;9.23333;15.5667;22.3333;8.13333;9.13333;6.33333,8.8147;6.91448;0.179505;3.99736;1.8918;1.3499;4.56606;4.2169;1.0435,25.6667;15.6111;11.4833
QMIX,187,16.477777777777778,8.946211005672998,0.01764705882352941,0.1627450980392157,0,16.477777777777778,8.946211005672998,0.01764705882352941,0.1627450980392157,0,16.477777777777778,8.946211005672998,0.018518518518518517,0.1037037037037037,28;27.6333;20.8;7;13.2667;22.7;9.16667;9.96667;9.76667,0;7.21334;3.25986;2.72029;2.65748;4.755;4.71228;5.57066;3.42231,27.8167;13.6889;12.9,28;27.6333;20.8;7;13.2667;22.7;9.16667;9.96667;9.76667,0;7.21334;3.25986;2.72029;2.65748;4.755;4.71228;5.57066;3.42231,27.8167;13.6889;12.9,28;27.6333;20.8;7;13.2667;22.7;9.16667;9.96667;9.76667,0;7.21334;3.25986;2.72029;2.65748;4.755;4.71228;5.57066;3.42231,27.8167;13.6889;12.9
QMIX,188,14.137037037037038,9.358286015439816,0.01568627450980392,0.1392156862745098,0,14.137037037037038,9.358286015439816,0.01568627450980392,0.1392156862745098,0,14.137037037037038,9.358286015439816,0.02962962962962963,0.0962962962962963,11.9;28.2667;16.8;6.1;15.7;23;9.1;8.06667;8.3,8.66545;4.56021;5.94643;3.84144;11.1808;2.23607;6.74463;3.23454;1.61555,20.0833;12.8667;12.1167,11.9;28.2667;16.8;6.1;15.7;23;9.1;8.06667;8.3,8.66545;4.56021;5.94643;3.84144;11.1808;2.23607;6.74463;3.23454;1.61555,20.0833;12.8667;12.1167,11.9;28.2667;16.8;6.1;15.7;23;9.1;8.06667;8.3,8.66545;4.56021;5.94643;3.84144;11.1808;2.23607;6.74463;3.23454;1.61555,20.0833;12.8667;12.1167
QMIX,189,12.892592592592592,7.901215374205083,0.021568627450980392,0.12156862745098039,0,12.892592592592592,7.901215374205083,0.021568627450980392,0.12156862745098039,0,12.892592592592592,7.901215374205083,0.040740740740740744,0.022222222222222223,12.4;24.5333;11.3;6.8;14.6667;21.5667;7;9.16667;8.6,6.82935;4.49988;4.36005;5.07543;8.46693;1.85622;5.32917;3.92499;3.2311,18.4667;10.9222;11.5833,12.4;24.5333;11.3;6.8;14.6667;21.5667;7;9.16667;8.6,6.82935;4.49988;4.36005;5.07543;8.46693;1.85622;5.32917;3.92499;3.2311,18.4667;10.9222;11.5833,12.4;24.5333;11.3;6.8;14.6667;21.5667;7;9.16667;8.6,6.82935;4.49988;4.36005;5.07543;8.46693;1.85622;5.32917;3.92499;3.2311,18.4667;10.9222;11.5833
QMIX,190,13.329629629629629,7.769756887126392,0.023529411764705882,0.10980392156862745,0,13.329629629629629,7.769756887126392,0.023529411764705882,0.10980392156862745,0,13.329629629629629,7.769756887126392,0.044444444444444446,0.040740740740740744,15.4333;25.8333;12.6667;6.8;11.4;20.0667;6.96667;12.6667;8.13333,7.49526;3.72454;5.96285;5.07543;5.48088;5.27847;5.30084;2.19596;0.498888,20.6333;10.2889;11.9583,15.4333;25.8333;12.6667;6.8;11.4;20.0667;6.96667;12.6667;8.13333,7.49526;3.72454;5.96285;5.07543;5.48088;5.27847;5.30084;2.19596;0.498888,20.6333;10.2889;11.9583,15.4333;25.8333;12.6667;6.8;11.4;20.0667;6.96667;12.6667;8.13333,7.49526;3.72454;5.96285;5.07543;5.48088;5.27847;5.30084;2.19596;0.498888,20.6333;10.2889;11.9583
QMIX,191,14.28888888888889,8.453241032327027,0.03333333333333333,0.06666666666666667,0,14.28888888888889,8.453241032327027,0.03333333333333333,0.06666666666666667,0,14.28888888888889,8.453241032327027,0.06296296296296296,0.0,16.8667;23.9333;25.4667;5.16667;8.5;21;4.76667;13.4667;9.43333,8.22489;1.56915;2.87209;4.59045;1.5;0;5.45089;1.76509;2.70411,20.4;13.0444;12.1667,16.8667;23.9333;25.4667;5.16667;8.5;21;4.76667;13.4667;9.43333,8.22489;1.56915;2.87209;4.59045;1.5;0;5.45089;1.76509;2.70411,20.4;13.0444;12.1667,16.8667;23.9333;25.4667;5.16667;8.5;21;4.76667;13.4667;9.43333,8.22489;1.56915;2.87209;4.59045;1.5;0;5.45089;1.76509;2.70411,20.4;13.0444;12.1667
QMIX,192,13.781481481481482,8.54446049862834,0.023529411764705882,0.09215686274509804,0,13.781481481481482,8.54446049862834,0.023529411764705882,0.09215686274509804,0,13.781481481481482,8.54446049862834,0.044444444444444446,0.007407407407407408,11.9333;24;26;4.23333;7.06667;20.7667;5.46667;15.7;8.86667,7.20154;0;0;1.08577;0.359011;1.8918;6.05934;4.06735;2.81346,17.9667;12.4333;12.7,11.9333;24;26;4.23333;7.06667;20.7667;5.46667;15.7;8.86667,7.20154;0;0;1.08577;0.359011;1.8918;6.05934;4.06735;2.81346,17.9667;12.4333;12.7,11.9333;24;26;4.23333;7.06667;20.7667;5.46667;15.7;8.86667,7.20154;0;0;1.08577;0.359011;1.8918;6.05934;4.06735;2.81346,17.9667;12.4333;12.7
QMIX,193,13.488888888888889,8.49868544664336,0.0196078431372549,0.10588235294117647,0,13.488888888888889,8.49868544664336,0.0196078431372549,0.10588235294117647,0,13.488888888888889,8.49868544664336,0.03333333333333333,0.003703703703703704,12.8667;24.1667;23.9667;4.73333;9.33333;20.3;4.86667;14.8667;6.3,7.29718;0.897527;6.26356;3.03242;1.57762;3.76962;4.66714;0.921352;3.97618,18.5167;12.6778;11.5833,12.8667;24.1667;23.9667;4.73333;9.33333;20.3;4.86667;14.8667;6.3,7.29718;0.897527;6.26356;3.03242;1.57762;3.76962;4.66714;0.921352;3.97618,18.5167;12.6778;11.5833,12.8667;24.1667;23.9667;4.73333;9.33333;20.3;4.86667;14.8667;6.3,7.29718;0.897527;6.26356;3.03242;1.57762;3.76962;4.66714;0.921352;3.97618,18.5167;12.6778;11.5833
QMIX,194,13.303703703703704,8.487702715911412,0.00784313725490196,0.10196078431372549,0,13.303703703703704,8.487702715911412,0.00784313725490196,0.10196078431372549,0,13.303703703703704,8.487702715911412,0.007407407407407408,0.003703703703703704,16.6667;24.6;17.9667;4;10.6667;21;5.13333;14;5.7,8.1377;1.78139;10.0249;0;3.59011;0;4.0475;2.8519;1.61555,20.6333;10.8778;11.4583,16.6667;24.6;17.9667;4;10.6667;21;5.13333;14;5.7,8.1377;1.78139;10.0249;0;3.59011;0;4.0475;2.8519;1.61555,20.6333;10.8778;11.4583,16.6667;24.6;17.9667;4;10.6667;21;5.13333;14;5.7,8.1377;1.78139;10.0249;0;3.59011;0;4.0475;2.8519;1.61555,20.6333;10.8778;11.4583
QMIX,195,14.796296296296296,8.645657504781594,0.0,0.0784313725490196,0,14.796296296296296,8.645657504781594,0.0,0.0784313725490196,0,14.796296296296296,8.645657504781594,0.0,0.0,19.7667;24.6667;23.8333;4.6;10.8333;21.0667;4.86667;15.1333;8.4,7.02227;1.3499;6.288;3.2311;5.13863;1.06249;3.98943;0.718022;5.02394,22.2167;13.0889;12.3667,19.7667;24.6667;23.8333;4.6;10.8333;21.0667;4.86667;15.1333;8.4,7.02227;1.3499;6.288;3.2311;5.13863;1.06249;3.98943;0.718022;5.02394,22.2167;13.0889;12.3667,19.7667;24.6667;23.8333;4.6;10.8333;21.0667;4.86667;15.1333;8.4,7.02227;1.3499;6.288;3.2311;5.13863;1.06249;3.98943;0.718022;5.02394,22.2167;13.0889;12.3667
QMIX,196,14.707407407407407,8.876077959613148,0.0,0.058823529411764705,0,14.707407407407407,8.876077959613148,0.0,0.058823529411764705,0,14.707407407407407,8.876077959613148,0.0,0.0,21.3333;25;25.2;4;8.46667;21.2667;4.43333;14.8667;7.8,5.96285;0;4.30813;0;5.48776;1.43604;2.33357;2.51308;1.07703,23.1667;12.5556;12.0917,21.3333;25;25.2;4;8.46667;21.2667;4.43333;14.8667;7.8,5.96285;0;4.30813;0;5.48776;1.43604;2.33357;2.51308;1.07703,23.1667;12.5556;12.0917,21.3333;25;25.2;4;8.46667;21.2667;4.43333;14.8667;7.8,5.96285;0;4.30813;0;5.48776;1.43604;2.33357;2.51308;1.07703,23.1667;12.5556;12.0917
QMIX,197,14.85925925925926,8.756934152293224,0.0,0.054901960784313725,0,14.85925925925926,8.756934152293224,0.0,0.054901960784313725,0,14.85925925925926,8.756934152293224,0.0,0.0,22.7;24.3333;26;4.33333;7.66667;20.8667;4.1;15.3667;8.36667,4.12432;3.85861;0;1.24722;3.42864;2.37674;0.395811;1.97456;1.76037,23.5167;12.6667;12.175,22.7;24.3333;26;4.33333;7.66667;20.8667;4.1;15.3667;8.36667,4.12432;3.85861;0;1.24722;3.42864;2.37674;0.395811;1.97456;1.76037,23.5167;12.6667;12.175,22.7;24.3333;26;4.33333;7.66667;20.8667;4.1;15.3667;8.36667,4.12432;3.85861;0;1.24722;3.42864;2.37674;0.395811;1.97456;1.76037,23.5167;12.6667;12.175
QMIX,198,14.655555555555555,8.245530027360203,0.0,0.054901960784313725,0,14.655555555555555,8.245530027360203,0.0,0.054901960784313725,0,14.655555555555555,8.245530027360203,0.0,0.0,13.9333;24.9667;25.4;9.66667;7.36667;21.1;5.23333;15.2333;9,9.9396;0.179505;3.2311;3.59011;1.51621;0.538516;4.75873;1.25654;0,19.45;14.1444;12.6417,13.9333;24.9667;25.4;9.66667;7.36667;21.1;5.23333;15.2333;9,9.9396;0.179505;3.2311;3.59011;1.51621;0.538516;4.75873;1.25654;0,19.45;14.1444;12.6417,13.9333;24.9667;25.4;9.66667;7.36667;21.1;5.23333;15.2333;9,9.9396;0.179505;3.2311;3.59011;1.51621;0.538516;4.75873;1.25654;0,19.45;14.1444;12.6417
QMIX,199,15.196296296296296,8.682591415584767,0.00196078431372549,0.0784313725490196,0,15.196296296296296,8.682591415584767,0.00196078431372549,0.0784313725490196,0,15.196296296296296,8.682591415584767,0.003703703703703704,0.040740740740740744,13.1333;25.1;25.4333;9.26667;9.36667;20.3;4.06667;20.4;9.7,9.84457;0.538516;3.05159;1.43604;2.31637;3.76962;0.359011;7.24615;3.76962,19.1167;14.6889;13.6167,13.1333;25.1;25.4333;9.26667;9.36667;20.3;4.06667;20.4;9.7,9.84457;0.538516;3.05159;1.43604;2.31637;3.76962;0.359011;7.24615;3.76962,19.1167;14.6889;13.6167,13.1333;25.1;25.4333;9.26667;9.36667;20.3;4.06667;20.4;9.7,9.84457;0.538516;3.05159;1.43604;2.31637;3.76962;0.359011;7.24615;3.76962,19.1167;14.6889;13.6167
