algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,265,9.274074074074074,6.815483059024237,0.0784313725490196,0.00392156862745098,0,9.274074074074074,6.815483059024237,0.0784313725490196,0.00392156862745098,0,9.274074074074074,6.815483059024237,0.07407407407407407,0.007407407407407408,11.9667;18.4;8.36667;4.16667;14;7;6.46667;7.2;5.9,4.11893;3.32265;5.43129;4.23543;0;0;7.0462;6.31084;9.19909,15.1833;8.84444;6.64167,11.9667;18.4;8.36667;4.16667;14;7;6.46667;7.2;5.9,4.11893;3.32265;5.43129;4.23543;0;0;7.0462;6.31084;9.19909,15.1833;8.84444;6.64167,11.9667;18.4;8.36667;4.16667;14;7;6.46667;7.2;5.9,4.11893;3.32265;5.43129;4.23543;0;0;7.0462;6.31084;9.19909,15.1833;8.84444;6.64167
MAPPO,266,9.792592592592593,7.128551144981131,0.08235294117647059,0.00980392156862745,0,9.792592592592593,7.128551144981131,0.08235294117647059,0.00980392156862745,0,9.792592592592593,7.128551144981131,0.07037037037037037,0.011111111111111112,12.3;17.0333;8.76667;4.53333;14;9.7;7.06667;7.16667;7.56667,1.9;6.73044;7.33795;3.63073;0;6.45575;6.2925;7.16977;9.18217,14.6667;9.1;7.875,12.3;17.0333;8.76667;4.53333;14;9.7;7.06667;7.16667;7.56667,1.9;6.73044;7.33795;3.63073;0;6.45575;6.2925;7.16977;9.18217,14.6667;9.1;7.875,12.3;17.0333;8.76667;4.53333;14;9.7;7.06667;7.16667;7.56667,1.9;6.73044;7.33795;3.63073;0;6.45575;6.2925;7.16977;9.18217,14.6667;9.1;7.875
MAPPO,267,9.837037037037037,7.551018972108783,0.08823529411764706,0.0058823529411764705,0,9.837037037037037,7.551018972108783,0.08823529411764706,0.0058823529411764705,0,9.837037037037037,7.551018972108783,0.08888888888888889,0.011111111111111112,13.8333;20;8.43333;3.06667;14;8.1;8.03333;6.46667;6.6,2.94486;3.93277;7.50859;1.06249;0;4.1501;7.32795;5.93146;10.6258,16.9167;8.5;7.3,13.8333;20;8.43333;3.06667;14;8.1;8.03333;6.46667;6.6,2.94486;3.93277;7.50859;1.06249;0;4.1501;7.32795;5.93146;10.6258,16.9167;8.5;7.3,13.8333;20;8.43333;3.06667;14;8.1;8.03333;6.46667;6.6,2.94486;3.93277;7.50859;1.06249;0;4.1501;7.32795;5.93146;10.6258,16.9167;8.5;7.3
MAPPO,268,9.777777777777779,7.248158557118891,0.0803921568627451,0.00392156862745098,0,9.777777777777779,7.248158557118891,0.0803921568627451,0.00392156862745098,0,9.777777777777779,7.248158557118891,0.07407407407407407,0.007407407407407408,12.9;18.1333;8.86667;4.13333;14;7.83333;9.93333;6.06667;6.13333,4.48962;4.03099;7.63646;4.74506;0;2.94486;8.83151;5.55538;8.78155,15.5167;9;7.49167,12.9;18.1333;8.86667;4.13333;14;7.83333;9.93333;6.06667;6.13333,4.48962;4.03099;7.63646;4.74506;0;2.94486;8.83151;5.55538;8.78155,15.5167;9;7.49167,12.9;18.1333;8.86667;4.13333;14;7.83333;9.93333;6.06667;6.13333,4.48962;4.03099;7.63646;4.74506;0;2.94486;8.83151;5.55538;8.78155,15.5167;9;7.49167
MAPPO,269,9.485185185185186,7.077727387071817,0.09411764705882353,0.00392156862745098,0,9.485185185185186,7.077727387071817,0.09411764705882353,0.00392156862745098,0,9.485185185185186,7.077727387071817,0.08518518518518518,0.007407407407407408,12.3333;18.4333;8.6;3.13333;14;7.16667;7.96667;7.7;6.03333,2.087;5.12304;7.45475;0.718022;0;3.23608;6.70564;6.38827;9.76894,15.3833;8.57778;7.21667,12.3333;18.4333;8.6;3.13333;14;7.16667;7.96667;7.7;6.03333,2.087;5.12304;7.45475;0.718022;0;3.23608;6.70564;6.38827;9.76894,15.3833;8.57778;7.21667,12.3333;18.4333;8.6;3.13333;14;7.16667;7.96667;7.7;6.03333,2.087;5.12304;7.45475;0.718022;0;3.23608;6.70564;6.38827;9.76894,15.3833;8.57778;7.21667
MAPPO,270,9.522222222222222,7.197058727076476,0.08431372549019608,0.0058823529411764705,0,9.522222222222222,7.197058727076476,0.08431372549019608,0.0058823529411764705,0,9.522222222222222,7.197058727076476,0.07777777777777778,0.007407407407407408,11.7;19.4;7.93333;3.4;14;8.9;7.7;6.33333;6.33333,2.49199;3.57398;6.85533;1.97653;0;5.3376;7.24868;6.04612;9.60671,15.55;8.44444;7.31667,11.7;19.4;7.93333;3.4;14;8.9;7.7;6.33333;6.33333,2.49199;3.57398;6.85533;1.97653;0;5.3376;7.24868;6.04612;9.60671,15.55;8.44444;7.31667,11.7;19.4;7.93333;3.4;14;8.9;7.7;6.33333;6.33333,2.49199;3.57398;6.85533;1.97653;0;5.3376;7.24868;6.04612;9.60671,15.55;8.44444;7.31667
MAPPO,271,9.511111111111111,6.947279421329236,0.07647058823529412,0.00392156862745098,0,9.511111111111111,6.947279421329236,0.07647058823529412,0.00392156862745098,0,9.511111111111111,6.947279421329236,0.07407407407407407,0.003703703703703704,12.3;18.9333;7.7;4.2;14;7.6;7.5;6.36667;7,0.458258;3.61417;5.38609;4.48256;0;4.03815;7.79637;5.93006;9.36305,15.6167;8.63333;7.11667,12.3;18.9333;7.7;4.2;14;7.6;7.5;6.36667;7,0.458258;3.61417;5.38609;4.48256;0;4.03815;7.79637;5.93006;9.36305,15.6167;8.63333;7.11667,12.3;18.9333;7.7;4.2;14;7.6;7.5;6.36667;7,0.458258;3.61417;5.38609;4.48256;0;4.03815;7.79637;5.93006;9.36305,15.6167;8.63333;7.11667
MAPPO,272,9.685185185185185,7.153409117528752,0.09803921568627451,0.00392156862745098,0,9.685185185185185,7.153409117528752,0.09803921568627451,0.00392156862745098,0,9.685185185185185,7.153409117528752,0.08148148148148149,0.003703703703703704,12.5667;19.3;9.36667;3.4;14;6.76667;7.9;7.36667;6.5,0.667499;4.11623;7.52987;2.41661;0;1.08577;7.01593;7.96443;8.97682,15.9333;8.92222;7.13333,12.5667;19.3;9.36667;3.4;14;6.76667;7.9;7.36667;6.5,0.667499;4.11623;7.52987;2.41661;0;1.08577;7.01593;7.96443;8.97682,15.9333;8.92222;7.13333,12.5667;19.3;9.36667;3.4;14;6.76667;7.9;7.36667;6.5,0.667499;4.11623;7.52987;2.41661;0;1.08577;7.01593;7.96443;8.97682,15.9333;8.92222;7.13333
MAPPO,273,9.485185185185186,6.601750817366203,0.07254901960784314,0.00392156862745098,0,9.485185185185186,6.601750817366203,0.07254901960784314,0.00392156862745098,0,9.485185185185186,6.601750817366203,0.07407407407407407,0.0,12.6667;19.1333;7.36667;2.76667;14;8.9;8.16667;6.13333;6.23333,1.49071;3.57522;4.57153;1.8918;0;5.08822;6.78765;5.11034;7.58808,15.9;8.04444;7.35833,12.6667;19.1333;7.36667;2.76667;14;8.9;8.16667;6.13333;6.23333,1.49071;3.57522;4.57153;1.8918;0;5.08822;6.78765;5.11034;7.58808,15.9;8.04444;7.35833,12.6667;19.1333;7.36667;2.76667;14;8.9;8.16667;6.13333;6.23333,1.49071;3.57522;4.57153;1.8918;0;5.08822;6.78765;5.11034;7.58808,15.9;8.04444;7.35833
MAPPO,274,9.533333333333333,7.129801825722372,0.0803921568627451,0.00196078431372549,0,9.533333333333333,7.129801825722372,0.0803921568627451,0.00196078431372549,0,9.533333333333333,7.129801825722372,0.07407407407407407,0.0,13.2333;18.7333;8.13333;3.26667;14;7;8.2;5.93333;7.3,3.27295;3.83782;6.51528;2.43493;0;4.43471;7.78631;5.38475;9.42037,15.9833;8.46667;7.10833,13.2333;18.7333;8.13333;3.26667;14;7;8.2;5.93333;7.3,3.27295;3.83782;6.51528;2.43493;0;4.43471;7.78631;5.38475;9.42037,15.9833;8.46667;7.10833,13.2333;18.7333;8.13333;3.26667;14;7;8.2;5.93333;7.3,3.27295;3.83782;6.51528;2.43493;0;4.43471;7.78631;5.38475;9.42037,15.9833;8.46667;7.10833
MAPPO,275,9.351851851851851,6.964878578100393,0.0784313725490196,0.0,0,9.351851851851851,6.964878578100393,0.0784313725490196,0.0,0,9.351851851851851,6.964878578100393,0.07777777777777778,0.0,10.7;18.9667;5.53333;3.23333;14;7.7;9.8;6.36667;7.86667,3.35807;3.40082;1.99555;2.26102;0;2.6602;8.71933;5.45578;10.4809,14.8333;7.58889;7.93333,10.7;18.9667;5.53333;3.23333;14;7.7;9.8;6.36667;7.86667,3.35807;3.40082;1.99555;2.26102;0;2.6602;8.71933;5.45578;10.4809,14.8333;7.58889;7.93333,10.7;18.9667;5.53333;3.23333;14;7.7;9.8;6.36667;7.86667,3.35807;3.40082;1.99555;2.26102;0;2.6602;8.71933;5.45578;10.4809,14.8333;7.58889;7.93333
MAPPO,276,9.618518518518519,6.9925111812586636,0.0803921568627451,0.0058823529411764705,0,9.618518518518519,6.9925111812586636,0.0803921568627451,0.0058823529411764705,0,9.618518518518519,6.9925111812586636,0.06666666666666667,0.007407407407407408,11.8667;18.1667;7.43333;3.83333;14;8.16667;8.36667;7.26667;7.46667,2.74145;2.73354;6.33868;3.37721;0;6.08322;7.82936;6.64797;9.03229,15.0167;8.42222;7.81667,11.8667;18.1667;7.43333;3.83333;14;8.16667;8.36667;7.26667;7.46667,2.74145;2.73354;6.33868;3.37721;0;6.08322;7.82936;6.64797;9.03229,15.0167;8.42222;7.81667,11.8667;18.1667;7.43333;3.83333;14;8.16667;8.36667;7.26667;7.46667,2.74145;2.73354;6.33868;3.37721;0;6.08322;7.82936;6.64797;9.03229,15.0167;8.42222;7.81667
MAPPO,277,9.559259259259258,7.075401271659923,0.09215686274509804,0.00392156862745098,0,9.559259259259258,7.075401271659923,0.09215686274509804,0.00392156862745098,0,9.559259259259258,7.075401271659923,0.08148148148148149,0.003703703703703704,13.1667;18.5667;8.8;3.2;14;7;9.06667;6.8;5.43333,4.04214;3.22163;7.42249;1.4922;0;0;7.61986;5.35039;9.67017,15.8667;8.66667;7.075,13.1667;18.5667;8.8;3.2;14;7;9.06667;6.8;5.43333,4.04214;3.22163;7.42249;1.4922;0;0;7.61986;5.35039;9.67017,15.8667;8.66667;7.075,13.1667;18.5667;8.8;3.2;14;7;9.06667;6.8;5.43333,4.04214;3.22163;7.42249;1.4922;0;0;7.61986;5.35039;9.67017,15.8667;8.66667;7.075
MAPPO,278,9.666666666666666,7.415699062973941,0.0803921568627451,0.00392156862745098,0,9.666666666666666,7.415699062973941,0.0803921568627451,0.00392156862745098,0,9.666666666666666,7.415699062973941,0.08518518518518518,0.003703703703703704,11.9333;18.2667;9.5;3.23333;14;8.96667;8.53333;5.63333;6.93333,4.18675;2.55517;7.99896;2.10845;0;5.80507;8.97305;4.9429;9.94965,15.1;8.91111;7.51667,11.9333;18.2667;9.5;3.23333;14;8.96667;8.53333;5.63333;6.93333,4.18675;2.55517;7.99896;2.10845;0;5.80507;8.97305;4.9429;9.94965,15.1;8.91111;7.51667,11.9333;18.2667;9.5;3.23333;14;8.96667;8.53333;5.63333;6.93333,4.18675;2.55517;7.99896;2.10845;0;5.80507;8.97305;4.9429;9.94965,15.1;8.91111;7.51667
MAPPO,279,9.748148148148148,7.086469651822427,0.08627450980392157,0.00392156862745098,0,9.748148148148148,7.086469651822427,0.08627450980392157,0.00392156862745098,0,9.748148148148148,7.086469651822427,0.09259259259259259,0.007407407407407408,13.8667;18.5667;8.56667;3.66667;14;7.43333;8.23333;6.66667;6.73333,4.07213;3.42231;7.23272;3.68179;0;2.33357;7.61439;5.49141;9.31641,16.2167;8.74444;7.26667,13.8667;18.5667;8.56667;3.66667;14;7.43333;8.23333;6.66667;6.73333,4.07213;3.42231;7.23272;3.68179;0;2.33357;7.61439;5.49141;9.31641,16.2167;8.74444;7.26667,13.8667;18.5667;8.56667;3.66667;14;7.43333;8.23333;6.66667;6.73333,4.07213;3.42231;7.23272;3.68179;0;2.33357;7.61439;5.49141;9.31641,16.2167;8.74444;7.26667
MAPPO,280,9.603703703703705,7.430815790989298,0.10196078431372549,0.00980392156862745,0,9.603703703703705,7.430815790989298,0.10196078431372549,0.00980392156862745,0,9.603703703703705,7.430815790989298,0.08888888888888889,0.011111111111111112,12.5;18.6667;9.23333;3.3;14;7.1;7.7;7.7;6.23333,4.89047;3.42864;9.08729;1.69607;0;1.22066;7.6208;6.40911;10.0289,15.5833;8.84444;7.18333,12.5;18.6667;9.23333;3.3;14;7.1;7.7;7.7;6.23333,4.89047;3.42864;9.08729;1.69607;0;1.22066;7.6208;6.40911;10.0289,15.5833;8.84444;7.18333,12.5;18.6667;9.23333;3.3;14;7.1;7.7;7.7;6.23333,4.89047;3.42864;9.08729;1.69607;0;1.22066;7.6208;6.40911;10.0289,15.5833;8.84444;7.18333
MAPPO,281,9.15925925925926,6.9915694873002305,0.08431372549019608,0.00196078431372549,0,9.15925925925926,6.9915694873002305,0.08431372549019608,0.00196078431372549,0,9.15925925925926,6.9915694873002305,0.08518518518518518,0.003703703703703704,11.6667;18.2;7.76667;2.83333;14;7.03333;7.2;7.46667;6.26667,4.21373;2.83314;7.00801;0.636832;0;2.65183;8.04736;5.74882;9.31641,14.9333;8.2;6.99167,11.6667;18.2;7.76667;2.83333;14;7.03333;7.2;7.46667;6.26667,4.21373;2.83314;7.00801;0.636832;0;2.65183;8.04736;5.74882;9.31641,14.9333;8.2;6.99167,11.6667;18.2;7.76667;2.83333;14;7.03333;7.2;7.46667;6.26667,4.21373;2.83314;7.00801;0.636832;0;2.65183;8.04736;5.74882;9.31641,14.9333;8.2;6.99167
MAPPO,282,9.477777777777778,6.975450779716456,0.06666666666666667,0.00784313725490196,0,9.477777777777778,6.975450779716456,0.06666666666666667,0.00784313725490196,0,9.477777777777778,6.975450779716456,0.05925925925925926,0.003703703703703704,12.9;19.0333;6.76667;3.1;14;7;8.4;6.73333;7.36667,4.79131;5.04304;4.63093;1.59896;0;0;7.22772;6.37669;9.04612,15.9667;7.95556;7.375,12.9;19.0333;6.76667;3.1;14;7;8.4;6.73333;7.36667,4.79131;5.04304;4.63093;1.59896;0;0;7.22772;6.37669;9.04612,15.9667;7.95556;7.375,12.9;19.0333;6.76667;3.1;14;7;8.4;6.73333;7.36667,4.79131;5.04304;4.63093;1.59896;0;0;7.22772;6.37669;9.04612,15.9667;7.95556;7.375
MAPPO,283,9.922222222222222,7.564871707479069,0.09607843137254903,0.00784313725490196,0,9.922222222222222,7.564871707479069,0.09607843137254903,0.00784313725490196,0,9.922222222222222,7.564871707479069,0.08888888888888889,0.007407407407407408,11.7333;20.1;8.9;3.6;14;7.26667;9.96667;7.16667;6.56667,5.22132;3.90171;8.03472;3.30252;0;2.33714;8.63127;5.83714;9.62526,15.9167;8.83333;7.74167,11.7333;20.1;8.9;3.6;14;7.26667;9.96667;7.16667;6.56667,5.22132;3.90171;8.03472;3.30252;0;2.33714;8.63127;5.83714;9.62526,15.9167;8.83333;7.74167,11.7333;20.1;8.9;3.6;14;7.26667;9.96667;7.16667;6.56667,5.22132;3.90171;8.03472;3.30252;0;2.33714;8.63127;5.83714;9.62526,15.9167;8.83333;7.74167
MAPPO,284,9.414814814814815,7.1033483864329625,0.08235294117647059,0.0,0,9.414814814814815,7.1033483864329625,0.08235294117647059,0.0,0,9.414814814814815,7.1033483864329625,0.08518518518518518,0.0,11.8333;18.3;8.43333;4.66667;14;7.53333;7;6.73333;6.23333,5.75085;3.22645;6.67674;3.92711;0;2.87209;7.15542;5.63875;10.1675,15.0667;9.03333;6.875,11.8333;18.3;8.43333;4.66667;14;7.53333;7;6.73333;6.23333,5.75085;3.22645;6.67674;3.92711;0;2.87209;7.15542;5.63875;10.1675,15.0667;9.03333;6.875,11.8333;18.3;8.43333;4.66667;14;7.53333;7;6.73333;6.23333,5.75085;3.22645;6.67674;3.92711;0;2.87209;7.15542;5.63875;10.1675,15.0667;9.03333;6.875
MAPPO,285,9.57037037037037,7.025921044923039,0.0803921568627451,0.0058823529411764705,0,9.57037037037037,7.025921044923039,0.0803921568627451,0.0058823529411764705,0,9.57037037037037,7.025921044923039,0.07777777777777778,0.003703703703703704,11.6667;19.7;8.5;4.13333;14;6.73333;7.4;7.36667;6.63333,6.40486;3.13209;7.05573;2.89521;0;1.03064;6.7656;5.12824;8.86372,15.6833;8.87778;7.03333,11.6667;19.7;8.5;4.13333;14;6.73333;7.4;7.36667;6.63333,6.40486;3.13209;7.05573;2.89521;0;1.03064;6.7656;5.12824;8.86372,15.6833;8.87778;7.03333,11.6667;19.7;8.5;4.13333;14;6.73333;7.4;7.36667;6.63333,6.40486;3.13209;7.05573;2.89521;0;1.03064;6.7656;5.12824;8.86372,15.6833;8.87778;7.03333
MAPPO,286,9.477777777777778,7.285542931207607,0.07254901960784314,0.00392156862745098,0,9.477777777777778,7.285542931207607,0.07254901960784314,0.00392156862745098,0,9.477777777777778,7.285542931207607,0.07407407407407407,0.003703703703703704,13;18.6667;7.56667;2.8;14;7;9.26667;6.16667;6.83333,7.3212;3.94405;6.29647;0.748331;0;2.29492;8.04128;5.53825;8.83585,15.8333;8.12222;7.31667,13;18.6667;7.56667;2.8;14;7;9.26667;6.16667;6.83333,7.3212;3.94405;6.29647;0.748331;0;2.29492;8.04128;5.53825;8.83585,15.8333;8.12222;7.31667,13;18.6667;7.56667;2.8;14;7;9.26667;6.16667;6.83333,7.3212;3.94405;6.29647;0.748331;0;2.29492;8.04128;5.53825;8.83585,15.8333;8.12222;7.31667
MAPPO,287,9.959259259259259,7.3122302044187775,0.06862745098039216,0.00196078431372549,0,9.959259259259259,7.3122302044187775,0.06862745098039216,0.00196078431372549,0,9.959259259259259,7.3122302044187775,0.05555555555555555,0.003703703703703704,10.9;19.3;7.5;3.43333;14;8.86667;9.9;8.1;7.63333,6.36318;3.52278;5.9203;2.09258;0;4.39495;8.50235;7.37722;8.92742,15.1;8.31111;8.625,10.9;19.3;7.5;3.43333;14;8.86667;9.9;8.1;7.63333,6.36318;3.52278;5.9203;2.09258;0;4.39495;8.50235;7.37722;8.92742,15.1;8.31111;8.625,10.9;19.3;7.5;3.43333;14;8.86667;9.9;8.1;7.63333,6.36318;3.52278;5.9203;2.09258;0;4.39495;8.50235;7.37722;8.92742,15.1;8.31111;8.625
MAPPO,288,9.966666666666667,7.7370441288551435,0.10196078431372549,0.00392156862745098,0,9.966666666666667,7.7370441288551435,0.10196078431372549,0.00392156862745098,0,9.966666666666667,7.7370441288551435,0.07777777777777778,0.007407407407407408,13.6;19.6333;9.3;3.8;14;7.5;9.83333;5.13333;6.9,7.60964;3.90285;8.05874;2.4;0;2.88386;8.60652;3.80993;9.8872,16.6167;9.03333;7.34167,13.6;19.6333;9.3;3.8;14;7.5;9.83333;5.13333;6.9,7.60964;3.90285;8.05874;2.4;0;2.88386;8.60652;3.80993;9.8872,16.6167;9.03333;7.34167,13.6;19.6333;9.3;3.8;14;7.5;9.83333;5.13333;6.9,7.60964;3.90285;8.05874;2.4;0;2.88386;8.60652;3.80993;9.8872,16.6167;9.03333;7.34167
MAPPO,289,9.403703703703703,7.4894979054120485,0.08431372549019608,0.00980392156862745,0,9.403703703703703,7.4894979054120485,0.08431372549019608,0.00980392156862745,0,9.403703703703703,7.4894979054120485,0.08148148148148149,0.007407407407407408,11.1;18.0667;7.73333;3.43333;14;7.56667;9.36667;6.06667;7.3,7.72161;4.40404;6.14238;1.667;0;3.64859;8.90125;5.32875;10.3896,14.5833;8.38889;7.575,11.1;18.0667;7.73333;3.43333;14;7.56667;9.36667;6.06667;7.3,7.72161;4.40404;6.14238;1.667;0;3.64859;8.90125;5.32875;10.3896,14.5833;8.38889;7.575,11.1;18.0667;7.73333;3.43333;14;7.56667;9.36667;6.06667;7.3,7.72161;4.40404;6.14238;1.667;0;3.64859;8.90125;5.32875;10.3896,14.5833;8.38889;7.575
MAPPO,290,9.214814814814815,6.946232856133775,0.0803921568627451,0.00392156862745098,0,9.214814814814815,6.946232856133775,0.0803921568627451,0.00392156862745098,0,9.214814814814815,6.946232856133775,0.07407407407407407,0.007407407407407408,11.4;18.9333;9.13333;3.8;14;7;6.5;5.43333;6.73333,5.58331;3.19305;7.88134;2.4;0;0;5.98192;3.99736;9.43728,15.1667;8.97778;6.41667,11.4;18.9333;9.13333;3.8;14;7;6.5;5.43333;6.73333,5.58331;3.19305;7.88134;2.4;0;0;5.98192;3.99736;9.43728,15.1667;8.97778;6.41667,11.4;18.9333;9.13333;3.8;14;7;6.5;5.43333;6.73333,5.58331;3.19305;7.88134;2.4;0;0;5.98192;3.99736;9.43728,15.1667;8.97778;6.41667
MAPPO,291,9.755555555555556,7.144504924575527,0.0803921568627451,0.00196078431372549,0,9.755555555555556,7.144504924575527,0.0803921568627451,0.00196078431372549,0,9.755555555555556,7.144504924575527,0.06296296296296296,0.003703703703703704,13.6667;19.3667;8.76667;3.53333;14;7;8;6.13333;7.33333,6.47731;3.391;6.55583;1.99555;0;0;7.44312;4.95132;9.16636,16.5167;8.76667;7.11667,13.6667;19.3667;8.76667;3.53333;14;7;8;6.13333;7.33333,6.47731;3.391;6.55583;1.99555;0;0;7.44312;4.95132;9.16636,16.5167;8.76667;7.11667,13.6667;19.3667;8.76667;3.53333;14;7;8;6.13333;7.33333,6.47731;3.391;6.55583;1.99555;0;0;7.44312;4.95132;9.16636,16.5167;8.76667;7.11667
MAPPO,292,9.325925925925926,7.158863586238033,0.09411764705882353,0.00784313725490196,0,9.325925925925926,7.158863586238033,0.09411764705882353,0.00784313725490196,0,9.325925925925926,7.158863586238033,0.07777777777777778,0.007407407407407408,11.9667;18.3333;9.63333;3.8;14;6.26667;7.73333;5.2;7,5.96369;3.14466;7.51657;3.16649;0;2.86279;6.90861;4.08575;10.0863,15.15;9.14444;6.55,11.9667;18.3333;9.63333;3.8;14;6.26667;7.73333;5.2;7,5.96369;3.14466;7.51657;3.16649;0;2.86279;6.90861;4.08575;10.0863,15.15;9.14444;6.55,11.9667;18.3333;9.63333;3.8;14;6.26667;7.73333;5.2;7,5.96369;3.14466;7.51657;3.16649;0;2.86279;6.90861;4.08575;10.0863,15.15;9.14444;6.55
MAPPO,293,9.411111111111111,6.955777419251772,0.0784313725490196,0.00392156862745098,0,9.411111111111111,6.955777419251772,0.0784313725490196,0.00392156862745098,0,9.411111111111111,6.955777419251772,0.06666666666666667,0.003703703703703704,10.7;19.1;9.2;3.56667;14;8.56667;7.13333;5.13333;7.3,5.81464;3.026;8.00999;2.1242;0;5.0245;5.80651;2.64239;8.85494,14.9;8.92222;7.03333,10.7;19.1;9.2;3.56667;14;8.56667;7.13333;5.13333;7.3,5.81464;3.026;8.00999;2.1242;0;5.0245;5.80651;2.64239;8.85494,14.9;8.92222;7.03333,10.7;19.1;9.2;3.56667;14;8.56667;7.13333;5.13333;7.3,5.81464;3.026;8.00999;2.1242;0;5.0245;5.80651;2.64239;8.85494,14.9;8.92222;7.03333
MAPPO,294,9.777777777777779,7.4228542645062605,0.0784313725490196,0.0058823529411764705,0,9.777777777777779,7.4228542645062605,0.0784313725490196,0.0058823529411764705,0,9.777777777777779,7.4228542645062605,0.07407407407407407,0.007407407407407408,11.7;19.5333;8.9;3.53333;14;8.8;7.26667;6.83333;7.43333,5.69883;3.13829;8.09259;1.99555;0;4.58548;6.57233;6.00046;10.2946,15.6167;8.81111;7.58333,11.7;19.5333;8.9;3.53333;14;8.8;7.26667;6.83333;7.43333,5.69883;3.13829;8.09259;1.99555;0;4.58548;6.57233;6.00046;10.2946,15.6167;8.81111;7.58333,11.7;19.5333;8.9;3.53333;14;8.8;7.26667;6.83333;7.43333,5.69883;3.13829;8.09259;1.99555;0;4.58548;6.57233;6.00046;10.2946,15.6167;8.81111;7.58333
MAPPO,295,9.47037037037037,6.950955959557986,0.07450980392156863,0.00784313725490196,0,9.47037037037037,6.950955959557986,0.07450980392156863,0.00784313725490196,0,9.47037037037037,6.950955959557986,0.05925925925925926,0.011111111111111112,10.2667;19.2;9.6;3.26667;14;7;8.16667;6.86667;6.86667,4.08194;3.48712;8.54634;1.43604;0;0;6.92379;5.86364;8.53906,14.7333;8.95556;7.225,10.2667;19.2;9.6;3.26667;14;7;8.16667;6.86667;6.86667,4.08194;3.48712;8.54634;1.43604;0;0;6.92379;5.86364;8.53906,14.7333;8.95556;7.225,10.2667;19.2;9.6;3.26667;14;7;8.16667;6.86667;6.86667,4.08194;3.48712;8.54634;1.43604;0;0;6.92379;5.86364;8.53906,14.7333;8.95556;7.225
MAPPO,296,9.277777777777779,6.861099865038017,0.07647058823529412,0.0058823529411764705,0,9.277777777777779,6.861099865038017,0.07647058823529412,0.0058823529411764705,0,9.277777777777779,6.861099865038017,0.07777777777777778,0.003703703703703704,12;18.7;8.26667;3.26667;14;7;6.63333;6.3;7.33333,4.53137;3.14272;6.25531;1.43604;0;0;5.90188;4.69858;10.7093,15.35;8.51111;6.81667,12;18.7;8.26667;3.26667;14;7;6.63333;6.3;7.33333,4.53137;3.14272;6.25531;1.43604;0;0;5.90188;4.69858;10.7093,15.35;8.51111;6.81667,12;18.7;8.26667;3.26667;14;7;6.63333;6.3;7.33333,4.53137;3.14272;6.25531;1.43604;0;0;5.90188;4.69858;10.7093,15.35;8.51111;6.81667
MAPPO,297,9.903703703703703,6.753187531687124,0.07058823529411765,0.00196078431372549,0,9.903703703703703,6.753187531687124,0.07058823529411765,0.00196078431372549,0,9.903703703703703,6.753187531687124,0.06666666666666667,0.0,12.4;18.3333;7.66667;3.43333;14;9.4;9.9;7.16667;6.83333,3.76475;3.01478;5.2873;1.667;0;5.41356;7.04911;5.01387;9.70595,15.3667;8.36667;8.325,12.4;18.3333;7.66667;3.43333;14;9.4;9.9;7.16667;6.83333,3.76475;3.01478;5.2873;1.667;0;5.41356;7.04911;5.01387;9.70595,15.3667;8.36667;8.325,12.4;18.3333;7.66667;3.43333;14;9.4;9.9;7.16667;6.83333,3.76475;3.01478;5.2873;1.667;0;5.41356;7.04911;5.01387;9.70595,15.3667;8.36667;8.325
MAPPO,298,9.325925925925926,6.634175970633267,0.08627450980392157,0.00392156862745098,0,9.325925925925926,6.634175970633267,0.08627450980392157,0.00392156862745098,0,9.325925925925926,6.634175970633267,0.06666666666666667,0.0,12.3667;18.1667;9.8;3.23333;14;7;7.56667;5.83333;5.96667,4.26992;2.72132;8.17476;1.25654;0;0;6.05906;3.51268;8.62741,15.2667;9.01111;6.59167,12.3667;18.1667;9.8;3.23333;14;7;7.56667;5.83333;5.96667,4.26992;2.72132;8.17476;1.25654;0;0;6.05906;3.51268;8.62741,15.2667;9.01111;6.59167,12.3667;18.1667;9.8;3.23333;14;7;7.56667;5.83333;5.96667,4.26992;2.72132;8.17476;1.25654;0;0;6.05906;3.51268;8.62741,15.2667;9.01111;6.59167
