algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,223,14.725925925925926,8.445406053110796,0.0,0.058823529411764705,0,14.725925925925926,8.445406053110796,0.0,0.058823529411764705,0,14.725925925925926,8.445406053110796,0.0,0.014814814814814815,18.7333;21.3;6.33333;13.5667;27.6667;10.7333;13;10.2;11,1.43604;4.1;5.50959;7.9569;0.471405;8.64459;3.74166;7.26361;5.98888,20.0167;15.8556;11.2333,18.7333;21.3;6.33333;13.5667;27.6667;10.7333;13;10.2;11,1.43604;4.1;5.50959;7.9569;0.471405;8.64459;3.74166;7.26361;5.98888,20.0167;15.8556;11.2333,18.7333;21.3;6.33333;13.5667;27.6667;10.7333;13;10.2;11,1.43604;4.1;5.50959;7.9569;0.471405;8.64459;3.74166;7.26361;5.98888,20.0167;15.8556;11.2333
QMIX,224,13.462962962962964,8.620202289804269,0.0,0.03725490196078431,0,13.462962962962964,8.620202289804269,0.0,0.03725490196078431,0,13.462962962962964,8.620202289804269,0.0,0.007407407407407408,9.93333;20.8333;5.26667;11.2;26.2;13.6;16.1;9.1;8.93333,8.08675;6.82683;5.34748;5.92959;3.97827;6.5554;6.61488;5.02892;4.1628,15.3833;14.2222;11.9333,9.93333;20.8333;5.26667;11.2;26.2;13.6;16.1;9.1;8.93333,8.08675;6.82683;5.34748;5.92959;3.97827;6.5554;6.61488;5.02892;4.1628,15.3833;14.2222;11.9333,9.93333;20.8333;5.26667;11.2;26.2;13.6;16.1;9.1;8.93333,8.08675;6.82683;5.34748;5.92959;3.97827;6.5554;6.61488;5.02892;4.1628,15.3833;14.2222;11.9333
QMIX,225,12.796296296296296,7.038464767446014,0.00784313725490196,0.049019607843137254,0,12.796296296296296,7.038464767446014,0.00784313725490196,0.049019607843137254,0,12.796296296296296,7.038464767446014,0.007407407407407408,0.0,11.7333;22.3667;9.4;9.53333;18.5;15.1333;7.06667;12.1333;9.3,6.80163;5.71829;5.8458;5.4512;6.37574;3.53773;1.31487;6.17378;3.40735,17.05;12.4778;10.9083,11.7333;22.3667;9.4;9.53333;18.5;15.1333;7.06667;12.1333;9.3,6.80163;5.71829;5.8458;5.4512;6.37574;3.53773;1.31487;6.17378;3.40735,17.05;12.4778;10.9083,11.7333;22.3667;9.4;9.53333;18.5;15.1333;7.06667;12.1333;9.3,6.80163;5.71829;5.8458;5.4512;6.37574;3.53773;1.31487;6.17378;3.40735,17.05;12.4778;10.9083
QMIX,226,11.22962962962963,7.596725162605208,0.050980392156862744,0.0,0,11.22962962962963,7.596725162605208,0.050980392156862744,0.0,0,11.22962962962963,7.596725162605208,0.0962962962962963,0.0,7.33333;18.8;0.466667;8.9;16.4667;13.8;9.8;15.1333;10.3667,5.71742;6.16117;1.0562;4.67155;5.05789;5.64742;7.3684;4.33385;7.03081,13.0667;8.61111;12.275,7.33333;18.8;0.466667;8.9;16.4667;13.8;9.8;15.1333;10.3667,5.71742;6.16117;1.0562;4.67155;5.05789;5.64742;7.3684;4.33385;7.03081,13.0667;8.61111;12.275,7.33333;18.8;0.466667;8.9;16.4667;13.8;9.8;15.1333;10.3667,5.71742;6.16117;1.0562;4.67155;5.05789;5.64742;7.3684;4.33385;7.03081,13.0667;8.61111;12.275
QMIX,227,13.77037037037037,9.303078535258967,0.058823529411764705,0.0,0,13.77037037037037,9.303078535258967,0.058823529411764705,0.0,0,13.77037037037037,9.303078535258967,0.1,0.0,18.3333;16;1.63333;10.1667;20.9;9.1;26.9;11.8667;9.03333,10.9219;5.46504;5.92443;6.19722;4.39962;6.16631;2.2561;3.09552;5.19925,17.1667;10.9;14.225,18.3333;16;1.63333;10.1667;20.9;9.1;26.9;11.8667;9.03333,10.9219;5.46504;5.92443;6.19722;4.39962;6.16631;2.2561;3.09552;5.19925,17.1667;10.9;14.225,18.3333;16;1.63333;10.1667;20.9;9.1;26.9;11.8667;9.03333,10.9219;5.46504;5.92443;6.19722;4.39962;6.16631;2.2561;3.09552;5.19925,17.1667;10.9;14.225
QMIX,228,15.355555555555556,8.129932500896658,0.021568627450980392,0.0,0,15.355555555555556,8.129932500896658,0.021568627450980392,0.0,0,15.355555555555556,8.129932500896658,0.037037037037037035,0.0,24.8333;21.7;2.63333;10.0333;16.9667;18.6667;21.2667;14.7;7.4,2.40947;6.32007;4.86815;4.06188;4.84757;2.73658;4.76748;4.03444;2.53772,23.2667;9.87778;15.5083,24.8333;21.7;2.63333;10.0333;16.9667;18.6667;21.2667;14.7;7.4,2.40947;6.32007;4.86815;4.06188;4.84757;2.73658;4.76748;4.03444;2.53772,23.2667;9.87778;15.5083,24.8333;21.7;2.63333;10.0333;16.9667;18.6667;21.2667;14.7;7.4,2.40947;6.32007;4.86815;4.06188;4.84757;2.73658;4.76748;4.03444;2.53772,23.2667;9.87778;15.5083
QMIX,229,15.148148148148149,8.301288180730364,0.00196078431372549,0.00196078431372549,0,15.148148148148149,8.301288180730364,0.00196078431372549,0.00196078431372549,0,15.148148148148149,8.301288180730364,0.003703703703703704,0.003703703703703704,14.0667;18.7333;2.63333;9.13333;24.3333;12.8333;21.2;14.2333;19.1667,7.38888;6.50094;2.415;4.01442;6.81828;6.19184;4.65045;3.72096;5.56227,16.4;12.0333;16.8583,14.0667;18.7333;2.63333;9.13333;24.3333;12.8333;21.2;14.2333;19.1667,7.38888;6.50094;2.415;4.01442;6.81828;6.19184;4.65045;3.72096;5.56227,16.4;12.0333;16.8583,14.0667;18.7333;2.63333;9.13333;24.3333;12.8333;21.2;14.2333;19.1667,7.38888;6.50094;2.415;4.01442;6.81828;6.19184;4.65045;3.72096;5.56227,16.4;12.0333;16.8583
QMIX,230,12.307407407407407,8.296247519697884,0.00784313725490196,0.013725490196078431,0,12.307407407407407,8.296247519697884,0.00784313725490196,0.013725490196078431,0,12.307407407407407,8.296247519697884,0.007407407407407408,0.025925925925925925,15.8667;23.2;3.93333;11.2;15.2;6.3;5.7;20.2;9.16667,3.80117;5.89576;3.92372;6.80882;4.94233;4.67012;3.1;6.7843;6.6085,19.5333;10.1111;10.3417,15.8667;23.2;3.93333;11.2;15.2;6.3;5.7;20.2;9.16667,3.80117;5.89576;3.92372;6.80882;4.94233;4.67012;3.1;6.7843;6.6085,19.5333;10.1111;10.3417,15.8667;23.2;3.93333;11.2;15.2;6.3;5.7;20.2;9.16667,3.80117;5.89576;3.92372;6.80882;4.94233;4.67012;3.1;6.7843;6.6085,19.5333;10.1111;10.3417
QMIX,231,13.437037037037037,8.695769433216666,0.0,0.049019607843137254,0,13.437037037037037,8.695769433216666,0.0,0.049019607843137254,0,13.437037037037037,8.695769433216666,0.0,0.003703703703703704,15.6;16.4333;1.8;18.4667;9.6;6.56667;19.1667;22.6;10.7,8.04405;8.97286;4.30813;4.60965;4.88262;6.29118;4.20383;4.45421;5.83181,16.0167;9.95556;14.7583,15.6;16.4333;1.8;18.4667;9.6;6.56667;19.1667;22.6;10.7,8.04405;8.97286;4.30813;4.60965;4.88262;6.29118;4.20383;4.45421;5.83181,16.0167;9.95556;14.7583,15.6;16.4333;1.8;18.4667;9.6;6.56667;19.1667;22.6;10.7,8.04405;8.97286;4.30813;4.60965;4.88262;6.29118;4.20383;4.45421;5.83181,16.0167;9.95556;14.7583
QMIX,232,12.825925925925926,7.760015874009756,0.00196078431372549,0.0196078431372549,0,12.825925925925926,7.760015874009756,0.00196078431372549,0.0196078431372549,0,12.825925925925926,7.760015874009756,0.003703703703703704,0.022222222222222223,12.9;19.5;1.8;15.0333;12.3;8.93333;15.4667;16.6667;12.8333,8.45912;5.31507;3.78946;7.125;6.55312;4.93243;5.59007;4.75628;6.90933,16.2;9.71111;13.475,12.9;19.5;1.8;15.0333;12.3;8.93333;15.4667;16.6667;12.8333,8.45912;5.31507;3.78946;7.125;6.55312;4.93243;5.59007;4.75628;6.90933,16.2;9.71111;13.475,12.9;19.5;1.8;15.0333;12.3;8.93333;15.4667;16.6667;12.8333,8.45912;5.31507;3.78946;7.125;6.55312;4.93243;5.59007;4.75628;6.90933,16.2;9.71111;13.475
QMIX,233,15.966666666666667,8.185511138138692,0.0,0.0196078431372549,0,15.966666666666667,8.185511138138692,0.0,0.0196078431372549,0,15.966666666666667,8.185511138138692,0.0,0.007407407407407408,16.9;22.4667;2.4;16.1667;13.3;14.0667;20.9333;13.8667;23.6,4.74939;4.60241;2.53772;3.90797;6.61387;7.5097;6.48554;4.1612;7.26453,19.6833;10.6222;18.1167,16.9;22.4667;2.4;16.1667;13.3;14.0667;20.9333;13.8667;23.6,4.74939;4.60241;2.53772;3.90797;6.61387;7.5097;6.48554;4.1612;7.26453,19.6833;10.6222;18.1167,16.9;22.4667;2.4;16.1667;13.3;14.0667;20.9333;13.8667;23.6,4.74939;4.60241;2.53772;3.90797;6.61387;7.5097;6.48554;4.1612;7.26453,19.6833;10.6222;18.1167
QMIX,234,17.87037037037037,8.211659047188347,0.00196078431372549,0.06274509803921569,0,17.87037037037037,8.211659047188347,0.00196078431372549,0.06274509803921569,0,17.87037037037037,8.211659047188347,0.003703703703703704,0.11481481481481481,11.2333;25.5333;9.43333;14.9667;24;18.9667;21.1;10.4;25.2,6.40148;6.63191;3.73884;4.79919;7.42967;4.07826;6.41535;2.6533;4.87442,18.3833;16.1333;18.9167,11.2333;25.5333;9.43333;14.9667;24;18.9667;21.1;10.4;25.2,6.40148;6.63191;3.73884;4.79919;7.42967;4.07826;6.41535;2.6533;4.87442,18.3833;16.1333;18.9167,11.2333;25.5333;9.43333;14.9667;24;18.9667;21.1;10.4;25.2,6.40148;6.63191;3.73884;4.79919;7.42967;4.07826;6.41535;2.6533;4.87442,18.3833;16.1333;18.9167
QMIX,235,14.874074074074073,8.146737251585131,0.0,0.00980392156862745,0,14.874074074074073,8.146737251585131,0.0,0.00980392156862745,0,14.874074074074073,8.146737251585131,0.0,0.018518518518518517,13.8;21.8667;8;12.1667;17.4;15.1667;19.7333;9.46667;16.2667,10.1305;5.32124;4.34358;8.327;4.76515;5.2731;7.49637;1.35974;10.1847,17.8333;12.5222;15.1583,13.8;21.8667;8;12.1667;17.4;15.1667;19.7333;9.46667;16.2667,10.1305;5.32124;4.34358;8.327;4.76515;5.2731;7.49637;1.35974;10.1847,17.8333;12.5222;15.1583,13.8;21.8667;8;12.1667;17.4;15.1667;19.7333;9.46667;16.2667,10.1305;5.32124;4.34358;8.327;4.76515;5.2731;7.49637;1.35974;10.1847,17.8333;12.5222;15.1583
QMIX,236,10.174074074074074,7.996948149026399,0.0058823529411764705,0.00392156862745098,0,10.174074074074074,7.996948149026399,0.0058823529411764705,0.00392156862745098,0,10.174074074074074,7.996948149026399,0.011111111111111112,0.007407407407407408,7.7;22.8;4.8;7.33333;15.8667;14.9;7.3;5.86667;5,8.19817;6.2204;7.56483;6.3052;6.63693;4.00292;1.1299;0.718022;0,15.25;9.33333;8.26667,7.7;22.8;4.8;7.33333;15.8667;14.9;7.3;5.86667;5,8.19817;6.2204;7.56483;6.3052;6.63693;4.00292;1.1299;0.718022;0,15.25;9.33333;8.26667,7.7;22.8;4.8;7.33333;15.8667;14.9;7.3;5.86667;5,8.19817;6.2204;7.56483;6.3052;6.63693;4.00292;1.1299;0.718022;0,15.25;9.33333;8.26667
QMIX,237,9.41851851851852,7.291727277819811,0.00196078431372549,0.00196078431372549,0,9.41851851851852,7.291727277819811,0.00196078431372549,0.00196078431372549,0,9.41851851851852,7.291727277819811,0.003703703703703704,0.003703703703703704,7.4;19.7667;6.6;6.93333;15.7667;6.76667;9.33333;2.26667;9.93333,6.3435;6.75121;4.90306;7.09898;3.84433;4.81445;1.2202;0.997775;7.33455,13.5833;9.76667;7.075,7.4;19.7667;6.6;6.93333;15.7667;6.76667;9.33333;2.26667;9.93333,6.3435;6.75121;4.90306;7.09898;3.84433;4.81445;1.2202;0.997775;7.33455,13.5833;9.76667;7.075,7.4;19.7667;6.6;6.93333;15.7667;6.76667;9.33333;2.26667;9.93333,6.3435;6.75121;4.90306;7.09898;3.84433;4.81445;1.2202;0.997775;7.33455,13.5833;9.76667;7.075
QMIX,238,12.366666666666667,7.622748605083097,0.00392156862745098,0.0,0,12.366666666666667,7.622748605083097,0.00392156862745098,0.0,0,12.366666666666667,7.622748605083097,0.003703703703703704,0.0,12.3;20.8667;7.03333;10.5333;15.6;3.46667;12.4333;17.8667;11.2,8.19003;7.5839;0.406885;6.33368;2.6533;0.561743;3.16947;8.88344;6.03545,16.5833;11.0556;11.2417,12.3;20.8667;7.03333;10.5333;15.6;3.46667;12.4333;17.8667;11.2,8.19003;7.5839;0.406885;6.33368;2.6533;0.561743;3.16947;8.88344;6.03545,16.5833;11.0556;11.2417,12.3;20.8667;7.03333;10.5333;15.6;3.46667;12.4333;17.8667;11.2,8.19003;7.5839;0.406885;6.33368;2.6533;0.561743;3.16947;8.88344;6.03545,16.5833;11.0556;11.2417
QMIX,239,14.351851851851851,9.422112304273837,0.045098039215686274,0.00196078431372549,0,14.351851851851851,9.422112304273837,0.045098039215686274,0.00196078431372549,0,14.351851851851851,9.422112304273837,0.07037037037037037,0.003703703703703704,10.3333;17.3333;3.4;11.6333;20;4.53333;10.1;28.1;23.7333,6.2734;4.31535;5.0636;3.25047;8.00833;5.02483;1.64012;2.99277;5.29108,13.8333;11.6778;16.6167,10.3333;17.3333;3.4;11.6333;20;4.53333;10.1;28.1;23.7333,6.2734;4.31535;5.0636;3.25047;8.00833;5.02483;1.64012;2.99277;5.29108,13.8333;11.6778;16.6167,10.3333;17.3333;3.4;11.6333;20;4.53333;10.1;28.1;23.7333,6.2734;4.31535;5.0636;3.25047;8.00833;5.02483;1.64012;2.99277;5.29108,13.8333;11.6778;16.6167
QMIX,240,13.248148148148148,8.08161472545213,0.050980392156862744,0.0,0,13.248148148148148,8.08161472545213,0.050980392156862744,0.0,0,13.248148148148148,8.08161472545213,0.003703703703703704,0.0,7.86667;16.2333;9.9;7.73333;7.23333;12.7667;8.76667;21.2;27.5333,7.60146;3.09498;3.36997;1.8962;4.66679;1.25654;1.94394;8.23165;2.70473,12.05;8.28889;17.5667,7.86667;16.2333;9.9;7.73333;7.23333;12.7667;8.76667;21.2;27.5333,7.60146;3.09498;3.36997;1.8962;4.66679;1.25654;1.94394;8.23165;2.70473,12.05;8.28889;17.5667,7.86667;16.2333;9.9;7.73333;7.23333;12.7667;8.76667;21.2;27.5333,7.60146;3.09498;3.36997;1.8962;4.66679;1.25654;1.94394;8.23165;2.70473,12.05;8.28889;17.5667
QMIX,241,13.64074074074074,8.429698789015262,0.023529411764705882,0.08823529411764706,0,13.64074074074074,8.429698789015262,0.023529411764705882,0.08823529411764706,0,13.64074074074074,8.429698789015262,0.0,0.08888888888888889,13.8333;27.6667;11.1667;15.0333;12.9;8.7;9.33333;10.8333;13.3,13.3094;4.3538;4.50987;2.91529;6.77422;6.3726;1.27366;5.00056;6.71888,20.75;13.0333;10.5417,13.8333;27.6667;11.1667;15.0333;12.9;8.7;9.33333;10.8333;13.3,13.3094;4.3538;4.50987;2.91529;6.77422;6.3726;1.27366;5.00056;6.71888,20.75;13.0333;10.5417,13.8333;27.6667;11.1667;15.0333;12.9;8.7;9.33333;10.8333;13.3,13.3094;4.3538;4.50987;2.91529;6.77422;6.3726;1.27366;5.00056;6.71888,20.75;13.0333;10.5417
QMIX,242,14.551851851851852,8.345052664786012,0.0,0.07647058823529412,0,14.551851851851852,8.345052664786012,0.0,0.07647058823529412,0,14.551851851851852,8.345052664786012,0.0,0.10740740740740741,26.8;19.3333;9.3;10.9;15.6;6.63333;10.7;13.1;18.6,7.27736;9.38202;6.45575;3.50571;6.00888;6.01932;3.34813;5.39351;2.87054,23.0667;11.9333;12.2583,26.8;19.3333;9.3;10.9;15.6;6.63333;10.7;13.1;18.6,7.27736;9.38202;6.45575;3.50571;6.00888;6.01932;3.34813;5.39351;2.87054,23.0667;11.9333;12.2583,26.8;19.3333;9.3;10.9;15.6;6.63333;10.7;13.1;18.6,7.27736;9.38202;6.45575;3.50571;6.00888;6.01932;3.34813;5.39351;2.87054,23.0667;11.9333;12.2583
QMIX,243,13.6,6.255308856394613,0.00196078431372549,0.03333333333333333,0,13.6,6.255308856394613,0.00196078431372549,0.03333333333333333,0,13.6,6.255308856394613,0.003703703703703704,0.007407407407407408,12.1667;17.6333;10.6333;12.6;14.8667;15.7333;12.5;15.4667;10.8,6.95741;5.19284;6.16162;2.99555;5.54817;9.41252;2.69258;3.35394;6.72012,14.9;12.7;13.625,12.1667;17.6333;10.6333;12.6;14.8667;15.7333;12.5;15.4667;10.8,6.95741;5.19284;6.16162;2.99555;5.54817;9.41252;2.69258;3.35394;6.72012,14.9;12.7;13.625,12.1667;17.6333;10.6333;12.6;14.8667;15.7333;12.5;15.4667;10.8,6.95741;5.19284;6.16162;2.99555;5.54817;9.41252;2.69258;3.35394;6.72012,14.9;12.7;13.625
QMIX,244,15.592592592592593,6.871084119858186,0.00980392156862745,0.049019607843137254,0,15.592592592592593,6.871084119858186,0.00980392156862745,0.049019607843137254,0,15.592592592592593,6.871084119858186,0.007407407407407408,0.02962962962962963,13.1667;14.5667;9.26667;14;24.5667;13.1667;14.6333;15.3333;21.6333,4.92668;1.97793;3.23454;0;5.57185;8.88476;4.13508;4.75628;7.94768,13.8667;15.9444;16.1917,13.1667;14.5667;9.26667;14;24.5667;13.1667;14.6333;15.3333;21.6333,4.92668;1.97793;3.23454;0;5.57185;8.88476;4.13508;4.75628;7.94768,13.8667;15.9444;16.1917,13.1667;14.5667;9.26667;14;24.5667;13.1667;14.6333;15.3333;21.6333,4.92668;1.97793;3.23454;0;5.57185;8.88476;4.13508;4.75628;7.94768,13.8667;15.9444;16.1917
QMIX,245,15.040740740740741,7.19684906666384,0.013725490196078431,0.027450980392156862,0,15.040740740740741,7.19684906666384,0.013725490196078431,0.027450980392156862,0,15.040740740740741,7.19684906666384,0.003703703703703704,0.03333333333333333,14.3;24.4333;4.53333;14.7;19.4333;17.9667;16.4667;11.4;12.1333,1.61555;5.1877;1.91021;2.1;10.1643;6.86772;1.91021;1.0198;4.74506,19.3667;12.8889;14.4917,14.3;24.4333;4.53333;14.7;19.4333;17.9667;16.4667;11.4;12.1333,1.61555;5.1877;1.91021;2.1;10.1643;6.86772;1.91021;1.0198;4.74506,19.3667;12.8889;14.4917,14.3;24.4333;4.53333;14.7;19.4333;17.9667;16.4667;11.4;12.1333,1.61555;5.1877;1.91021;2.1;10.1643;6.86772;1.91021;1.0198;4.74506,19.3667;12.8889;14.4917
QMIX,246,14.696296296296296,8.268435361035117,0.0058823529411764705,0.054901960784313725,0,14.696296296296296,8.268435361035117,0.0058823529411764705,0.054901960784313725,0,14.696296296296296,8.268435361035117,0.003703703703703704,0.1037037037037037,10.9333;23.1333;6.7;18.5333;15.2;9.1;24;12.5667;12.1,3.26531;6.04281;2.93428;4.86301;10.725;0.538516;7.79316;3.16947;7.50711,17.0333;13.4778;14.4417,10.9333;23.1333;6.7;18.5333;15.2;9.1;24;12.5667;12.1,3.26531;6.04281;2.93428;4.86301;10.725;0.538516;7.79316;3.16947;7.50711,17.0333;13.4778;14.4417,10.9333;23.1333;6.7;18.5333;15.2;9.1;24;12.5667;12.1,3.26531;6.04281;2.93428;4.86301;10.725;0.538516;7.79316;3.16947;7.50711,17.0333;13.4778;14.4417
QMIX,247,14.27037037037037,7.352314567022783,0.00392156862745098,0.056862745098039215,0,14.27037037037037,7.352314567022783,0.00392156862745098,0.056862745098039215,0,14.27037037037037,7.352314567022783,0.003703703703703704,0.05185185185185185,8.03333;17.5333;6.2;15.3667;22.0333;9;23.7;12.4;14.1667,1.53804;5.27088;5.8046;3.391;6.97846;0;6.12182;2.93939;4.47276,12.7833;14.5333;14.8167,8.03333;17.5333;6.2;15.3667;22.0333;9;23.7;12.4;14.1667,1.53804;5.27088;5.8046;3.391;6.97846;0;6.12182;2.93939;4.47276,12.7833;14.5333;14.8167,8.03333;17.5333;6.2;15.3667;22.0333;9;23.7;12.4;14.1667,1.53804;5.27088;5.8046;3.391;6.97846;0;6.12182;2.93939;4.47276,12.7833;14.5333;14.8167
QMIX,248,14.044444444444444,6.710816770587249,0.00392156862745098,0.00392156862745098,0,14.044444444444444,6.710816770587249,0.00392156862745098,0.00392156862745098,0,14.044444444444444,6.710816770587249,0.007407407407407408,0.007407407407407408,10.3;20.7;9.3;13.9;10.6;13.7;17.3333;9.6;20.9667,5.49636;5.40463;3.66197;5.63531;6.09152;4.29845;4.90125;0.553775;7.03554,15.5;11.2667;15.4,10.3;20.7;9.3;13.9;10.6;13.7;17.3333;9.6;20.9667,5.49636;5.40463;3.66197;5.63531;6.09152;4.29845;4.90125;0.553775;7.03554,15.5;11.2667;15.4,10.3;20.7;9.3;13.9;10.6;13.7;17.3333;9.6;20.9667,5.49636;5.40463;3.66197;5.63531;6.09152;4.29845;4.90125;0.553775;7.03554,15.5;11.2667;15.4
QMIX,249,13.540740740740741,7.821871484841542,0.0058823529411764705,0.00784313725490196,0,13.540740740740741,7.821871484841542,0.0058823529411764705,0.00784313725490196,0,13.540740740740741,7.821871484841542,0.003703703703703704,0.014814814814814815,13.4333;18.7667;9.16667;9.6;13.9333;10.7;8.86667;14.4;23,8.74331;5.53584;5.07992;2.93939;7.83128;4.40568;6.47422;7.91033;6.44981,16.1;10.9;14.2417,13.4333;18.7667;9.16667;9.6;13.9333;10.7;8.86667;14.4;23,8.74331;5.53584;5.07992;2.93939;7.83128;4.40568;6.47422;7.91033;6.44981,16.1;10.9;14.2417,13.4333;18.7667;9.16667;9.6;13.9333;10.7;8.86667;14.4;23,8.74331;5.53584;5.07992;2.93939;7.83128;4.40568;6.47422;7.91033;6.44981,16.1;10.9;14.2417
QMIX,250,16.437037037037037,7.473020518190415,0.03137254901960784,0.00196078431372549,0,16.437037037037037,7.473020518190415,0.03137254901960784,0.00196078431372549,0,16.437037037037037,7.473020518190415,0.05925925925925926,0.003703703703703704,18.3667;20.6;5.83333;11.6;21.6333;13.1667;18.2333;13.3333;25.1667,6.20475;8.67794;6.1432;1.42829;1.97456;0.897527;3.87026;4.06885;5.39804,19.4833;13.0222;17.475,18.3667;20.6;5.83333;11.6;21.6333;13.1667;18.2333;13.3333;25.1667,6.20475;8.67794;6.1432;1.42829;1.97456;0.897527;3.87026;4.06885;5.39804,19.4833;13.0222;17.475,18.3667;20.6;5.83333;11.6;21.6333;13.1667;18.2333;13.3333;25.1667,6.20475;8.67794;6.1432;1.42829;1.97456;0.897527;3.87026;4.06885;5.39804,19.4833;13.0222;17.475
QMIX,251,14.944444444444445,6.429148514172304,0.0,0.0,0,14.944444444444445,6.429148514172304,0.0,0.0,0,14.944444444444445,6.429148514172304,0.0,0.0,12.7;16.9667;12.6667;15.4667;11.6;18.0667;19.7333;10.7667;16.5333,6.49179;6.80433;2.73658;4.57335;9.66644;6.40798;3.21386;2.5908;5.01819,14.8333;13.2444;16.275,12.7;16.9667;12.6667;15.4667;11.6;18.0667;19.7333;10.7667;16.5333,6.49179;6.80433;2.73658;4.57335;9.66644;6.40798;3.21386;2.5908;5.01819,14.8333;13.2444;16.275,12.7;16.9667;12.6667;15.4667;11.6;18.0667;19.7333;10.7667;16.5333,6.49179;6.80433;2.73658;4.57335;9.66644;6.40798;3.21386;2.5908;5.01819,14.8333;13.2444;16.275
QMIX,252,18.644444444444446,7.582598662011317,0.00196078431372549,0.00784313725490196,0,18.644444444444446,7.582598662011317,0.00196078431372549,0.00784313725490196,0,18.644444444444446,7.582598662011317,0.0,0.011111111111111112,14.7;23.5333;11.9667;25.2333;6.73333;20.8;24.8;20.5;19.5333,1.26886;7.43744;2.8105;4.55107;5.95502;6.02993;3.44867;4.91087;2.82528,19.1167;14.6444;21.4083,14.7;23.5333;11.9667;25.2333;6.73333;20.8;24.8;20.5;19.5333,1.26886;7.43744;2.8105;4.55107;5.95502;6.02993;3.44867;4.91087;2.82528,19.1167;14.6444;21.4083,14.7;23.5333;11.9667;25.2333;6.73333;20.8;24.8;20.5;19.5333,1.26886;7.43744;2.8105;4.55107;5.95502;6.02993;3.44867;4.91087;2.82528,19.1167;14.6444;21.4083
QMIX,253,18.33703703703704,7.0217465458519515,0.0058823529411764705,0.00392156862745098,0,18.33703703703704,7.0217465458519515,0.0058823529411764705,0.00392156862745098,0,18.33703703703704,7.0217465458519515,0.011111111111111112,0.007407407407407408,13.7333;22.5667;9.9;23.7333;16;22.3333;25.1;20.3;11.3667,5.01287;6.96986;1.46856;4.95939;3.53082;1.93793;2.94788;4.18051;6.47294,18.15;16.5444;19.775,13.7333;22.5667;9.9;23.7333;16;22.3333;25.1;20.3;11.3667,5.01287;6.96986;1.46856;4.95939;3.53082;1.93793;2.94788;4.18051;6.47294,18.15;16.5444;19.775,13.7333;22.5667;9.9;23.7333;16;22.3333;25.1;20.3;11.3667,5.01287;6.96986;1.46856;4.95939;3.53082;1.93793;2.94788;4.18051;6.47294,18.15;16.5444;19.775
QMIX,254,14.403703703703703,8.003933360888373,0.00980392156862745,0.00392156862745098,0,14.403703703703703,8.003933360888373,0.00980392156862745,0.00392156862745098,0,14.403703703703703,8.003933360888373,0.014814814814814815,0.007407407407407408,11.8;20.4667;9.2;15;16.9;14.6;18.1;16.9667;6.6,7.18981;7.94453;4.48256;8.59457;7.54255;9.54498;4.10974;6.28481;2.24499,16.1333;13.7;14.0667,11.8;20.4667;9.2;15;16.9;14.6;18.1;16.9667;6.6,7.18981;7.94453;4.48256;8.59457;7.54255;9.54498;4.10974;6.28481;2.24499,16.1333;13.7;14.0667,11.8;20.4667;9.2;15;16.9;14.6;18.1;16.9667;6.6,7.18981;7.94453;4.48256;8.59457;7.54255;9.54498;4.10974;6.28481;2.24499,16.1333;13.7;14.0667
QMIX,255,9.374074074074073,7.097526569300071,0.01568627450980392,0.0,0,9.374074074074073,7.097526569300071,0.01568627450980392,0.0,0,9.374074074074073,7.097526569300071,0.02962962962962963,0.0,14.1;17.7;3.5;6.13333;15.2333;2.4;4.2;10.6;10.5,4.25323;6.71392;2.5658;6.3547;5.3021;4.5942;0.748331;3.2311;5.81808,15.9;8.28889;6.925,14.1;17.7;3.5;6.13333;15.2333;2.4;4.2;10.6;10.5,4.25323;6.71392;2.5658;6.3547;5.3021;4.5942;0.748331;3.2311;5.81808,15.9;8.28889;6.925,14.1;17.7;3.5;6.13333;15.2333;2.4;4.2;10.6;10.5,4.25323;6.71392;2.5658;6.3547;5.3021;4.5942;0.748331;3.2311;5.81808,15.9;8.28889;6.925
