algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,165,14.34074074074074,9.975275333033252,0.050980392156862744,0.049019607843137254,0,14.34074074074074,9.975275333033252,0.050980392156862744,0.049019607843137254,0,14.34074074074074,9.975275333033252,0.07407407407407407,0.05185185185185185,16.6333;17.2667;16.5333;14.4667;15.4;6.56667;10;18.7667;13.4333,7.10626;10.1388;8.17204;11.3129;8.97998;7.51303;8.72162;8.984;11.5836,16.95;15.4667;12.1917,16.6333;17.2667;16.5333;14.4667;15.4;6.56667;10;18.7667;13.4333,7.10626;10.1388;8.17204;11.3129;8.97998;7.51303;8.72162;8.984;11.5836,16.95;15.4667;12.1917,16.6333;17.2667;16.5333;14.4667;15.4;6.56667;10;18.7667;13.4333,7.10626;10.1388;8.17204;11.3129;8.97998;7.51303;8.72162;8.984;11.5836,16.95;15.4667;12.1917
MAPPO,166,13.507407407407408,10.07554523571713,0.052941176470588235,0.041176470588235294,0,13.507407407407408,10.07554523571713,0.052941176470588235,0.041176470588235294,0,13.507407407407408,10.07554523571713,0.08888888888888889,0.05925925925925926,16.8667;22.5667;11.7333;15.6667;17.1667;5.73333;8.43333;16.1;7.3,7.67565;6.55583;8.22165;10.7248;8.57937;8.82396;7.74891;9.78553;8.71072,19.7167;14.8556;9.39167,16.8667;22.5667;11.7333;15.6667;17.1667;5.73333;8.43333;16.1;7.3,7.67565;6.55583;8.22165;10.7248;8.57937;8.82396;7.74891;9.78553;8.71072,19.7167;14.8556;9.39167,16.8667;22.5667;11.7333;15.6667;17.1667;5.73333;8.43333;16.1;7.3,7.67565;6.55583;8.22165;10.7248;8.57937;8.82396;7.74891;9.78553;8.71072,19.7167;14.8556;9.39167
MAPPO,167,13.57037037037037,10.239748796644445,0.07254901960784314,0.054901960784313725,0,13.57037037037037,10.239748796644445,0.07254901960784314,0.054901960784313725,0,13.57037037037037,10.239748796644445,0.1259259259259259,0.07407407407407407,17.6333;20.7;15.0333;16.3333;15.9333;5.56667;8.66667;13.9333;8.33333,8.25624;7.34461;8.71582;12.5362;8.05371;7.9191;7.56894;10.0364;10.222,19.1667;15.7667;9.125,17.6333;20.7;15.0333;16.3333;15.9333;5.56667;8.66667;13.9333;8.33333,8.25624;7.34461;8.71582;12.5362;8.05371;7.9191;7.56894;10.0364;10.222,19.1667;15.7667;9.125,17.6333;20.7;15.0333;16.3333;15.9333;5.56667;8.66667;13.9333;8.33333,8.25624;7.34461;8.71582;12.5362;8.05371;7.9191;7.56894;10.0364;10.222,19.1667;15.7667;9.125
MAPPO,168,13.903703703703703,10.373309107422491,0.06274509803921569,0.047058823529411764,0,13.903703703703703,10.373309107422491,0.06274509803921569,0.047058823529411764,0,13.903703703703703,10.373309107422491,0.10740740740740741,0.07407407407407407,14.1667;19.8667;13.3333;17.1333;15.8667;7.3;10.5333;14.6667;12.2667,6.9861;9.42243;8.73435;12.0381;7.96966;9.94703;9.70475;10.1467;11.8994,17.0167;15.4444;11.1917,14.1667;19.8667;13.3333;17.1333;15.8667;7.3;10.5333;14.6667;12.2667,6.9861;9.42243;8.73435;12.0381;7.96966;9.94703;9.70475;10.1467;11.8994,17.0167;15.4444;11.1917,14.1667;19.8667;13.3333;17.1333;15.8667;7.3;10.5333;14.6667;12.2667,6.9861;9.42243;8.73435;12.0381;7.96966;9.94703;9.70475;10.1467;11.8994,17.0167;15.4444;11.1917
MAPPO,169,14.644444444444444,9.947615881626866,0.050980392156862744,0.03529411764705882,0,14.644444444444444,9.947615881626866,0.050980392156862744,0.03529411764705882,0,14.644444444444444,9.947615881626866,0.07777777777777778,0.05185185185185185,18.5667;20.1;12.5667;16.8667;12.6333;6.13333;11.3;18.6;15.0333,8.43676;7.7;8.29732;9.87162;9.40738;8.04045;8.70306;8.02745;11.9429,19.3333;14.0222;12.7667,18.5667;20.1;12.5667;16.8667;12.6333;6.13333;11.3;18.6;15.0333,8.43676;7.7;8.29732;9.87162;9.40738;8.04045;8.70306;8.02745;11.9429,19.3333;14.0222;12.7667,18.5667;20.1;12.5667;16.8667;12.6333;6.13333;11.3;18.6;15.0333,8.43676;7.7;8.29732;9.87162;9.40738;8.04045;8.70306;8.02745;11.9429,19.3333;14.0222;12.7667
MAPPO,170,13.325925925925926,10.177192823774678,0.07058823529411765,0.0392156862745098,0,13.325925925925926,10.177192823774678,0.07058823529411765,0.0392156862745098,0,13.325925925925926,10.177192823774678,0.1111111111111111,0.04814814814814815,18.5;21.4333;14.2667;16.9;13.6667;5.23333;10.2333;13.7333;5.96667,8.70919;8.09396;9.05514;11.1724;8.11309;7.99034;7.79608;9.96973;7.64846,19.9667;14.9444;8.79167,18.5;21.4333;14.2667;16.9;13.6667;5.23333;10.2333;13.7333;5.96667,8.70919;8.09396;9.05514;11.1724;8.11309;7.99034;7.79608;9.96973;7.64846,19.9667;14.9444;8.79167,18.5;21.4333;14.2667;16.9;13.6667;5.23333;10.2333;13.7333;5.96667,8.70919;8.09396;9.05514;11.1724;8.11309;7.99034;7.79608;9.96973;7.64846,19.9667;14.9444;8.79167
MAPPO,171,14.251851851851852,10.075432914892371,0.052941176470588235,0.041176470588235294,0,14.251851851851852,10.075432914892371,0.052941176470588235,0.041176470588235294,0,14.251851851851852,10.075432914892371,0.09259259259259259,0.05185185185185185,15.9;20.9333;13.5667;18.0667;15.3;6.2;10.4;16.6667;11.2333,8.14187;9.60879;9.01363;9.92953;8.00479;7.4628;9.48894;8.66154;11.4998,18.4167;15.6444;11.125,15.9;20.9333;13.5667;18.0667;15.3;6.2;10.4;16.6667;11.2333,8.14187;9.60879;9.01363;9.92953;8.00479;7.4628;9.48894;8.66154;11.4998,18.4167;15.6444;11.125,15.9;20.9333;13.5667;18.0667;15.3;6.2;10.4;16.6667;11.2333,8.14187;9.60879;9.01363;9.92953;8.00479;7.4628;9.48894;8.66154;11.4998,18.4167;15.6444;11.125
MAPPO,172,12.559259259259258,9.810151932196803,0.056862745098039215,0.047058823529411764,0,12.559259259259258,9.810151932196803,0.056862745098039215,0.047058823529411764,0,12.559259259259258,9.810151932196803,0.08518518518518518,0.04814814814814815,13.7;19.5667;14.7;14.5333;12.8667;5.8;9.5;15.7333;6.63333,5.98971;9.06158;9.21647;10.1151;9.20773;7.34575;9.08387;10.2402;8.69285,16.6333;14.0333;9.41667,13.7;19.5667;14.7;14.5333;12.8667;5.8;9.5;15.7333;6.63333,5.98971;9.06158;9.21647;10.1151;9.20773;7.34575;9.08387;10.2402;8.69285,16.6333;14.0333;9.41667,13.7;19.5667;14.7;14.5333;12.8667;5.8;9.5;15.7333;6.63333,5.98971;9.06158;9.21647;10.1151;9.20773;7.34575;9.08387;10.2402;8.69285,16.6333;14.0333;9.41667
MAPPO,173,12.892592592592592,9.750571718315763,0.0803921568627451,0.03725490196078431,0,12.892592592592592,9.750571718315763,0.0803921568627451,0.03725490196078431,0,12.892592592592592,9.750571718315763,0.13333333333333333,0.05185185185185185,14.5;19.6667;13;16.7667;13.9667;6.66667;12.3333;13.5333;5.6,8.19248;8.59199;8.10761;10.2394;7.99368;9.63789;9.54754;8.67845;7.97329,17.0833;14.5778;9.53333,14.5;19.6667;13;16.7667;13.9667;6.66667;12.3333;13.5333;5.6,8.19248;8.59199;8.10761;10.2394;7.99368;9.63789;9.54754;8.67845;7.97329,17.0833;14.5778;9.53333,14.5;19.6667;13;16.7667;13.9667;6.66667;12.3333;13.5333;5.6,8.19248;8.59199;8.10761;10.2394;7.99368;9.63789;9.54754;8.67845;7.97329,17.0833;14.5778;9.53333
MAPPO,174,14.481481481481481,10.253347675074389,0.052941176470588235,0.045098039215686274,0,14.481481481481481,10.253347675074389,0.052941176470588235,0.045098039215686274,0,14.481481481481481,10.253347675074389,0.08148148148148149,0.05555555555555555,17.1;21.3667;12.3333;16.4667;13.5667;7.2;11.8333;16.2333;14.2333,7.39076;8.65056;8.4037;11.6811;9.64256;8.21137;8.46594;10.2199;12.096,19.2333;14.1222;12.375,17.1;21.3667;12.3333;16.4667;13.5667;7.2;11.8333;16.2333;14.2333,7.39076;8.65056;8.4037;11.6811;9.64256;8.21137;8.46594;10.2199;12.096,19.2333;14.1222;12.375,17.1;21.3667;12.3333;16.4667;13.5667;7.2;11.8333;16.2333;14.2333,7.39076;8.65056;8.4037;11.6811;9.64256;8.21137;8.46594;10.2199;12.096,19.2333;14.1222;12.375
MAPPO,175,13.37037037037037,10.10224818450548,0.06470588235294118,0.043137254901960784,0,13.37037037037037,10.10224818450548,0.06470588235294118,0.043137254901960784,0,13.37037037037037,10.10224818450548,0.1,0.05185185185185185,16.8;17.0667;13.8667;14.2;14.9667;6.83333;10.6667;15.9333;10,7.93893;10.376;8.4685;12.1089;9.56899;7.86165;8.17041;8.9552;11.5007,16.9333;14.3444;10.8583,16.8;17.0667;13.8667;14.2;14.9667;6.83333;10.6667;15.9333;10,7.93893;10.376;8.4685;12.1089;9.56899;7.86165;8.17041;8.9552;11.5007,16.9333;14.3444;10.8583,16.8;17.0667;13.8667;14.2;14.9667;6.83333;10.6667;15.9333;10,7.93893;10.376;8.4685;12.1089;9.56899;7.86165;8.17041;8.9552;11.5007,16.9333;14.3444;10.8583
MAPPO,176,12.748148148148148,10.11725223896988,0.08235294117647059,0.045098039215686274,0,12.748148148148148,10.11725223896988,0.08235294117647059,0.045098039215686274,0,12.748148148148148,10.11725223896988,0.1259259259259259,0.05555555555555555,15.8667;19.1667;12.7667;16.4;12.1;6.63333;10.8;13.2333;7.76667,7.66696;8.29089;9.14944;12.1836;8.61143;9.23574;9.14841;9.63218;9.73202,17.5167;13.7556;9.60833,15.8667;19.1667;12.7667;16.4;12.1;6.63333;10.8;13.2333;7.76667,7.66696;8.29089;9.14944;12.1836;8.61143;9.23574;9.14841;9.63218;9.73202,17.5167;13.7556;9.60833,15.8667;19.1667;12.7667;16.4;12.1;6.63333;10.8;13.2333;7.76667,7.66696;8.29089;9.14944;12.1836;8.61143;9.23574;9.14841;9.63218;9.73202,17.5167;13.7556;9.60833
MAPPO,177,13.514814814814814,9.916585572169026,0.054901960784313725,0.058823529411764705,0,13.514814814814814,9.916585572169026,0.054901960784313725,0.058823529411764705,0,13.514814814814814,9.916585572169026,0.09259259259259259,0.06296296296296296,16.9;18.8667;16.3;15.5;11.8333;7.33333;12.8333;13.5;8.56667,8.24763;7.90246;8.27506;11.2509;9.07775;9.70681;9.29904;8.3656;10.4233,17.8833;14.5444;10.5583,16.9;18.8667;16.3;15.5;11.8333;7.33333;12.8333;13.5;8.56667,8.24763;7.90246;8.27506;11.2509;9.07775;9.70681;9.29904;8.3656;10.4233,17.8833;14.5444;10.5583,16.9;18.8667;16.3;15.5;11.8333;7.33333;12.8333;13.5;8.56667,8.24763;7.90246;8.27506;11.2509;9.07775;9.70681;9.29904;8.3656;10.4233,17.8833;14.5444;10.5583
MAPPO,178,13.485185185185186,10.573453961190268,0.08823529411764706,0.049019607843137254,0,13.485185185185186,10.573453961190268,0.08823529411764706,0.049019607843137254,0,13.485185185185186,10.573453961190268,0.14074074074074075,0.05555555555555555,19.1333;21.9;14.4;14.9667;15.5333;5.3;9.73333;14.7667;5.63333,9.5594;7.52928;8.1878;10.534;9.41535;8.89251;9.52867;10.4265;7.65281,20.5167;14.9667;8.85833,19.1333;21.9;14.4;14.9667;15.5333;5.3;9.73333;14.7667;5.63333,9.5594;7.52928;8.1878;10.534;9.41535;8.89251;9.52867;10.4265;7.65281,20.5167;14.9667;8.85833,19.1333;21.9;14.4;14.9667;15.5333;5.3;9.73333;14.7667;5.63333,9.5594;7.52928;8.1878;10.534;9.41535;8.89251;9.52867;10.4265;7.65281,20.5167;14.9667;8.85833
MAPPO,179,13.992592592592592,10.16748360746617,0.060784313725490195,0.029411764705882353,0,13.992592592592592,10.16748360746617,0.060784313725490195,0.029411764705882353,0,13.992592592592592,10.16748360746617,0.0962962962962963,0.03333333333333333,18.4333;18.4667;14.5;13.7333;16.2333;8.3;9.7;16.3333;10.2333,7.80463;9.38699;8.81949;11.5324;7.87267;9.50491;8.78692;9.56498;11.5778,18.45;14.8222;11.1417,18.4333;18.4667;14.5;13.7333;16.2333;8.3;9.7;16.3333;10.2333,7.80463;9.38699;8.81949;11.5324;7.87267;9.50491;8.78692;9.56498;11.5778,18.45;14.8222;11.1417,18.4333;18.4667;14.5;13.7333;16.2333;8.3;9.7;16.3333;10.2333,7.80463;9.38699;8.81949;11.5324;7.87267;9.50491;8.78692;9.56498;11.5778,18.45;14.8222;11.1417
MAPPO,180,14.11111111111111,10.025276696406248,0.06862745098039216,0.047058823529411764,0,14.11111111111111,10.025276696406248,0.06862745098039216,0.047058823529411764,0,14.11111111111111,10.025276696406248,0.10740740740740741,0.06296296296296296,17.2333;19.1;13.6667;18.3;14.1;7.36667;9.16667;14.5;13.5667,9.60792;7.10563;8.22733;11.4954;8.01395;8.47146;7.73771;9.37283;12.4678,18.1667;15.3556;11.15,17.2333;19.1;13.6667;18.3;14.1;7.36667;9.16667;14.5;13.5667,9.60792;7.10563;8.22733;11.4954;8.01395;8.47146;7.73771;9.37283;12.4678,18.1667;15.3556;11.15,17.2333;19.1;13.6667;18.3;14.1;7.36667;9.16667;14.5;13.5667,9.60792;7.10563;8.22733;11.4954;8.01395;8.47146;7.73771;9.37283;12.4678,18.1667;15.3556;11.15
MAPPO,181,13.62962962962963,10.154175014898854,0.07058823529411765,0.0392156862745098,0,13.62962962962963,10.154175014898854,0.07058823529411765,0.0392156862745098,0,13.62962962962963,10.154175014898854,0.1111111111111111,0.04814814814814815,16.7333;18.9;15.7667;16.2;15.2667;6.33333;9.6;14.4667;9.4,8.31037;8.13367;9.45404;11.4058;8.64844;9.17363;7.70541;10.1743;10.588,17.8167;15.7444;9.95,16.7333;18.9;15.7667;16.2;15.2667;6.33333;9.6;14.4667;9.4,8.31037;8.13367;9.45404;11.4058;8.64844;9.17363;7.70541;10.1743;10.588,17.8167;15.7444;9.95,16.7333;18.9;15.7667;16.2;15.2667;6.33333;9.6;14.4667;9.4,8.31037;8.13367;9.45404;11.4058;8.64844;9.17363;7.70541;10.1743;10.588,17.8167;15.7444;9.95
MAPPO,182,14.451851851851853,10.21380222198883,0.060784313725490195,0.049019607843137254,0,14.451851851851853,10.21380222198883,0.060784313725490195,0.049019607843137254,0,14.451851851851853,10.21380222198883,0.0962962962962963,0.05555555555555555,17.5333;19.5;15.1333;15.8;16.3667;7.56667;11.1333;14.7;12.3333,8.13934;8.56252;8.73206;12.0869;7.93088;9.16764;9.37277;9.94367;11.8077,18.5167;15.7667;11.4333,17.5333;19.5;15.1333;15.8;16.3667;7.56667;11.1333;14.7;12.3333,8.13934;8.56252;8.73206;12.0869;7.93088;9.16764;9.37277;9.94367;11.8077,18.5167;15.7667;11.4333,17.5333;19.5;15.1333;15.8;16.3667;7.56667;11.1333;14.7;12.3333,8.13934;8.56252;8.73206;12.0869;7.93088;9.16764;9.37277;9.94367;11.8077,18.5167;15.7667;11.4333
MAPPO,183,12.7,10.15558594695185,0.07058823529411765,0.03333333333333333,0,12.7,10.15558594695185,0.07058823529411765,0.03333333333333333,0,12.7,10.15558594695185,0.11481481481481481,0.037037037037037035,18.3;18.0667;14.4667;12.1;14.9333;5.86667;8.73333;13.4333;8.4,8.61839;9.72602;8.36155;11.522;9.61919;7.5883;8.41797;8.9319;10.2879,18.1833;13.8333;9.10833,18.3;18.0667;14.4667;12.1;14.9333;5.86667;8.73333;13.4333;8.4,8.61839;9.72602;8.36155;11.522;9.61919;7.5883;8.41797;8.9319;10.2879,18.1833;13.8333;9.10833,18.3;18.0667;14.4667;12.1;14.9333;5.86667;8.73333;13.4333;8.4,8.61839;9.72602;8.36155;11.522;9.61919;7.5883;8.41797;8.9319;10.2879,18.1833;13.8333;9.10833
MAPPO,184,13.948148148148148,9.847969159712306,0.054901960784313725,0.029411764705882353,0,13.948148148148148,9.847969159712306,0.054901960784313725,0.029411764705882353,0,13.948148148148148,9.847969159712306,0.0962962962962963,0.02962962962962963,17.2667;20.6333;12.8333;15;15.0333;6.3;9.26667;15.3;13.9,7.66348;7.78667;8.54043;10.3602;8.54589;7.0859;7.26606;10.2083;12.3081,18.95;14.2889;11.1917,17.2667;20.6333;12.8333;15;15.0333;6.3;9.26667;15.3;13.9,7.66348;7.78667;8.54043;10.3602;8.54589;7.0859;7.26606;10.2083;12.3081,18.95;14.2889;11.1917,17.2667;20.6333;12.8333;15;15.0333;6.3;9.26667;15.3;13.9,7.66348;7.78667;8.54043;10.3602;8.54589;7.0859;7.26606;10.2083;12.3081,18.95;14.2889;11.1917
MAPPO,185,14.0,10.301743829368206,0.07058823529411765,0.03529411764705882,0,14.0,10.301743829368206,0.07058823529411765,0.03529411764705882,0,14.0,10.301743829368206,0.1037037037037037,0.04814814814814815,18.4333;18.2667;13.0667;14.2333;12.3667;5.23333;11.9667;17.8333;14.6,8.36932;9.0772;9.02933;11.3686;9.56551;6.01489;10.2875;8.10384;12.4595,18.35;13.2222;12.4083,18.4333;18.2667;13.0667;14.2333;12.3667;5.23333;11.9667;17.8333;14.6,8.36932;9.0772;9.02933;11.3686;9.56551;6.01489;10.2875;8.10384;12.4595,18.35;13.2222;12.4083,18.4333;18.2667;13.0667;14.2333;12.3667;5.23333;11.9667;17.8333;14.6,8.36932;9.0772;9.02933;11.3686;9.56551;6.01489;10.2875;8.10384;12.4595,18.35;13.2222;12.4083
MAPPO,186,14.437037037037037,10.54346025666211,0.0784313725490196,0.049019607843137254,0,14.437037037037037,10.54346025666211,0.0784313725490196,0.049019607843137254,0,14.437037037037037,10.54346025666211,0.1111111111111111,0.05555555555555555,23.7667;22;13.6;15.1667;12.1;5.7;10.7333;15.7;11.1667,7.13061;6.33509;8.61239;10.976;9.96444;7.24868;8.77091;9.24536;12.1383,22.8833;13.6222;10.825,23.7667;22;13.6;15.1667;12.1;5.7;10.7333;15.7;11.1667,7.13061;6.33509;8.61239;10.976;9.96444;7.24868;8.77091;9.24536;12.1383,22.8833;13.6222;10.825,23.7667;22;13.6;15.1667;12.1;5.7;10.7333;15.7;11.1667,7.13061;6.33509;8.61239;10.976;9.96444;7.24868;8.77091;9.24536;12.1383,22.8833;13.6222;10.825
MAPPO,187,13.777777777777779,10.441843647815844,0.06470588235294118,0.03333333333333333,0,13.777777777777779,10.441843647815844,0.06470588235294118,0.03333333333333333,0,13.777777777777779,10.441843647815844,0.1037037037037037,0.037037037037037035,20.7667;23.6;13.2667;13.3333;13.1;5.56667;10.8333;14.2;9.33333,8.30134;6.30132;9.18308;10.3677;10.3645;7.87267;9.03727;8.38411;10.8269,22.1833;13.2333;9.98333,20.7667;23.6;13.2667;13.3333;13.1;5.56667;10.8333;14.2;9.33333,8.30134;6.30132;9.18308;10.3677;10.3645;7.87267;9.03727;8.38411;10.8269,22.1833;13.2333;9.98333,20.7667;23.6;13.2667;13.3333;13.1;5.56667;10.8333;14.2;9.33333,8.30134;6.30132;9.18308;10.3677;10.3645;7.87267;9.03727;8.38411;10.8269,22.1833;13.2333;9.98333
MAPPO,188,14.533333333333333,10.26955226403292,0.056862745098039215,0.0196078431372549,0,14.533333333333333,10.26955226403292,0.056862745098039215,0.0196078431372549,0,14.533333333333333,10.26955226403292,0.1,0.014814814814814815,23.5667;21.7667;14.5;8.3;14.7;7.56667;12.2667;17.3;10.8333,7.26032;8.76236;9.00278;8.88501;9.12195;7.39677;9.34856;7.59013;11.3551,22.6667;12.5;11.9917,23.5667;21.7667;14.5;8.3;14.7;7.56667;12.2667;17.3;10.8333,7.26032;8.76236;9.00278;8.88501;9.12195;7.39677;9.34856;7.59013;11.3551,22.6667;12.5;11.9917,23.5667;21.7667;14.5;8.3;14.7;7.56667;12.2667;17.3;10.8333,7.26032;8.76236;9.00278;8.88501;9.12195;7.39677;9.34856;7.59013;11.3551,22.6667;12.5;11.9917
MAPPO,189,13.474074074074075,10.37613331936226,0.054901960784313725,0.03725490196078431,0,13.474074074074075,10.37613331936226,0.054901960784313725,0.03725490196078431,0,13.474074074074075,10.37613331936226,0.0962962962962963,0.025925925925925925,22.4;22.2667;12.7333;13.3667;11.6;6.53333;8.96667;14.3;9.1,7.92296;7.15976;7.95376;11.9177;10.2814;7.02725;7.35519;8.66853;10.7683,22.3333;12.5667;9.725,22.4;22.2667;12.7333;13.3667;11.6;6.53333;8.96667;14.3;9.1,7.92296;7.15976;7.95376;11.9177;10.2814;7.02725;7.35519;8.66853;10.7683,22.3333;12.5667;9.725,22.4;22.2667;12.7333;13.3667;11.6;6.53333;8.96667;14.3;9.1,7.92296;7.15976;7.95376;11.9177;10.2814;7.02725;7.35519;8.66853;10.7683,22.3333;12.5667;9.725
MAPPO,190,14.329629629629629,10.188167240219295,0.056862745098039215,0.03137254901960784,0,14.329629629629629,10.188167240219295,0.056862745098039215,0.03137254901960784,0,14.329629629629629,10.188167240219295,0.08888888888888889,0.037037037037037035,21.8;17.9333;13.7333;15.9;13.3667;6.13333;8.73333;15.9667;15.4,8.15026;8.10734;8.89919;11.6572;8.03942;6.551;7.43834;9.72448;12.4354,19.8667;14.3333;11.5583,21.8;17.9333;13.7333;15.9;13.3667;6.13333;8.73333;15.9667;15.4,8.15026;8.10734;8.89919;11.6572;8.03942;6.551;7.43834;9.72448;12.4354,19.8667;14.3333;11.5583,21.8;17.9333;13.7333;15.9;13.3667;6.13333;8.73333;15.9667;15.4,8.15026;8.10734;8.89919;11.6572;8.03942;6.551;7.43834;9.72448;12.4354,19.8667;14.3333;11.5583
MAPPO,191,13.003703703703703,10.29616906396209,0.08431372549019608,0.029411764705882353,0,13.003703703703703,10.29616906396209,0.08431372549019608,0.029411764705882353,0,13.003703703703703,10.29616906396209,0.11481481481481481,0.02962962962962963,20.2333;22.1667;13.0667;12.0667;11.1667;7.63333;9;12.4333;9.26667,9.16036;8.02946;6.88444;10.6456;9.01141;9.83695;7.75457;8.78515;11.4045,21.2;12.1;9.58333,20.2333;22.1667;13.0667;12.0667;11.1667;7.63333;9;12.4333;9.26667,9.16036;8.02946;6.88444;10.6456;9.01141;9.83695;7.75457;8.78515;11.4045,21.2;12.1;9.58333,20.2333;22.1667;13.0667;12.0667;11.1667;7.63333;9;12.4333;9.26667,9.16036;8.02946;6.88444;10.6456;9.01141;9.83695;7.75457;8.78515;11.4045,21.2;12.1;9.58333
MAPPO,192,12.585185185185185,10.340775230760693,0.07254901960784314,0.03333333333333333,0,12.585185185185185,10.340775230760693,0.07254901960784314,0.03333333333333333,0,12.585185185185185,10.340775230760693,0.1037037037037037,0.040740740740740744,23.5;19.6667;9.6;13.7333;11.4667;5.63333;9.2;13.0667;7.4,7.53989;7.54247;8.5736;11.6674;10.0158;7.26858;7.67854;8.60981;9.22533,21.5833;11.6;8.825,23.5;19.6667;9.6;13.7333;11.4667;5.63333;9.2;13.0667;7.4,7.53989;7.54247;8.5736;11.6674;10.0158;7.26858;7.67854;8.60981;9.22533,21.5833;11.6;8.825,23.5;19.6667;9.6;13.7333;11.4667;5.63333;9.2;13.0667;7.4,7.53989;7.54247;8.5736;11.6674;10.0158;7.26858;7.67854;8.60981;9.22533,21.5833;11.6;8.825
MAPPO,193,13.877777777777778,10.664750985383902,0.06666666666666667,0.025490196078431372,0,13.877777777777778,10.664750985383902,0.06666666666666667,0.025490196078431372,0,13.877777777777778,10.664750985383902,0.11481481481481481,0.03333333333333333,20.9;19.0667;15.4;11.7;15.0333;7.1;7.23333;13.6;14.8667,8.78389;9.30209;9.11263;11.5935;8.88626;9.19547;6.96507;10.2554;12.2277,19.9833;14.0444;10.7,20.9;19.0667;15.4;11.7;15.0333;7.1;7.23333;13.6;14.8667,8.78389;9.30209;9.11263;11.5935;8.88626;9.19547;6.96507;10.2554;12.2277,19.9833;14.0444;10.7,20.9;19.0667;15.4;11.7;15.0333;7.1;7.23333;13.6;14.8667,8.78389;9.30209;9.11263;11.5935;8.88626;9.19547;6.96507;10.2554;12.2277,19.9833;14.0444;10.7
MAPPO,194,13.218518518518518,10.011494765260693,0.06862745098039216,0.025490196078431372,0,13.218518518518518,10.011494765260693,0.06862745098039216,0.025490196078431372,0,13.218518518518518,10.011494765260693,0.1037037037037037,0.022222222222222223,21.0333;19.3667;14.7;13.9;12.7333;6.13333;11.2;12.2;7.7,8.60032;8.31257;8.08764;10.5083;9.46197;7.5795;8.67333;9.11921;9.5014,20.2;13.7778;9.30833,21.0333;19.3667;14.7;13.9;12.7333;6.13333;11.2;12.2;7.7,8.60032;8.31257;8.08764;10.5083;9.46197;7.5795;8.67333;9.11921;9.5014,20.2;13.7778;9.30833,21.0333;19.3667;14.7;13.9;12.7333;6.13333;11.2;12.2;7.7,8.60032;8.31257;8.08764;10.5083;9.46197;7.5795;8.67333;9.11921;9.5014,20.2;13.7778;9.30833
MAPPO,195,13.525925925925925,10.21460800693075,0.07058823529411765,0.03333333333333333,0,13.525925925925925,10.21460800693075,0.07058823529411765,0.03333333333333333,0,13.525925925925925,10.21460800693075,0.11481481481481481,0.037037037037037035,18.9;21.5667;15.0333;12.2667;10.7333;5.43333;8.06667;16.0333;13.7,8.38789;8.31738;8.89376;10.0695;8.11145;7.94432;6.64296;9.29331;12.3616,20.2333;12.6778;10.8083,18.9;21.5667;15.0333;12.2667;10.7333;5.43333;8.06667;16.0333;13.7,8.38789;8.31738;8.89376;10.0695;8.11145;7.94432;6.64296;9.29331;12.3616,20.2333;12.6778;10.8083,18.9;21.5667;15.0333;12.2667;10.7333;5.43333;8.06667;16.0333;13.7,8.38789;8.31738;8.89376;10.0695;8.11145;7.94432;6.64296;9.29331;12.3616,20.2333;12.6778;10.8083
