algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,143,16.174074074074074,9.617271985285509,0.10980392156862745,0.15490196078431373,0,16.174074074074074,9.617271985285509,0.10980392156862745,0.15490196078431373,0,16.174074074074074,9.617271985285509,0.007407407407407408,0.2,21.9333;27.6;27.1;12.6667;7.83333;20.3667;13.4667;7.83333;6.76667,4.68994;7.32848;7.56461;2.94769;7.28964;4.56423;5.37112;5.62781;2.89463,24.7667;15.8667;12.1083,21.9333;27.6;27.1;12.6667;7.83333;20.3667;13.4667;7.83333;6.76667,4.68994;7.32848;7.56461;2.94769;7.28964;4.56423;5.37112;5.62781;2.89463,24.7667;15.8667;12.1083,21.9333;27.6;27.1;12.6667;7.83333;20.3667;13.4667;7.83333;6.76667,4.68994;7.32848;7.56461;2.94769;7.28964;4.56423;5.37112;5.62781;2.89463,24.7667;15.8667;12.1083
QMIX,144,17.314814814814813,9.014030368499153,0.09215686274509804,0.15098039215686274,0,17.314814814814813,9.014030368499153,0.09215686274509804,0.15098039215686274,0,17.314814814814813,9.014030368499153,0.0,0.18888888888888888,20.9667;27.2333;27.3333;14.7;12.9333;19.1333;12.6667;10.4;10.4667,5.94129;7.8089;6.25211;5.76281;4.8369;5.2328;4.03595;10.0651;6.04832,24.1;18.3222;13.1667,20.9667;27.2333;27.3333;14.7;12.9333;19.1333;12.6667;10.4;10.4667,5.94129;7.8089;6.25211;5.76281;4.8369;5.2328;4.03595;10.0651;6.04832,24.1;18.3222;13.1667,20.9667;27.2333;27.3333;14.7;12.9333;19.1333;12.6667;10.4;10.4667,5.94129;7.8089;6.25211;5.76281;4.8369;5.2328;4.03595;10.0651;6.04832,24.1;18.3222;13.1667
QMIX,145,18.644444444444446,7.8452313108657075,0.10196078431372549,0.07647058823529412,0,18.644444444444446,7.8452313108657075,0.10196078431372549,0.07647058823529412,0,18.644444444444446,7.8452313108657075,0.011111111111111112,0.1111111111111111,23.6;25.1;21.1667;19.4667;16.7;19.8333;13.6667;12.9;15.3667,4.11987;9.76849;7.84892;7.013;3.55106;5.047;3.8413;10.4956;4.55692,24.35;19.1111;15.4417,23.6;25.1;21.1667;19.4667;16.7;19.8333;13.6667;12.9;15.3667,4.11987;9.76849;7.84892;7.013;3.55106;5.047;3.8413;10.4956;4.55692,24.35;19.1111;15.4417,23.6;25.1;21.1667;19.4667;16.7;19.8333;13.6667;12.9;15.3667,4.11987;9.76849;7.84892;7.013;3.55106;5.047;3.8413;10.4956;4.55692,24.35;19.1111;15.4417
QMIX,146,17.833333333333332,7.065172798075547,0.10588235294117647,0.06862745098039216,0,17.833333333333332,7.065172798075547,0.10588235294117647,0.06862745098039216,0,17.833333333333332,7.065172798075547,0.003703703703703704,0.09259259259259259,24.5667;27.2333;19.6;14.3333;13.5;11.6;15.3667;12.7;21.6,3.80949;7.45959;6.19462;4.61399;3.06322;2.25979;3.15683;4.15652;4.93694,25.9;15.8111;15.3167,24.5667;27.2333;19.6;14.3333;13.5;11.6;15.3667;12.7;21.6,3.80949;7.45959;6.19462;4.61399;3.06322;2.25979;3.15683;4.15652;4.93694,25.9;15.8111;15.3167,24.5667;27.2333;19.6;14.3333;13.5;11.6;15.3667;12.7;21.6,3.80949;7.45959;6.19462;4.61399;3.06322;2.25979;3.15683;4.15652;4.93694,25.9;15.8111;15.3167
QMIX,147,19.074074074074073,7.118707362508418,0.08627450980392157,0.054901960784313725,0,19.074074074074073,7.118707362508418,0.08627450980392157,0.054901960784313725,0,19.074074074074073,7.118707362508418,0.007407407407407408,0.1037037037037037,24.7667;24.1333;19.8333;17.9333;25.7667;13.5333;14.1667;13.0333;18.5,6.31761;4.46268;4.85855;5.86477;6.81999;5.4756;5.44722;5.10871;3.11716,24.45;21.1778;14.8083,24.7667;24.1333;19.8333;17.9333;25.7667;13.5333;14.1667;13.0333;18.5,6.31761;4.46268;4.85855;5.86477;6.81999;5.4756;5.44722;5.10871;3.11716,24.45;21.1778;14.8083,24.7667;24.1333;19.8333;17.9333;25.7667;13.5333;14.1667;13.0333;18.5,6.31761;4.46268;4.85855;5.86477;6.81999;5.4756;5.44722;5.10871;3.11716,24.45;21.1778;14.8083
QMIX,148,17.462962962962962,8.457985407103537,0.08431372549019608,0.08235294117647059,0,17.462962962962962,8.457985407103537,0.08431372549019608,0.08235294117647059,0,17.462962962962962,8.457985407103537,0.007407407407407408,0.10740740740740741,23.5667;22.7333;19.3667;15.3;26.5333;13.0333;4.06667;14.3667;18.2,5.35838;5.92696;3.4398;4.67012;8.61678;5.15418;5.60912;5.88491;3.82448,23.15;20.4;12.4167,23.5667;22.7333;19.3667;15.3;26.5333;13.0333;4.06667;14.3667;18.2,5.35838;5.92696;3.4398;4.67012;8.61678;5.15418;5.60912;5.88491;3.82448,23.15;20.4;12.4167,23.5667;22.7333;19.3667;15.3;26.5333;13.0333;4.06667;14.3667;18.2,5.35838;5.92696;3.4398;4.67012;8.61678;5.15418;5.60912;5.88491;3.82448,23.15;20.4;12.4167
QMIX,149,17.644444444444446,8.25695367254881,0.052941176470588235,0.12156862745098039,0,17.644444444444446,8.25695367254881,0.052941176470588235,0.12156862745098039,0,17.644444444444446,8.25695367254881,0.003703703703703704,0.1259259259259259,21.7667;26.8667;18.7;13.2;23.3333;15.6;4.66667;11.8667;22.8,5.32718;7.12616;5.75123;3.08113;6.18241;5.38888;5.10773;3.13829;0.909212,24.3167;18.4111;13.7333,21.7667;26.8667;18.7;13.2;23.3333;15.6;4.66667;11.8667;22.8,5.32718;7.12616;5.75123;3.08113;6.18241;5.38888;5.10773;3.13829;0.909212,24.3167;18.4111;13.7333,21.7667;26.8667;18.7;13.2;23.3333;15.6;4.66667;11.8667;22.8,5.32718;7.12616;5.75123;3.08113;6.18241;5.38888;5.10773;3.13829;0.909212,24.3167;18.4111;13.7333
QMIX,150,17.22962962962963,7.121111794948814,0.027450980392156862,0.09411764705882353,0,17.22962962962963,7.121111794948814,0.027450980392156862,0.09411764705882353,0,17.22962962962963,7.121111794948814,0.0,0.1037037037037037,26.5667;28.5333;14.3667;12.4667;20.6;16.2;12.5;10.8333;13,4.71652;5.29612;4.19113;1.82087;3.84361;1.07703;3.86221;3.54103;1.54919,27.55;15.8111;13.1333,26.5667;28.5333;14.3667;12.4667;20.6;16.2;12.5;10.8333;13,4.71652;5.29612;4.19113;1.82087;3.84361;1.07703;3.86221;3.54103;1.54919,27.55;15.8111;13.1333,26.5667;28.5333;14.3667;12.4667;20.6;16.2;12.5;10.8333;13,4.71652;5.29612;4.19113;1.82087;3.84361;1.07703;3.86221;3.54103;1.54919,27.55;15.8111;13.1333
QMIX,151,17.374074074074073,7.390489012667896,0.00784313725490196,0.1,0,17.374074074074073,7.390489012667896,0.00784313725490196,0.1,0,17.374074074074073,7.390489012667896,0.007407407407407408,0.0962962962962963,18.7333;28.2333;15.4667;12.1333;18.5667;14.4;13.3667;19.9667;15.5,10.5796;5.33968;2.72927;2.26176;5.05756;4.8621;4.15117;6.23155;6.77126,23.4833;15.3889;15.8083,18.7333;28.2333;15.4667;12.1333;18.5667;14.4;13.3667;19.9667;15.5,10.5796;5.33968;2.72927;2.26176;5.05756;4.8621;4.15117;6.23155;6.77126,23.4833;15.3889;15.8083,18.7333;28.2333;15.4667;12.1333;18.5667;14.4;13.3667;19.9667;15.5,10.5796;5.33968;2.72927;2.26176;5.05756;4.8621;4.15117;6.23155;6.77126,23.4833;15.3889;15.8083
QMIX,152,14.525925925925925,7.599541535518349,0.0058823529411764705,0.06470588235294118,0,14.525925925925925,7.599541535518349,0.0058823529411764705,0.06470588235294118,0,14.525925925925925,7.599541535518349,0.003703703703703704,0.037037037037037035,15.5;26.6333;12.1333;14.3333;18.6;4.7;12.6;17.5333;8.7,4.48516;4.51282;6.59663;5.08811;3.14749;4.9;3.05068;6.62688;3.1,21.0667;15.0222;10.8833,15.5;26.6333;12.1333;14.3333;18.6;4.7;12.6;17.5333;8.7,4.48516;4.51282;6.59663;5.08811;3.14749;4.9;3.05068;6.62688;3.1,21.0667;15.0222;10.8833,15.5;26.6333;12.1333;14.3333;18.6;4.7;12.6;17.5333;8.7,4.48516;4.51282;6.59663;5.08811;3.14749;4.9;3.05068;6.62688;3.1,21.0667;15.0222;10.8833
QMIX,153,13.907407407407407,7.312770459749312,0.00196078431372549,0.01568627450980392,0,13.907407407407407,7.312770459749312,0.00196078431372549,0.01568627450980392,0,13.907407407407407,7.312770459749312,0.003703703703703704,0.007407407407407408,16.5667;26.9667;9.96667;12.5667;17.8333;6.2;13.2667;9.23333;12.5667,3.36336;2.44245;2.89233;6.23262;3.7513;6.18277;5.98851;2.39003;5.39557,21.7667;13.4556;10.3167,16.5667;26.9667;9.96667;12.5667;17.8333;6.2;13.2667;9.23333;12.5667,3.36336;2.44245;2.89233;6.23262;3.7513;6.18277;5.98851;2.39003;5.39557,21.7667;13.4556;10.3167,16.5667;26.9667;9.96667;12.5667;17.8333;6.2;13.2667;9.23333;12.5667,3.36336;2.44245;2.89233;6.23262;3.7513;6.18277;5.98851;2.39003;5.39557,21.7667;13.4556;10.3167
QMIX,154,13.833333333333334,8.091490729292238,0.00784313725490196,0.00196078431372549,0,13.833333333333334,8.091490729292238,0.00784313725490196,0.00196078431372549,0,13.833333333333334,8.091490729292238,0.007407407407407408,0.003703703703703704,17.8667;28.0667;9.16667;8.63333;12.3;4.36667;7.06667;20.7667;16.2667,1.0562;0.359011;1.1571;3.01644;3.14272;1.95761;5.66235;7.41927;4.1628,22.9667;10.0333;12.1167,17.8667;28.0667;9.16667;8.63333;12.3;4.36667;7.06667;20.7667;16.2667,1.0562;0.359011;1.1571;3.01644;3.14272;1.95761;5.66235;7.41927;4.1628,22.9667;10.0333;12.1167,17.8667;28.0667;9.16667;8.63333;12.3;4.36667;7.06667;20.7667;16.2667,1.0562;0.359011;1.1571;3.01644;3.14272;1.95761;5.66235;7.41927;4.1628,22.9667;10.0333;12.1167
QMIX,155,13.72962962962963,7.707923523752099,0.01568627450980392,0.00392156862745098,0,13.72962962962963,7.707923523752099,0.01568627450980392,0.00392156862745098,0,13.72962962962963,7.707923523752099,0.003703703703703704,0.003703703703703704,17.9667;23.4333;10.2667;9.4;11.9;5.53333;5.76667;23.3333;15.9667,2.97191;4.49951;4.17878;4.30194;4.35393;5.03146;2.87151;5.51563;3.56355,20.7;10.5222;12.65,17.9667;23.4333;10.2667;9.4;11.9;5.53333;5.76667;23.3333;15.9667,2.97191;4.49951;4.17878;4.30194;4.35393;5.03146;2.87151;5.51563;3.56355,20.7;10.5222;12.65,17.9667;23.4333;10.2667;9.4;11.9;5.53333;5.76667;23.3333;15.9667,2.97191;4.49951;4.17878;4.30194;4.35393;5.03146;2.87151;5.51563;3.56355,20.7;10.5222;12.65
QMIX,156,14.622222222222222,8.04281751504079,0.00392156862745098,0.00784313725490196,0,14.622222222222222,8.04281751504079,0.00392156862745098,0.00784313725490196,0,14.622222222222222,8.04281751504079,0.007407407407407408,0.011111111111111112,16.2333;24.9333;9.46667;17.0667;12.2333;3.5;5.53333;25.4667;17.1667,4.11245;2.27938;4.8767;2.39351;2.33357;5.16882;4.27967;1.40791;0.734091,20.5833;12.9222;12.9167,16.2333;24.9333;9.46667;17.0667;12.2333;3.5;5.53333;25.4667;17.1667,4.11245;2.27938;4.8767;2.39351;2.33357;5.16882;4.27967;1.40791;0.734091,20.5833;12.9222;12.9167,16.2333;24.9333;9.46667;17.0667;12.2333;3.5;5.53333;25.4667;17.1667,4.11245;2.27938;4.8767;2.39351;2.33357;5.16882;4.27967;1.40791;0.734091,20.5833;12.9222;12.9167
QMIX,157,14.411111111111111,8.732096321779755,0.0,0.0,0,14.411111111111111,8.732096321779755,0.0,0.0,0,14.411111111111111,8.732096321779755,0.0,0.0,20.0333;24.1667;8.76667;16.9667;7.53333;3.76667;5.76667;24.6667;18.0333,8.22388;5.75085;4.9172;0.179505;1.99555;4.79363;2.89463;1.79505;1.99137,22.1;11.0889;13.0583,20.0333;24.1667;8.76667;16.9667;7.53333;3.76667;5.76667;24.6667;18.0333,8.22388;5.75085;4.9172;0.179505;1.99555;4.79363;2.89463;1.79505;1.99137,22.1;11.0889;13.0583,20.0333;24.1667;8.76667;16.9667;7.53333;3.76667;5.76667;24.6667;18.0333,8.22388;5.75085;4.9172;0.179505;1.99555;4.79363;2.89463;1.79505;1.99137,22.1;11.0889;13.0583
QMIX,158,14.548148148148147,8.13471620167267,0.00392156862745098,0.0,0,14.548148148148147,8.13471620167267,0.00392156862745098,0.0,0,14.548148148148147,8.13471620167267,0.003703703703703704,0.0,20.7667;24.1333;19.4667;16.3333;9.33333;4.13333;5;14.3;17.4667,7.8089;3.94743;8.18019;2.45402;3.85861;0.718022;0;4.74096;3.85343,22.45;15.0444;10.225,20.7667;24.1333;19.4667;16.3333;9.33333;4.13333;5;14.3;17.4667,7.8089;3.94743;8.18019;2.45402;3.85861;0.718022;0;4.74096;3.85343,22.45;15.0444;10.225,20.7667;24.1333;19.4667;16.3333;9.33333;4.13333;5;14.3;17.4667,7.8089;3.94743;8.18019;2.45402;3.85861;0.718022;0;4.74096;3.85343,22.45;15.0444;10.225
QMIX,159,14.644444444444444,7.755969425442255,0.00392156862745098,0.0058823529411764705,0,14.644444444444444,7.755969425442255,0.00392156862745098,0.0058823529411764705,0,14.644444444444444,7.755969425442255,0.0,0.007407407407407408,18.5;20.6;24.9;17.5667;15.1;3.1;5.26667;12;14.7667,7.03207;5.2192;0.538516;1.99472;3.50571;4.51184;1.43604;1.61245;5.53584,19.55;19.1889;8.78333,18.5;20.6;24.9;17.5667;15.1;3.1;5.26667;12;14.7667,7.03207;5.2192;0.538516;1.99472;3.50571;4.51184;1.43604;1.61245;5.53584,19.55;19.1889;8.78333,18.5;20.6;24.9;17.5667;15.1;3.1;5.26667;12;14.7667,7.03207;5.2192;0.538516;1.99472;3.50571;4.51184;1.43604;1.61245;5.53584,19.55;19.1889;8.78333
QMIX,160,14.28888888888889,8.112511294671512,0.00784313725490196,0.00392156862745098,0,14.28888888888889,8.112511294671512,0.00784313725490196,0.00392156862745098,0,14.28888888888889,8.112511294671512,0.011111111111111112,0.003703703703703704,17.8333;21.5333;23.7;15.9667;15.4667;9.16667;4.8;11.2;8.93333,8.02531;2.51308;5.55068;5.52861;2.51308;10.4947;4.29263;2.44131;2.65748,19.6833;18.3778;8.525,17.8333;21.5333;23.7;15.9667;15.4667;9.16667;4.8;11.2;8.93333,8.02531;2.51308;5.55068;5.52861;2.51308;10.4947;4.29263;2.44131;2.65748,19.6833;18.3778;8.525,17.8333;21.5333;23.7;15.9667;15.4667;9.16667;4.8;11.2;8.93333,8.02531;2.51308;5.55068;5.52861;2.51308;10.4947;4.29263;2.44131;2.65748,19.6833;18.3778;8.525
QMIX,161,14.485185185185186,7.017818786579061,0.00980392156862745,0.00392156862745098,0,14.485185185185186,7.017818786579061,0.00980392156862745,0.00392156862745098,0,14.485185185185186,7.017818786579061,0.007407407407407408,0.0,15.8667;21.4;12.5;16.7333;14.5;23.2;3.73333;12.7;9.73333,6.35994;3.2311;2.40486;1.43604;3.17017;7.44491;4.53823;2.62234;3.94067,18.6333;14.5778;12.3417,15.8667;21.4;12.5;16.7333;14.5;23.2;3.73333;12.7;9.73333,6.35994;3.2311;2.40486;1.43604;3.17017;7.44491;4.53823;2.62234;3.94067,18.6333;14.5778;12.3417,15.8667;21.4;12.5;16.7333;14.5;23.2;3.73333;12.7;9.73333,6.35994;3.2311;2.40486;1.43604;3.17017;7.44491;4.53823;2.62234;3.94067,18.6333;14.5778;12.3417
QMIX,162,15.41851851851852,7.04054590881286,0.0058823529411764705,0.00196078431372549,0,15.41851851851852,7.04054590881286,0.0058823529411764705,0.00196078431372549,0,15.41851851851852,7.04054590881286,0.011111111111111112,0.003703703703703704,16.0333;21.7;11.6;17.1333;14.9667;20.3667;4.96667;21.2667;10.7333,4.62949;2.69753;2.15407;2.74145;4.23071;5.61239;5.92443;8.42984;1.50407,18.8667;14.5667;14.3333,16.0333;21.7;11.6;17.1333;14.9667;20.3667;4.96667;21.2667;10.7333,4.62949;2.69753;2.15407;2.74145;4.23071;5.61239;5.92443;8.42984;1.50407,18.8667;14.5667;14.3333,16.0333;21.7;11.6;17.1333;14.9667;20.3667;4.96667;21.2667;10.7333,4.62949;2.69753;2.15407;2.74145;4.23071;5.61239;5.92443;8.42984;1.50407,18.8667;14.5667;14.3333
QMIX,163,17.825925925925926,8.154712002662318,0.00196078431372549,0.00196078431372549,0,17.825925925925926,8.154712002662318,0.00196078431372549,0.00196078431372549,0,17.825925925925926,8.154712002662318,0.0,0.003703703703703704,18.4333;26.6;24.4;14.6;13.3333;20.0333;3;27.2667;12.7667,6.65173;1.62481;5.14198;2.13854;2.41293;0.481894;0;3.94912;2.89463,22.5167;17.4444;15.7667,18.4333;26.6;24.4;14.6;13.3333;20.0333;3;27.2667;12.7667,6.65173;1.62481;5.14198;2.13854;2.41293;0.481894;0;3.94912;2.89463,22.5167;17.4444;15.7667,18.4333;26.6;24.4;14.6;13.3333;20.0333;3;27.2667;12.7667,6.65173;1.62481;5.14198;2.13854;2.41293;0.481894;0;3.94912;2.89463,22.5167;17.4444;15.7667
QMIX,164,20.296296296296298,8.10219364358409,0.00392156862745098,0.08235294117647059,0,20.296296296296298,8.10219364358409,0.00392156862745098,0.08235294117647059,0,20.296296296296298,8.10219364358409,0.0,0.14444444444444443,23.4667;29.2667;27.1667;15.5333;19.6333;20.6667;6.46667;27.1;13.3667,3.06304;3.7677;2.45062;3.58453;5.71829;1.79505;6.10865;3.65468;3.90285,26.3667;20.7778;16.9,23.4667;29.2667;27.1667;15.5333;19.6333;20.6667;6.46667;27.1;13.3667,3.06304;3.7677;2.45062;3.58453;5.71829;1.79505;6.10865;3.65468;3.90285,26.3667;20.7778;16.9,23.4667;29.2667;27.1667;15.5333;19.6333;20.6667;6.46667;27.1;13.3667,3.06304;3.7677;2.45062;3.58453;5.71829;1.79505;6.10865;3.65468;3.90285,26.3667;20.7778;16.9
QMIX,165,20.881481481481483,7.708630902942832,0.00392156862745098,0.11372549019607843,0,20.881481481481483,7.708630902942832,0.00392156862745098,0.11372549019607843,0,20.881481481481483,7.708630902942832,0.003703703703703704,0.2111111111111111,23.2667;30;27.9667;14.2667;21.9667;21.0667;9.76667;27.6333;12,3.94912;0;6.44714;3.58639;0.179505;1.06249;5.1877;2.16769;0,26.6333;21.4;17.6167,23.2667;30;27.9667;14.2667;21.9667;21.0667;9.76667;27.6333;12,3.94912;0;6.44714;3.58639;0.179505;1.06249;5.1877;2.16769;0,26.6333;21.4;17.6167,23.2667;30;27.9667;14.2667;21.9667;21.0667;9.76667;27.6333;12,3.94912;0;6.44714;3.58639;0.179505;1.06249;5.1877;2.16769;0,26.6333;21.4;17.6167
QMIX,166,19.31851851851852,8.783108242405145,0.0,0.0803921568627451,0,19.31851851851852,8.783108242405145,0.0,0.0803921568627451,0,19.31851851851852,8.783108242405145,0.0,0.13333333333333333,23.2;25.5;28.2333;8.53333;22.0667;21;4.93333;27.4333;12.9667,3.03754;5.09084;6.6417;3.25303;0.359011;0;0.359011;2.70411;4.92939,24.35;19.6111;16.5833,23.2;25.5;28.2333;8.53333;22.0667;21;4.93333;27.4333;12.9667,3.03754;5.09084;6.6417;3.25303;0.359011;0;0.359011;2.70411;4.92939,24.35;19.6111;16.5833,23.2;25.5;28.2333;8.53333;22.0667;21;4.93333;27.4333;12.9667,3.03754;5.09084;6.6417;3.25303;0.359011;0;0.359011;2.70411;4.92939,24.35;19.6111;16.5833
QMIX,167,19.9,7.3701851828586795,0.011764705882352941,0.0784313725490196,0,19.9,7.3701851828586795,0.011764705882352941,0.0784313725490196,0,19.9,7.3701851828586795,0.007407407407407408,0.1111111111111111,22.5333;23.5;30;8.23333;19.0333;20.3667;12.9;27.4667;15.0667,4.49246;2.88386;0;5.16193;3.19878;2.40116;0.538516;2.37674;4.81618,23.0167;19.0889;18.95,22.5333;23.5;30;8.23333;19.0333;20.3667;12.9;27.4667;15.0667,4.49246;2.88386;0;5.16193;3.19878;2.40116;0.538516;2.37674;4.81618,23.0167;19.0889;18.95,22.5333;23.5;30;8.23333;19.0333;20.3667;12.9;27.4667;15.0667,4.49246;2.88386;0;5.16193;3.19878;2.40116;0.538516;2.37674;4.81618,23.0167;19.0889;18.95
QMIX,168,20.062962962962963,7.253078434458437,0.0,0.07058823529411765,0,20.062962962962963,7.253078434458437,0.0,0.07058823529411765,0,20.062962962962963,7.253078434458437,0.0,0.11481481481481481,23.6667;24;29.1;7.9;18.3;21.3667;13.2667;26.9;16.0667,1.79505;0;4.84665;4.26106;3.88287;1.64283;1.43604;4.6644;3.89815,23.8333;18.4333;19.4,23.6667;24;29.1;7.9;18.3;21.3667;13.2667;26.9;16.0667,1.79505;0;4.84665;4.26106;3.88287;1.64283;1.43604;4.6644;3.89815,23.8333;18.4333;19.4,23.6667;24;29.1;7.9;18.3;21.3667;13.2667;26.9;16.0667,1.79505;0;4.84665;4.26106;3.88287;1.64283;1.43604;4.6644;3.89815,23.8333;18.4333;19.4
QMIX,169,18.114814814814814,7.755867728691981,0.0,0.10196078431372549,0,18.114814814814814,7.755867728691981,0.0,0.10196078431372549,0,18.114814814814814,7.755867728691981,0.0,0.11481481481481481,24;24.1333;30;7.16667;10.4;20.7667;13.7;21.0333;11.8333,0;0.718022;0;1.93362;5.26371;1.45335;3.51331;2.73841;4.63381,24.0667;15.8556;16.8333,24;24.1333;30;7.16667;10.4;20.7667;13.7;21.0333;11.8333,0;0.718022;0;1.93362;5.26371;1.45335;3.51331;2.73841;4.63381,24.0667;15.8556;16.8333,24;24.1333;30;7.16667;10.4;20.7667;13.7;21.0333;11.8333,0;0.718022;0;1.93362;5.26371;1.45335;3.51331;2.73841;4.63381,24.0667;15.8556;16.8333
QMIX,170,17.788888888888888,6.562228242462528,0.00196078431372549,0.09411764705882353,0,17.788888888888888,6.562228242462528,0.00196078431372549,0.09411764705882353,0,17.788888888888888,6.562228242462528,0.003703703703703704,0.06666666666666667,23.5333;23.8;26.8;7;12.0667;21;12.9333;19.9;13.0667,1.76509;1.07703;3.91918;0;2.69485;0;0.359011;0.538516;0.359011,23.6667;15.2889;16.725,23.5333;23.8;26.8;7;12.0667;21;12.9333;19.9;13.0667,1.76509;1.07703;3.91918;0;2.69485;0;0.359011;0.538516;0.359011,23.6667;15.2889;16.725,23.5333;23.8;26.8;7;12.0667;21;12.9333;19.9;13.0667,1.76509;1.07703;3.91918;0;2.69485;0;0.359011;0.538516;0.359011,23.6667;15.2889;16.725
QMIX,171,17.437037037037037,6.2528303604965,0.00196078431372549,0.054901960784313725,0,17.437037037037037,6.2528303604965,0.00196078431372549,0.054901960784313725,0,17.437037037037037,6.2528303604965,0.0,0.0,23.0667;22.2333;24.2;7.83333;13;21;13;19.6;13,4.48652;4.98453;4.33128;3.96723;0;0;0;1.81842;0,22.65;15.0111;16.65,23.0667;22.2333;24.2;7.83333;13;21;13;19.6;13,4.48652;4.98453;4.33128;3.96723;0;0;0;1.81842;0,22.65;15.0111;16.65,23.0667;22.2333;24.2;7.83333;13;21;13;19.6;13,4.48652;4.98453;4.33128;3.96723;0;0;0;1.81842;0,22.65;15.0111;16.65
QMIX,172,17.548148148148147,6.038418383206377,0.0,0.06274509803921569,0,17.548148148148147,6.038418383206377,0.0,0.06274509803921569,0,17.548148148148147,6.038418383206377,0.0,0.0,23.2667;22.6333;24.2333;7.56667;13;21;13.2667;20;12.9667,2.64491;4.49061;2.33357;3.05159;0;0;1.03064;0;2.08939,22.95;14.9333;16.8083,23.2667;22.6333;24.2333;7.56667;13;21;13.2667;20;12.9667,2.64491;4.49061;2.33357;3.05159;0;0;1.03064;0;2.08939,22.95;14.9333;16.8083,23.2667;22.6333;24.2333;7.56667;13;21;13.2667;20;12.9667,2.64491;4.49061;2.33357;3.05159;0;0;1.03064;0;2.08939,22.95;14.9333;16.8083
QMIX,173,17.022222222222222,6.215234171169188,0.0,0.11372549019607843,0,17.022222222222222,6.215234171169188,0.0,0.11372549019607843,0,17.022222222222222,6.215234171169188,0.0,0.0,22.2;24.6;21.4667;7;13.3667;20.2667;12.7667;19.3667;12.1667,5.10163;2.83549;2.87209;0;1.97456;3.15101;1.25654;3.4106;1.67498,23.4;13.9444;16.1417,22.2;24.6;21.4667;7;13.3667;20.2667;12.7667;19.3667;12.1667,5.10163;2.83549;2.87209;0;1.97456;3.15101;1.25654;3.4106;1.67498,23.4;13.9444;16.1417,22.2;24.6;21.4667;7;13.3667;20.2667;12.7667;19.3667;12.1667,5.10163;2.83549;2.87209;0;1.97456;3.15101;1.25654;3.4106;1.67498,23.4;13.9444;16.1417
QMIX,174,16.607407407407408,6.318809424070559,0.00196078431372549,0.054901960784313725,0,16.607407407407408,6.318809424070559,0.00196078431372549,0.054901960784313725,0,16.607407407407408,6.318809424070559,0.0,0.007407407407407408,18.6;23.8;20.9;7.23333;13.4667;20.7;13.3667;22.2667;9.13333,4.99066;1.07703;4.26106;1.25654;3.11698;0.781025;1.97456;3.43447;0.718022,21.2;13.8667;16.3667,18.6;23.8;20.9;7.23333;13.4667;20.7;13.3667;22.2667;9.13333,4.99066;1.07703;4.26106;1.25654;3.11698;0.781025;1.97456;3.43447;0.718022,21.2;13.8667;16.3667,18.6;23.8;20.9;7.23333;13.4667;20.7;13.3667;22.2667;9.13333,4.99066;1.07703;4.26106;1.25654;3.11698;0.781025;1.97456;3.43447;0.718022,21.2;13.8667;16.3667
QMIX,175,19.14814814814815,7.083646809814862,0.00196078431372549,0.056862745098039215,0,19.14814814814815,7.083646809814862,0.00196078431372549,0.056862745098039215,0,19.14814814814815,7.083646809814862,0.003703703703703704,0.05185185185185185,22.9;25.1667;21.5;27.5667;12.6333;18.5667;12.5;23.1333;8.36667,4.44485;6.91898;2.69258;2.33357;2.66437;3.86163;1.23153;0.718022;1.19675,24.0333;20.5667;15.6417,22.9;25.1667;21.5;27.5667;12.6333;18.5667;12.5;23.1333;8.36667,4.44485;6.91898;2.69258;2.33357;2.66437;3.86163;1.23153;0.718022;1.19675,24.0333;20.5667;15.6417,22.9;25.1667;21.5;27.5667;12.6333;18.5667;12.5;23.1333;8.36667,4.44485;6.91898;2.69258;2.33357;2.66437;3.86163;1.23153;0.718022;1.19675,24.0333;20.5667;15.6417
