algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,173,14.155555555555555,8.83709912740908,0.0196078431372549,0.050980392156862744,0,14.155555555555555,8.83709912740908,0.0196078431372549,0.050980392156862744,0,14.155555555555555,8.83709912740908,0.025925925925925925,0.07037037037037037,13.9667;7.7;11.9333;19.9667;13.7;19.3333;10.6333;18.3667;11.8,8.89001;3.32816;1.38884;13.3529;8.80587;2.93636;7.19483;11.4207;4.58548,10.8333;15.2;15.0333,13.9667;7.7;11.9333;19.9667;13.7;19.3333;10.6333;18.3667;11.8,8.89001;3.32816;1.38884;13.3529;8.80587;2.93636;7.19483;11.4207;4.58548,10.8333;15.2;15.0333,13.9667;7.7;11.9333;19.9667;13.7;19.3333;10.6333;18.3667;11.8,8.89001;3.32816;1.38884;13.3529;8.80587;2.93636;7.19483;11.4207;4.58548,10.8333;15.2;15.0333
QMIX,174,15.218518518518518,8.742850498678887,0.00980392156862745,0.049019607843137254,0,15.218518518518518,8.742850498678887,0.00980392156862745,0.049019607843137254,0,15.218518518518518,8.742850498678887,0.003703703703703704,0.07037037037037037,16.6667;8.5;13.2667;20.2667;17.7667;11.2;12.3;25.1;11.9,5.1012;5.57225;3.62338;11.515;9.65637;8.12158;8.18596;5.76975;3.04795,12.5833;17.1;15.125,16.6667;8.5;13.2667;20.2667;17.7667;11.2;12.3;25.1;11.9,5.1012;5.57225;3.62338;11.515;9.65637;8.12158;8.18596;5.76975;3.04795,12.5833;17.1;15.125,16.6667;8.5;13.2667;20.2667;17.7667;11.2;12.3;25.1;11.9,5.1012;5.57225;3.62338;11.515;9.65637;8.12158;8.18596;5.76975;3.04795,12.5833;17.1;15.125
QMIX,175,13.981481481481481,8.104161575527087,0.027450980392156862,0.013725490196078431,0,13.981481481481481,8.104161575527087,0.027450980392156862,0.013725490196078431,0,13.981481481481481,8.104161575527087,0.03333333333333333,0.022222222222222223,12.5667;13.2667;12.6333;12.9;19;9.76667;20.9667;12.9;11.8333,8.57781;9.08454;1.378;9.31075;9.70567;3.26275;3.14625;10.9159;3.0777,12.9167;14.8444;13.8667,12.5667;13.2667;12.6333;12.9;19;9.76667;20.9667;12.9;11.8333,8.57781;9.08454;1.378;9.31075;9.70567;3.26275;3.14625;10.9159;3.0777,12.9167;14.8444;13.8667,12.5667;13.2667;12.6333;12.9;19;9.76667;20.9667;12.9;11.8333,8.57781;9.08454;1.378;9.31075;9.70567;3.26275;3.14625;10.9159;3.0777,12.9167;14.8444;13.8667
QMIX,176,13.844444444444445,8.006818082263962,0.045098039215686274,0.013725490196078431,0,13.844444444444445,8.006818082263962,0.045098039215686274,0.013725490196078431,0,13.844444444444445,8.006818082263962,0.018518518518518517,0.014814814814814815,12.0667;13.4333;15.8667;12.9333;18.8667;11.1333;20.2667;8.53333;11.5,5.59722;10.2003;9.19686;7.38888;9.16782;5.34623;4.8369;5.31497;4.7311,12.75;15.8889;12.8583,12.0667;13.4333;15.8667;12.9333;18.8667;11.1333;20.2667;8.53333;11.5,5.59722;10.2003;9.19686;7.38888;9.16782;5.34623;4.8369;5.31497;4.7311,12.75;15.8889;12.8583,12.0667;13.4333;15.8667;12.9333;18.8667;11.1333;20.2667;8.53333;11.5,5.59722;10.2003;9.19686;7.38888;9.16782;5.34623;4.8369;5.31497;4.7311,12.75;15.8889;12.8583
QMIX,177,14.5,7.88798899405738,0.06666666666666667,0.0058823529411764705,0,14.5,7.88798899405738,0.06666666666666667,0.0058823529411764705,0,14.5,7.88798899405738,0.022222222222222223,0.0,12.3;15.0667;20.5667;15.5667;15.1;9.96667;22.5333;9.23333;10.1667,6.00083;4.50136;9.93205;6.98419;11.1036;4.35495;3.03022;3.36336;4.29793,13.6833;17.0778;12.975,12.3;15.0667;20.5667;15.5667;15.1;9.96667;22.5333;9.23333;10.1667,6.00083;4.50136;9.93205;6.98419;11.1036;4.35495;3.03022;3.36336;4.29793,13.6833;17.0778;12.975,12.3;15.0667;20.5667;15.5667;15.1;9.96667;22.5333;9.23333;10.1667,6.00083;4.50136;9.93205;6.98419;11.1036;4.35495;3.03022;3.36336;4.29793,13.6833;17.0778;12.975
QMIX,178,13.15925925925926,8.29014404821726,0.08431372549019608,0.047058823529411764,0,13.15925925925926,8.29014404821726,0.08431372549019608,0.047058823529411764,0,13.15925925925926,8.29014404821726,0.05555555555555555,0.003703703703703704,10.9333;15.6333;13.7;11.9667;15.3667;9.13333;24.1667;7.33333;10.2,10.2272;3.20919;10.3058;5.15418;9.91458;4.65284;4.48764;4.65713;3.37046,13.2833;13.6778;12.7083,10.9333;15.6333;13.7;11.9667;15.3667;9.13333;24.1667;7.33333;10.2,10.2272;3.20919;10.3058;5.15418;9.91458;4.65284;4.48764;4.65713;3.37046,13.2833;13.6778;12.7083,10.9333;15.6333;13.7;11.9667;15.3667;9.13333;24.1667;7.33333;10.2,10.2272;3.20919;10.3058;5.15418;9.91458;4.65284;4.48764;4.65713;3.37046,13.2833;13.6778;12.7083
QMIX,179,12.75925925925926,7.321544021496461,0.06274509803921569,0.058823529411764705,0,12.75925925925926,7.321544021496461,0.06274509803921569,0.058823529411764705,0,12.75925925925926,7.321544021496461,0.022222222222222223,0.0,10.2333;14.9667;6.73333;13.1333;19.2333;9.5;25;6.2;9.83333,7.1072;4.12701;2.88598;3.24277;4.46231;5.23927;0;4.07758;5.51412,12.6;13.0333;12.6333,10.2333;14.9667;6.73333;13.1333;19.2333;9.5;25;6.2;9.83333,7.1072;4.12701;2.88598;3.24277;4.46231;5.23927;0;4.07758;5.51412,12.6;13.0333;12.6333,10.2333;14.9667;6.73333;13.1333;19.2333;9.5;25;6.2;9.83333,7.1072;4.12701;2.88598;3.24277;4.46231;5.23927;0;4.07758;5.51412,12.6;13.0333;12.6333
QMIX,180,11.670370370370371,8.778269247063278,0.08431372549019608,0.058823529411764705,0,11.670370370370371,8.778269247063278,0.08431372549019608,0.058823529411764705,0,11.670370370370371,8.778269247063278,0.05185185185185185,0.003703703703703704,9.56667;14.8667;5.3;13.1333;22.8;2.93333;25.0333;2.46667;8.93333,8.95054;2.9067;1.18743;3.24277;3.81576;5.02615;0.179505;2.51308;4.30452,12.2167;13.7444;9.84167,9.56667;14.8667;5.3;13.1333;22.8;2.93333;25.0333;2.46667;8.93333,8.95054;2.9067;1.18743;3.24277;3.81576;5.02615;0.179505;2.51308;4.30452,12.2167;13.7444;9.84167,9.56667;14.8667;5.3;13.1333;22.8;2.93333;25.0333;2.46667;8.93333,8.95054;2.9067;1.18743;3.24277;3.81576;5.02615;0.179505;2.51308;4.30452,12.2167;13.7444;9.84167
QMIX,181,11.666666666666666,8.514475691215303,0.060784313725490195,0.060784313725490195,0,11.666666666666666,8.514475691215303,0.060784313725490195,0.060784313725490195,0,11.666666666666666,8.514475691215303,0.018518518518518517,0.003703703703703704,9.53333;16.2;5.8;13.2667;22;1.96667;25;3.76667;7.46667,6.54591;3.35062;4.37721;2.79205;0;0.179505;0;5.35215;4.68852,12.8667;13.6889;9.55,9.53333;16.2;5.8;13.2667;22;1.96667;25;3.76667;7.46667,6.54591;3.35062;4.37721;2.79205;0;0.179505;0;5.35215;4.68852,12.8667;13.6889;9.55,9.53333;16.2;5.8;13.2667;22;1.96667;25;3.76667;7.46667,6.54591;3.35062;4.37721;2.79205;0;0.179505;0;5.35215;4.68852,12.8667;13.6889;9.55
QMIX,182,11.65925925925926,8.733641184534205,0.043137254901960784,0.060784313725490195,0,11.65925925925926,8.733641184534205,0.043137254901960784,0.060784313725490195,0,11.65925925925926,8.733641184534205,0.003703703703703704,0.0,10.0667;15.1;3.53333;14.4333;23;2;25;2.63333;9.16667,5.13117;3.62721;2.39072;6.1627;2.23607;0;0;2.90383;3.76903,12.5833;13.6556;9.7,10.0667;15.1;3.53333;14.4333;23;2;25;2.63333;9.16667,5.13117;3.62721;2.39072;6.1627;2.23607;0;0;2.90383;3.76903,12.5833;13.6556;9.7,10.0667;15.1;3.53333;14.4333;23;2;25;2.63333;9.16667,5.13117;3.62721;2.39072;6.1627;2.23607;0;0;2.90383;3.76903,12.5833;13.6556;9.7
QMIX,183,11.425925925925926,8.906929994135968,0.011764705882352941,0.054901960784313725,0,11.425925925925926,8.906929994135968,0.011764705882352941,0.054901960784313725,0,11.425925925925926,8.906929994135968,0.003703703703703704,0.0,10.9;15.4667;3.43333;14.3;20.6667;2.7;23.5333;2.8;9.03333,6.39453;1.74611;4.46231;8.35923;4.98888;3.76962;5.49383;4.30813;3.92839,13.1833;12.8;9.51667,10.9;15.4667;3.43333;14.3;20.6667;2.7;23.5333;2.8;9.03333,6.39453;1.74611;4.46231;8.35923;4.98888;3.76962;5.49383;4.30813;3.92839,13.1833;12.8;9.51667,10.9;15.4667;3.43333;14.3;20.6667;2.7;23.5333;2.8;9.03333,6.39453;1.74611;4.46231;8.35923;4.98888;3.76962;5.49383;4.30813;3.92839,13.1833;12.8;9.51667
QMIX,184,10.833333333333334,8.607382705389428,0.03137254901960784,0.06274509803921569,0,10.833333333333334,8.607382705389428,0.03137254901960784,0.06274509803921569,0,10.833333333333334,8.607382705389428,0.0,0.011111111111111112,9.6;17.0333;10.4667;9.93333;11.4667;2;21.5333;2.83333;12.6333,6.99333;3.20919;5.31497;10.0596;9.87837;0;6.15215;3.14201;5.63609,13.3167;10.6222;9.75,9.6;17.0333;10.4667;9.93333;11.4667;2;21.5333;2.83333;12.6333,6.99333;3.20919;5.31497;10.0596;9.87837;0;6.15215;3.14201;5.63609,13.3167;10.6222;9.75,9.6;17.0333;10.4667;9.93333;11.4667;2;21.5333;2.83333;12.6333,6.99333;3.20919;5.31497;10.0596;9.87837;0;6.15215;3.14201;5.63609,13.3167;10.6222;9.75
QMIX,185,10.785185185185185,7.434539199833073,0.00980392156862745,0.023529411764705882,0,10.785185185185185,7.434539199833073,0.00980392156862745,0.023529411764705882,0,10.785185185185185,7.434539199833073,0.003703703703703704,0.003703703703703704,10.6333;19.1;8.33333;9.6;21.7667;2.6;11.9333;3.26667;9.83333,4.11893;0.538516;1.79505;9.75226;1.25654;1.45144;3.49221;5.22132;3.97562,14.8667;13.2333;6.90833,10.6333;19.1;8.33333;9.6;21.7667;2.6;11.9333;3.26667;9.83333,4.11893;0.538516;1.79505;9.75226;1.25654;1.45144;3.49221;5.22132;3.97562,14.8667;13.2333;6.90833,10.6333;19.1;8.33333;9.6;21.7667;2.6;11.9333;3.26667;9.83333,4.11893;0.538516;1.79505;9.75226;1.25654;1.45144;3.49221;5.22132;3.97562,14.8667;13.2333;6.90833
QMIX,186,9.974074074074075,7.0644699202256,0.00196078431372549,0.00784313725490196,0,9.974074074074075,7.0644699202256,0.00196078431372549,0.00784313725490196,0,9.974074074074075,7.0644699202256,0.003703703703703704,0.003703703703703704,9.6;17.9;7.83333;7.3;21.7333;3.83333;9.96667;2;9.6,2.6533;3.7;2.85287;6.78307;1.43604;6.22406;2.79861;0;3.35261,13.75;12.2889;6.35,9.6;17.9;7.83333;7.3;21.7333;3.83333;9.96667;2;9.6,2.6533;3.7;2.85287;6.78307;1.43604;6.22406;2.79861;0;3.35261,13.75;12.2889;6.35,9.6;17.9;7.83333;7.3;21.7333;3.83333;9.96667;2;9.6,2.6533;3.7;2.85287;6.78307;1.43604;6.22406;2.79861;0;3.35261,13.75;12.2889;6.35
QMIX,187,11.411111111111111,7.863032745106514,0.00196078431372549,0.00784313725490196,0,11.411111111111111,7.863032745106514,0.00196078431372549,0.00784313725490196,0,11.411111111111111,7.863032745106514,0.0,0.003703703703703704,11;17.8333;8.4;7.93333;21.1333;3.33333;18.2;4.4;10.4667,3;4.07499;2.43036;5.05921;3.66727;4.61399;9.11921;6.58584;4.42518,14.4167;12.4889;9.1,11;17.8333;8.4;7.93333;21.1333;3.33333;18.2;4.4;10.4667,3;4.07499;2.43036;5.05921;3.66727;4.61399;9.11921;6.58584;4.42518,14.4167;12.4889;9.1,11;17.8333;8.4;7.93333;21.1333;3.33333;18.2;4.4;10.4667,3;4.07499;2.43036;5.05921;3.66727;4.61399;9.11921;6.58584;4.42518,14.4167;12.4889;9.1
QMIX,188,14.522222222222222,8.05935542562451,0.0,0.00392156862745098,0,14.522222222222222,8.05935542562451,0.0,0.00392156862745098,0,14.522222222222222,8.05935542562451,0.0,0.007407407407407408,14.2;26.0667;9.8;10.8333;21.4333;9.1;24.8333;3.83333;10.6,3.07029;4.39646;0.748331;3.32749;2.87151;5.41202;2.80575;1.9678;3.53648,20.1333;14.0222;12.0917,14.2;26.0667;9.8;10.8333;21.4333;9.1;24.8333;3.83333;10.6,3.07029;4.39646;0.748331;3.32749;2.87151;5.41202;2.80575;1.9678;3.53648,20.1333;14.0222;12.0917,14.2;26.0667;9.8;10.8333;21.4333;9.1;24.8333;3.83333;10.6,3.07029;4.39646;0.748331;3.32749;2.87151;5.41202;2.80575;1.9678;3.53648,20.1333;14.0222;12.0917
QMIX,189,15.225925925925926,7.823331325691765,0.0,0.00392156862745098,0,15.225925925925926,7.823331325691765,0.0,0.00392156862745098,0,15.225925925925926,7.823331325691765,0.0,0.007407407407407408,14;27.0333;10.3;11.3667;21.7333;10.5;22.6333;5.86667;13.6,0;4.60784;3.40735;5.96369;1.43604;5.64948;1.97456;6.97009;2.47117,20.5167;14.4667;13.15,14;27.0333;10.3;11.3667;21.7333;10.5;22.6333;5.86667;13.6,0;4.60784;3.40735;5.96369;1.43604;5.64948;1.97456;6.97009;2.47117,20.5167;14.4667;13.15,14;27.0333;10.3;11.3667;21.7333;10.5;22.6333;5.86667;13.6,0;4.60784;3.40735;5.96369;1.43604;5.64948;1.97456;6.97009;2.47117,20.5167;14.4667;13.15
QMIX,190,15.066666666666666,8.513779680285626,0.011764705882352941,0.0058823529411764705,0,15.066666666666666,8.513779680285626,0.011764705882352941,0.0058823529411764705,0,15.066666666666666,8.513779680285626,0.007407407407407408,0.011111111111111112,14;27.7;9.8;8.56667;21.8333;10.1333;24.8333;5.73333;13,0;2.79464;0.748331;3.69399;0.897527;6.81534;6.0887;7.6417;0,20.85;13.4;13.425,14;27.7;9.8;8.56667;21.8333;10.1333;24.8333;5.73333;13,0;2.79464;0.748331;3.69399;0.897527;6.81534;6.0887;7.6417;0,20.85;13.4;13.425,14;27.7;9.8;8.56667;21.8333;10.1333;24.8333;5.73333;13,0;2.79464;0.748331;3.69399;0.897527;6.81534;6.0887;7.6417;0,20.85;13.4;13.425
QMIX,191,15.91851851851852,8.598924869791789,0.054901960784313725,0.00980392156862745,0,15.91851851851852,8.598924869791789,0.054901960784313725,0.00980392156862745,0,15.91851851851852,8.598924869791789,0.0,0.011111111111111112,13.6;27.8333;9.9;11.1333;22;11.2;28.4;5.86667;13.3333,2.15407;2.09894;0.538516;5.23917;0;5.07543;3.2311;7.74912;1.79505,20.7167;14.3444;14.7,13.6;27.8333;9.9;11.1333;22;11.2;28.4;5.86667;13.3333,2.15407;2.09894;0.538516;5.23917;0;5.07543;3.2311;7.74912;1.79505,20.7167;14.3444;14.7,13.6;27.8333;9.9;11.1333;22;11.2;28.4;5.86667;13.3333,2.15407;2.09894;0.538516;5.23917;0;5.07543;3.2311;7.74912;1.79505,20.7167;14.3444;14.7
QMIX,192,15.692592592592593,8.839617300494654,0.050980392156862744,0.00392156862745098,0,15.692592592592593,8.839617300494654,0.050980392156862744,0.00392156862745098,0,15.692592592592593,8.839617300494654,0.0,0.007407407407407408,14.5333;27.8667;10;9.23333;21.5667;10.6333;28.9;5.1;13.4,2.87209;0.718022;0;3.3335;2.33357;5.95809;0.538516;8.00979;1.51877,21.2;13.6;14.5083,14.5333;27.8667;10;9.23333;21.5667;10.6333;28.9;5.1;13.4,2.87209;0.718022;0;3.3335;2.33357;5.95809;0.538516;8.00979;1.51877,21.2;13.6;14.5083,14.5333;27.8667;10;9.23333;21.5667;10.6333;28.9;5.1;13.4,2.87209;0.718022;0;3.3335;2.33357;5.95809;0.538516;8.00979;1.51877,21.2;13.6;14.5083
QMIX,193,15.025925925925925,9.136580630856526,0.060784313725490195,0.00196078431372549,0,15.025925925925925,9.136580630856526,0.060784313725490195,0.00196078431372549,0,15.025925925925925,9.136580630856526,0.007407407407407408,0.003703703703703704,13.8667;28;9.56667;11.5333;21.7333;4.56667;28.9;4.06667;13,0.718022;0;1.92671;2.95221;1.43604;4.68105;0.746101;5.57335;0,20.9333;14.2778;12.6333,13.8667;28;9.56667;11.5333;21.7333;4.56667;28.9;4.06667;13,0.718022;0;1.92671;2.95221;1.43604;4.68105;0.746101;5.57335;0,20.9333;14.2778;12.6333,13.8667;28;9.56667;11.5333;21.7333;4.56667;28.9;4.06667;13,0.718022;0;1.92671;2.95221;1.43604;4.68105;0.746101;5.57335;0,20.9333;14.2778;12.6333
QMIX,194,12.21111111111111,9.192784341570148,0.052941176470588235,0.013725490196078431,0,12.21111111111111,9.192784341570148,0.052941176470588235,0.013725490196078431,0,12.21111111111111,9.192784341570148,0.0,0.018518518518518517,11.0667;27.9;8.6;8.7;22.2667;2.46667;10.7;5.33333;12.8667,4.28123;2.13464;2.00998;6.70895;1.43604;0.845905;10.8969;6.90571;0.718022,19.4833;13.1889;7.84167,11.0667;27.9;8.6;8.7;22.2667;2.46667;10.7;5.33333;12.8667,4.28123;2.13464;2.00998;6.70895;1.43604;0.845905;10.8969;6.90571;0.718022,19.4833;13.1889;7.84167,11.0667;27.9;8.6;8.7;22.2667;2.46667;10.7;5.33333;12.8667,4.28123;2.13464;2.00998;6.70895;1.43604;0.845905;10.8969;6.90571;0.718022,19.4833;13.1889;7.84167
QMIX,195,12.244444444444444,9.560696291601722,0.056862745098039215,0.021568627450980392,0,12.244444444444444,9.560696291601722,0.056862745098039215,0.021568627450980392,0,12.244444444444444,9.560696291601722,0.0,0.037037037037037035,10.1;28.1333;9.36667;8.4;22.3667;3.33333;9.2;5.23333;14.0667,3.50571;2.41845;3.07119;7.33757;1.58079;5.09466;11.1786;7.24653;3.40522,19.1167;13.3778;7.95833,10.1;28.1333;9.36667;8.4;22.3667;3.33333;9.2;5.23333;14.0667,3.50571;2.41845;3.07119;7.33757;1.58079;5.09466;11.1786;7.24653;3.40522,19.1167;13.3778;7.95833,10.1;28.1333;9.36667;8.4;22.3667;3.33333;9.2;5.23333;14.0667,3.50571;2.41845;3.07119;7.33757;1.58079;5.09466;11.1786;7.24653;3.40522,19.1167;13.3778;7.95833
QMIX,196,12.392592592592592,9.621038903089413,0.050980392156862744,0.056862745098039215,0,12.392592592592592,9.621038903089413,0.050980392156862744,0.056862745098039215,0,12.392592592592592,9.621038903089413,0.0,0.1037037037037037,11.4667;29.8667;8.63333;8.33333;22.4667;2.9;9.63333;5.6;12.6333,3.13829;0.498888;1.88827;4.81894;1.74611;4.84665;11.4498;7.24155;1.97456,20.6667;13.1444;7.69167,11.4667;29.8667;8.63333;8.33333;22.4667;2.9;9.63333;5.6;12.6333,3.13829;0.498888;1.88827;4.81894;1.74611;4.84665;11.4498;7.24155;1.97456,20.6667;13.1444;7.69167,11.4667;29.8667;8.63333;8.33333;22.4667;2.9;9.63333;5.6;12.6333,3.13829;0.498888;1.88827;4.81894;1.74611;4.84665;11.4498;7.24155;1.97456,20.6667;13.1444;7.69167
QMIX,197,12.5,9.531526635329726,0.054901960784313725,0.049019607843137254,0,12.5,9.531526635329726,0.054901960784313725,0.049019607843137254,0,12.5,9.531526635329726,0.0,0.09259259259259259,13.7;28.6;9;8.43333;21.1667;3.13333;9.3;6.56667;12.6,1.61555;4.84837;1.41421;7.04596;3.7424;4.83552;11.1569;8.40509;3.10483,21.15;12.8667;7.9,13.7;28.6;9;8.43333;21.1667;3.13333;9.3;6.56667;12.6,1.61555;4.84837;1.41421;7.04596;3.7424;4.83552;11.1569;8.40509;3.10483,21.15;12.8667;7.9,13.7;28.6;9;8.43333;21.1667;3.13333;9.3;6.56667;12.6,1.61555;4.84837;1.41421;7.04596;3.7424;4.83552;11.1569;8.40509;3.10483,21.15;12.8667;7.9
QMIX,198,12.7,10.07687120753924,0.056862745098039215,0.06862745098039216,0,12.7,10.07687120753924,0.056862745098039215,0.06862745098039216,0,12.7,10.07687120753924,0.0,0.12962962962962962,11.1333;29.8;8.33333;8.03333;21.3667;2.73333;8.83333;6;18.0667,3.71244;1.07703;1.46818;6.39001;2.45606;3.94912;11.1537;8;6.86505,20.4667;12.5778;8.90833,11.1333;29.8;8.33333;8.03333;21.3667;2.73333;8.83333;6;18.0667,3.71244;1.07703;1.46818;6.39001;2.45606;3.94912;11.1537;8;6.86505,20.4667;12.5778;8.90833,11.1333;29.8;8.33333;8.03333;21.3667;2.73333;8.83333;6;18.0667,3.71244;1.07703;1.46818;6.39001;2.45606;3.94912;11.1537;8;6.86505,20.4667;12.5778;8.90833
QMIX,199,13.192592592592593,10.168212120275033,0.054901960784313725,0.058823529411764705,0,13.192592592592593,10.168212120275033,0.054901960784313725,0.058823529411764705,0,13.192592592592593,10.168212120275033,0.003703703703703704,0.1111111111111111,12.4667;29.9333;7.76667;8.36667;20.9667;1.93333;9.96667;5.93333;21.4,3.73928;0.359011;1.28279;6.30071;3.56355;0.359011;11.4731;8.13607;3.63868,21.2;12.3667;9.80833,12.4667;29.9333;7.76667;8.36667;20.9667;1.93333;9.96667;5.93333;21.4,3.73928;0.359011;1.28279;6.30071;3.56355;0.359011;11.4731;8.13607;3.63868,21.2;12.3667;9.80833,12.4667;29.9333;7.76667;8.36667;20.9667;1.93333;9.96667;5.93333;21.4,3.73928;0.359011;1.28279;6.30071;3.56355;0.359011;11.4731;8.13607;3.63868,21.2;12.3667;9.80833
QMIX,200,12.192592592592593,9.642495678406773,0.03137254901960784,0.052941176470588235,0,12.192592592592593,9.642495678406773,0.03137254901960784,0.052941176470588235,0,12.192592592592593,9.642495678406773,0.007407407407407408,0.0962962962962963,12.6;27.2;9.56667;7.26667;22;3.26667;9;3.33333;15.5,2.53772;7.47172;2.8482;7.68953;0;3.58639;11.3137;5.30618;2.5,19.9;12.9444;7.775,12.6;27.2;9.56667;7.26667;22;3.26667;9;3.33333;15.5,2.53772;7.47172;2.8482;7.68953;0;3.58639;11.3137;5.30618;2.5,19.9;12.9444;7.775,12.6;27.2;9.56667;7.26667;22;3.26667;9;3.33333;15.5,2.53772;7.47172;2.8482;7.68953;0;3.58639;11.3137;5.30618;2.5,19.9;12.9444;7.775
QMIX,201,11.940740740740742,8.710796164626602,0.00784313725490196,0.00392156862745098,0,11.940740740740742,8.710796164626602,0.00784313725490196,0.00392156862745098,0,11.940740740740742,8.710796164626602,0.003703703703703704,0.007407407407407408,10.8;18.3667;10.0333;7.23333;21.9667;4.63333;8.9;8;17.5333,6.93974;4.23858;0.179505;7.21426;4.10271;6.71557;11.7085;9.16515;1.82087,14.5833;13.0778;9.76667,10.8;18.3667;10.0333;7.23333;21.9667;4.63333;8.9;8;17.5333,6.93974;4.23858;0.179505;7.21426;4.10271;6.71557;11.7085;9.16515;1.82087,14.5833;13.0778;9.76667,10.8;18.3667;10.0333;7.23333;21.9667;4.63333;8.9;8;17.5333,6.93974;4.23858;0.179505;7.21426;4.10271;6.71557;11.7085;9.16515;1.82087,14.5833;13.0778;9.76667
QMIX,202,12.25925925925926,8.692238311201008,0.0,0.00196078431372549,0,12.25925925925926,8.692238311201008,0.0,0.00196078431372549,0,12.25925925925926,8.692238311201008,0.0,0.0,9.46667;19.8;9.73333;8.3;22.4667;6.06667;9.23333;7.3;17.9667,6.63693;2.41385;1.43604;6.06163;2.14061;7.97468;12.3063;8.72219;0.179505,14.6333;13.5;10.1417,9.46667;19.8;9.73333;8.3;22.4667;6.06667;9.23333;7.3;17.9667,6.63693;2.41385;1.43604;6.06163;2.14061;7.97468;12.3063;8.72219;0.179505,14.6333;13.5;10.1417,9.46667;19.8;9.73333;8.3;22.4667;6.06667;9.23333;7.3;17.9667,6.63693;2.41385;1.43604;6.06163;2.14061;7.97468;12.3063;8.72219;0.179505,14.6333;13.5;10.1417
QMIX,203,13.41851851851852,8.683254938312656,0.0,0.00196078431372549,0,13.41851851851852,8.683254938312656,0.0,0.00196078431372549,0,13.41851851851852,8.683254938312656,0.0,0.0,11.9333;22.1333;9.7;8.83333;22.1;10.8667;8.8;8.9;17.5,4.27343;4.20106;1.61555;5.84285;3.98623;10.1939;11.5164;9.83311;1.87528,17.0333;13.5444;11.5167,11.9333;22.1333;9.7;8.83333;22.1;10.8667;8.8;8.9;17.5,4.27343;4.20106;1.61555;5.84285;3.98623;10.1939;11.5164;9.83311;1.87528,17.0333;13.5444;11.5167,11.9333;22.1333;9.7;8.83333;22.1;10.8667;8.8;8.9;17.5,4.27343;4.20106;1.61555;5.84285;3.98623;10.1939;11.5164;9.83311;1.87528,17.0333;13.5444;11.5167
QMIX,204,13.62962962962963,8.645479007564196,0.023529411764705882,0.0,0,13.62962962962963,8.645479007564196,0.023529411764705882,0.0,0,13.62962962962963,8.645479007564196,0.0,0.0,14;22.9;10.4333;10.5;21.8;8.66667;9.1;8.66667;16.6,1.54919;4.1821;2.33357;5.02494;4.64327;9.42809;12.373;9.42809;4.27083,18.45;14.2444;10.7583,14;22.9;10.4333;10.5;21.8;8.66667;9.1;8.66667;16.6,1.54919;4.1821;2.33357;5.02494;4.64327;9.42809;12.373;9.42809;4.27083,18.45;14.2444;10.7583,14;22.9;10.4333;10.5;21.8;8.66667;9.1;8.66667;16.6,1.54919;4.1821;2.33357;5.02494;4.64327;9.42809;12.373;9.42809;4.27083,18.45;14.2444;10.7583
QMIX,205,13.551851851851852,8.489813956447405,0.01568627450980392,0.0,0,13.551851851851852,8.489813956447405,0.01568627450980392,0.0,0,13.551851851851852,8.489813956447405,0.003703703703703704,0.0,14.3;20.8333;10.6667;9.63333;22.8333;9.53333;8.16667;8.03333;17.9667,1.61555;5.11914;3.46731;5.419;2.59594;9.54545;11.5212;9.38255;1.16857,17.5667;14.3778;10.925,14.3;20.8333;10.6667;9.63333;22.8333;9.53333;8.16667;8.03333;17.9667,1.61555;5.11914;3.46731;5.419;2.59594;9.54545;11.5212;9.38255;1.16857,17.5667;14.3778;10.925,14.3;20.8333;10.6667;9.63333;22.8333;9.53333;8.16667;8.03333;17.9667,1.61555;5.11914;3.46731;5.419;2.59594;9.54545;11.5212;9.38255;1.16857,17.5667;14.3778;10.925
