algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,178,13.044444444444444,9.324890361120262,0.011764705882352941,0.049019607843137254,0,13.044444444444444,9.324890361120262,0.011764705882352941,0.049019607843137254,0,13.044444444444444,9.324890361120262,0.007407407407407408,0.0,11.4667;7.8;12.4333;21.7667;15.6667;10.0333;5.76667;26.1333;6.33333,8.97676;3.32064;7.11657;5.71363;7.18486;10.5309;1.45335;3.84477;6.04612,9.63333;16.6222;12.0667,11.4667;7.8;12.4333;21.7667;15.6667;10.0333;5.76667;26.1333;6.33333,8.97676;3.32064;7.11657;5.71363;7.18486;10.5309;1.45335;3.84477;6.04612,9.63333;16.6222;12.0667,11.4667;7.8;12.4333;21.7667;15.6667;10.0333;5.76667;26.1333;6.33333,8.97676;3.32064;7.11657;5.71363;7.18486;10.5309;1.45335;3.84477;6.04612,9.63333;16.6222;12.0667
QMIX,179,14.9,9.305573797660394,0.029411764705882353,0.03137254901960784,0,14.9,9.305573797660394,0.029411764705882353,0.03137254901960784,0,14.9,9.305573797660394,0.011111111111111112,0.0,11.2333;8.06667;14.8;22.8333;16.8;17.1333;5.86667;25.5333;11.8333,8.64362;4.13871;6.32139;4.38241;7.65681;6.3861;3.95587;5.63757;12.0722,9.65;18.1444;15.0917,11.2333;8.06667;14.8;22.8333;16.8;17.1333;5.86667;25.5333;11.8333,8.64362;4.13871;6.32139;4.38241;7.65681;6.3861;3.95587;5.63757;12.0722,9.65;18.1444;15.0917,11.2333;8.06667;14.8;22.8333;16.8;17.1333;5.86667;25.5333;11.8333,8.64362;4.13871;6.32139;4.38241;7.65681;6.3861;3.95587;5.63757;12.0722,9.65;18.1444;15.0917
QMIX,180,18.618518518518517,8.571638723010041,0.00980392156862745,0.00784313725490196,0,18.618518518518517,8.571638723010041,0.00980392156862745,0.00784313725490196,0,18.618518518518517,8.571638723010041,0.0,0.014814814814814815,12.4333;12.3333;10.1;23.2333;18.6333;23.7667;26.3;26.6333;14.1333,7.72737;4.64997;1.13578;3.42231;7.2594;7.66674;3.58841;1.97456;9.8581,12.3833;17.3222;22.7083,12.4333;12.3333;10.1;23.2333;18.6333;23.7667;26.3;26.6333;14.1333,7.72737;4.64997;1.13578;3.42231;7.2594;7.66674;3.58841;1.97456;9.8581,12.3833;17.3222;22.7083,12.4333;12.3333;10.1;23.2333;18.6333;23.7667;26.3;26.6333;14.1333,7.72737;4.64997;1.13578;3.42231;7.2594;7.66674;3.58841;1.97456;9.8581,12.3833;17.3222;22.7083
QMIX,181,18.87037037037037,8.708544752981272,0.0058823529411764705,0.0196078431372549,0,18.87037037037037,8.708544752981272,0.0058823529411764705,0.0196078431372549,0,18.87037037037037,8.708544752981272,0.0,0.03333333333333333,12.1667;16.9667;14.9;19.9333;21.3333;20.6333;27.7;26.1;10.1,7.13248;7.5077;4.24539;5.29738;6.00185;11.4324;0.458258;5.15978;7.34098,14.5667;18.7222;21.1333,12.1667;16.9667;14.9;19.9333;21.3333;20.6333;27.7;26.1;10.1,7.13248;7.5077;4.24539;5.29738;6.00185;11.4324;0.458258;5.15978;7.34098,14.5667;18.7222;21.1333,12.1667;16.9667;14.9;19.9333;21.3333;20.6333;27.7;26.1;10.1,7.13248;7.5077;4.24539;5.29738;6.00185;11.4324;0.458258;5.15978;7.34098,14.5667;18.7222;21.1333
QMIX,182,13.907407407407407,9.280941280723708,0.00196078431372549,0.025490196078431372,0,13.907407407407407,9.280941280723708,0.00196078431372549,0.025490196078431372,0,13.907407407407407,9.280941280723708,0.003703703703703704,0.007407407407407408,11.7333;12.1333;9.8;20.5;21.3;6.53333;5;26.6;11.5667,7.68953;5.75461;4.4302;8.93215;4.09186;9.2222;0;4.52843;6.17351,11.9333;17.2;12.425,11.7333;12.1333;9.8;20.5;21.3;6.53333;5;26.6;11.5667,7.68953;5.75461;4.4302;8.93215;4.09186;9.2222;0;4.52843;6.17351,11.9333;17.2;12.425,11.7333;12.1333;9.8;20.5;21.3;6.53333;5;26.6;11.5667,7.68953;5.75461;4.4302;8.93215;4.09186;9.2222;0;4.52843;6.17351,11.9333;17.2;12.425
QMIX,183,15.455555555555556,8.409643200839861,0.00392156862745098,0.050980392156862744,0,15.455555555555556,8.409643200839861,0.00392156862745098,0.050980392156862744,0,15.455555555555556,8.409643200839861,0.003703703703703704,0.0,12.6333;12.7;15.2333;18.4333;25.6667;15.2667;4.86667;24.9333;9.36667,10.3231;4.41324;4.82827;8.28124;3.44803;1.43604;0.561743;0.573488;6.01378,12.6667;19.7778;13.6083,12.6333;12.7;15.2333;18.4333;25.6667;15.2667;4.86667;24.9333;9.36667,10.3231;4.41324;4.82827;8.28124;3.44803;1.43604;0.561743;0.573488;6.01378,12.6667;19.7778;13.6083,12.6333;12.7;15.2333;18.4333;25.6667;15.2667;4.86667;24.9333;9.36667,10.3231;4.41324;4.82827;8.28124;3.44803;1.43604;0.561743;0.573488;6.01378,12.6667;19.7778;13.6083
QMIX,184,15.1,8.091673818511543,0.03137254901960784,0.056862745098039215,0,15.1,8.091673818511543,0.03137254901960784,0.056862745098039215,0,15.1,8.091673818511543,0.0,0.0,12.4667;15.1333;14.8667;13.7667;23.2333;15;5.6;24.2;11.6333,8.6938;3.12765;8.60129;8.81923;5.61951;0;3.2311;2.67582;6.55481,13.8;17.2889;14.1083,12.4667;15.1333;14.8667;13.7667;23.2333;15;5.6;24.2;11.6333,8.6938;3.12765;8.60129;8.81923;5.61951;0;3.2311;2.67582;6.55481,13.8;17.2889;14.1083,12.4667;15.1333;14.8667;13.7667;23.2333;15;5.6;24.2;11.6333,8.6938;3.12765;8.60129;8.81923;5.61951;0;3.2311;2.67582;6.55481,13.8;17.2889;14.1083
QMIX,185,13.351851851851851,8.362963783092175,0.0392156862745098,0.060784313725490195,0,13.351851851851851,8.362963783092175,0.0392156862745098,0.060784313725490195,0,13.351851851851851,8.362963783092175,0.003703703703703704,0.003703703703703704,11.3667;18.6;8.4;12.2333;21.6667;6.86667;5;23.2667;12.7667,7.88451;4.93018;1.8;8.14323;7.83298;5.12337;0;4.75348;5.13604,14.9833;14.1;11.975,11.3667;18.6;8.4;12.2333;21.6667;6.86667;5;23.2667;12.7667,7.88451;4.93018;1.8;8.14323;7.83298;5.12337;0;4.75348;5.13604,14.9833;14.1;11.975,11.3667;18.6;8.4;12.2333;21.6667;6.86667;5;23.2667;12.7667,7.88451;4.93018;1.8;8.14323;7.83298;5.12337;0;4.75348;5.13604,14.9833;14.1;11.975
QMIX,186,12.5,7.719503918046855,0.023529411764705882,0.050980392156862744,0,12.5,7.719503918046855,0.023529411764705882,0.050980392156862744,0,12.5,7.719503918046855,0.003703703703703704,0.003703703703703704,10.7;22.2333;8.5;11.7667;13.1333;6.46667;4.96667;19;15.7333,8.8361;5.11001;2.69258;10.2101;3.98943;5.51201;1.58079;3;1.43604,16.4667;11.1333;11.5417,10.7;22.2333;8.5;11.7667;13.1333;6.46667;4.96667;19;15.7333,8.8361;5.11001;2.69258;10.2101;3.98943;5.51201;1.58079;3;1.43604,16.4667;11.1333;11.5417,10.7;22.2333;8.5;11.7667;13.1333;6.46667;4.96667;19;15.7333,8.8361;5.11001;2.69258;10.2101;3.98943;5.51201;1.58079;3;1.43604,16.4667;11.1333;11.5417
QMIX,187,14.492592592592592,8.635732224672175,0.01568627450980392,0.06862745098039216,0,14.492592592592592,8.635732224672175,0.01568627450980392,0.06862745098039216,0,14.492592592592592,8.635732224672175,0.022222222222222223,0.05555555555555555,9.23333;22.1667;9.46667;9.8;21.0333;14.1667;11.4;16.9333;16.2333,8.92444;5.4411;7.28347;7.75199;9.18144;9.55016;8.09362;3.09767;1.70652,15.7;13.4333;14.6833,9.23333;22.1667;9.46667;9.8;21.0333;14.1667;11.4;16.9333;16.2333,8.92444;5.4411;7.28347;7.75199;9.18144;9.55016;8.09362;3.09767;1.70652,15.7;13.4333;14.6833,9.23333;22.1667;9.46667;9.8;21.0333;14.1667;11.4;16.9333;16.2333,8.92444;5.4411;7.28347;7.75199;9.18144;9.55016;8.09362;3.09767;1.70652,15.7;13.4333;14.6833
QMIX,188,16.20740740740741,8.272306585313833,0.0,0.0803921568627451,0,16.20740740740741,8.272306585313833,0.0,0.0803921568627451,0,16.20740740740741,8.272306585313833,0.0,0.04814814814814815,10;23.2667;17.9;7.43333;19.8333;25;10.1667;16.2333;16.0333,9.72625;2.90899;8.6885;5.82914;8.98177;0;4.45783;2.75298;0.179505,16.6333;15.0556;16.8583,10;23.2667;17.9;7.43333;19.8333;25;10.1667;16.2333;16.0333,9.72625;2.90899;8.6885;5.82914;8.98177;0;4.45783;2.75298;0.179505,16.6333;15.0556;16.8583,10;23.2667;17.9;7.43333;19.8333;25;10.1667;16.2333;16.0333,9.72625;2.90899;8.6885;5.82914;8.98177;0;4.45783;2.75298;0.179505,16.6333;15.0556;16.8583
QMIX,189,17.633333333333333,8.06333723760872,0.0,0.09215686274509804,0,17.633333333333333,8.06333723760872,0.0,0.09215686274509804,0,17.633333333333333,8.06333723760872,0.0,0.07037037037037037,8.96667;23.8667;16.8667;7.56667;23.5667;24.3667;21.7;16.3333;15.4667,8.8562;3.93051;6.75146;4.65248;8.47618;2.53618;3.92556;2.49444;2.18683,16.4167;16;19.4667,8.96667;23.8667;16.8667;7.56667;23.5667;24.3667;21.7;16.3333;15.4667,8.8562;3.93051;6.75146;4.65248;8.47618;2.53618;3.92556;2.49444;2.18683,16.4167;16;19.4667,8.96667;23.8667;16.8667;7.56667;23.5667;24.3667;21.7;16.3333;15.4667,8.8562;3.93051;6.75146;4.65248;8.47618;2.53618;3.92556;2.49444;2.18683,16.4167;16;19.4667
QMIX,190,18.27037037037037,8.540809000401795,0.00392156862745098,0.1,0,18.27037037037037,8.540809000401795,0.00392156862745098,0.1,0,18.27037037037037,8.540809000401795,0.007407407407407408,0.08518518518518518,9.53333;26.5667;18.1;7.56667;26.2333;23.2667;21.8333;15.6667;15.6667,9.73562;3.02967;6.45678;4.65248;6.88323;6.09882;4.59045;2.93636;0.745356,18.05;17.3;19.1083,9.53333;26.5667;18.1;7.56667;26.2333;23.2667;21.8333;15.6667;15.6667,9.73562;3.02967;6.45678;4.65248;6.88323;6.09882;4.59045;2.93636;0.745356,18.05;17.3;19.1083,9.53333;26.5667;18.1;7.56667;26.2333;23.2667;21.8333;15.6667;15.6667,9.73562;3.02967;6.45678;4.65248;6.88323;6.09882;4.59045;2.93636;0.745356,18.05;17.3;19.1083
QMIX,191,16.67037037037037,8.35500802645246,0.0,0.08431372549019608,0,16.67037037037037,8.35500802645246,0.0,0.08431372549019608,0,16.67037037037037,8.35500802645246,0.0,0.04814814814814815,10.4;27.6333;13.8667;8.63333;22.0667;17;19.6667;16.2667;14.5,9.89478;1.97456;3.24277;6.88711;8.74046;9.79796;4.14193;1.03064;1.68819,19.0167;14.8556;16.8583,10.4;27.6333;13.8667;8.63333;22.0667;17;19.6667;16.2667;14.5,9.89478;1.97456;3.24277;6.88711;8.74046;9.79796;4.14193;1.03064;1.68819,19.0167;14.8556;16.8583,10.4;27.6333;13.8667;8.63333;22.0667;17;19.6667;16.2667;14.5,9.89478;1.97456;3.24277;6.88711;8.74046;9.79796;4.14193;1.03064;1.68819,19.0167;14.8556;16.8583
QMIX,192,16.840740740740742,7.555756170176153,0.0,0.08627450980392157,0,16.840740740740742,7.555756170176153,0.0,0.08627450980392157,0,16.840740740740742,7.555756170176153,0.0,0.05925925925925926,21.3;27.8667;12.8667;5.5;20.4667;16.5;15.3667;17.2333;14.4667,1.61555;0.718022;0.718022;2.15639;9.33357;9.71168;1.97456;3.40278;1.23108,24.5833;12.9444;15.8917,21.3;27.8667;12.8667;5.5;20.4667;16.5;15.3667;17.2333;14.4667,1.61555;0.718022;0.718022;2.15639;9.33357;9.71168;1.97456;3.40278;1.23108,24.5833;12.9444;15.8917,21.3;27.8667;12.8667;5.5;20.4667;16.5;15.3667;17.2333;14.4667,1.61555;0.718022;0.718022;2.15639;9.33357;9.71168;1.97456;3.40278;1.23108,24.5833;12.9444;15.8917
QMIX,193,15.737037037037037,7.100946632154217,0.0058823529411764705,0.07647058823529412,0,15.737037037037037,7.100946632154217,0.0058823529411764705,0.07647058823529412,0,15.737037037037037,7.100946632154217,0.007407407407407408,0.040740740740740744,20.6333;25.0667;12.1333;6.03333;17.4;15.5;15.5;15.8;13.5667,1.97456;1.76887;2.67997;3.36138;9.03549;10.194;2.69258;1.07703;2.92897,22.85;11.8556;15.0917,20.6333;25.0667;12.1333;6.03333;17.4;15.5;15.5;15.8;13.5667,1.97456;1.76887;2.67997;3.36138;9.03549;10.194;2.69258;1.07703;2.92897,22.85;11.8556;15.0917,20.6333;25.0667;12.1333;6.03333;17.4;15.5;15.5;15.8;13.5667,1.97456;1.76887;2.67997;3.36138;9.03549;10.194;2.69258;1.07703;2.92897,22.85;11.8556;15.0917
QMIX,194,15.662962962962963,7.287820796478959,0.023529411764705882,0.06274509803921569,0,15.662962962962963,7.287820796478959,0.023529411764705882,0.06274509803921569,0,15.662962962962963,7.287820796478959,0.037037037037037035,0.03333333333333333,21.2333;24;8.63333;6.83333;15.4333;18.9333;15.0333;14.8333;16.0333,1.25654;2.73252;6.17243;4.09946;9.75597;7.21542;2.19823;3.1526;3.48792,22.6167;10.3;16.2083,21.2333;24;8.63333;6.83333;15.4333;18.9333;15.0333;14.8333;16.0333,1.25654;2.73252;6.17243;4.09946;9.75597;7.21542;2.19823;3.1526;3.48792,22.6167;10.3;16.2083,21.2333;24;8.63333;6.83333;15.4333;18.9333;15.0333;14.8333;16.0333,1.25654;2.73252;6.17243;4.09946;9.75597;7.21542;2.19823;3.1526;3.48792,22.6167;10.3;16.2083
QMIX,195,15.829629629629629,8.130455538912514,0.03725490196078431,0.06470588235294118,0,15.829629629629629,8.130455538912514,0.03725490196078431,0.06470588235294118,0,15.829629629629629,8.130455538912514,0.07037037037037037,0.025925925925925925,20.1667;25.7667;5;8.5;16.3;22.2;15.1333;16.1;13.3,3.12072;3.77433;6.89928;5.44518;9.18749;5.1923;2.37674;0.538516;6.33061,22.9667;9.93333;16.6833,20.1667;25.7667;5;8.5;16.3;22.2;15.1333;16.1;13.3,3.12072;3.77433;6.89928;5.44518;9.18749;5.1923;2.37674;0.538516;6.33061,22.9667;9.93333;16.6833,20.1667;25.7667;5;8.5;16.3;22.2;15.1333;16.1;13.3,3.12072;3.77433;6.89928;5.44518;9.18749;5.1923;2.37674;0.538516;6.33061,22.9667;9.93333;16.6833
QMIX,196,16.977777777777778,7.220820376770236,0.0,0.058823529411764705,0,16.977777777777778,7.220820376770236,0.0,0.058823529411764705,0,16.977777777777778,7.220820376770236,0.0,0.03333333333333333,21;16.2;13.0667;7.56667;15.8;25.1333;21.4;20.5333;12.1,0;1.07703;3.10841;4.65248;11.0616;0.718022;4.74412;3.87069;5.64712,18.6;12.1444;19.7917,21;16.2;13.0667;7.56667;15.8;25.1333;21.4;20.5333;12.1,0;1.07703;3.10841;4.65248;11.0616;0.718022;4.74412;3.87069;5.64712,18.6;12.1444;19.7917,21;16.2;13.0667;7.56667;15.8;25.1333;21.4;20.5333;12.1,0;1.07703;3.10841;4.65248;11.0616;0.718022;4.74412;3.87069;5.64712,18.6;12.1444;19.7917
QMIX,197,15.84074074074074,6.985739933197207,0.03725490196078431,0.0,0,15.84074074074074,6.985739933197207,0.03725490196078431,0.0,0,15.84074074074074,6.985739933197207,0.014814814814814815,0.0,19.4667;16.7333;11.1333;13.4333;11.2333;24.6;18.4667;12.2333;15.2667,4.24055;3.8465;4.42518;4.41726;3.79195;2.76405;6.24357;11.23;4.48652,18.1;11.9333;17.6417,19.4667;16.7333;11.1333;13.4333;11.2333;24.6;18.4667;12.2333;15.2667,4.24055;3.8465;4.42518;4.41726;3.79195;2.76405;6.24357;11.23;4.48652,18.1;11.9333;17.6417,19.4667;16.7333;11.1333;13.4333;11.2333;24.6;18.4667;12.2333;15.2667,4.24055;3.8465;4.42518;4.41726;3.79195;2.76405;6.24357;11.23;4.48652,18.1;11.9333;17.6417
QMIX,198,13.774074074074074,8.294848584003812,0.08823529411764706,0.0,0,13.774074074074074,8.294848584003812,0.08823529411764706,0.0,0,13.774074074074074,8.294848584003812,0.10740740740740741,0.0,21.0333;16.4667;2.43333;11.8333;9.6;21.5667;13.6333;17.4;10,0.179505;1.76509;5.97039;6.0887;1.70489;4.15278;4.03719;12.619;7.05691,18.75;7.95556;15.65,21.0333;16.4667;2.43333;11.8333;9.6;21.5667;13.6333;17.4;10,0.179505;1.76509;5.97039;6.0887;1.70489;4.15278;4.03719;12.619;7.05691,18.75;7.95556;15.65,21.0333;16.4667;2.43333;11.8333;9.6;21.5667;13.6333;17.4;10,0.179505;1.76509;5.97039;6.0887;1.70489;4.15278;4.03719;12.619;7.05691,18.75;7.95556;15.65
QMIX,199,13.055555555555555,7.890492794699827,0.10784313725490197,0.00196078431372549,0,13.055555555555555,7.890492794699827,0.10784313725490197,0.00196078431372549,0,13.055555555555555,7.890492794699827,0.1037037037037037,0.003703703703703704,20.9667;17.8667;2.03333;8.13333;9.46667;20.6333;14;9.86667;14.5333,1.04828;3.4903;6.60547;4.84241;2.18683;5.59454;2.56905;10.6794;2.87209,19.4167;6.54444;14.7583,20.9667;17.8667;2.03333;8.13333;9.46667;20.6333;14;9.86667;14.5333,1.04828;3.4903;6.60547;4.84241;2.18683;5.59454;2.56905;10.6794;2.87209,19.4167;6.54444;14.7583,20.9667;17.8667;2.03333;8.13333;9.46667;20.6333;14;9.86667;14.5333,1.04828;3.4903;6.60547;4.84241;2.18683;5.59454;2.56905;10.6794;2.87209,19.4167;6.54444;14.7583
QMIX,200,11.811111111111112,8.302914853334844,0.08823529411764706,0.0058823529411764705,0,11.811111111111112,8.302914853334844,0.08823529411764706,0.0058823529411764705,0,11.811111111111112,8.302914853334844,0.0962962962962963,0.007407407407407408,17.3333;19.4667;2.03333;6.33333;12.4;20.2;9.83333;8;10.7,6.21468;4.73803;5.78206;4.65713;6.89251;5.50394;2.94486;9.34166;5.04083,18.4;6.92222;12.1833,17.3333;19.4667;2.03333;6.33333;12.4;20.2;9.83333;8;10.7,6.21468;4.73803;5.78206;4.65713;6.89251;5.50394;2.94486;9.34166;5.04083,18.4;6.92222;12.1833,17.3333;19.4667;2.03333;6.33333;12.4;20.2;9.83333;8;10.7,6.21468;4.73803;5.78206;4.65713;6.89251;5.50394;2.94486;9.34166;5.04083,18.4;6.92222;12.1833
QMIX,201,14.551851851851852,8.593876819740142,0.050980392156862744,0.00784313725490196,0,14.551851851851852,8.593876819740142,0.050980392156862744,0.00784313725490196,0,14.551851851851852,8.593876819740142,0.06296296296296296,0.014814814814814815,19.8667;20.8333;3.3;6.43333;14.9;20.3667;22.8;8.66667;13.8,3.17;2.76988;4.49555;4.80058;8.09259;4.93615;5.17301;9.42809;0.909212,20.35;8.21111;16.4083,19.8667;20.8333;3.3;6.43333;14.9;20.3667;22.8;8.66667;13.8,3.17;2.76988;4.49555;4.80058;8.09259;4.93615;5.17301;9.42809;0.909212,20.35;8.21111;16.4083,19.8667;20.8333;3.3;6.43333;14.9;20.3667;22.8;8.66667;13.8,3.17;2.76988;4.49555;4.80058;8.09259;4.93615;5.17301;9.42809;0.909212,20.35;8.21111;16.4083
QMIX,202,14.618518518518519,7.687822840533908,0.013725490196078431,0.00196078431372549,0,14.618518518518519,7.687822840533908,0.013725490196078431,0.00196078431372549,0,14.618518518518519,7.687822840533908,0.0,0.0,17.6333;21.5;5.16667;16.5;21.1;21.9333;7.66667;5.96667;14.1,6.95453;3.38378;1.1571;3.40343;3.45784;3.88101;1.3499;7.85911;0.538516,19.5667;14.2556;12.4167,17.6333;21.5;5.16667;16.5;21.1;21.9333;7.66667;5.96667;14.1,6.95453;3.38378;1.1571;3.40343;3.45784;3.88101;1.3499;7.85911;0.538516,19.5667;14.2556;12.4167,17.6333;21.5;5.16667;16.5;21.1;21.9333;7.66667;5.96667;14.1,6.95453;3.38378;1.1571;3.40343;3.45784;3.88101;1.3499;7.85911;0.538516,19.5667;14.2556;12.4167
QMIX,203,18.022222222222222,8.43885780112773,0.00392156862745098,0.013725490196078431,0,18.022222222222222,8.43885780112773,0.00392156862745098,0.013725490196078431,0,18.022222222222222,8.43885780112773,0.0,0.022222222222222223,19.8;23.7667;10.6333;20.5333;21.1667;23.9333;24.1;7.56667;10.7,8.4;3.20087;7.2364;3.17;6.3827;1.31487;2.85599;9.30836;4.32165,21.7833;17.4444;16.575,19.8;23.7667;10.6333;20.5333;21.1667;23.9333;24.1;7.56667;10.7,8.4;3.20087;7.2364;3.17;6.3827;1.31487;2.85599;9.30836;4.32165,21.7833;17.4444;16.575,19.8;23.7667;10.6333;20.5333;21.1667;23.9333;24.1;7.56667;10.7,8.4;3.20087;7.2364;3.17;6.3827;1.31487;2.85599;9.30836;4.32165,21.7833;17.4444;16.575
QMIX,204,18.05925925925926,8.127924397215978,0.0196078431372549,0.0,0,18.05925925925926,8.127924397215978,0.0196078431372549,0.0,0,18.05925925925926,8.127924397215978,0.0,0.0,23.8667;25.5333;17.7333;21.9;19.1667;21.6;17;6.13333;9.6,0.718022;1.40791;5.40329;3.98623;5.84855;3.66606;8.5557;8.26935;4.96387,24.7;19.6;13.5833,23.8667;25.5333;17.7333;21.9;19.1667;21.6;17;6.13333;9.6,0.718022;1.40791;5.40329;3.98623;5.84855;3.66606;8.5557;8.26935;4.96387,24.7;19.6;13.5833,23.8667;25.5333;17.7333;21.9;19.1667;21.6;17;6.13333;9.6,0.718022;1.40791;5.40329;3.98623;5.84855;3.66606;8.5557;8.26935;4.96387,24.7;19.6;13.5833
QMIX,205,18.211111111111112,7.977506959191613,0.056862745098039215,0.0392156862745098,0,18.211111111111112,7.977506959191613,0.056862745098039215,0.0392156862745098,0,18.211111111111112,7.977506959191613,0.003703703703703704,0.07407407407407407,27.9667;21.6;18.5333;22.1333;21.5;18.9333;15.6667;7.6;9.96667,2.88078;1.60416;5.14933;2.18683;3.78374;4.37366;7.77746;9.45022;5.17998,24.7833;20.7222;13.0417,27.9667;21.6;18.5333;22.1333;21.5;18.9333;15.6667;7.6;9.96667,2.88078;1.60416;5.14933;2.18683;3.78374;4.37366;7.77746;9.45022;5.17998,24.7833;20.7222;13.0417,27.9667;21.6;18.5333;22.1333;21.5;18.9333;15.6667;7.6;9.96667,2.88078;1.60416;5.14933;2.18683;3.78374;4.37366;7.77746;9.45022;5.17998,24.7833;20.7222;13.0417
QMIX,206,19.28148148148148,7.248143416792869,0.01764705882352941,0.043137254901960784,0,19.28148148148148,7.248143416792869,0.01764705882352941,0.043137254901960784,0,19.28148148148148,7.248143416792869,0.003703703703703704,0.08148148148148149,27.4667;21.1;18.3667;21.6333;16.8;23.2;21.2667;15.0667;8.63333,4.65284;3.13422;4.93615;4.35495;4.20634;4.30813;5.29108;8.35038;5.54667,24.2833;18.9333;17.0417,27.4667;21.1;18.3667;21.6333;16.8;23.2;21.2667;15.0667;8.63333,4.65284;3.13422;4.93615;4.35495;4.20634;4.30813;5.29108;8.35038;5.54667,24.2833;18.9333;17.0417,27.4667;21.1;18.3667;21.6333;16.8;23.2;21.2667;15.0667;8.63333,4.65284;3.13422;4.93615;4.35495;4.20634;4.30813;5.29108;8.35038;5.54667,24.2833;18.9333;17.0417
QMIX,207,19.340740740740742,7.583278840305272,0.06666666666666667,0.052941176470588235,0,19.340740740740742,7.583278840305272,0.06666666666666667,0.052941176470588235,0,19.340740740740742,7.583278840305272,0.018518518518518517,0.1,26.3;14.4;17.9;18.9333;17.5333;22.9667;22.3;19.3;14.4333,8.07527;8.58526;5.39969;7.08959;5.69054;4.15117;3.76962;6.37783;8.38921,20.35;18.1222;19.75,26.3;14.4;17.9;18.9333;17.5333;22.9667;22.3;19.3;14.4333,8.07527;8.58526;5.39969;7.08959;5.69054;4.15117;3.76962;6.37783;8.38921,20.35;18.1222;19.75,26.3;14.4;17.9;18.9333;17.5333;22.9667;22.3;19.3;14.4333,8.07527;8.58526;5.39969;7.08959;5.69054;4.15117;3.76962;6.37783;8.38921,20.35;18.1222;19.75
QMIX,208,20.2,7.142776719123961,0.07647058823529412,0.06274509803921569,0,20.2,7.142776719123961,0.07647058823529412,0.06274509803921569,0,20.2,7.142776719123961,0.03333333333333333,0.11851851851851852,28.5;14.7667;19.7;22.9667;19.6667;21.1667;22.6;20.0333;12.4,5.06458;8.65133;2.93428;2.93806;6.45669;4.66964;2.88213;2.28741;9.49947,21.6333;20.7778;19.05,28.5;14.7667;19.7;22.9667;19.6667;21.1667;22.6;20.0333;12.4,5.06458;8.65133;2.93428;2.93806;6.45669;4.66964;2.88213;2.28741;9.49947,21.6333;20.7778;19.05,28.5;14.7667;19.7;22.9667;19.6667;21.1667;22.6;20.0333;12.4,5.06458;8.65133;2.93428;2.93806;6.45669;4.66964;2.88213;2.28741;9.49947,21.6333;20.7778;19.05
QMIX,209,18.603703703703705,7.9778852429228095,0.060784313725490195,0.03137254901960784,0,18.603703703703705,7.9778852429228095,0.060784313725490195,0.03137254901960784,0,18.603703703703705,7.9778852429228095,0.03333333333333333,0.05555555555555555,25.9333;11.2333;20.8667;19.3333;19.9667;15.2333;22.3333;20.4333;12.1,6.81632;8.16367;7.62773;7.45803;7.84212;2.72865;2.80872;1.43023;8.97534,18.5833;20.0556;17.525,25.9333;11.2333;20.8667;19.3333;19.9667;15.2333;22.3333;20.4333;12.1,6.81632;8.16367;7.62773;7.45803;7.84212;2.72865;2.80872;1.43023;8.97534,18.5833;20.0556;17.525,25.9333;11.2333;20.8667;19.3333;19.9667;15.2333;22.3333;20.4333;12.1,6.81632;8.16367;7.62773;7.45803;7.84212;2.72865;2.80872;1.43023;8.97534,18.5833;20.0556;17.525
QMIX,210,19.714814814814815,7.8967974616860745,0.06666666666666667,0.043137254901960784,0,19.714814814814815,7.8967974616860745,0.06666666666666667,0.043137254901960784,0,19.714814814814815,7.8967974616860745,0.04814814814814815,0.07777777777777778,27.3667;11.9667;25.3;23.9;15.7;15.2667;22.8667;21.4333;13.6333,5.20566;8.31257;3.76962;6.32113;7.48844;1.8962;0.718022;3.46105;9.25377,19.6667;21.6333;18.3,27.3667;11.9667;25.3;23.9;15.7;15.2667;22.8667;21.4333;13.6333,5.20566;8.31257;3.76962;6.32113;7.48844;1.8962;0.718022;3.46105;9.25377,19.6667;21.6333;18.3,27.3667;11.9667;25.3;23.9;15.7;15.2667;22.8667;21.4333;13.6333,5.20566;8.31257;3.76962;6.32113;7.48844;1.8962;0.718022;3.46105;9.25377,19.6667;21.6333;18.3
