algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,540,8.596296296296297,7.955663320878497,0.043137254901960784,0.01568627450980392,0,8.596296296296297,7.955663320878497,0.043137254901960784,0.01568627450980392,0,8.596296296296297,7.955663320878497,0.06666666666666667,0.018518518518518517,7.46667;17.1;9.6;6.6;9.83333;6.16667;6.6;7.5;6.5,7.90668;6.70994;9.44669;7.05502;5.98934;6.87063;7.22311;7.11688;6.44851,12.2833;8.67778;6.69167,7.46667;17.1;9.6;6.6;9.83333;6.16667;6.6;7.5;6.5,7.90668;6.70994;9.44669;7.05502;5.98934;6.87063;7.22311;7.11688;6.44851,12.2833;8.67778;6.69167,7.46667;17.1;9.6;6.6;9.83333;6.16667;6.6;7.5;6.5,7.90668;6.70994;9.44669;7.05502;5.98934;6.87063;7.22311;7.11688;6.44851,12.2833;8.67778;6.69167
MAPPO,541,8.781481481481482,8.581657313692796,0.06470588235294118,0.01764705882352941,0,8.781481481481482,8.581657313692796,0.06470588235294118,0.01764705882352941,0,8.781481481481482,8.581657313692796,0.1111111111111111,0.014814814814814815,8.3;18.1;8.6;5.9;10.1;7.4;6.43333;6.9;7.3,8.38709;6.28411;8.01499;7.1803;7.10563;9.38296;9.24728;7.10563;7.23487,13.2;8.2;7.00833,8.3;18.1;8.6;5.9;10.1;7.4;6.43333;6.9;7.3,8.38709;6.28411;8.01499;7.1803;7.10563;9.38296;9.24728;7.10563;7.23487,13.2;8.2;7.00833,8.3;18.1;8.6;5.9;10.1;7.4;6.43333;6.9;7.3,8.38709;6.28411;8.01499;7.1803;7.10563;9.38296;9.24728;7.10563;7.23487,13.2;8.2;7.00833
MAPPO,542,8.377777777777778,7.978551494514356,0.052941176470588235,0.01764705882352941,0,8.377777777777778,7.978551494514356,0.052941176470588235,0.01764705882352941,0,8.377777777777778,7.978551494514356,0.08888888888888889,0.011111111111111112,6.5;17.2;8.4;5.66667;9.86667;8.16667;7.06667;5.86667;6.66667,8.07775;6.10683;6.49923;6.25211;6.65699;8.70664;9.34856;5.37112;7.12429,11.85;7.97778;6.94167,6.5;17.2;8.4;5.66667;9.86667;8.16667;7.06667;5.86667;6.66667,8.07775;6.10683;6.49923;6.25211;6.65699;8.70664;9.34856;5.37112;7.12429,11.85;7.97778;6.94167,6.5;17.2;8.4;5.66667;9.86667;8.16667;7.06667;5.86667;6.66667,8.07775;6.10683;6.49923;6.25211;6.65699;8.70664;9.34856;5.37112;7.12429,11.85;7.97778;6.94167
MAPPO,543,8.403703703703703,7.742378880358627,0.058823529411764705,0.011764705882352941,0,8.403703703703703,7.742378880358627,0.058823529411764705,0.011764705882352941,0,8.403703703703703,7.742378880358627,0.09259259259259259,0.007407407407407408,8.2;15.3667;9.1;6.03333;9.76667;7.36667;7;6.6;6.2,8.75747;4.10271;8.39583;5.98043;7.079;8.24412;7.42967;7.64461;6.35295,11.7833;8.3;6.79167,8.2;15.3667;9.1;6.03333;9.76667;7.36667;7;6.6;6.2,8.75747;4.10271;8.39583;5.98043;7.079;8.24412;7.42967;7.64461;6.35295,11.7833;8.3;6.79167,8.2;15.3667;9.1;6.03333;9.76667;7.36667;7;6.6;6.2,8.75747;4.10271;8.39583;5.98043;7.079;8.24412;7.42967;7.64461;6.35295,11.7833;8.3;6.79167
MAPPO,544,8.155555555555555,7.677641098638707,0.049019607843137254,0.021568627450980392,0,8.155555555555555,7.677641098638707,0.049019607843137254,0.021568627450980392,0,8.155555555555555,7.677641098638707,0.08888888888888889,0.011111111111111112,7.5;15.0667;7.8;6.1;9.2;8.36667;6.26667;6.7;6.4,7.932;3.22421;8.11747;7.01593;6.5238;8.875;7.37985;7.26705;7.14423,11.2833;7.7;6.93333,7.5;15.0667;7.8;6.1;9.2;8.36667;6.26667;6.7;6.4,7.932;3.22421;8.11747;7.01593;6.5238;8.875;7.37985;7.26705;7.14423,11.2833;7.7;6.93333,7.5;15.0667;7.8;6.1;9.2;8.36667;6.26667;6.7;6.4,7.932;3.22421;8.11747;7.01593;6.5238;8.875;7.37985;7.26705;7.14423,11.2833;7.7;6.93333
MAPPO,545,8.881481481481481,8.283899468113143,0.049019607843137254,0.013725490196078431,0,8.881481481481481,8.283899468113143,0.049019607843137254,0.013725490196078431,0,8.881481481481481,8.283899468113143,0.08888888888888889,0.007407407407407408,8.56667;16.8;10.0667;4.86667;9.76667;8.73333;6.33333;6.9;7.9,8.72805;5.53414;9.21569;5.25822;6.56599;9.25539;7.82446;7.11032;8.07197,12.6833;8.23333;7.46667,8.56667;16.8;10.0667;4.86667;9.76667;8.73333;6.33333;6.9;7.9,8.72805;5.53414;9.21569;5.25822;6.56599;9.25539;7.82446;7.11032;8.07197,12.6833;8.23333;7.46667,8.56667;16.8;10.0667;4.86667;9.76667;8.73333;6.33333;6.9;7.9,8.72805;5.53414;9.21569;5.25822;6.56599;9.25539;7.82446;7.11032;8.07197,12.6833;8.23333;7.46667
MAPPO,546,8.962962962962964,7.828634436910208,0.050980392156862744,0.0058823529411764705,0,8.962962962962964,7.828634436910208,0.050980392156862744,0.0058823529411764705,0,8.962962962962964,7.828634436910208,0.07037037037037037,0.007407407407407408,7.73333;17.7;9.73333;5.6;9.86667;9.4;7;6.1;7.53333,8.56712;6.86124;7.60234;6.10792;6.32315;8.05233;6.78233;6.22013;6.4536,12.7167;8.4;7.50833,7.73333;17.7;9.73333;5.6;9.86667;9.4;7;6.1;7.53333,8.56712;6.86124;7.60234;6.10792;6.32315;8.05233;6.78233;6.22013;6.4536,12.7167;8.4;7.50833,7.73333;17.7;9.73333;5.6;9.86667;9.4;7;6.1;7.53333,8.56712;6.86124;7.60234;6.10792;6.32315;8.05233;6.78233;6.22013;6.4536,12.7167;8.4;7.50833
MAPPO,547,10.318518518518518,8.85534101386724,0.049019607843137254,0.021568627450980392,0,10.318518518518518,8.85534101386724,0.049019607843137254,0.021568627450980392,0,10.318518518518518,8.85534101386724,0.06296296296296296,0.022222222222222223,10.6;16.3667;12.1333;8.2;10.3;9.56667;13.1;6.86667;5.73333,9.38296;6.32183;9.81065;8.63867;7.44827;9.23646;10.051;7.21911;5.22132,13.4833;10.2111;8.81667,10.6;16.3667;12.1333;8.2;10.3;9.56667;13.1;6.86667;5.73333,9.38296;6.32183;9.81065;8.63867;7.44827;9.23646;10.051;7.21911;5.22132,13.4833;10.2111;8.81667,10.6;16.3667;12.1333;8.2;10.3;9.56667;13.1;6.86667;5.73333,9.38296;6.32183;9.81065;8.63867;7.44827;9.23646;10.051;7.21911;5.22132,13.4833;10.2111;8.81667
MAPPO,548,9.366666666666667,8.136042353944895,0.054901960784313725,0.011764705882352941,0,9.366666666666667,8.136042353944895,0.054901960784313725,0.011764705882352941,0,9.366666666666667,8.136042353944895,0.08888888888888889,0.011111111111111112,7.6;17.4333;9.6;6.76667;9.76667;9.53333;7.96667;7.83333;7.8,9.05759;6.72648;6.76067;6.59132;8.26512;7.86864;8.75779;6.99563;6.44153,12.5167;8.71111;8.28333,7.6;17.4333;9.6;6.76667;9.76667;9.53333;7.96667;7.83333;7.8,9.05759;6.72648;6.76067;6.59132;8.26512;7.86864;8.75779;6.99563;6.44153,12.5167;8.71111;8.28333,7.6;17.4333;9.6;6.76667;9.76667;9.53333;7.96667;7.83333;7.8,9.05759;6.72648;6.76067;6.59132;8.26512;7.86864;8.75779;6.99563;6.44153,12.5167;8.71111;8.28333
MAPPO,549,8.188888888888888,7.612700563961727,0.054901960784313725,0.013725490196078431,0,8.188888888888888,7.612700563961727,0.054901960784313725,0.013725490196078431,0,8.188888888888888,7.612700563961727,0.09259259259259259,0.007407407407407408,7.16667;16;10.3667;5.1;8.5;7.83333;6;6.16667;6.56667,8.5677;5.09902;8.53418;7.1803;5.16236;8.86598;6.40312;5.86562;5.38939,11.5833;7.98889;6.64167,7.16667;16;10.3667;5.1;8.5;7.83333;6;6.16667;6.56667,8.5677;5.09902;8.53418;7.1803;5.16236;8.86598;6.40312;5.86562;5.38939,11.5833;7.98889;6.64167,7.16667;16;10.3667;5.1;8.5;7.83333;6;6.16667;6.56667,8.5677;5.09902;8.53418;7.1803;5.16236;8.86598;6.40312;5.86562;5.38939,11.5833;7.98889;6.64167
MAPPO,550,8.34074074074074,7.339051268752469,0.045098039215686274,0.01764705882352941,0,8.34074074074074,7.339051268752469,0.045098039215686274,0.01764705882352941,0,8.34074074074074,7.339051268752469,0.07037037037037037,0.014814814814814815,7.03333;15.9667;8.8;5.93333;9.73333;7.43333;6.7;6.96667;6.5,7.34159;5.17354;8.27607;5.39094;6.06044;7.57489;8.16558;5.98043;5.77783,11.5;8.15556;6.9,7.03333;15.9667;8.8;5.93333;9.73333;7.43333;6.7;6.96667;6.5,7.34159;5.17354;8.27607;5.39094;6.06044;7.57489;8.16558;5.98043;5.77783,11.5;8.15556;6.9,7.03333;15.9667;8.8;5.93333;9.73333;7.43333;6.7;6.96667;6.5,7.34159;5.17354;8.27607;5.39094;6.06044;7.57489;8.16558;5.98043;5.77783,11.5;8.15556;6.9
MAPPO,551,8.78888888888889,8.036252735242424,0.054901960784313725,0.00980392156862745,0,8.78888888888889,8.036252735242424,0.054901960784313725,0.00980392156862745,0,8.78888888888889,8.036252735242424,0.07777777777777778,0.014814814814814815,8.06667;17.4667;8.53333;5.43333;10.1333;7.23333;6.73333;6.9;8.6,8.11555;5.86932;8.83075;5.25156;7.09804;7.06486;6.58247;7.9177;8.35703,12.7667;8.03333;7.36667,8.06667;17.4667;8.53333;5.43333;10.1333;7.23333;6.73333;6.9;8.6,8.11555;5.86932;8.83075;5.25156;7.09804;7.06486;6.58247;7.9177;8.35703,12.7667;8.03333;7.36667,8.06667;17.4667;8.53333;5.43333;10.1333;7.23333;6.73333;6.9;8.6,8.11555;5.86932;8.83075;5.25156;7.09804;7.06486;6.58247;7.9177;8.35703,12.7667;8.03333;7.36667
MAPPO,552,8.314814814814815,7.306577640561844,0.056862745098039215,0.00392156862745098,0,8.314814814814815,7.306577640561844,0.056862745098039215,0.00392156862745098,0,8.314814814814815,7.306577640561844,0.08518518518518518,0.003703703703703704,7.53333;14.5;9.4;5.53333;8.63333;8.7;7.3;5.66667;7.56667,8.3416;4.48516;8.36501;6.69195;5.98043;7.61643;7.62955;5.64112;5.9648,11.0167;7.85556;7.30833,7.53333;14.5;9.4;5.53333;8.63333;8.7;7.3;5.66667;7.56667,8.3416;4.48516;8.36501;6.69195;5.98043;7.61643;7.62955;5.64112;5.9648,11.0167;7.85556;7.30833,7.53333;14.5;9.4;5.53333;8.63333;8.7;7.3;5.66667;7.56667,8.3416;4.48516;8.36501;6.69195;5.98043;7.61643;7.62955;5.64112;5.9648,11.0167;7.85556;7.30833
MAPPO,553,8.829629629629629,7.963379834049379,0.054901960784313725,0.00784313725490196,0,8.829629629629629,7.963379834049379,0.054901960784313725,0.00784313725490196,0,8.829629629629629,7.963379834049379,0.08888888888888889,0.011111111111111112,7.5;14.3333;8.83333;6.73333;9.73333;8.33333;6.66667;9.06667;8.26667,8.50784;6.93942;7.33068;8.30636;7.4159;7.11961;7.66522;7.67217;7.84828,10.9167;8.43333;8.08333,7.5;14.3333;8.83333;6.73333;9.73333;8.33333;6.66667;9.06667;8.26667,8.50784;6.93942;7.33068;8.30636;7.4159;7.11961;7.66522;7.67217;7.84828,10.9167;8.43333;8.08333,7.5;14.3333;8.83333;6.73333;9.73333;8.33333;6.66667;9.06667;8.26667,8.50784;6.93942;7.33068;8.30636;7.4159;7.11961;7.66522;7.67217;7.84828,10.9167;8.43333;8.08333
MAPPO,554,9.077777777777778,8.391655173040053,0.056862745098039215,0.01764705882352941,0,9.077777777777778,8.391655173040053,0.056862745098039215,0.01764705882352941,0,9.077777777777778,8.391655173040053,0.0962962962962963,0.018518518518518517,8.33333;16.9667;9.33333;5.8;10.7;8.1;7.03333;7;8.43333,8.63456;5.23758;8.97899;6.15576;7.35822;9.24247;8.84867;7.31665;7.46853,12.65;8.61111;7.64167,8.33333;16.9667;9.33333;5.8;10.7;8.1;7.03333;7;8.43333,8.63456;5.23758;8.97899;6.15576;7.35822;9.24247;8.84867;7.31665;7.46853,12.65;8.61111;7.64167,8.33333;16.9667;9.33333;5.8;10.7;8.1;7.03333;7;8.43333,8.63456;5.23758;8.97899;6.15576;7.35822;9.24247;8.84867;7.31665;7.46853,12.65;8.61111;7.64167
MAPPO,555,8.574074074074074,7.594349390249286,0.06470588235294118,0.021568627450980392,0,8.574074074074074,7.594349390249286,0.06470588235294118,0.021568627450980392,0,8.574074074074074,7.594349390249286,0.1111111111111111,0.007407407407407408,8.8;15.9;10.0333;5.23333;8.03333;9;6.66667;6.43333;7.06667,9.28583;5.94615;8.50679;6.09198;4.33961;8.1772;6.84268;5.80048;6.62286,12.35;7.76667;7.29167,8.8;15.9;10.0333;5.23333;8.03333;9;6.66667;6.43333;7.06667,9.28583;5.94615;8.50679;6.09198;4.33961;8.1772;6.84268;5.80048;6.62286,12.35;7.76667;7.29167,8.8;15.9;10.0333;5.23333;8.03333;9;6.66667;6.43333;7.06667,9.28583;5.94615;8.50679;6.09198;4.33961;8.1772;6.84268;5.80048;6.62286,12.35;7.76667;7.29167
MAPPO,556,9.311111111111112,8.16266719905137,0.06274509803921569,0.0196078431372549,0,9.311111111111112,8.16266719905137,0.06274509803921569,0.0196078431372549,0,9.311111111111112,8.16266719905137,0.0962962962962963,0.018518518518518517,9.66667;15.9667;8.86667;6.23333;10.1333;10.1;6.83333;7.96667;8.03333,10.0907;5.29455;7.72327;6.59132;7.47767;8.57652;8.62587;7.2869;6.69071,12.8167;8.41111;8.23333,9.66667;15.9667;8.86667;6.23333;10.1333;10.1;6.83333;7.96667;8.03333,10.0907;5.29455;7.72327;6.59132;7.47767;8.57652;8.62587;7.2869;6.69071,12.8167;8.41111;8.23333,9.66667;15.9667;8.86667;6.23333;10.1333;10.1;6.83333;7.96667;8.03333,10.0907;5.29455;7.72327;6.59132;7.47767;8.57652;8.62587;7.2869;6.69071,12.8167;8.41111;8.23333
MAPPO,557,9.488888888888889,8.294457468174638,0.052941176470588235,0.011764705882352941,0,9.488888888888889,8.294457468174638,0.052941176470588235,0.011764705882352941,0,9.488888888888889,8.294457468174638,0.08148148148148149,0.011111111111111112,8.9;16.0333;9.46667;7.36667;10.4667;9.3;7.66667;6.43333;9.76667,9.5476;6.85314;7.50881;7.43632;6.85922;9.2957;7.60409;5.83486;9.09096,12.4667;9.1;8.29167,8.9;16.0333;9.46667;7.36667;10.4667;9.3;7.66667;6.43333;9.76667,9.5476;6.85314;7.50881;7.43632;6.85922;9.2957;7.60409;5.83486;9.09096,12.4667;9.1;8.29167,8.9;16.0333;9.46667;7.36667;10.4667;9.3;7.66667;6.43333;9.76667,9.5476;6.85314;7.50881;7.43632;6.85922;9.2957;7.60409;5.83486;9.09096,12.4667;9.1;8.29167
MAPPO,558,9.08148148148148,8.5596398780702,0.06862745098039216,0.01568627450980392,0,9.08148148148148,8.5596398780702,0.06862745098039216,0.01568627450980392,0,9.08148148148148,8.5596398780702,0.12222222222222222,0.018518518518518517,8.7;16.6333;9.03333;4.93333;10.7333;10.2333;6.96667;6.73333;7.76667,9.1;5.8679;8.10549;7.89064;8.22165;9.61486;7.43632;7.51413;7.22811,12.6667;8.23333;7.925,8.7;16.6333;9.03333;4.93333;10.7333;10.2333;6.96667;6.73333;7.76667,9.1;5.8679;8.10549;7.89064;8.22165;9.61486;7.43632;7.51413;7.22811,12.6667;8.23333;7.925,8.7;16.6333;9.03333;4.93333;10.7333;10.2333;6.96667;6.73333;7.76667,9.1;5.8679;8.10549;7.89064;8.22165;9.61486;7.43632;7.51413;7.22811,12.6667;8.23333;7.925
MAPPO,559,8.933333333333334,7.863370307482193,0.049019607843137254,0.013725490196078431,0,8.933333333333334,7.863370307482193,0.049019607843137254,0.013725490196078431,0,8.933333333333334,7.863370307482193,0.08148148148148149,0.014814814814814815,9.73333;15.3333;8.66667;6.46667;8.46667;10.9333;6.6;7.4;6.8,8.13197;3.99444;7.71722;7.5663;6.32315;10.8288;7.06918;7.81281;5.00267,12.5333;7.86667;7.93333,9.73333;15.3333;8.66667;6.46667;8.46667;10.9333;6.6;7.4;6.8,8.13197;3.99444;7.71722;7.5663;6.32315;10.8288;7.06918;7.81281;5.00267,12.5333;7.86667;7.93333,9.73333;15.3333;8.66667;6.46667;8.46667;10.9333;6.6;7.4;6.8,8.13197;3.99444;7.71722;7.5663;6.32315;10.8288;7.06918;7.81281;5.00267,12.5333;7.86667;7.93333
MAPPO,560,8.77037037037037,7.989289812910633,0.054901960784313725,0.011764705882352941,0,8.77037037037037,7.989289812910633,0.054901960784313725,0.011764705882352941,0,8.77037037037037,7.989289812910633,0.08888888888888889,0.011111111111111112,7.73333;16.1;9.83333;5.5;8.93333;8.66667;7.56667;7.16667;7.43333,8.51247;6.22549;8.91098;7.01783;6.20716;7.80313;8.14323;7.37601;6.47911,11.9167;8.08889;7.70833,7.73333;16.1;9.83333;5.5;8.93333;8.66667;7.56667;7.16667;7.43333,8.51247;6.22549;8.91098;7.01783;6.20716;7.80313;8.14323;7.37601;6.47911,11.9167;8.08889;7.70833,7.73333;16.1;9.83333;5.5;8.93333;8.66667;7.56667;7.16667;7.43333,8.51247;6.22549;8.91098;7.01783;6.20716;7.80313;8.14323;7.37601;6.47911,11.9167;8.08889;7.70833
MAPPO,561,9.055555555555555,8.300862665268852,0.07058823529411765,0.01764705882352941,0,9.055555555555555,8.300862665268852,0.07058823529411765,0.01764705882352941,0,9.055555555555555,8.300862665268852,0.10740740740740741,0.014814814814814815,9.43333;15.1667;10.3;7.63333;8.56667;8.83333;6.36667;6.23333;8.96667,9.40455;6.5375;9.1475;8.74636;6.23262;8.23441;8.00618;6.21655;7.92668,12.3;8.83333;7.6,9.43333;15.1667;10.3;7.63333;8.56667;8.83333;6.36667;6.23333;8.96667,9.40455;6.5375;9.1475;8.74636;6.23262;8.23441;8.00618;6.21655;7.92668,12.3;8.83333;7.6,9.43333;15.1667;10.3;7.63333;8.56667;8.83333;6.36667;6.23333;8.96667,9.40455;6.5375;9.1475;8.74636;6.23262;8.23441;8.00618;6.21655;7.92668,12.3;8.83333;7.6
MAPPO,562,8.585185185185185,7.992019338931469,0.052941176470588235,0.011764705882352941,0,8.585185185185185,7.992019338931469,0.052941176470588235,0.011764705882352941,0,8.585185185185185,7.992019338931469,0.08518518518518518,0.003703703703703704,8.16667;14.9;8.26667;6.5;9.33333;6.46667;7.26667;6.9;9.46667,8.69515;3.78021;8.14016;6.87871;6.94902;7.71895;8.73282;7.76466;8.48816,11.5333;8.03333;7.525,8.16667;14.9;8.26667;6.5;9.33333;6.46667;7.26667;6.9;9.46667,8.69515;3.78021;8.14016;6.87871;6.94902;7.71895;8.73282;7.76466;8.48816,11.5333;8.03333;7.525,8.16667;14.9;8.26667;6.5;9.33333;6.46667;7.26667;6.9;9.46667,8.69515;3.78021;8.14016;6.87871;6.94902;7.71895;8.73282;7.76466;8.48816,11.5333;8.03333;7.525
MAPPO,563,8.651851851851852,7.847923545629897,0.06666666666666667,0.0058823529411764705,0,8.651851851851852,7.847923545629897,0.06666666666666667,0.0058823529411764705,0,8.651851851851852,7.847923545629897,0.0962962962962963,0.003703703703703704,9;15.3333;10.7333;4.3;8.3;8.06667;6.8;7.26667;8.06667,9.4798;4.37671;9.53566;5.95063;4.12432;7.55395;7.70887;8.00805;6.86505,12.1667;7.77778;7.55,9;15.3333;10.7333;4.3;8.3;8.06667;6.8;7.26667;8.06667,9.4798;4.37671;9.53566;5.95063;4.12432;7.55395;7.70887;8.00805;6.86505,12.1667;7.77778;7.55,9;15.3333;10.7333;4.3;8.3;8.06667;6.8;7.26667;8.06667,9.4798;4.37671;9.53566;5.95063;4.12432;7.55395;7.70887;8.00805;6.86505,12.1667;7.77778;7.55
MAPPO,564,8.548148148148147,7.403421149630275,0.049019607843137254,0.013725490196078431,0,8.548148148148147,7.403421149630275,0.049019607843137254,0.013725490196078431,0,8.548148148148147,7.403421149630275,0.08888888888888889,0.011111111111111112,8.06667;14.9667;8.53333;6.8;8.3;9.16667;7.26667;6.8;7.03333,8.2176;3.49746;7.82617;6.68032;3.77845;8.39874;8.05371;8.01831;6.46263,11.5167;7.87778;7.56667,8.06667;14.9667;8.53333;6.8;8.3;9.16667;7.26667;6.8;7.03333,8.2176;3.49746;7.82617;6.68032;3.77845;8.39874;8.05371;8.01831;6.46263,11.5167;7.87778;7.56667,8.06667;14.9667;8.53333;6.8;8.3;9.16667;7.26667;6.8;7.03333,8.2176;3.49746;7.82617;6.68032;3.77845;8.39874;8.05371;8.01831;6.46263,11.5167;7.87778;7.56667
MAPPO,565,8.674074074074074,7.719940154853082,0.058823529411764705,0.00980392156862745,0,8.674074074074074,7.719940154853082,0.058823529411764705,0.00980392156862745,0,8.674074074074074,7.719940154853082,0.09259259259259259,0.014814814814814815,9.06667;14.9667;10.2333;5.4;8.06667;7;6.6;7.76667;8.96667,9.71231;5.10871;8.09808;5.53534;5.01952;6.49615;8.40476;8.00701;7.50326,12.0167;7.9;7.58333,9.06667;14.9667;10.2333;5.4;8.06667;7;6.6;7.76667;8.96667,9.71231;5.10871;8.09808;5.53534;5.01952;6.49615;8.40476;8.00701;7.50326,12.0167;7.9;7.58333,9.06667;14.9667;10.2333;5.4;8.06667;7;6.6;7.76667;8.96667,9.71231;5.10871;8.09808;5.53534;5.01952;6.49615;8.40476;8.00701;7.50326,12.0167;7.9;7.58333
MAPPO,566,8.674074074074074,7.863021405550327,0.06274509803921569,0.013725490196078431,0,8.674074074074074,7.863021405550327,0.06274509803921569,0.013725490196078431,0,8.674074074074074,7.863021405550327,0.1,0.011111111111111112,8.03333;15.8333;10.3333;6.2;7.83333;9.36667;7.1;6.8;6.56667,6.79943;5.45334;8.75722;6.68032;3.51268;10.2485;9.33934;6.8867;5.9143,11.9333;8.12222;7.45833,8.03333;15.8333;10.3333;6.2;7.83333;9.36667;7.1;6.8;6.56667,6.79943;5.45334;8.75722;6.68032;3.51268;10.2485;9.33934;6.8867;5.9143,11.9333;8.12222;7.45833,8.03333;15.8333;10.3333;6.2;7.83333;9.36667;7.1;6.8;6.56667,6.79943;5.45334;8.75722;6.68032;3.51268;10.2485;9.33934;6.8867;5.9143,11.9333;8.12222;7.45833
MAPPO,567,8.607407407407408,7.5880962295937415,0.056862745098039215,0.011764705882352941,0,8.607407407407408,7.5880962295937415,0.056862745098039215,0.011764705882352941,0,8.607407407407408,7.5880962295937415,0.08888888888888889,0.003703703703703704,8.26667;15.5;9.1;6.13333;8.7;8.46667;6.13333;7.56667;7.6,8.50464;4.5;7.3727;5.2772;6.58357;8.36155;8.15571;7.59686;6.6111,11.8833;7.97778;7.44167,8.26667;15.5;9.1;6.13333;8.7;8.46667;6.13333;7.56667;7.6,8.50464;4.5;7.3727;5.2772;6.58357;8.36155;8.15571;7.59686;6.6111,11.8833;7.97778;7.44167,8.26667;15.5;9.1;6.13333;8.7;8.46667;6.13333;7.56667;7.6,8.50464;4.5;7.3727;5.2772;6.58357;8.36155;8.15571;7.59686;6.6111,11.8833;7.97778;7.44167
MAPPO,568,8.959259259259259,7.860956461419958,0.050980392156862744,0.00980392156862745,0,8.959259259259259,7.860956461419958,0.050980392156862744,0.00980392156862745,0,8.959259259259259,7.860956461419958,0.08888888888888889,0.007407407407407408,9.76667;15.5;9.56667;5.23333;8.8;9.1;7.56667;7.2;7.9,8.76616;5.78936;7.96946;5.32092;5.06228;9.20634;8.01117;8.38411;6.72483,12.6333;7.86667;7.94167,9.76667;15.5;9.56667;5.23333;8.8;9.1;7.56667;7.2;7.9,8.76616;5.78936;7.96946;5.32092;5.06228;9.20634;8.01117;8.38411;6.72483,12.6333;7.86667;7.94167,9.76667;15.5;9.56667;5.23333;8.8;9.1;7.56667;7.2;7.9,8.76616;5.78936;7.96946;5.32092;5.06228;9.20634;8.01117;8.38411;6.72483,12.6333;7.86667;7.94167
MAPPO,569,8.374074074074073,7.18569013116901,0.041176470588235294,0.00392156862745098,0,8.374074074074073,7.18569013116901,0.041176470588235294,0.00392156862745098,0,8.374074074074073,7.18569013116901,0.07777777777777778,0.003703703703703704,7.76667;15.4667;8.93333;4.66667;8.83333;10;6.13333;7.63333;5.93333,6.07554;4.95132;8.46929;2.34284;5.2541;9.16151;6.98443;8.4557;3.88959,11.6167;7.47778;7.425,7.76667;15.4667;8.93333;4.66667;8.83333;10;6.13333;7.63333;5.93333,6.07554;4.95132;8.46929;2.34284;5.2541;9.16151;6.98443;8.4557;3.88959,11.6167;7.47778;7.425,7.76667;15.4667;8.93333;4.66667;8.83333;10;6.13333;7.63333;5.93333,6.07554;4.95132;8.46929;2.34284;5.2541;9.16151;6.98443;8.4557;3.88959,11.6167;7.47778;7.425
MAPPO,570,8.407407407407407,7.403999215935586,0.045098039215686274,0.011764705882352941,0,8.407407407407407,7.403999215935586,0.045098039215686274,0.011764705882352941,0,8.407407407407407,7.403999215935586,0.07407407407407407,0.007407407407407408,9.46667;14.7667;9.23333;6.1;9.2;6.16667;7.63333;6.13333;6.96667,7.21911;6.59638;8.62818;5.98526;6.01332;6.66375;8.83358;6.09225;5.54066,12.1167;8.17778;6.725,9.46667;14.7667;9.23333;6.1;9.2;6.16667;7.63333;6.13333;6.96667,7.21911;6.59638;8.62818;5.98526;6.01332;6.66375;8.83358;6.09225;5.54066,12.1167;8.17778;6.725,9.46667;14.7667;9.23333;6.1;9.2;6.16667;7.63333;6.13333;6.96667,7.21911;6.59638;8.62818;5.98526;6.01332;6.66375;8.83358;6.09225;5.54066,12.1167;8.17778;6.725
MAPPO,571,8.692592592592593,7.5413637594627225,0.049019607843137254,0.013725490196078431,0,8.692592592592593,7.5413637594627225,0.049019607843137254,0.013725490196078431,0,8.692592592592593,7.5413637594627225,0.08518518518518518,0.018518518518518517,10.9333;15.9667;10.1;4.73333;8.8;6.43333;6.73333;7.13333;7.4,8.22976;5.22483;8.32807;3.5584;6.19355;8.11453;7.24768;7.45088;5.82294,13.45;7.87778;6.925,10.9333;15.9667;10.1;4.73333;8.8;6.43333;6.73333;7.13333;7.4,8.22976;5.22483;8.32807;3.5584;6.19355;8.11453;7.24768;7.45088;5.82294,13.45;7.87778;6.925,10.9333;15.9667;10.1;4.73333;8.8;6.43333;6.73333;7.13333;7.4,8.22976;5.22483;8.32807;3.5584;6.19355;8.11453;7.24768;7.45088;5.82294,13.45;7.87778;6.925
