algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,318,21.122222222222224,7.736150508577119,0.0,0.058823529411764705,0,21.122222222222224,7.736150508577119,0.0,0.058823529411764705,0,21.122222222222224,7.736150508577119,0.0,0.1111111111111111,24;6.83333;17.2667;28;17.4333;27.2667;23.9667;30;15.3333,0;0.897527;4.29677;0;4.49951;3.94912;0.179505;0;6.09006,15.4167;20.9;24.1417,24;6.83333;17.2667;28;17.4333;27.2667;23.9667;30;15.3333,0;0.897527;4.29677;0;4.49951;3.94912;0.179505;0;6.09006,15.4167;20.9;24.1417,24;6.83333;17.2667;28;17.4333;27.2667;23.9667;30;15.3333,0;0.897527;4.29677;0;4.49951;3.94912;0.179505;0;6.09006,15.4167;20.9;24.1417
QMIX,319,19.97037037037037,8.36167690140958,0.00392156862745098,0.054901960784313725,0,19.97037037037037,8.36167690140958,0.00392156862745098,0.054901960784313725,0,19.97037037037037,8.36167690140958,0.003703703703703704,0.1037037037037037,24;7;13.4333;28;12;28;22.9;29.8;14.6,0;0;2.55191;0;0;0;4.44485;0.748331;6.97902,15.5;17.8111;23.825,24;7;13.4333;28;12;28;22.9;29.8;14.6,0;0;2.55191;0;0;0;4.44485;0.748331;6.97902,15.5;17.8111;23.825,24;7;13.4333;28;12;28;22.9;29.8;14.6,0;0;2.55191;0;0;0;4.44485;0.748331;6.97902,15.5;17.8111;23.825
QMIX,320,19.285185185185185,8.955246908261584,0.00196078431372549,0.056862745098039215,0,19.285185185185185,8.955246908261584,0.00196078431372549,0.056862745098039215,0,19.285185185185185,8.955246908261584,0.0,0.1037037037037037,22.2667;6.8;13.7667;27.3667;11.8333;28;24.1667;29.1667;10.2,5.12467;1.07703;1.08577;3.4106;0.897527;0;0.897527;3.14201;8.60388,14.5333;17.6556;22.8833,22.2667;6.8;13.7667;27.3667;11.8333;28;24.1667;29.1667;10.2,5.12467;1.07703;1.08577;3.4106;0.897527;0;0.897527;3.14201;8.60388,14.5333;17.6556;22.8833,22.2667;6.8;13.7667;27.3667;11.8333;28;24.1667;29.1667;10.2,5.12467;1.07703;1.08577;3.4106;0.897527;0;0.897527;3.14201;8.60388,14.5333;17.6556;22.8833
QMIX,321,20.151851851851852,8.32238704941523,0.0,0.056862745098039215,0,20.151851851851852,8.32238704941523,0.0,0.056862745098039215,0,20.151851851851852,8.32238704941523,0.0,0.10740740740740741,21.9333;7.66667;13.2667;27.9;12.0333;27.7;23.4333;29.9667;17.4667,0.81377;3.59011;0.442217;0.538516;0.406885;1.61555;3.05159;0.179505;9.67034,14.8;17.7333;24.6417,21.9333;7.66667;13.2667;27.9;12.0333;27.7;23.4333;29.9667;17.4667,0.81377;3.59011;0.442217;0.538516;0.406885;1.61555;3.05159;0.179505;9.67034,14.8;17.7333;24.6417,21.9333;7.66667;13.2667;27.9;12.0333;27.7;23.4333;29.9667;17.4667,0.81377;3.59011;0.442217;0.538516;0.406885;1.61555;3.05159;0.179505;9.67034,14.8;17.7333;24.6417
QMIX,322,18.225925925925925,9.218583991553574,0.00196078431372549,0.052941176470588235,0,18.225925925925925,9.218583991553574,0.00196078431372549,0.052941176470588235,0,18.225925925925925,9.218583991553574,0.003703703703703704,0.1,9.93333;7.43333;12.7;28.6;12.2667;27.4;23.4333;28;14.2667,4.93919;2.33357;2.46509;0.489898;1.43604;2.47117;0.495536;6.11555;10.0728,8.68333;17.8556;23.275,9.93333;7.43333;12.7;28.6;12.2667;27.4;23.4333;28;14.2667,4.93919;2.33357;2.46509;0.489898;1.43604;2.47117;0.495536;6.11555;10.0728,8.68333;17.8556;23.275,9.93333;7.43333;12.7;28.6;12.2667;27.4;23.4333;28;14.2667,4.93919;2.33357;2.46509;0.489898;1.43604;2.47117;0.495536;6.11555;10.0728,8.68333;17.8556;23.275
QMIX,323,16.937037037037037,9.548691907626742,0.00392156862745098,0.058823529411764705,0,16.937037037037037,9.548691907626742,0.00392156862745098,0.058823529411764705,0,16.937037037037037,9.548691907626742,0.007407407407407408,0.1111111111111111,8.2;8.06667;12.5667;26.1333;12;27.5;22.5;30;5.46667,1.07703;4.27343;2.33357;7.53097;0;2.69258;1.9105;0;0.561743,8.13333;16.9;21.3667,8.2;8.06667;12.5667;26.1333;12;27.5;22.5;30;5.46667,1.07703;4.27343;2.33357;7.53097;0;2.69258;1.9105;0;0.561743,8.13333;16.9;21.3667,8.2;8.06667;12.5667;26.1333;12;27.5;22.5;30;5.46667,1.07703;4.27343;2.33357;7.53097;0;2.69258;1.9105;0;0.561743,8.13333;16.9;21.3667
QMIX,324,17.20740740740741,9.188234260945855,0.01764705882352941,0.056862745098039215,0,17.20740740740741,9.188234260945855,0.01764705882352941,0.056862745098039215,0,17.20740740740741,9.188234260945855,0.0,0.1,7.56667;7.4;13.2667;28.3;12.2;26.4;21.8667;28.6333;9.23333,1.62652;0.916515;1.03064;2.69753;1.07703;3.85227;4.34153;4.04544;6.60648,7.48333;17.9222;21.5333,7.56667;7.4;13.2667;28.3;12.2;26.4;21.8667;28.6333;9.23333,1.62652;0.916515;1.03064;2.69753;1.07703;3.85227;4.34153;4.04544;6.60648,7.48333;17.9222;21.5333,7.56667;7.4;13.2667;28.3;12.2;26.4;21.8667;28.6333;9.23333,1.62652;0.916515;1.03064;2.69753;1.07703;3.85227;4.34153;4.04544;6.60648,7.48333;17.9222;21.5333
QMIX,325,16.233333333333334,7.883949940649463,0.052941176470588235,0.00196078431372549,0,16.233333333333334,7.883949940649463,0.052941176470588235,0.00196078431372549,0,16.233333333333334,7.883949940649463,0.0,0.003703703703703704,8.83333;10.0333;14.9667;26.1;9.73333;24.4667;21.9667;22.7667;7.23333,3.96723;3.74596;3.76372;4.52659;1.54776;2.37674;3.86853;1.25654;3.41256,9.43333;16.9333;19.1083,8.83333;10.0333;14.9667;26.1;9.73333;24.4667;21.9667;22.7667;7.23333,3.96723;3.74596;3.76372;4.52659;1.54776;2.37674;3.86853;1.25654;3.41256,9.43333;16.9333;19.1083,8.83333;10.0333;14.9667;26.1;9.73333;24.4667;21.9667;22.7667;7.23333,3.96723;3.74596;3.76372;4.52659;1.54776;2.37674;3.86853;1.25654;3.41256,9.43333;16.9333;19.1083
QMIX,326,16.62962962962963,7.8892714217809425,0.029411764705882353,0.0,0,16.62962962962963,7.8892714217809425,0.029411764705882353,0.0,0,16.62962962962963,7.8892714217809425,0.0,0.0,8;9;19;27;9.4;24.3667;22.6667;22.1667;8.06667,0;0;0;0;2.92803;2.90383;3.42864;3.96723;4.15478,8.5;18.4667;19.3167,8;9;19;27;9.4;24.3667;22.6667;22.1667;8.06667,0;0;0;0;2.92803;2.90383;3.42864;3.96723;4.15478,8.5;18.4667;19.3167,8;9;19;27;9.4;24.3667;22.6667;22.1667;8.06667,0;0;0;0;2.92803;2.90383;3.42864;3.96723;4.15478,8.5;18.4667;19.3167
QMIX,327,16.925925925925927,7.672586728452416,0.0,0.00196078431372549,0,16.925925925925927,7.672586728452416,0.0,0.00196078431372549,0,16.925925925925927,7.672586728452416,0.0,0.003703703703703704,8;9.43333;18.6333;25.6333;9;24.2;23.1;23;11.3333,0;2.33357;3.50698;4.4082;0;1.6;4.28447;0;5.92921,8.71667;17.7556;20.4083,8;9.43333;18.6333;25.6333;9;24.2;23.1;23;11.3333,0;2.33357;3.50698;4.4082;0;1.6;4.28447;0;5.92921,8.71667;17.7556;20.4083,8;9.43333;18.6333;25.6333;9;24.2;23.1;23;11.3333,0;2.33357;3.50698;4.4082;0;1.6;4.28447;0;5.92921,8.71667;17.7556;20.4083
QMIX,328,17.366666666666667,7.42984472197048,0.0,0.00196078431372549,0,17.366666666666667,7.42984472197048,0.0,0.00196078431372549,0,17.366666666666667,7.42984472197048,0.0,0.0,9.4;11.2333;19;25.7333;7.86667;21.5;24.1;22.4;15.0667,4.2;2.01136;2.62043;7.03294;4.01442;4.75219;0.538516;3.82623;2.85112,10.3167;17.5333;20.7667,9.4;11.2333;19;25.7333;7.86667;21.5;24.1;22.4;15.0667,4.2;2.01136;2.62043;7.03294;4.01442;4.75219;0.538516;3.82623;2.85112,10.3167;17.5333;20.7667,9.4;11.2333;19;25.7333;7.86667;21.5;24.1;22.4;15.0667,4.2;2.01136;2.62043;7.03294;4.01442;4.75219;0.538516;3.82623;2.85112,10.3167;17.5333;20.7667
QMIX,329,19.055555555555557,7.054855608325445,0.0,0.0,0,19.055555555555557,7.054855608325445,0.0,0.0,0,19.055555555555557,7.054855608325445,0.0,0.0,11.1667;11.6667;18.8333;26.0667;20.3333;24.9333;23.0333;22.6667;12.8,7.9292;1.79505;1.18556;5.55538;1.81353;1.31487;3.83391;1.79505;7.51177,11.4167;21.7444;20.8583,11.1667;11.6667;18.8333;26.0667;20.3333;24.9333;23.0333;22.6667;12.8,7.9292;1.79505;1.18556;5.55538;1.81353;1.31487;3.83391;1.79505;7.51177,11.4167;21.7444;20.8583,11.1667;11.6667;18.8333;26.0667;20.3333;24.9333;23.0333;22.6667;12.8,7.9292;1.79505;1.18556;5.55538;1.81353;1.31487;3.83391;1.79505;7.51177,11.4167;21.7444;20.8583
QMIX,330,17.892592592592592,7.698457080909902,0.0,0.0,0,17.892592592592592,7.698457080909902,0.0,0.0,0,17.892592592592592,7.698457080909902,0.0,0.0,5.26667;12.0667;16.1333;25;20.9333;24.4667;24.0667;24.6;8.5,1.43604;3.10841;2.37674;4.47214;0.573488;2.87209;0.359011;0.8;3.98957,8.66667;20.6889;20.4083,5.26667;12.0667;16.1333;25;20.9333;24.4667;24.0667;24.6;8.5,1.43604;3.10841;2.37674;4.47214;0.573488;2.87209;0.359011;0.8;3.98957,8.66667;20.6889;20.4083,5.26667;12.0667;16.1333;25;20.9333;24.4667;24.0667;24.6;8.5,1.43604;3.10841;2.37674;4.47214;0.573488;2.87209;0.359011;0.8;3.98957,8.66667;20.6889;20.4083
QMIX,331,17.248148148148147,7.954587326417863,0.00196078431372549,0.0,0,17.248148148148147,7.954587326417863,0.00196078431372549,0.0,0,17.248148148148147,7.954587326417863,0.0,0.0,5.9;11.1;15.8333;23.7667;20.6667;24.2;24.1667;23.6;6,2.16564;2.07123;1.31867;6.97464;1.84992;4.12634;0.897527;1.74356;0,8.5;20.0889;19.4917,5.9;11.1;15.8333;23.7667;20.6667;24.2;24.1667;23.6;6,2.16564;2.07123;1.31867;6.97464;1.84992;4.12634;0.897527;1.74356;0,8.5;20.0889;19.4917,5.9;11.1;15.8333;23.7667;20.6667;24.2;24.1667;23.6;6,2.16564;2.07123;1.31867;6.97464;1.84992;4.12634;0.897527;1.74356;0,8.5;20.0889;19.4917
QMIX,332,16.285185185185185,7.668367140098085,0.00392156862745098,0.0,0,16.285185185185185,7.668367140098085,0.00392156862745098,0.0,0,16.285185185185185,7.668367140098085,0.003703703703703704,0.0,8.86667;7.73333;16;14.9333;20.8667;25;23.3;24.4333;5.43333,4.52941;2.85112;0;3.51125;0.718022;0;4.12432;3.05159;1.02252,8.3;17.2667;19.5417,8.86667;7.73333;16;14.9333;20.8667;25;23.3;24.4333;5.43333,4.52941;2.85112;0;3.51125;0.718022;0;4.12432;3.05159;1.02252,8.3;17.2667;19.5417,8.86667;7.73333;16;14.9333;20.8667;25;23.3;24.4333;5.43333,4.52941;2.85112;0;3.51125;0.718022;0;4.12432;3.05159;1.02252,8.3;17.2667;19.5417
QMIX,333,17.05925925925926,8.159305492379227,0.00392156862745098,0.0,0,17.05925925925926,8.159305492379227,0.00392156862745098,0.0,0,17.05925925925926,8.159305492379227,0.007407407407407408,0.0,9.26667;7.03333;22.8333;17.1;19.4333;24.5667;23.2667;24.1667;5.86667,2.22011;4.9765;5.52017;1.37477;4.87636;1.667;3.03242;4.48764;3.21178,8.15;19.7889;19.4667,9.26667;7.03333;22.8333;17.1;19.4333;24.5667;23.2667;24.1667;5.86667,2.22011;4.9765;5.52017;1.37477;4.87636;1.667;3.03242;4.48764;3.21178,8.15;19.7889;19.4667,9.26667;7.03333;22.8333;17.1;19.4333;24.5667;23.2667;24.1667;5.86667,2.22011;4.9765;5.52017;1.37477;4.87636;1.667;3.03242;4.48764;3.21178,8.15;19.7889;19.4667
QMIX,334,16.711111111111112,8.390794485551735,0.0,0.0,0,16.711111111111112,8.390794485551735,0.0,0.0,0,16.711111111111112,8.390794485551735,0.0,0.0,9.06667;5.56667;25.2;17.0667;20.6;20.5;24;23.7;4.7,1.91369;2.33357;5.74108;2.64491;2.15407;4.8494;0;5.001;0.936305,7.31667;20.9556;18.225,9.06667;5.56667;25.2;17.0667;20.6;20.5;24;23.7;4.7,1.91369;2.33357;5.74108;2.64491;2.15407;4.8494;0;5.001;0.936305,7.31667;20.9556;18.225,9.06667;5.56667;25.2;17.0667;20.6;20.5;24;23.7;4.7,1.91369;2.33357;5.74108;2.64491;2.15407;4.8494;0;5.001;0.936305,7.31667;20.9556;18.225
QMIX,335,14.988888888888889,8.158378258114118,0.0,0.025490196078431372,0,14.988888888888889,8.158378258114118,0.0,0.025490196078431372,0,14.988888888888889,8.158378258114118,0.0,0.04814814814814815,10;6.26667;24.2;17.1;9.33333;15.8333;23.2333;23.8;5.13333,0;2.59401;6.4828;1.37477;5.79272;2.87615;3.00758;4.17453;3.79239,8.13333;16.8778;17,10;6.26667;24.2;17.1;9.33333;15.8333;23.2333;23.8;5.13333,0;2.59401;6.4828;1.37477;5.79272;2.87615;3.00758;4.17453;3.79239,8.13333;16.8778;17,10;6.26667;24.2;17.1;9.33333;15.8333;23.2333;23.8;5.13333,0;2.59401;6.4828;1.37477;5.79272;2.87615;3.00758;4.17453;3.79239,8.13333;16.8778;17
QMIX,336,15.137037037037038,8.755935474617507,0.0,0.056862745098039215,0,15.137037037037038,8.755935474617507,0.0,0.056862745098039215,0,15.137037037037038,8.755935474617507,0.0,0.1037037037037037,9;6.4;27.4667;16.8667;8.33333;14.8;23.7333;25.4;4.23333,1.84391;1.42829;6.71185;2.18683;4.0111;0.979796;1.20922;1.28062;1.02252,7.7;17.5556;17.0417,9;6.4;27.4667;16.8667;8.33333;14.8;23.7333;25.4;4.23333,1.84391;1.42829;6.71185;2.18683;4.0111;0.979796;1.20922;1.28062;1.02252,7.7;17.5556;17.0417,9;6.4;27.4667;16.8667;8.33333;14.8;23.7333;25.4;4.23333,1.84391;1.42829;6.71185;2.18683;4.0111;0.979796;1.20922;1.28062;1.02252,7.7;17.5556;17.0417
QMIX,337,16.75925925925926,9.225036756295708,0.00196078431372549,0.10980392156862745,0,16.75925925925926,9.225036756295708,0.00196078431372549,0.10980392156862745,0,16.75925925925926,9.225036756295708,0.003703703703703704,0.2037037037037037,8.7;7.5;28.1;17.8667;16.5333;14.5;23.2667;30;4.36667,2.38258;1.11803;4.74939;1.30979;6.94614;2.69258;3.59568;0;3.06032,8.1;20.8333;18.0333,8.7;7.5;28.1;17.8667;16.5333;14.5;23.2667;30;4.36667,2.38258;1.11803;4.74939;1.30979;6.94614;2.69258;3.59568;0;3.06032,8.1;20.8333;18.0333,8.7;7.5;28.1;17.8667;16.5333;14.5;23.2667;30;4.36667,2.38258;1.11803;4.74939;1.30979;6.94614;2.69258;3.59568;0;3.06032,8.1;20.8333;18.0333
QMIX,338,14.225925925925926,7.579020389772487,0.00196078431372549,0.00784313725490196,0,14.225925925925926,7.579020389772487,0.00196078431372549,0.00784313725490196,0,14.225925925925926,7.579020389772487,0.0,0.011111111111111112,7.9;7.93333;15.8;17.7;11.5;14.1;22.2667;25.3667;5.46667,1.46856;4.30452;2.53509;1.57374;6.77618;3.38969;5.21494;1.25122;5.84085,7.91667;15;16.8,7.9;7.93333;15.8;17.7;11.5;14.1;22.2667;25.3667;5.46667,1.46856;4.30452;2.53509;1.57374;6.77618;3.38969;5.21494;1.25122;5.84085,7.91667;15;16.8,7.9;7.93333;15.8;17.7;11.5;14.1;22.2667;25.3667;5.46667,1.46856;4.30452;2.53509;1.57374;6.77618;3.38969;5.21494;1.25122;5.84085,7.91667;15;16.8
QMIX,339,17.122222222222224,7.428914148925047,0.03725490196078431,0.0058823529411764705,0,17.122222222222224,7.428914148925047,0.03725490196078431,0.0058823529411764705,0,17.122222222222224,7.428914148925047,0.0,0.011111111111111112,20.6333;7.13333;16.3667;18.5667;15.6333;13.8667;24;25;12.9,3.81648;5.70224;1.97456;3.30337;9.18144;3.81867;0;0;9.0087,13.8833;16.8556;18.9417,20.6333;7.13333;16.3667;18.5667;15.6333;13.8667;24;25;12.9,3.81648;5.70224;1.97456;3.30337;9.18144;3.81867;0;0;9.0087,13.8833;16.8556;18.9417,20.6333;7.13333;16.3667;18.5667;15.6333;13.8667;24;25;12.9,3.81648;5.70224;1.97456;3.30337;9.18144;3.81867;0;0;9.0087,13.8833;16.8556;18.9417
QMIX,340,15.97037037037037,7.870188233186596,0.050980392156862744,0.043137254901960784,0,15.97037037037037,7.870188233186596,0.050980392156862744,0.043137254901960784,0,15.97037037037037,7.870188233186596,0.0,0.08148148148148149,13.8667;11.3667;16;17.3333;8.26667;10;23.2333;28.0333;15.6333,5.27088;5.82228;0;2.58629;1.23648;0;4.12863;3.94532;11.5801,12.6167;13.8667;19.225,13.8667;11.3667;16;17.3333;8.26667;10;23.2333;28.0333;15.6333,5.27088;5.82228;0;2.58629;1.23648;0;4.12863;3.94532;11.5801,12.6167;13.8667;19.225,13.8667;11.3667;16;17.3333;8.26667;10;23.2333;28.0333;15.6333,5.27088;5.82228;0;2.58629;1.23648;0;4.12863;3.94532;11.5801,12.6167;13.8667;19.225
QMIX,341,16.92222222222222,6.506226836986317,0.013725490196078431,0.056862745098039215,0,16.92222222222222,6.506226836986317,0.013725490196078431,0.056862745098039215,0,16.92222222222222,6.506226836986317,0.0,0.10740740740740741,14.1;17.0667;16.1333;17.7667;8.96667;12.8333;20.4333;29.1;15.9,0.978093;1.31487;0.718022;0.760847;2.76265;4.01732;3.94701;3.48664;8.64234,15.5833;14.2889;19.5667,14.1;17.0667;16.1333;17.7667;8.96667;12.8333;20.4333;29.1;15.9,0.978093;1.31487;0.718022;0.760847;2.76265;4.01732;3.94701;3.48664;8.64234,15.5833;14.2889;19.5667,14.1;17.0667;16.1333;17.7667;8.96667;12.8333;20.4333;29.1;15.9,0.978093;1.31487;0.718022;0.760847;2.76265;4.01732;3.94701;3.48664;8.64234,15.5833;14.2889;19.5667
QMIX,342,15.662962962962963,6.204039791891167,0.00196078431372549,0.03137254901960784,0,15.662962962962963,6.204039791891167,0.00196078431372549,0.03137254901960784,0,15.662962962962963,6.204039791891167,0.003703703703703704,0.05925925925925926,13.6333;16.9333;15.1667;18.0333;9.33333;12;18.6333;27.1333;10.1,3.54479;2.15922;3.72454;1.49406;3.72678;3.79473;1.97456;4.97147;4.44485,15.2833;14.1778;16.9667,13.6333;16.9333;15.1667;18.0333;9.33333;12;18.6333;27.1333;10.1,3.54479;2.15922;3.72454;1.49406;3.72678;3.79473;1.97456;4.97147;4.44485,15.2833;14.1778;16.9667,13.6333;16.9333;15.1667;18.0333;9.33333;12;18.6333;27.1333;10.1,3.54479;2.15922;3.72454;1.49406;3.72678;3.79473;1.97456;4.97147;4.44485,15.2833;14.1778;16.9667
QMIX,343,15.35925925925926,6.157847102095395,0.00196078431372549,0.0,0,15.35925925925926,6.157847102095395,0.00196078431372549,0.0,0,15.35925925925926,6.157847102095395,0.003703703703703704,0.0,12.2667;17.6667;15.7;18.2667;9.46667;10.4333;19;26.6;8.83333,4.92567;2.80872;1.29486;2.06452;3.29377;1.85622;0;2.55082;4.21176,14.9667;14.4778;16.2167,12.2667;17.6667;15.7;18.2667;9.46667;10.4333;19;26.6;8.83333,4.92567;2.80872;1.29486;2.06452;3.29377;1.85622;0;2.55082;4.21176,14.9667;14.4778;16.2167,12.2667;17.6667;15.7;18.2667;9.46667;10.4333;19;26.6;8.83333,4.92567;2.80872;1.29486;2.06452;3.29377;1.85622;0;2.55082;4.21176,14.9667;14.4778;16.2167
QMIX,344,14.862962962962962,6.458967246202534,0.00196078431372549,0.00196078431372549,0,14.862962962962962,6.458967246202534,0.00196078431372549,0.00196078431372549,0,14.862962962962962,6.458967246202534,0.003703703703703704,0.0,8.8;17.5;17.3;18.3667;9.93333;9.53333;17.9667;26.7667;7.6,2.03961;2.34876;1.61555;1.97456;3.63257;1.91021;4.46082;1.25654;1.49666,13.15;15.2;15.4667,8.8;17.5;17.3;18.3667;9.93333;9.53333;17.9667;26.7667;7.6,2.03961;2.34876;1.61555;1.97456;3.63257;1.91021;4.46082;1.25654;1.49666,13.15;15.2;15.4667,8.8;17.5;17.3;18.3667;9.93333;9.53333;17.9667;26.7667;7.6,2.03961;2.34876;1.61555;1.97456;3.63257;1.91021;4.46082;1.25654;1.49666,13.15;15.2;15.4667
QMIX,345,18.2,5.960114341433641,0.00196078431372549,0.0,0,18.2,5.960114341433641,0.00196078431372549,0.0,0,18.2,5.960114341433641,0.003703703703703704,0.0,14.8333;17.1667;18.8;18.4333;22.5333;15;18.6333;27;11.4,2.55713;4.59045;3.18748;4.03884;8.96189;2.23607;1.97456;0;3.2721,16;19.9222;18.0083,14.8333;17.1667;18.8;18.4333;22.5333;15;18.6333;27;11.4,2.55713;4.59045;3.18748;4.03884;8.96189;2.23607;1.97456;0;3.2721,16;19.9222;18.0083,14.8333;17.1667;18.8;18.4333;22.5333;15;18.6333;27;11.4,2.55713;4.59045;3.18748;4.03884;8.96189;2.23607;1.97456;0;3.2721,16;19.9222;18.0083
QMIX,346,18.185185185185187,5.4456033032233275,0.0058823529411764705,0.00392156862745098,0,18.185185185185187,5.4456033032233275,0.0058823529411764705,0.00392156862745098,0,18.185185185185187,5.4456033032233275,0.003703703703703704,0.007407407407407408,13.2333;18.6667;20.3667;19.2;19.5;16;18.9;25.5333;12.2667,6.02043;2.35702;5.01653;5.21792;2.34876;0;0.538516;5.30241;3.49221,15.95;19.6889;18.175,13.2333;18.6667;20.3667;19.2;19.5;16;18.9;25.5333;12.2667,6.02043;2.35702;5.01653;5.21792;2.34876;0;0.538516;5.30241;3.49221,15.95;19.6889;18.175,13.2333;18.6667;20.3667;19.2;19.5;16;18.9;25.5333;12.2667,6.02043;2.35702;5.01653;5.21792;2.34876;0;0.538516;5.30241;3.49221,15.95;19.6889;18.175
QMIX,347,20.94814814814815,5.903317985447793,0.03137254901960784,0.00784313725490196,0,20.94814814814815,5.903317985447793,0.03137254901960784,0.00784313725490196,0,20.94814814814815,5.903317985447793,0.0,0.0,19.1667;20.1667;26.1;28;19.2;16;19.3667;26.7667;13.7667,4.61218;4.10758;3.65468;0;3.30051;0;2.9267;4.45484;5.22611,19.6667;24.4333;18.975,19.1667;20.1667;26.1;28;19.2;16;19.3667;26.7667;13.7667,4.61218;4.10758;3.65468;0;3.30051;0;2.9267;4.45484;5.22611,19.6667;24.4333;18.975,19.1667;20.1667;26.1;28;19.2;16;19.3667;26.7667;13.7667,4.61218;4.10758;3.65468;0;3.30051;0;2.9267;4.45484;5.22611,19.6667;24.4333;18.975
QMIX,348,19.381481481481483,7.720033440583735,0.00196078431372549,0.00196078431372549,0,19.381481481481483,7.720033440583735,0.00196078431372549,0.00196078431372549,0,19.381481481481483,7.720033440583735,0.003703703703703704,0.0,10.4333;21.4333;26.4;27.4667;19.3;15.8;20.2667;26.5333;6.8,4.73063;2.30483;2.25979;2.87209;3.58841;1.79629;4.01608;5.5841;3.15595,15.9333;24.3889;17.35,10.4333;21.4333;26.4;27.4667;19.3;15.8;20.2667;26.5333;6.8,4.73063;2.30483;2.25979;2.87209;3.58841;1.79629;4.01608;5.5841;3.15595,15.9333;24.3889;17.35,10.4333;21.4333;26.4;27.4667;19.3;15.8;20.2667;26.5333;6.8,4.73063;2.30483;2.25979;2.87209;3.58841;1.79629;4.01608;5.5841;3.15595,15.9333;24.3889;17.35
QMIX,349,20.466666666666665,6.844083684576153,0.00196078431372549,0.00784313725490196,0,20.466666666666665,6.844083684576153,0.00196078431372549,0.00784313725490196,0,20.466666666666665,6.844083684576153,0.003703703703703704,0.014814814814814815,18;21.3333;27.0333;27.5;20;16;21;27.3333;6,0;3.42864;0.179505;2.69258;0;0;0;5.12076;0,19.6667;24.8444;17.5833,18;21.3333;27.0333;27.5;20;16;21;27.3333;6,0;3.42864;0.179505;2.69258;0;0;0;5.12076;0,19.6667;24.8444;17.5833,18;21.3333;27.0333;27.5;20;16;21;27.3333;6,0;3.42864;0.179505;2.69258;0;0;0;5.12076;0,19.6667;24.8444;17.5833
QMIX,350,20.61111111111111,7.086807426914663,0.0,0.07254901960784314,0,20.61111111111111,7.086807426914663,0.0,0.07254901960784314,0,20.61111111111111,7.086807426914663,0.0,0.1037037037037037,17.6333;20.6;26.1667;27.5;19.9333;16;21.6333;28.8;7.23333,2.42876;4.75815;4.30568;1.87528;0.359011;0;1.19675;4.74974;4.61652,19.1167;24.5333;18.4167,17.6333;20.6;26.1667;27.5;19.9333;16;21.6333;28.8;7.23333,2.42876;4.75815;4.30568;1.87528;0.359011;0;1.19675;4.74974;4.61652,19.1167;24.5333;18.4167,17.6333;20.6;26.1667;27.5;19.9333;16;21.6333;28.8;7.23333,2.42876;4.75815;4.30568;1.87528;0.359011;0;1.19675;4.74974;4.61652,19.1167;24.5333;18.4167
QMIX,351,19.88888888888889,7.899054483189432,0.00196078431372549,0.10980392156862745,0,19.88888888888889,7.899054483189432,0.00196078431372549,0.10980392156862745,0,19.88888888888889,7.899054483189432,0.0,0.10740740740740741,10.3;21.2667;25.2;27.4333;19.7;16.6667;22.1333;29.3667;6.93333,4.83839;4.07376;5.55218;1.97793;3.47515;2.54733;0.718022;2.37323;3.16157,15.7833;24.1111;18.775,10.3;21.2667;25.2;27.4333;19.7;16.6667;22.1333;29.3667;6.93333,4.83839;4.07376;5.55218;1.97793;3.47515;2.54733;0.718022;2.37323;3.16157,15.7833;24.1111;18.775,10.3;21.2667;25.2;27.4333;19.7;16.6667;22.1333;29.3667;6.93333,4.83839;4.07376;5.55218;1.97793;3.47515;2.54733;0.718022;2.37323;3.16157,15.7833;24.1111;18.775
QMIX,352,20.05185185185185,8.179304071200876,0.00392156862745098,0.11764705882352941,0,20.05185185185185,8.179304071200876,0.00392156862745098,0.11764705882352941,0,20.05185185185185,8.179304071200876,0.003703703703703704,0.11851851851851852,11.0667;21.7;26.3667;27.9333;20.6333;16.4333;21.2;29.3333;5.8,5.75577;4.84527;4.10271;3.54902;1.79784;2.33357;1.97315;3.59011;1.07703,16.3833;24.9778;18.1917,11.0667;21.7;26.3667;27.9333;20.6333;16.4333;21.2;29.3333;5.8,5.75577;4.84527;4.10271;3.54902;1.79784;2.33357;1.97315;3.59011;1.07703,16.3833;24.9778;18.1917,11.0667;21.7;26.3667;27.9333;20.6333;16.4333;21.2;29.3333;5.8,5.75577;4.84527;4.10271;3.54902;1.79784;2.33357;1.97315;3.59011;1.07703,16.3833;24.9778;18.1917
