algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,230,6900,-125.66575222964015,-4.1888584076546715,30,1,,0,,-0.047191333522399265,4.95513877471288,5.874055021780509,2000.4625917020376,2000.4625917020376,2000.4625917020376,0.0,0.0,60013.877751061125,0.0,0.0,0.0,0.0,1.0,0.7398087260329039,0.26019127396709607,5.7947447986827605,27570.593048842074,32443.28470221905,11.796457755706047,12261.916922410355,478.87408544046025,0.6969998317561185,2104.3056408034518,20181.3677798087,710.5559363378694,0.6357823273803248,1135.3103103273816,0.0,811.0325699237078,1.0,24330.977097711235,,,,,,,,,,,,,60013.877751061125
MAPPO,231,6930,-145.37885229965048,-4.845961743321682,30,1,,0,,-0.06264215012391408,3.2275832494099936,5.774841246781526,2260.447648425696,2260.447648425696,2260.447648425696,0.0,0.0,67813.42945277088,0.0,0.0,0.0,0.0,1.0,0.7083434211617109,0.2916565788382891,4.574562798194806,23308.14116425801,44505.28828851288,11.45153865033261,19134.367743640705,653.2496774951425,0.6280730326407948,463.1225812135672,23988.69398894785,822.7333995589099,0.6412036767759332,693.3079978194464,1382.2265559243267,784.4645713716441,0.9560832336110572,22151.710585224995,,,,,,,,,,,,,67813.42945277088
MAPPO,232,6960,-186.00522039780532,-6.2001740132601775,30,1,,0,,-0.06796724249919256,11.372936312357584,5.751411630489209,2895.690230614234,2895.690230614234,2895.690230614234,0.0,0.0,86870.70691842702,0.0,0.0,0.0,0.0,1.0,0.6873405424756592,0.31265945752434077,5.004714967542146,23074.8480043052,63795.858914121825,11.21125484253404,19965.18373135386,716.3081658379493,0.6601440394938213,1524.0612437846198,43830.67518276797,1474.5832695314507,0.5550125558543567,406.822903175551,0.0,704.7987952448344,1.0,21143.963857345032,,,,,,,,,,,,,86870.70691842702
MAPPO,233,6990,-129.21537516529082,-4.307179172176361,30,1,,0,,-0.03143884713451068,4.886576731999715,5.834544681619715,2090.615141419778,2090.615141419778,2090.615141419778,0.0,0.0,62718.45424259334,0.0,0.0,0.0,0.0,1.0,0.7588887958977409,0.24111120410225906,4.26648643548058,24834.063327051997,37884.39091554134,12.175077663355035,21967.737411114016,750.7438849384008,0.6557033643837276,554.5791370380055,14872.56952334151,576.6804318746741,0.7321167906229826,2427.843432898713,1044.083981085815,763.1908246067034,0.9647146037658804,21851.640757115285,,,,,,,,,,,,,62718.45424259334
MAPPO,234,7020,-157.3999578063955,-5.246665260213183,30,1,,0,,-0.0712389292816321,6.380246718724568,5.878633615705701,2518.438764048232,2518.438764048232,2518.438764048232,0.0,0.0,75553.16292144696,0.0,0.0,0.0,0.0,1.0,0.7358740708476444,0.26412592915235555,4.309670628383425,22734.994027055487,52818.16889439146,11.726406173859857,25423.686140102975,864.9749395601322,0.647035997908408,525.5620467009896,27260.908656667852,1029.0792441159022,0.6716889672985337,3611.468666809216,133.5740976206419,624.3845803721974,0.9851129707468718,18597.96331354528,,,,,,,,,,,,,75553.16292144696
MAPPO,235,7050,-152.36049147765888,-5.078683049255296,30,1,,0,,-0.10533951496084532,3.3249059240023295,5.673665910296971,2400.052913681223,2400.052913681223,2400.052913681223,0.0,0.0,72001.58741043668,0.0,0.0,0.0,0.0,1.0,0.7184644950523074,0.28153550494769264,3.754128509060755,23511.473915052775,48490.11349538391,11.508752346352244,19628.807226868274,709.2580989719232,0.6888540020355675,1648.9357422894252,27637.507462026366,948.2312424062255,0.6117400551190992,809.4298101603995,1223.7988064892545,742.5635723030734,0.9514020166265669,21053.108362602947,,,,,,,,,,,,,72001.58741043668
MAPPO,236,7080,-143.07102960639563,-4.769034320213188,30,1,,0,,-0.037540196379025774,2.12914160490036,5.827624045477972,2230.3162948522204,2230.3162948522204,2230.3162948522204,0.0,0.0,66909.48884556661,0.0,0.0,0.0,0.0,1.0,0.7111553329416614,0.28884466705833856,4.588257547405224,22122.39927241751,44787.0895731491,10.719786221636685,14657.855122698675,514.29356100883,0.6778749741213808,770.9517075662245,29338.899920295604,1015.4860274553728,0.5960045040902481,1125.680903365582,790.33453015481,700.5367063880169,0.9670678319836004,20225.766661485697,,,,,,,,,,,,,66909.48884556661
MAPPO,237,7110,-125.12765496909255,-4.170921832303085,30,1,,0,,-0.08724766646822293,0.5308407406012218,5.883585578423959,1968.4861801055463,1968.4861801055463,1968.4861801055463,0.0,0.0,59054.58540316639,0.0,0.0,0.0,0.0,1.0,0.7316452757368666,0.26835472426313345,4.469411606403854,22528.212870641077,36526.37253252531,11.109385156110546,11618.079500224978,413.0590888988879,0.6946777328372167,773.6931667416591,24086.706723698073,850.578433251781,0.6256648552563979,1430.6462738553573,821.5863086022594,704.8486579548771,0.9608578692608365,20323.873430044056,,,,,,,,,,,,,59054.58540316639
MAPPO,238,7140,-155.40143079012594,-5.180047693004198,30,1,,0,,-0.06078789879878362,2.7364227692286174,5.602384531939473,2509.8076921705715,2509.8076921705715,2509.8076921705715,0.0,0.0,75294.23076511714,0.0,0.0,0.0,0.0,1.0,0.7491367003204756,0.25086329967952437,4.277201751498799,24816.502874639245,50477.7278904779,11.615673161652216,21990.773570216625,762.1677142318499,0.66440669570913,874.2578567388741,27739.793545886725,1032.4833355406859,0.7006932616398446,3234.706520333853,747.160774374546,715.1566423980354,0.966699887458056,20707.53849756652,,,,,,,,,,,,,75294.23076511714
MAPPO,239,7170,-164.83240777767165,-5.494413592589055,30,1,,0,,-0.08079450900355975,0.988771382967631,5.594894442734895,2558.985327039302,2558.985327039302,2558.985327039302,0.0,0.0,76769.55981117906,0.0,0.0,0.0,0.0,1.0,0.6952978702599322,0.30470212974006783,6.342262536230958,24605.206658167008,52164.35315301205,11.878119163291888,26257.915535602315,882.2184682489917,0.5741987973130724,208.63851186743832,25402.685244525157,986.980091448076,0.6689513221680917,4206.717498917122,503.75237288457754,689.786767342234,0.9701067228056998,20189.850647382445,,,,,,,,,,,,,76769.55981117906
MAPPO,240,7200,-177.39468131022804,-5.913156043674268,30,1,,0,,-0.07374044706424078,7.994982290267944,5.573396368379947,2637.7491945545476,2637.7491945545476,2637.7491945545476,0.0,0.0,79132.47583663643,0.0,0.0,0.0,0.0,1.0,0.6367839965882164,0.3632160034117836,4.771490949130236,20075.243555340294,59057.232281296136,9.92776392752694,20363.749985380648,697.5222215724732,0.5809730973307986,561.9166617935489,37005.64899721391,1263.6729835240553,0.5136004652112265,904.5405085077541,1687.833298701584,676.5539894580194,0.9570122784997867,18608.786385038995,,,,,,,,,,,,,79132.47583663643
MAPPO,241,7230,-171.0959494407771,-5.70319831469257,30,1,,0,,-0.06482059011856715,2.9550061861673993,5.702002890904745,2645.2298693464622,2645.2298693464622,2645.2298693464622,0.0,0.0,79356.89608039387,0.0,0.0,0.0,0.0,1.0,0.6905700881827397,0.3094299118172603,4.240793079986432,23954.694528414475,55402.20155197939,11.404822759956922,29506.534266149603,986.7348562733156,0.5772970454127673,95.51142204986665,22888.70452912036,835.3414676560698,0.6693946516593564,2171.5395005617333,3006.9627567094367,823.1535454170772,0.9223472375990395,21687.64360580288,,,,,,,,,,,,,79356.89608039387
MAPPO,242,7260,-154.77907023923663,-5.159302341307888,30,1,,0,,-0.09509367421269417,0.9655252774556478,5.577523953826339,2334.814722908317,2334.814722908317,2334.814722908317,0.0,0.0,70044.4416872495,0.0,0.0,0.0,0.0,1.0,0.6649703108403416,0.33502968915965836,4.667262211837693,23259.170325526742,46785.271361722764,10.611328069381527,23412.06059766897,791.8360265630653,0.5599034322008442,343.02019922298877,21689.20509685621,843.9179725237201,0.614238896859102,3628.3340788553896,1684.0056671975826,699.0607238215318,0.9397061020521166,19287.81604744837,,,,,,,,,,,,,70044.4416872495
MAPPO,243,7290,-193.51960254989882,-6.450653418329961,30,1,,0,,-0.09027934956053893,1.6027329881985983,5.3550909545686505,2950.3927432087976,2950.3927432087976,2950.3927432087976,0.0,0.0,88511.78229626393,0.0,0.0,0.0,0.0,1.0,0.654003239406843,0.345996760593157,5.0194317420212,24739.266944992734,63772.515351271206,10.427516978655612,29002.49998864324,978.1666661619219,0.544491326105784,342.4999962144135,33375.88428535372,1239.7399799202342,0.6001101373773566,3816.315112253298,1394.1310772742386,732.4860971266419,0.94121242523203,20580.451836525015,,,,,,,,,,,,,88511.78229626393
MAPPO,244,7320,-186.5561259291575,-6.218537530971917,30,1,,0,,-0.07295453672607739,2.430609862009684,5.522913228140937,2811.3162004711025,2811.3162004711025,2811.3162004711025,0.0,0.0,84339.48601413307,0.0,0.0,0.0,0.0,1.0,0.6469836228332464,0.3530163771667536,4.233430272494744,19822.004528095775,64517.48148603729,10.483037301938193,27494.32117940199,919.6698301956441,0.5551463995116814,95.7737264673311,35689.51026181715,1237.2243933800478,0.5631961087841281,1427.2215395842784,1333.6500448181432,654.4219768954105,0.9465366311882185,18299.009262044172,,,,,,,,,,,,,84339.48601413307
MAPPO,245,7350,-150.57110230256268,-5.019036743418756,30,1,,0,,-0.06032192533214887,5.21749179760615,5.332824110101768,2361.568295519797,2361.568295519797,2361.568295519797,0.0,0.0,70847.04886559391,0.0,0.0,0.0,0.0,1.0,0.7170977469665348,0.28290225303346517,5.531753975188388,23429.459667961237,47417.58919763267,10.836884211347549,23632.32797248256,794.2590209992247,0.5830099498344539,195.44265749418435,23049.58452685584,866.0418261273834,0.7062599365334307,2931.6702569656636,735.6766982942775,701.2674483931889,0.9626671961542733,20302.346753501388,,,,,,,,,,,,,70847.04886559391
MAPPO,246,7380,-110.6299772949292,-3.6876659098309736,30,1,,0,,-0.08343660707275073,7.054590034484863,5.345053030826429,1809.7966865286264,1809.7966865286264,1809.7966865286264,0.0,0.0,54293.900595858795,0.0,0.0,0.0,0.0,1.0,0.7725797974300456,0.22742020256995443,3.813675651108108,24473.174210622372,29820.726385236427,11.600415597967299,16657.16315434125,577.8183624151667,0.6694271537971944,677.3877181137509,12362.085355494515,526.002416969345,0.7519458766853137,3417.987153585833,801.4778754006602,705.9759071441149,0.9633214731226405,20377.79933892279,,,,,,,,,,,,,54293.900595858795
MAPPO,247,7410,-161.32230142988817,-5.377410047662939,30,1,,0,,-0.06550430556138356,3.3712745467821756,5.589233598002681,2499.220783883225,2499.220783883225,2499.220783883225,0.0,0.0,74976.62351649675,0.0,0.0,0.0,0.0,1.0,0.6950563863993684,0.3049436136006316,5.3103564364297995,23934.36035313385,51042.263163362906,10.994984989470595,25957.464213789346,870.1984095017486,0.5853594022509219,148.48807126311442,24671.137702664484,876.8005462218308,0.6431062026718782,1632.8786839904399,413.66124690908464,752.221828159646,0.9801993781384002,22152.993597880297,,,,,,,,,,,,,74976.62351649675
MAPPO,248,7440,-190.01403679468203,-6.333801226489401,30,1,,0,,-0.08339675416549047,9.166940903663635,5.779250766612865,2929.7968099723535,2929.7968099723535,2929.7968099723535,0.0,0.0,87893.90429917061,0.0,0.0,0.0,0.0,1.0,0.6749903606707597,0.3250096393292403,6.726032804607488,23751.145709392906,64142.7585897777,11.357640236732207,30024.585662544516,1005.6926961130896,0.5819673937560392,146.1952208481719,34118.172927233194,1163.8380491903315,0.5927930927267064,796.9685484767554,0.0,760.2660646689325,1.0,22807.981940067973,,,,,,,,,,,,,87893.90429917061
MAPPO,249,7470,-153.28373056987704,-5.1094576856625675,30,1,,0,,-0.04772511596481006,2.5120914061864217,5.671017095777724,2306.1527186289836,2306.1527186289836,2306.1527186289836,0.0,0.0,69184.58155886951,0.0,0.0,0.0,0.0,1.0,0.6641952590344902,0.33580474096550983,5.34440595448864,24546.993764126077,44637.587794743435,10.230764910639193,25434.000000000004,853.3666666666668,0.5158391299536512,167.0,19203.587794743435,713.8326381466276,0.6285812374939587,2211.3913496553937,0.0,738.9534138156894,1.0,22168.602414470683,,,,,,,,,,,,,69184.58155886951
MAPPO,250,7500,-164.41944039046646,-5.480648013015549,30,1,,0,,-0.0988657720386982,2.222191333770752,5.545652468999226,2542.3857007477195,2542.3857007477195,2542.3857007477195,0.0,0.0,76271.57102243158,0.0,0.0,0.0,0.0,1.0,0.6905232907774972,0.3094767092225028,5.52518581911401,20899.54436217883,55372.026660252755,11.344306599171771,31373.36234778269,1050.671659901453,0.5709908137478461,146.78744926089635,23288.271618901428,873.0115115682463,0.6584255438096488,2902.0737281459615,710.3926935686384,618.7025292780203,0.9604191655141839,17850.68318477197,,,,,,,,,,,,,76271.57102243158
MAPPO,251,7530,-179.64743535574377,-5.9882478451914585,30,1,,0,,-0.0226722814142704,6.072216582298279,5.466864801336218,2706.795422934054,2706.795422934054,2706.795422934054,0.0,0.0,81203.86268802162,0.0,0.0,0.0,0.0,1.0,0.6521106197901299,0.34788938020987015,5.387087524668189,21219.480915602413,59984.381772419205,10.753985069991833,31420.107875835456,1054.1825722593537,0.5225479039648111,205.36929194515298,24829.448825493946,929.3654200952427,0.6296984115598572,3051.5137773633346,3734.825071089792,723.2474305794573,0.9241963715621708,17962.597846293927,,,,,,,,,,,,,81203.86268802162
MAPPO,252,7560,-126.6868385893348,-4.222894619644493,30,1,,0,,-0.05385319739580154,3.3669971386591593,5.709230809741549,2029.247597567646,2029.247597567646,2029.247597567646,0.0,0.0,60877.42792702938,0.0,0.0,0.0,0.0,1.0,0.748089629199878,0.251910370800122,4.733261156241765,23171.083978108112,37706.34394892127,11.8676611492973,13460.754175379057,465.12240779462473,0.706962394481657,492.91805845968537,23354.7485709675,823.603993558238,0.6606114550707207,1353.3712357796426,890.8412025747193,740.5211962147837,0.9598796791324133,21324.79468386879,,,,,,,,,,,,,60877.42792702938
MAPPO,253,7590,-183.695367813663,-6.1231789271221,30,1,,0,,-0.06625862792134285,2.872982426484426,5.723439041773479,2860.270190474446,2860.270190474446,2860.270190474446,0.0,0.0,85808.10571423337,0.0,0.0,0.0,0.0,1.0,0.691892888106081,0.30810711189391904,3.885485409475976,22891.471968406157,62916.63374582722,11.067872699463218,28797.485070070077,966.2215586697813,0.598403943745619,189.16169002336025,32956.39658301011,1218.1158181327135,0.6385132148204254,3587.0779609713,1162.7520927470257,675.9328136719505,0.9376593884077044,19115.23231741149,,,,,,,,,,,,,85808.10571423337
MAPPO,254,7620,-150.1526141858307,-5.00508713952769,30,1,,0,,-0.048033640285332996,4.4792307694753015,5.515199347778603,2340.833129287547,2340.833129287547,2340.833129287547,0.0,0.0,70224.99387862641,0.0,0.0,0.0,0.0,1.0,0.7063067024288247,0.29369329757117535,4.546910478771752,23409.54003588389,46815.45384274252,11.420287714051927,28958.608851706435,973.7492822980639,0.5826642728776378,253.86961723548185,17332.93097415053,754.1953197997759,0.6953478739894211,5292.928619842745,523.9140168855536,612.888527189707,0.9678965028248987,17862.74179880566,,,,,,,,,,,,,70224.99387862641
MAPPO,255,7650,-198.97225838590123,-6.632408612863374,30,1,,0,,-0.061598632981379825,9.75149351755778,5.74151174404003,2988.406772057846,2988.406772057846,2988.406772057846,0.0,0.0,89652.20316173538,0.0,0.0,0.0,0.0,1.0,0.630249055012695,0.369750944987305,5.625621954414995,22503.07658861002,67149.12657312535,10.23041013337232,30440.219501466272,1019.5653111762788,0.5350259166618104,146.7398338220919,34443.68724834123,1214.8688600350265,0.5643695696486287,2002.3785527095652,2265.219823317856,753.9726008465407,0.9214953551955524,20353.958202078364,,,,,,,,,,,,,89652.20316173538
MAPPO,256,7680,-177.9611557962975,-5.93203852654325,30,1,,0,,-0.04078349272410075,1.281131339073181,5.729006825553046,2648.854028267299,2648.854028267299,2648.854028267299,0.0,0.0,79465.62084801897,0.0,0.0,0.0,0.0,1.0,0.6373322616833434,0.36266773831665655,4.676047051524393,21676.7051726731,57788.915675345874,9.954997368352505,23512.81019549703,790.0804531332013,0.5387513781986238,189.60339849900825,32826.45168583405,1147.3124195998635,0.5537404800951808,1592.9209021618494,1449.653794014787,711.4611555342343,0.9488789086793589,19894.180872012243,,,,,,,,,,,,,79465.62084801897
MAPPO,257,7710,-138.1754173305623,-4.605847244352077,30,1,,0,,-0.03987091183662415,1.8830671310424805,5.719265042410957,2124.7964091820227,2124.7964091820227,2124.7964091820227,0.0,0.0,63743.892275460676,0.0,0.0,0.0,0.0,1.0,0.7010135899968942,0.2989864100031058,5.221174261881886,20035.661036169684,43708.231239290995,11.094098207678192,24476.658598691534,820.6514932751794,0.5652880076094455,142.8861995638458,17934.033412841964,703.3106453919168,0.6847453215922671,3165.285948915539,1297.5392277575022,600.8342705149266,0.9475325704164009,16727.4888876903,,,,,,,,,,,,,63743.892275460676
MAPPO,258,7740,-159.28272494264746,-5.309424164754915,30,1,,0,,-0.02239481881260872,1.5171054045359293,5.429450257619222,2481.5241619266144,2481.5241619266144,2481.5241619266144,0.0,0.0,74445.72485779843,0.0,0.0,0.0,0.0,1.0,0.701578406905213,0.298421593094787,4.102054869924874,23087.603938312084,51358.12091948635,10.770188151127213,22939.736169485976,769.3438297549322,0.5975537294103197,140.57872316199052,27626.748029529663,1014.2522422855106,0.6444555204839413,2800.819239035655,791.6367204707154,697.9280898861717,0.9609285046043408,20146.205976114434,,,,,,,,,,,,,74445.72485779843
MAPPO,259,7770,-175.20335069622962,-5.840111689874321,30,1,,0,,-0.0808789203564326,2.7367889722188314,5.515725023658187,2733.8881764802472,2733.8881764802472,2733.8881764802472,0.0,0.0,82016.64529440741,0.0,0.0,0.0,0.0,1.0,0.7007000379811753,0.2992999620188247,3.8375768391318323,22945.442035632426,59071.203258774985,11.466890577959399,25569.000231704526,856.8333436313122,0.6058762853652676,136.00007723484225,31576.767989325945,1139.5614406871537,0.644451467891051,2610.075231288669,1925.4350377445237,737.4933921617808,0.9468471604488014,20199.3667271089,,,,,,,,,,,,,82016.64529440741
MAPPO,260,7800,-158.36876061960166,-5.278958687320055,30,1,,0,,-0.08469381009538969,1.6336976289749146,5.696674315134684,2460.2801025874596,2460.2801025874596,2460.2801025874596,0.0,0.0,73808.40307762379,0.0,0.0,0.0,0.0,1.0,0.7009726703771874,0.29902732962281264,4.388659960287911,23689.00827210863,50119.39480551516,11.420373822598412,24493.054054054053,817.5135135135134,0.6210833234277408,32.351351351351354,23998.182328404764,865.4558378178451,0.6430415067229586,1965.4928061305902,1628.1584230563349,777.3107512561008,0.9296575971192178,21691.164114626692,,,,,,,,,,,,,73808.40307762379
MAPPO,261,7830,-141.0821157877601,-4.702737192925337,30,1,,0,,-0.08412653257449468,1.6110137740770976,5.707883073665479,2229.7929478553237,2229.7929478553237,2229.7929478553237,0.0,0.0,66893.7884356597,0.0,0.0,0.0,0.0,1.0,0.73056063848779,0.26943936151221004,5.438750852496415,26738.838943724073,40154.94949193564,12.123696663113414,16889.357916828903,568.8381296368402,0.654878723588453,175.7859722763007,21715.713242957077,792.266223088569,0.6859258515121793,2052.273449699992,1549.878332149654,868.6885951299142,0.9398428936088947,24510.779521747772,,,,,,,,,,,,,66893.7884356597
MAPPO,262,7860,-122.1163782828349,-4.070545942761163,30,1,,0,,-0.04422300544877847,5.032236258188884,5.910426544260095,1964.7765711027964,1964.7765711027964,1964.7765711027964,0.0,0.0,58943.29713308389,0.0,0.0,0.0,0.0,1.0,0.7529575141088274,0.24704248589117261,3.7420592164739648,24248.70873171288,34694.58840137102,11.372363133940244,21785.612507366543,732.6494447718463,0.6513191336319185,193.87083578884702,12871.401122798674,506.96051860248264,0.701984464274689,2337.414435275804,37.57477120580405,725.1666077284675,0.9934766022212146,21717.42346064822,,,,,,,,,,,,,58943.29713308389
MAPPO,263,7890,-161.91459215119548,-5.397153071706516,30,1,,0,,-0.058941307167212166,4.5609670321146645,5.504689782637138,2476.700426789638,2476.700426789638,2476.700426789638,0.0,0.0,74301.01280368914,0.0,0.0,0.0,0.0,1.0,0.6806671540753989,0.3193328459246011,3.702542903414007,19022.30850511286,55278.70429857629,10.831802685844679,21979.044709334477,772.4130981926435,0.6276839958242185,1193.3482364448269,32601.16302976154,1110.7777856396237,0.5687871137545193,722.1705394271712,698.4965594802725,593.5095429573713,0.9665609337761039,17106.789729240863,,,,,,,,,,,,,74301.01280368914
MAPPO,264,7920,-175.68494899041102,-5.856164966347034,30,1,,0,,-0.06320315276583036,1.3564736366271972,5.736045892150314,2690.519361360673,2690.519361360673,2690.519361360673,0.0,0.0,80715.58084082018,0.0,0.0,0.0,0.0,1.0,0.6759774682173485,0.3240225317826515,5.00194032352318,22960.368427757057,57755.21241306313,10.512122371057426,27691.856869936382,932.6491942193948,0.5853838320814474,287.61895664546114,29053.147658290975,1007.4620299276396,0.6000166483052076,1170.713239538215,1010.2078848357694,750.4081372136383,0.9493144481576715,21502.036231573376,,,,,,,,,,,,,80715.58084082018
MAPPO,265,7950,-173.40166820495998,-5.780055606831999,30,1,,0,,-0.11900582388043404,2.3881256580352783,5.871569509859439,2651.9483043157034,2651.9483043157034,2651.9483043157034,0.0,0.0,79558.4491294711,0.0,0.0,0.0,0.0,1.0,0.6708479964567198,0.3291520035432802,5.877572311168653,21973.384717899,57585.0644115721,10.27736284546148,24627.445267567786,825.5197896696793,0.5927096109695241,138.14842252259325,32706.820194138123,1148.4494393728958,0.5705739948811007,1746.6629870487498,250.79894986619743,677.9790752731286,0.9748400629963954,20088.57330832766,,,,,,,,,,,,,79558.4491294711
MAPPO,266,7980,-196.68736113242332,-6.556245371080777,30,1,,0,,-0.09370044395327567,2.1856030106544493,5.493027703850357,3019.067471831345,3019.067471831345,3019.067471831345,0.0,0.0,90572.02415494034,0.0,0.0,0.0,0.0,1.0,0.6661289140918195,0.3338710859081805,4.622390809405877,19994.94935264917,70577.07480229117,10.898762378920935,37312.77955590409,1258.5790913735152,0.5612137939937912,444.59318530136596,32094.03596121689,1127.659955049254,0.6091544185497413,1735.7626902607294,1170.2592851701943,632.8284254085758,0.9462157462825386,17814.593477087077,,,,,,,,,,,,,90572.02415494034
MAPPO,267,8010,-154.2003540712955,-5.140011802376517,30,1,,0,,-0.0526983509461085,9.395062828063965,5.545099406772191,2458.2216711532233,2458.2216711532233,2458.2216711532233,0.0,0.0,73746.6501345967,0.0,0.0,0.0,0.0,1.0,0.73172273873659,0.26827726126341,4.978592420708032,23114.87182665115,50631.77830794555,12.10385971015179,20329.689746123444,685.7417664943753,0.6584950337273765,242.56324870781387,30302.088561822107,1114.9309948647676,0.6459399102419181,3145.841284120924,0.0,657.5489097940801,1.0,19726.467293822403,,,,,,,,,,,,,73746.6501345967
MAPPO,268,8040,-170.5914649206725,-5.686382164022417,30,1,,0,,-0.07266035998860995,2.4054177443186444,5.585986908276877,2653.9878067283544,2653.9878067283544,2653.9878067283544,0.0,0.0,79619.63420185063,0.0,0.0,0.0,0.0,1.0,0.6974819312734872,0.30251806872651277,7.038303714476628,22129.351726137527,57490.282475713095,10.948902494406576,17492.25321669706,590.6334762976471,0.6323866392110545,226.75107223235318,39051.68789664579,1361.9683597725134,0.6017083455541795,1807.362896529613,946.3413623702332,701.3859706581932,0.9672953272760333,20095.237757375562,,,,,,,,,,,,,79619.63420185063
MAPPO,269,8070,-169.48543557515015,-5.649514519171672,30,1,,0,,-0.0938322310646375,3.7047255516052244,5.648143521061651,2587.17574299379,2587.17574299379,2587.17574299379,0.0,0.0,77615.2722898137,0.0,0.0,0.0,0.0,1.0,0.6711195875444173,0.32888041245558275,4.55929092375907,21890.014777144108,55725.25751266959,10.620709310392185,26318.365075684258,886.705114474856,0.5440366990702764,282.7883585614202,29334.80545052407,1025.9968736060625,0.6165707751810909,1445.100757657804,72.08698646126655,674.4737549128718,0.9872939165378072,20162.12566092489,,,,,,,,,,,,,77615.2722898137
MAPPO,270,8100,-196.87125686349344,-6.5623752287831145,30,1,,0,,-0.06361486688256264,4.663687109947205,5.457408545635364,3025.7576818325283,3025.7576818325283,3025.7576818325283,0.0,0.0,90772.73045497586,0.0,0.0,0.0,0.0,1.0,0.6700587582316233,0.3299412417683767,3.479959288195206,26054.093372758685,64718.637082217174,11.278298589072781,16313.280587431094,552.8013594413819,0.6323408383960726,270.7601958103635,47878.55920928295,1618.723574113507,0.553531043082567,683.1480141222628,526.797285503121,854.2327482776394,0.9716740276389351,25100.18516282606,,,,,,,,,,,,,90772.73045497586
MAPPO,271,8130,-150.6836843080935,-5.02278947693645,30,1,,0,,-0.0803592786192894,1.7183927694956462,5.579245321838945,2318.3821912081426,2318.3821912081426,2318.3821912081426,0.0,0.0,69551.46573624428,0.0,0.0,0.0,0.0,1.0,0.6942815677137241,0.30571843228627593,4.528697806203715,23054.722326139658,46496.74341010463,11.356124992372996,24120.831042870177,807.2369352386745,0.6035730246498678,96.27701429005776,20645.083114731333,744.7621808793962,0.6356620833197945,1697.7823116505544,1730.8292525031125,766.383075090072,0.9368365691799451,21260.663000199045,,,,,,,,,,,,,69551.46573624428
MAPPO,272,8160,-135.85193641953205,-4.5283978806510685,30,1,,0,,-0.04815329909324646,1.7418049573898315,5.503872237382112,2118.7754939283886,2118.7754939283886,2118.7754939283886,0.0,0.0,63563.264817851654,0.0,0.0,0.0,0.0,1.0,0.7179564823093422,0.28204351769065783,4.6897946201760075,20779.00132717001,42784.26349068164,11.113270894642401,20271.0,685.2333333333333,0.6244109422360941,285.9999999999999,21852.26802791043,763.5136862675016,0.6576541273323631,1053.1425601146182,660.99546277121,670.0284743275536,0.9568105715784988,19439.858767055397,,,,,,,,,,,,,63563.264817851654
MAPPO,273,8190,-137.09604426276422,-4.569868142092141,30,1,,0,,-0.06304375206430753,1.5909193754196167,5.519587873529504,2133.5741288175727,2133.5741288175727,2133.5741288175727,0.0,0.0,64007.22386452719,0.0,0.0,0.0,0.0,1.0,0.7146497739940462,0.28535022600595383,4.1822590452450905,24146.296044309467,39860.92782021772,11.050891700338525,14958.217735515263,503.60967713401163,0.668386772641898,150.0725785050862,24067.059063720182,842.9249535287602,0.6164161928330626,1220.6895421426223,835.65102098229,787.0394981548015,0.9635466763505286,22775.53392366176,,,,,,,,,,,,,64007.22386452719
MAPPO,274,8220,-107.38375468818725,-3.5794584896062416,30,1,,0,,-0.10187756158411503,1.971755075454712,5.468856785915516,1777.580149287744,1777.580149287744,1777.580149287744,0.0,0.0,53327.40447863232,0.0,0.0,0.0,0.0,1.0,0.7835146637064268,0.21648533629357325,3.8592088611677458,24371.467644554774,28955.93683407755,12.222329828509423,9882.95886066954,356.17594936309064,0.7464556912331146,802.3196202231793,18173.825337073242,670.1498873712379,0.7049661335329179,1930.6712840638975,899.1526363347689,751.2543125534156,0.9661310107564373,21638.4767402677,,,,,,,,,,,,,53327.40447863232
MAPPO,275,8250,-124.63130225898593,-4.154376741966198,30,1,,0,,-0.10350112120310466,0.8905706822872161,5.55743095256664,1972.3470332941122,1972.3470332941122,1972.3470332941122,0.0,0.0,59170.41099882337,0.0,0.0,0.0,0.0,1.0,0.7362889938405592,0.26371100615944076,4.849658367067206,25066.67728194048,34103.73371688289,11.63968517991629,10070.497935328009,361.8443526812449,0.7251036076288464,784.8326451093372,23145.280530516655,810.716327165375,0.6210291399674989,1176.2092844445942,887.9552510382264,799.7863534474923,0.964620225844443,23105.63535238654,,,,,,,,,,,,,59170.41099882337
