algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,273,8190,0.5647871970966335,0.018826239903221118,30,30,0.050000000000000044,8190,0.01343417811828355,,,,1065.143003228224,1065.143003228224,1065.143003228224,0.0,0.0,31954.290096846722,0.0,0.0,0.0,0.0,1.0,0.6905896047801574,0.3094103952198426,1.8399089252306626,31706.975411532032,247.31468531469028,13.275948141451266,0.9150596519311269,0.8584707756837209,-0.013001006841659547,0.10525502090652784,0.0,0.0,0.8555879890918732,0.8555879890918732,0.8459749897321065,0.8459749897321065,31954.290096846722
QMIX,274,8220,5.211291088327705,0.17370970294425683,30,30,0.050000000000000044,8220,0.013895533606410026,,,,993.7001109232116,993.7001109232116,993.7001109232116,0.0,0.0,29811.003327696348,0.0,0.0,0.0,0.0,1.0,0.685581846190711,0.31441815380928895,1.2828375683006168,29172.60405892856,638.3992687677883,13.15550722273535,0.8146132310231526,0.7656845311323802,-0.014601336605846883,0.10948037604490916,0.0,0.0,0.7602153976758321,0.7602153976758321,0.8530037581920624,0.8530037581920624,29811.003327696348
QMIX,275,8250,3.2148367545009053,0.10716122515003018,30,30,0.050000000000000044,8250,0.014030773953224222,,,,1088.7166096590042,1088.7166096590042,1088.7166096590042,0.0,0.0,32661.498289770127,0.0,0.0,0.0,0.0,1.0,0.7324043446809835,0.2675956553190165,2.2876800445265166,32545.772138192224,115.72615157790182,14.03291607457018,0.7958055734634399,0.7407654782136281,-0.014810223559228083,0.10499369402726491,0.0,0.0,0.7377101023991902,0.7377101023991902,0.8379498481750488,0.8379498481750488,32661.498289770127
QMIX,276,8280,11.835377249950252,0.39451257499834175,30,30,0.050000000000000044,8280,0.014615918137133121,,,,925.5551315022948,925.5551315022948,925.5551315022948,0.0,0.0,27766.653945068843,0.0,0.0,0.0,0.0,1.0,0.7096666897195918,0.2903333102804082,1.548535198772208,27344.691416786198,421.9625282826455,13.543984879432639,0.804348228375117,0.7511947453022003,-0.01618424669529001,0.10988769382238388,0.0,0.0,0.7474421421686809,0.7474421421686809,0.8770534475644429,0.8770534475644429,27766.653945068843
QMIX,277,8310,2.701607859096443,0.09005359530321476,30,30,0.050000000000000044,8310,0.014378652830297748,,,,1052.7475077314757,1052.7475077314757,1052.7475077314757,0.0,0.0,31582.42523194427,0.0,0.0,0.0,0.0,1.0,0.7062293734909811,0.29377062650901886,1.446859166567545,30742.747010120413,839.6782218238574,13.961303403063006,0.7597485144933065,0.7114362796147664,-0.013811317769189676,0.11350880935788155,0.0,0.0,0.7102834343910217,0.7102834343910217,0.8619055628776551,0.8619055628776551,31582.42523194427
QMIX,278,8340,6.990337088104748,0.23301123627015827,30,30,0.050000000000000044,8340,0.014880479127168656,,,,1225.1407911051085,1225.1407911051085,1225.1407911051085,0.0,0.0,36754.22373315325,0.0,0.0,0.0,0.0,1.0,0.7221753716465164,0.27782462835348365,1.4568471276259882,36157.549292547126,596.6744406061297,17.418039426740684,0.9214644531408945,0.8732974429925283,-0.0024072407667214673,0.10436012297868728,0.0,0.0,0.8709041098753612,0.8709041098753612,0.8548693120479584,0.8548693120479584,36754.22373315325
QMIX,279,8370,2.6511637098160463,0.08837212366053487,30,30,0.050000000000000044,8370,0.013611358248939116,,,,1204.227797696289,1204.227797696289,1204.227797696289,0.0,0.0,36126.833930888664,0.0,0.0,0.0,0.0,1.0,0.6753971845973733,0.3246028154026267,1.685682859777077,35335.12543038093,791.7085005077336,16.133876140633383,0.9664775292078654,0.9107413649559021,-0.007540853189614912,0.10538249164819717,0.0,0.0,0.9072240769863129,0.9072240769863129,0.8628669023513794,0.8628669023513794,36126.833930888664
QMIX,280,8400,4.887625306629821,0.16292084355432737,30,30,0.050000000000000044,8400,0.01203607313024501,,,,1205.1966092150174,1205.1966092150174,1205.1966092150174,0.0,0.0,36155.89827645052,0.0,0.0,0.0,0.0,1.0,0.7074574823125209,0.2925425176874791,0.8511070718790843,35484.33099445117,671.5672819993454,16.527792366819707,0.8982276340325673,0.8443801661332448,-0.014042858170190206,0.11072738319635392,0.0,0.0,0.8446239948272705,0.8446239948272705,0.8898516396681467,0.8898516396681467,36155.89827645052
QMIX,281,8430,2.1137950104543437,0.07045983368181145,30,30,0.050000000000000044,8430,0.01840631486847997,,,,1222.6934117994695,1222.6934117994695,1222.6934117994695,0.0,0.0,36680.80235398409,0.0,0.0,0.0,0.0,1.0,0.7141008850183919,0.28589911498160814,1.572682070536206,35580.29619582601,1100.506158158072,16.387249842604632,1.0044197996457418,0.9371704320112865,-0.0120384204822282,0.106381094455719,0.0,0.0,0.9329836269219717,0.9329836269219717,0.8885548830032348,0.8885548830032348,36680.80235398409
QMIX,282,8460,5.654721423477174,0.1884907141159058,30,30,0.050000000000000044,8460,0.01718366383574903,,,,1104.7620472039412,1104.7620472039412,1104.7620472039412,0.0,0.0,33142.861416118234,0.0,0.0,0.0,0.0,1.0,0.6835732575879692,0.31642674241203084,1.8147877533967,32818.67679725249,324.18461886574573,14.780481901283126,1.1676310976346334,1.092830342054367,-0.01286868922567616,0.10722858756780625,0.0,0.0,1.0861114660898845,1.0861114660898845,0.9108227550983429,0.9108227550983429,33142.861416118234
QMIX,283,8490,9.026039516732437,0.3008679838910812,30,30,0.050000000000000044,8490,0.014136637654155492,,,,1107.178128741897,1107.178128741897,1107.178128741897,0.0,0.0,33215.34386225691,0.0,0.0,0.0,0.0,1.0,0.6946459988573087,0.3053540011426913,2.1608189100782504,32897.643409773846,317.70045248306064,15.547991064979794,1.217613697052002,1.1427602887153625,-0.010729968796173732,0.10811531518896421,0.0,0.0,1.1393222391605378,1.1393222391605378,0.92930442293485,0.92930442293485,33215.34386225691
QMIX,284,8520,1.3166856970106506,0.04388952323368835,30,30,0.050000000000000044,8520,0.014066858387862643,,,,1181.8979359207622,1181.8979359207622,1181.8979359207622,0.0,0.0,35456.938077622865,0.0,0.0,0.0,0.0,1.0,0.6486004998869799,0.3513995001130201,1.0350967756626914,34459.18033616947,997.7577414533916,15.642573785357602,1.0021266659100851,0.9348942518234253,-0.01517369356006384,0.11079134196043014,0.0,0.0,0.9303005397319793,0.9303005397319793,0.9212804794311523,0.9212804794311523,35456.938077622865
QMIX,285,8550,10.763822763361485,0.3587940921120495,30,30,0.050000000000000044,8550,0.015296152699738741,,,,1049.3608840122652,1049.3608840122652,1049.3608840122652,0.0,0.0,31480.826520367955,0.0,0.0,0.0,0.0,1.0,0.6771813985733635,0.32281860142663654,1.2469304789930389,31142.578086458394,338.24843390955925,15.097783389450056,0.9348462462425232,0.8727986117204031,-0.01326095259282738,0.10669742152094841,0.0,0.0,0.8709556778271993,0.8709556778271993,0.8720811764399211,0.8720811764399211,31480.826520367955
QMIX,286,8580,10.616090740813101,0.3538696913604367,30,30,0.050000000000000044,8580,0.01749516702257097,,,,1069.8749548158717,1069.8749548158717,1069.8749548158717,0.0,0.0,32096.24864447615,0.0,0.0,0.0,0.0,1.0,0.6245037705908733,0.37549622940912675,0.8495294655567585,31720.383084914938,375.8655595612117,15.408291855755625,0.8792298793792724,0.8134607394536336,-0.01607110376935452,0.10983874723315239,0.0,0.0,0.813158659140269,0.813158659140269,0.8970436990261078,0.8970436990261078,32096.24864447615
QMIX,287,8610,12.161417294032157,0.40538057646773856,30,30,0.050000000000000044,8610,0.01667830366641283,,,,1121.4833886958,1121.4833886958,1121.4833886958,0.0,0.0,33644.501660874,0.0,0.0,0.0,0.0,1.0,0.6831709881742343,0.3168290118257657,1.286299380175548,33465.52583317866,178.97582769533983,16.37872550993022,1.0446092903614044,0.9808437963326772,-0.01382572716102004,0.11371889611085256,0.0,0.0,0.9741433461507162,0.9741433461507162,0.9415198862552643,0.9415198862552643,33644.501660874
QMIX,288,8640,7.5999085462450955,0.2533302848748365,30,30,0.050000000000000044,8640,0.017357710904131334,,,,1103.9085570516922,1103.9085570516922,1103.9085570516922,0.0,0.0,33117.25671155077,0.0,0.0,0.0,0.0,1.0,0.6679223588248693,0.3320776411751307,0.7400882387119628,32153.982110979425,963.2746005713466,15.617167299913346,1.1550920923550925,1.0825582146644592,-0.009772192147405196,0.10490340515971183,0.0,0.0,1.0773511052131652,1.0773511052131652,0.9477131783962249,0.9477131783962249,33117.25671155077
QMIX,289,8670,4.046733533120099,0.13489111777066995,30,30,0.050000000000000044,8670,0.014918753178790212,,,,1139.568792693703,1139.568792693703,1139.568792693703,0.0,0.0,34187.06378081109,0.0,0.0,0.0,0.0,1.0,0.7298579912259875,0.2701420087740125,1.2303556354780836,33383.20891148545,803.8548693256369,15.332443760548335,1.1403466800848643,1.0736246506373088,-0.009617891888289402,0.11125246907273928,0.0,0.0,1.071685117483139,1.071685117483139,0.9577783068021138,0.9577783068021138,34187.06378081109
QMIX,290,8700,7.433205906209021,0.24777353020696735,30,30,0.050000000000000044,8700,0.015832168407117327,,,,1014.7828371315865,1014.7828371315865,1014.7828371315865,0.0,0.0,30443.485113947594,0.0,0.0,0.0,0.0,1.0,0.7285918730112142,0.2714081269887858,1.0762007110816165,30140.487485081958,302.9976288656346,13.709765181930571,0.884028023481369,0.8280158956845601,-0.015036498662084341,0.10981313238541285,0.0,0.0,0.8244925667842229,0.8244925667842229,0.9114766895771027,0.9114766895771027,30443.485113947594
QMIX,291,8730,4.579088778202264,0.15263629260674214,30,30,0.050000000000000044,8730,0.012854554752508799,,,,1072.2390758202225,1072.2390758202225,1072.2390758202225,0.0,0.0,32167.172274606673,0.0,0.0,0.0,0.0,1.0,0.7107096286700488,0.28929037132995117,1.0603389930156402,31289.756967179288,877.4153074273868,14.09358478150197,0.714339742064476,0.6716869672139486,-0.00905430802764992,0.10712638199329376,0.0,0.0,0.6671565055847168,0.6671565055847168,0.8643059213956197,0.8643059213956197,32167.172274606673
QMIX,292,8760,5.086720432474294,0.16955734774914313,30,30,0.050000000000000044,8760,0.012754069982717435,,,,982.311576127727,982.311576127727,982.311576127727,0.0,0.0,29469.34728383181,0.0,0.0,0.0,0.0,1.0,0.6779334185981667,0.3220665814018333,1.4845463525525309,27953.184940552845,1516.1623432789652,13.28464978687573,0.5063799977302551,0.47909491856892905,-0.01066251074274381,0.10797672892610231,0.0,0.0,0.4778738463918368,0.4778738463918368,0.8128295063972473,0.8128295063972473,29469.34728383181
QMIX,293,8790,11.558579022570182,0.38528596741900606,30,30,0.050000000000000044,8790,0.012215974430243174,,,,974.0418974106251,974.0418974106251,974.0418974106251,0.0,0.0,29221.256922318753,0.0,0.0,0.0,0.0,1.0,0.7023767387027495,0.2976232612972505,1.7984181929406142,28882.76761750592,338.4893048128341,14.057632929694883,0.31317008088032405,0.29732225139935814,-0.011503207962960005,0.11005080540974935,0.0,0.0,0.29647447566191354,0.29647447566191354,0.757879787683487,0.757879787683487,29221.256922318753
QMIX,294,8820,8.279636709664276,0.27598789032214255,30,30,0.050000000000000044,8820,0.010540532631178696,,,,1093.7583076031306,1093.7583076031306,1093.7583076031306,0.0,0.0,32812.74922809392,0.0,0.0,0.0,0.0,1.0,0.6830931247687703,0.31690687523122973,1.5979757644665744,31963.22688873115,849.5223393627648,15.645978621187215,0.13459743186831474,0.13362403164307277,-0.006920409140487512,0.10900145495931307,0.0,0.0,0.1337358685831229,0.1337358685831229,0.6925417284170786,0.6925417284170786,32812.74922809392
QMIX,295,8850,6.460685624057371,0.21535618746857904,30,30,0.050000000000000044,8850,0.01270711283820371,,,,1113.863823400365,1113.863823400365,1113.863823400365,0.0,0.0,33415.914702010945,0.0,0.0,0.0,0.0,1.0,0.7048069059721371,0.29519309402786287,1.9260503863673273,32682.120288395876,733.7944136150659,15.299740409120302,-0.029655536512533824,-0.020837002899497747,-0.01152647756971419,0.10531510189175605,0.0,0.0,-0.02254651365801692,-0.02254651365801692,0.6132413367430369,0.6132413367430369,33415.914702010945
QMIX,296,8880,7.172717405249371,0.23909058017497906,30,30,0.050000000000000044,8880,0.011062921591413517,,,,1090.6612815543954,1090.6612815543954,1090.6612815543954,0.0,0.0,32719.838446631864,0.0,0.0,0.0,0.0,1.0,0.7167013761462201,0.2832986238537799,1.5865139358573364,32036.832659315733,683.005787316132,15.210307262746289,-0.06349225860709945,-0.0553003597073257,-0.012960375131418308,0.10576149448752403,0.0,0.0,-0.055728028248995545,-0.055728028248995545,0.6114366551240286,0.6114366551240286,32719.838446631864
QMIX,297,8910,6.844209393245948,0.22814031310819827,30,30,0.050000000000000044,8910,0.012003373533176879,,,,1116.7224021879204,1116.7224021879204,1116.7224021879204,0.0,0.0,33501.67206563761,0.0,0.0,0.0,0.0,1.0,0.7205981053152514,0.27940189468474863,1.7946275846091264,32338.51938498493,1163.1526806526806,15.574690756398072,-0.10324101708829403,-0.09071321471904716,-0.016480805771425366,0.10945253148674965,0.0,0.0,-0.09418992629895608,-0.09418992629895608,0.596583217382431,0.596583217382431,33501.67206563761
QMIX,298,8940,7.778301658896741,0.2592767219632247,30,30,0.050000000000000044,8940,0.00979932708820949,,,,1130.406670394841,1130.406670394841,1130.406670394841,0.0,0.0,33912.20011184523,0.0,0.0,0.0,0.0,1.0,0.7801977971940981,0.2198022028059019,0.8825567990633314,32983.58502539125,928.6150864539824,15.98561167439536,-0.11235898944238822,-0.10061993226408958,-0.011463961835640172,0.11021147643526395,0.0,0.0,-0.10429009267439444,-0.10429009267439444,0.5882752716541291,0.5882752716541291,33912.20011184523
QMIX,299,8970,5.401145043319618,0.18003816811065393,30,30,0.050000000000000044,8970,0.011094245857869585,,,,1203.9801814740063,1203.9801814740063,1203.9801814740063,0.0,0.0,36119.40544422019,0.0,0.0,0.0,0.0,1.0,0.7778667316258486,0.22213326837415137,0.6338435144154612,35373.002824674346,746.4026195458422,16.79973515897424,-0.2319953596840302,-0.21025894867877165,-0.010909518669359386,0.10569469009836514,0.0,0.0,-0.21052354176839191,-0.21052354176839191,0.5276908228794733,0.5276908228794733,36119.40544422019
QMIX,300,9000,5.383313912641176,0.1794437970880392,30,30,0.050000000000000044,9000,0.012951394799165428,,,,1180.7283814200491,1180.7283814200491,1180.7283814200491,0.0,0.0,35421.85144260147,0.0,0.0,0.0,0.0,1.0,0.7519649791514593,0.24803502084854068,1.2582526067802684,34262.83315747247,1159.0182851290008,16.520163972257095,-0.34232200582822164,-0.31468932231267294,-0.012565829666952293,0.11123327364524206,0.0,0.0,-0.31161786913871764,-0.31161786913871764,0.506859016418457,0.506859016418457,35421.85144260147
