algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,273,8190,2.6260132256269895,0.08753377418756632,30,30,0.050000000000000044,8190,0.024641161179170014,,,,1146.3643447349612,1146.3643447349612,1146.3643447349612,0.0,0.0,34390.930342048836,0.0,0.0,0.0,0.0,1.0,0.6946164328894829,0.30538356711051706,3.9029353543099896,33533.247204310195,857.6831377386403,15.445584718301351,1.450142741203308,1.3414510409037272,-0.012649304660347601,0.10409882068634033,0.0,0.0,1.3389983892440795,1.3389983892440795,0.8401412606239319,0.8401412606239319,34390.930342048836
QMIX,274,8220,9.844194548867337,0.3281398182955779,30,30,0.050000000000000044,8220,0.03439905227472385,,,,941.9801529972254,941.9801529972254,941.9801529972254,0.0,0.0,28259.404589916765,0.0,0.0,0.0,0.0,1.0,0.774347658042553,0.225652341957447,1.425909796836048,27741.688734245894,517.7158556708703,13.183082891287883,1.5805903673171997,1.4711114366849263,-0.012135342555120587,0.10302914008498192,0.0,0.0,1.453923487663269,1.453923487663269,0.8442108194033305,0.8442108194033305,28259.404589916765
QMIX,275,8250,-2.587135933524682,-0.08623786445082274,30,30,0.050000000000000044,8250,0.0344991618146499,,,,1070.7385555458302,1070.7385555458302,1070.7385555458302,0.0,0.0,32122.156666374904,0.0,0.0,0.0,0.0,1.0,0.6952795776304688,0.30472042236953123,2.7148372619062373,30784.870652250178,1337.2860141247247,12.999483189424494,1.7382777770360311,1.6182267864545186,-0.009525276347994804,0.10014749467372894,0.0,0.0,1.6028322180112202,1.6028322180112202,0.8607061783472697,0.8607061783472697,32122.156666374904
QMIX,276,8280,7.577621048281354,0.2525873682760451,30,30,0.050000000000000044,8280,0.032064296087870994,,,,932.3588982252334,932.3588982252334,932.3588982252334,0.0,0.0,27970.766946757,0.0,0.0,0.0,0.0,1.0,0.6333770013669527,0.36662299863304726,2.5860687587318214,25982.714703052196,1988.0522437048053,13.327816962228935,1.7733750184377035,1.6513035813967387,-0.010830989561509342,0.11030919576684634,0.0,0.0,1.6409727533658345,1.6409727533658345,0.8463203310966492,0.8463203310966492,27970.766946757
QMIX,277,8310,2.9575697287261566,0.09858565762420522,30,30,0.050000000000000044,8310,0.03504346404224634,,,,1085.6806483845512,1085.6806483845512,1085.6806483845512,0.0,0.0,32570.419451536534,0.0,0.0,0.0,0.0,1.0,0.6437950673766485,0.3562049326233515,1.4379127858892309,31197.96543949334,1372.4540120431968,14.647062800428811,1.6906708796819052,1.5651984055836996,-0.010700055576550464,0.10822551349798838,0.0,0.0,1.5600959181785583,1.5600959181785583,0.8703810731569926,0.8703810731569926,32570.419451536534
QMIX,278,8340,6.642929165479971,0.2214309721826657,30,30,0.050000000000000044,8340,0.030950291206439336,,,,1064.3191430239972,1064.3191430239972,1064.3191430239972,0.0,0.0,31929.574290719916,0.0,0.0,0.0,0.0,1.0,0.6075545440937077,0.3924454559062923,2.398623810201466,30929.78853159237,999.7857591275448,14.960553564317006,1.7035395185152689,1.6060152610143026,-0.004840278082216779,0.10231196408470472,0.0,0.0,1.5865356564521789,1.5865356564521789,0.846017328898112,0.846017328898112,31929.574290719916
QMIX,279,8370,-13.064094571551742,-0.4354698190517247,30,30,0.050000000000000044,8370,0.035577995236963034,,,,1234.4972785621233,1234.4972785621233,1234.4972785621233,0.0,0.0,37034.918356863694,0.0,0.0,0.0,0.0,1.0,0.6177627615242057,0.38223723847579427,2.2668710769598017,32774.06283307202,4260.85552379167,14.499864498644989,1.8978199323018392,1.7773561875025432,-0.006710366912496587,0.10131063982844353,0.0,0.0,1.761324910322825,1.761324910322825,0.8593060811360677,0.8593060811360677,37034.918356863694
QMIX,280,8400,4.41588146403319,0.14719604880110634,30,30,0.050000000000000044,8400,0.03571516191586852,,,,1134.5461050477527,1134.5461050477527,1134.5461050477527,0.0,0.0,34036.38315143258,0.0,0.0,0.0,0.0,1.0,0.6651725523799288,0.3348274476200712,3.210742355660602,33227.5047901861,808.8783612464724,15.218779922679238,1.9579726219177247,1.822495706876119,-0.008510535714837413,0.10595500643054644,0.0,0.0,1.8112094442049662,1.8112094442049662,0.9103778700033823,0.9103778700033823,34036.38315143258
QMIX,281,8430,3.7060964626549255,0.12353654875516419,30,30,0.050000000000000044,8430,0.047570429369807245,,,,1107.338545735448,1107.338545735448,1107.338545735448,0.0,0.0,33220.15637206344,0.0,0.0,0.0,0.0,1.0,0.7025221724452599,0.29747782755474006,3.6888106651835,32394.815393178036,825.3409788853999,14.682248971193415,2.1445741136868794,2.0054291526476544,-0.009427104277225833,0.10425036003192266,0.0,0.0,1.982475181420644,1.982475181420644,0.993927788734436,0.993927788734436,33220.15637206344
QMIX,282,8460,4.370828544758746,0.14569428482529154,30,30,0.050000000000000044,8460,0.044588281059016785,,,,1172.5354809824748,1172.5354809824748,1172.5354809824748,0.0,0.0,35176.064429474245,0.0,0.0,0.0,0.0,1.0,0.7684574279767159,0.2315425720232841,1.8231038849721537,34720.07482863812,455.9896008361273,15.733218077334874,2.1374956448872884,1.9892831921577454,-0.009400092833675443,0.10327672933538755,0.0,0.0,1.9702710390090943,1.9702710390090943,0.9517590403556824,0.9517590403556824,35176.064429474245
QMIX,283,8490,3.0685110467033794,0.10228370155677931,30,30,0.050000000000000044,8490,0.037547465537985165,,,,1069.8319866730749,1069.8319866730749,1069.8319866730749,0.0,0.0,32094.959600192247,0.0,0.0,0.0,0.0,1.0,0.6994161996127634,0.30058380038723664,1.2170670744035592,30792.85964785259,1302.0999523396586,14.082869778869776,2.1363980929056803,1.994046676158905,-0.0074779693580543,0.10369808698693911,0.0,0.0,1.9813284595807394,1.9813284595807394,0.9586814045906067,0.9586814045906067,32094.959600192247
QMIX,284,8520,4.476315084063398,0.14921050280211326,30,30,0.050000000000000044,8520,0.0500494435429573,,,,1044.854403331249,1044.854403331249,1044.854403331249,0.0,0.0,31345.632099937466,0.0,0.0,0.0,0.0,1.0,0.7240907894802224,0.27590921051977757,1.4077215480726633,30363.990844434386,981.6412555030795,13.751414553743501,2.1769121209780375,2.0304441531499227,-0.01072175675847878,0.10619838237762451,0.0,0.0,2.005443362394969,2.005443362394969,1.0204705516497294,1.0204705516497294,31345.632099937466
QMIX,285,8550,-2.1895645246391218,-0.07298548415463739,30,30,0.050000000000000044,8550,0.06134468621263901,,,,1039.0134274447598,1039.0134274447598,1039.0134274447598,0.0,0.0,31170.402823342796,0.0,0.0,0.0,0.0,1.0,0.6628557518398114,0.3371442481601886,2.4051883894417916,28555.967905355596,2614.4349179871997,13.114902038647651,2.4912676493326824,2.315868862469991,-0.007988429189814876,0.09968389595548312,0.0,0.0,2.2887582381566367,2.2887582381566367,1.0050406018892923,1.0050406018892923,31170.402823342796
QMIX,286,8580,3.9281261062756014,0.13093753687585338,30,30,0.050000000000000044,8580,0.052312849275767806,,,,949.4469662722371,949.4469662722371,949.4469662722371,0.0,0.0,28483.408988167113,0.0,0.0,0.0,0.0,1.0,0.7530403662497691,0.2469596337502309,3.2780394916493734,26544.932727803418,1938.476260363694,12.664761244195763,2.392548362414042,2.2206106185913086,-0.01174984744672353,0.10805738791823387,0.0,0.0,2.20469438234965,2.20469438234965,1.0345054745674134,1.0345054745674134,28483.408988167113
QMIX,287,8610,7.935437652454606,0.2645145884151535,30,30,0.050000000000000044,8610,0.06557207368314266,,,,951.9997039335964,951.9997039335964,951.9997039335964,0.0,0.0,28559.991118007893,0.0,0.0,0.0,0.0,1.0,0.708819520278074,0.29118047972192596,1.9281662843442282,27547.349248311304,1012.641869696588,13.165013878195852,2.588816785812378,2.4208024104436237,-0.007972614731018741,0.10631530210375786,0.0,0.0,2.382684413592021,2.382684413592021,1.036201572418213,1.036201572418213,28559.991118007893
QMIX,288,8640,0.34107716185937476,0.011369238728645824,30,30,0.050000000000000044,8640,0.07224341910332441,,,,998.5030665492229,998.5030665492229,998.5030665492229,0.0,0.0,29955.091996476687,0.0,0.0,0.0,0.0,1.0,0.6268913076868956,0.3731086923131044,2.10978996454942,27544.75725825458,2410.3347382221073,12.755298356032904,2.7216744422912598,2.5422521273295087,-0.009431813987127195,0.10712600251038869,0.0,0.0,2.4997271219889323,2.4997271219889323,1.0385401010513307,1.0385401010513307,29955.091996476687
QMIX,289,8670,-5.142082846854586,-0.17140276156181952,30,30,0.050000000000000044,8670,0.06701810558636984,,,,1076.3201245051778,1076.3201245051778,1076.3201245051778,0.0,0.0,32289.603735155335,0.0,0.0,0.0,0.0,1.0,0.6176637585481067,0.38233624145189327,3.076149340991456,29315.81055762419,2973.793177531146,13.463560869697824,2.6878352562586465,2.5094838619232176,-0.006708236845831076,0.10467026581366858,0.0,0.0,2.4753404378890993,2.4753404378890993,0.9948508143424988,0.9948508143424988,32289.603735155335
QMIX,290,8700,2.5241913281372206,0.08413971093790736,30,30,0.050000000000000044,8700,0.05813515074551105,,,,1039.9018984629936,1039.9018984629936,1039.9018984629936,0.0,0.0,31197.05695388981,0.0,0.0,0.0,0.0,1.0,0.7119098172545021,0.2880901827454979,2.6330282701652967,29881.873256413717,1315.1836974760913,13.54360555079555,2.494170872370402,2.328301119804382,-0.011857311575052638,0.10878990044196447,0.0,0.0,2.298913379510244,2.298913379510244,1.007800147930781,1.007800147930781,31197.05695388981
QMIX,291,8730,-1.8077098911531393,-0.06025699637177131,30,30,0.050000000000000044,8730,0.0636878304493924,,,,1054.7998369747556,1054.7998369747556,1054.7998369747556,0.0,0.0,31643.995109242667,0.0,0.0,0.0,0.0,1.0,0.688813315125112,0.311186684874888,2.4860668273406046,29731.25077934737,1912.7443298952978,13.101724804985674,2.7539046446482343,2.588714679082235,-0.007770860187398891,0.10149829785029094,0.0,0.0,2.54558211962382,2.54558211962382,0.9999203443527221,0.9999203443527221,31643.995109242667
QMIX,292,8760,4.671581033078129,0.15571936776927098,30,30,0.050000000000000044,8760,0.07941201776266098,,,,926.287002500559,926.287002500559,926.287002500559,0.0,0.0,27788.610075016768,0.0,0.0,0.0,0.0,1.0,0.641785186000442,0.358214813999558,1.2867096920128858,25801.890529413697,1986.719545603073,12.269466972862775,3.4370270490646364,3.2229795694351195,-0.004822156011747817,0.10203755622108777,0.0,0.0,3.1762528578440348,3.1762528578440348,1.0420405904452006,1.0420405904452006,27788.610075016768
QMIX,293,8790,9.278757351918218,0.30929191173060727,30,30,0.050000000000000044,8790,0.10855525669952233,,,,834.6325471809666,834.6325471809666,834.6325471809666,0.0,0.0,25038.976415429,0.0,0.0,0.0,0.0,1.0,0.6475241594253582,0.35247584057464176,1.3052840416447227,23792.529435588123,1246.4469798408747,11.748948356160604,3.8645713408788045,3.623600188891093,-0.011367711060059568,0.11030345186591148,0.0,0.0,3.5472235361735027,3.5472235361735027,1.168414342403412,1.168414342403412,25038.976415429
QMIX,294,8820,13.027925027657743,0.43426416758859143,30,30,0.050000000000000044,8820,0.08144412739202381,,,,900.0551567997221,900.0551567997221,900.0551567997221,0.0,0.0,27001.654703991662,0.0,0.0,0.0,0.0,1.0,0.6828866553167369,0.31711334468326313,2.5095301722986183,26655.530176345394,346.1245276462669,13.261160404276348,3.7079397678375243,3.484338402748108,-0.009657939181973536,0.10909496868650119,0.0,0.0,3.432647983233134,3.432647983233134,1.124012186129888,1.124012186129888,27001.654703991662
QMIX,295,8850,5.69174504620326,0.189724834873442,30,30,0.050000000000000044,8850,0.09097046709309022,,,,1060.3325915781365,1060.3325915781365,1060.3325915781365,0.0,0.0,31809.9777473441,0.0,0.0,0.0,0.0,1.0,0.699040198062149,0.300959801937851,2.1015225701496094,30633.606125647268,1176.371621696832,14.340429872020877,3.331962529818217,3.097313968340556,-0.008084171094621222,0.10316822504003843,0.0,0.0,3.0647217988967896,3.0647217988967896,1.1206808070341745,1.1206808070341745,31809.9777473441
QMIX,296,8880,7.482455624545183,0.24941518748483946,30,30,0.050000000000000044,8880,0.0735821864878138,,,,1118.085563174128,1118.085563174128,1118.085563174128,0.0,0.0,33542.56689522384,0.0,0.0,0.0,0.0,1.0,0.7848226829417349,0.21517731705826515,4.0332960890721825,33249.040325175534,293.52657004830917,15.432800732753337,2.85586899916331,2.6897658507029214,-0.010197338811121882,0.10059494748711587,0.0,0.0,2.6300919612248737,2.6300919612248737,1.0956670641899109,1.0956670641899109,33542.56689522384
QMIX,297,8910,7.495236621267531,0.2498412207089177,30,30,0.050000000000000044,8910,0.04896668127427498,,,,1111.9469658900675,1111.9469658900675,1111.9469658900675,0.0,0.0,33358.40897670203,0.0,0.0,0.0,0.0,1.0,0.7676797142501017,0.23232028574989827,1.8969998914234043,32450.467013178804,907.9419635232204,15.646796605970518,1.9219579815864563,1.7794952909151713,-0.011639049043878913,0.10409485399723054,0.0,0.0,1.7649396737416585,1.7649396737416585,0.9721319317817688,0.9721319317817688,33358.40897670203
QMIX,298,8940,4.636964418493848,0.1545654806164616,30,30,0.050000000000000044,8940,0.03215330665310224,,,,1044.719560016324,1044.719560016324,1044.719560016324,0.0,0.0,31341.58680048972,0.0,0.0,0.0,0.0,1.0,0.6953313568302528,0.3046686431697472,2.4113772978344503,30427.759475079605,913.8273254101136,14.13465367758498,1.3963995814323424,1.306501724322637,-0.008170568570494651,0.10845979750156402,0.0,0.0,1.2977505147457122,1.2977505147457122,0.9170684297879537,0.9170684297879537,31341.58680048972
QMIX,299,8970,2.215853496141495,0.07386178320471651,30,30,0.050000000000000044,8970,0.022770029927293458,,,,1022.0484434817795,1022.0484434817795,1022.0484434817795,0.0,0.0,30661.453304453385,0.0,0.0,0.0,0.0,1.0,0.6570275147542947,0.34297248524570534,4.564529839354479,29691.829933531066,969.6233709223214,13.201395099429556,0.8764223416646322,0.8157407025496165,-0.011993431144704421,0.10433561578392983,0.0,0.0,0.8131652394930522,0.8131652394930522,0.7870367169380188,0.7870367169380188,30661.453304453385
QMIX,300,9000,7.0412000201186675,0.23470666733728893,30,30,0.050000000000000044,9000,0.02026875326409936,,,,1003.4699980699584,1003.4699980699584,1003.4699980699584,0.0,0.0,30104.09994209875,0.0,0.0,0.0,0.0,1.0,0.6853054494686814,0.31469455053131856,2.699294012504713,29212.92231219145,891.1776299073003,13.833759453702605,0.748407170176506,0.6955322941144307,-0.01042542844855537,0.1040527140100797,0.0,0.0,0.6946753164132436,0.6946753164132436,0.7687911887963613,0.7687911887963613,30104.09994209875
