algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,118,3540,8.425241270296597,0.28084137567655326,30,30,0.3274,3540,0.0647601074228684,,,,845.1962490697346,845.1962490697346,845.1962490697346,0.0,0.0,25355.887472092036,0.0,0.0,0.0,0.0,1.0,0.6514422982688217,0.3485577017311783,5.468206493380433,24943.453967148886,412.4335049431493,11.352132986019903,202.96559507523935,41.209594100951044,0.603421901487737,1033.322227953292,209.4679098679099,106.44295932129522,0.5242968556676213,2983.820869770947,0.0,697.5436956474883,1.0,20926.31086942465,3.099158430099487,0.00089716858152921,2.91939640045166,0.007832133133585254,0.08725108181436857,0.0,0.0,2.875647759437561,2.875647759437561,0.8126564701398213,0.8126564701398213,0.0638629388374587,25355.887472092036
QMIX,119,3570,-0.6433768315393411,-0.021445894384644705,30,30,0.3217000000000001,3570,0.08868459848066171,,,,939.2275535957114,939.2275535957114,939.2275535957114,0.0,0.0,28176.826607871342,0.0,0.0,0.0,0.0,1.0,0.6552090154387153,0.34479098456128465,4.385546717824585,26141.13191151323,2035.6946963581145,11.759477124183006,643.0821805006588,48.4490116747182,0.5919963193254398,810.3881697408872,534.9362640066012,113.23706220245946,0.5609238257745004,2862.175602067183,857.6762518508549,777.5414797185334,0.9661678974525582,22468.56813970515,3.7043788194656373,0.001271325268317014,3.4821430683135985,0.010824157390743494,0.08759013588229815,0.0,0.0,3.4245792229970298,3.4245792229970298,0.9597803155581156,0.9597803155581156,0.08741327400008837,28176.826607871342
QMIX,120,3600,-2.790641021061366,-0.0930213673687122,30,30,0.31600000000000006,3600,0.12317613897224268,,,,931.9796479548318,931.9796479548318,931.9796479548318,0.0,0.0,27959.389438644954,0.0,0.0,0.0,0.0,1.0,0.5981395233606535,0.40186047663934654,3.3642902677796833,24944.994039910536,3014.395398734417,10.828103167767251,629.6448308773888,42.5035805233528,0.48625919297555525,645.4625848231954,493.2410239699863,90.75778538366832,0.5185739831543675,2229.4925375400635,1891.5095438870417,798.7182820478105,0.9521448582682079,22070.038917547274,4.5328529914220175,0.0018961100024171174,4.265615288416544,0.004932605455784748,0.08755011707544327,0.0,0.0,4.171685949961344,4.171685949961344,1.1567214588324228,1.1567214588324228,0.12128003016114235,27959.389438644954
QMIX,121,3630,-5.8123644130285115,-0.19374548043428372,30,30,0.3103,3630,0.11496816693494717,,,,965.3652679922855,965.3652679922855,965.3652679922855,0.0,0.0,28960.958039768564,0.0,0.0,0.0,0.0,1.0,0.6086402681079784,0.39135973189202156,4.74191145205694,26013.402272475956,2947.555767292609,11.454754891343585,343.7869245763983,43.317263594105704,0.5732427315199604,955.7309832467728,662.3663173663174,91.75280434754119,0.48716766409984075,2090.2178130599186,1941.4025253498935,830.2952000506385,0.9321490118827647,22967.45347616926,5.078738530476888,0.002355910891977449,4.775852680206299,0.007744466831597189,0.08858810166517893,0.0,0.0,4.708822377522787,4.708822377522787,1.133750033378601,1.133750033378601,0.11261225622147322,28960.958039768564
QMIX,122,3660,1.3279284247414098,0.04426428082471366,30,30,0.3046000000000001,3660,0.15640925504267217,,,,1069.352122786869,1069.352122786869,1069.352122786869,0.0,0.0,32080.563683606066,0.0,0.0,0.0,0.0,1.0,0.6110310849624719,0.38896891503752806,3.581065065350762,31181.83586101774,898.7278225883275,13.996404330366792,469.58880650242213,73.64331981688962,0.5682677061213689,1739.7107880042665,252.82408253885325,114.64126250227822,0.4904497677023352,3186.413792529493,176.314933547052,881.0675404677012,0.9900427050974036,26255.711280483985,5.9032495498657225,0.003210068478559454,5.577591880162557,0.005454088274079064,0.0886145661274592,0.0,0.0,5.447400633494059,5.447400633494059,1.3309918264547984,1.3309918264547984,0.15319918595875304,32080.563683606066
QMIX,123,3690,-16.02988498980524,-0.5343294996601746,30,30,0.29890000000000005,3690,0.20725295084218184,,,,1374.7506074635276,1374.7506074635276,1374.7506074635276,0.0,0.0,41242.51822390583,0.0,0.0,0.0,0.0,1.0,0.6782877631785582,0.3217122368214418,5.111519742113359,34929.471830143644,6313.046393762183,14.988979517666158,173.18713450292404,103.89547103109508,0.6393296652280909,2943.6769964299287,279.85925925925915,159.94720611909602,0.5890373550683684,4518.5569243136215,5860.0,1110.9079303133365,0.926954732510288,27467.237909400097,6.88587965965271,0.004340490799707671,6.49624760945638,0.003427013933348159,0.08917151068647702,0.0,0.0,6.334544642766317,6.334544642766317,1.6108051141103108,1.6108051141103108,0.20291246101260185,41242.51822390583
QMIX,124,3720,-7.413645775036409,-0.24712152583454697,30,30,0.2932,3720,0.1968687727426489,,,,1193.2789166950456,1193.2789166950456,1193.2789166950456,0.0,0.0,35798.36750085137,0.0,0.0,0.0,0.0,1.0,0.7508160842794441,0.24918391572055587,4.22626455202371,34328.41339457117,1469.9541062801932,14.378238714622357,6.388888888888857,229.69154271864636,0.9624390867512227,6884.357392670502,164.1739130434783,92.36505189116178,0.5376144080416614,2606.777643691375,1299.391304347826,871.2223220852369,0.9608470376210858,24837.27835820928,7.693318271636963,0.005433067803581556,7.270883719126384,0.004683302831836045,0.08805543358127275,0.0,0.0,7.11779801050822,7.11779801050822,1.6887542963027955,1.6887542963027955,0.19143570512533187,35798.36750085137
QMIX,125,3750,-5.363786565447935,-0.17879288551493117,30,30,0.2875000000000001,3750,0.23265111818909645,,,,1099.6459818401477,1099.6459818401477,1099.6459818401477,0.0,0.0,32989.37945520443,0.0,0.0,0.0,0.0,1.0,0.7954886006940477,0.2045113993059523,3.63220071742798,32399.547723950956,589.8317312534704,12.832805983646617,22.46918299092208,146.73170598501707,0.9704786878061153,4379.48199655959,137.36254826254827,446.3402840416094,0.5568824604257383,13252.845972985733,430.0,506.5739918135206,0.9813471502590674,14767.219754405618,8.094593954086303,0.006024187834312519,7.665513706207276,0.008151404792442918,0.08845297942558925,0.0,0.0,7.471301539738973,7.471301539738973,1.7922382871309916,1.7922382871309916,0.226626930385828,32989.37945520443
QMIX,126,3780,-3.7320900302536284,-0.12440300100845428,30,30,0.28180000000000005,3780,0.2531841582308213,,,,1049.2005536342408,1049.2005536342408,1049.2005536342408,0.0,0.0,31476.016609027225,0.0,0.0,0.0,0.0,1.0,0.7841785539642152,0.2158214460357848,3.628594671320083,30646.60288942081,829.4137196064166,12.495054812838728,100.78712475264197,88.78550687792746,0.9482212826164724,2562.778081585182,191.85996379099822,356.5747101996207,0.5636783096967105,10505.381342197625,536.7666310627765,603.8403365566925,0.9725274677953356,17578.443465638,8.22139778137207,0.006162281163657705,7.760147221883138,0.006639484541180233,0.08470492760340373,0.0,0.0,7.561749664942424,7.561749664942424,1.8172160824139914,1.8172160824139914,0.24702187782774368,31476.016609027225
QMIX,127,3810,-15.774093852404183,-0.5258031284134728,30,30,0.2761,3810,0.2267034811899066,,,,1212.5869995039807,1212.5869995039807,1212.5869995039807,0.0,0.0,36377.60998511942,0.0,0.0,0.0,0.0,1.0,0.7344812434786178,0.26551875652138224,2.609849327452797,32618.520061619973,3759.0899234994495,12.737520594232286,120.9792973453447,72.66502793744871,0.6775374296965742,2058.971540778117,158.11062615410438,430.8445911573644,0.666131940469279,12767.227108566827,3480.0,709.0773804091676,0.9340314136125655,17792.32141227503,7.618979469935099,0.0053019279924531775,7.18252690633138,0.00441613324607412,0.08916053200761477,0.0,0.0,7.015219593048096,7.015219593048096,1.7286347945531209,1.7286347945531209,0.2214015545323491,36377.60998511942
QMIX,128,3840,-5.139504818893065,-0.1713168272964355,30,30,0.2704,3840,0.17320110220462084,,,,1170.4112100139387,1170.4112100139387,1170.4112100139387,0.0,0.0,35112.33630041816,0.0,0.0,0.0,0.0,1.0,0.8898375309836103,0.11016246901638971,2.5091701174836305,33411.47732605918,1700.8589743589744,14.29601738078908,41.499999999999986,134.95985658534676,0.8811937428838902,4007.2956975604025,49.35897435897434,299.52483402456414,0.8499090646301197,8936.38604637795,1610.0,735.9265194040279,0.9614181438998958,20467.795582120838,7.563471984863281,0.005268092282737295,7.164295736948649,0.006557423908573886,0.08922947247823079,0.0,0.0,7.01648375193278,7.01648375193278,1.6013483603795369,1.6013483603795369,0.16793300956487656,35112.33630041816
QMIX,129,3870,-2.9386826315304013,-0.09795608771768004,30,30,0.26470000000000005,3870,0.18647345006465912,,,,931.8707167601905,931.8707167601905,931.8707167601905,0.0,0.0,27956.121502805716,0.0,0.0,0.0,0.0,1.0,0.7399945799923421,0.2600054200076579,4.449032330905984,27050.814752104226,905.3067507014878,11.617442198436352,94.68102073365236,257.9675416201732,0.8239384137358151,7644.345227871545,552.3174592911437,99.06959656114155,0.5591668722154115,2419.770437543103,258.30827067669185,574.8335785788756,0.9853338515064031,16986.69908668958,7.323184140523275,0.004945286503061652,6.9295886039733885,0.00486775206712385,0.09100028102596601,0.0,0.0,6.781070836385092,6.781070836385092,1.6218130826950072,1.6218130826950072,0.18152816363920768,27956.121502805716
QMIX,130,3900,-3.817131423681757,-0.12723771412272525,30,30,0.259,3900,0.18559739403426648,,,,1020.2690511460789,1020.2690511460789,1020.2690511460789,0.0,0.0,30608.07153438237,0.0,0.0,0.0,0.0,1.0,0.7875337772860428,0.2124662227139572,2.4055540317636517,29732.52021624746,875.5513181349091,13.083007614001767,146.57628920786811,323.82777904356857,0.8806706723285077,9568.25708209919,728.9750289270412,100.02629495305898,0.6107342651908858,2271.813819664728,0.0,596.4149771494517,1.0,17892.44931448355,6.632243951161702,0.004058270249515772,6.268654123942057,0.004461203383592268,0.08714834079146386,0.0,0.0,6.118732198079427,6.118732198079427,1.5453533371289572,1.5453533371289572,0.18153912375370662,30608.07153438237
QMIX,131,3930,-3.998095451866442,-0.13326984839554806,30,30,0.25329999999999997,3930,0.150226698598514,,,,1031.9312131740296,1031.9312131740296,1031.9312131740296,0.0,0.0,30957.936395220888,0.0,0.0,0.0,0.0,1.0,0.7182084156892462,0.2817915843107538,3.195294517914988,30284.65689238475,673.2795028361377,12.81325816510758,0.0,294.3226729955429,0.8194924085763294,8829.680189866287,673.2795028361377,91.4267654762986,0.5259744526404844,2069.5234614528204,0.0,646.1817747021882,1.0,19385.453241065647,6.32864309946696,0.0036821181575457254,5.974125973383585,0.006014584035923084,0.08918312614162763,0.0,0.0,5.8634663105010985,5.8634663105010985,1.405955151716868,1.405955151716868,0.14654458034783602,30957.936395220888
QMIX,132,3960,-7.134584956751904,-0.2378194985583968,30,30,0.24760000000000004,3960,0.12820640954499443,,,,1064.8478824769963,1064.8478824769963,1064.8478824769963,0.0,0.0,31945.436474309892,0.0,0.0,0.0,0.0,1.0,0.6794043310922544,0.3205956689077456,4.086760279195269,31206.162902726897,739.2735715829962,12.46988772222566,97.39962887989203,255.9697542080618,0.7271696187183214,7581.692997361963,641.8739427031041,79.76141326477003,0.5006900183621887,1750.9684552399967,0.0,729.116715004165,1.0,21873.50145012495,5.906955035527547,0.003195775665032367,5.556269057591757,0.005030656621480982,0.08595548023780188,0.0,0.0,5.485359128316244,5.485359128316244,1.3196472962697348,1.3196472962697348,0.12501063340653976,31945.436474309892
QMIX,133,3990,0.3727563187494429,0.01242521062498143,30,30,0.2419,3990,0.13962127560128768,,,,946.1770621659779,946.1770621659779,946.1770621659779,0.0,0.0,28385.311864979336,0.0,0.0,0.0,0.0,1.0,0.6776147411096871,0.3223852588903129,1.6832867587585378,27656.41677474371,728.8950902356249,12.230462244187736,142.93040293040292,292.59931676990504,0.656718804560009,8635.049100166749,585.9646873052219,78.50928225495676,0.52400797081286,1769.3137803434806,0.0,575.0684631411158,1.0,17252.053894233475,5.779405879974365,0.0030896505806595085,5.464845180511475,0.0072705959047501285,0.08928742309411367,0.0,0.0,5.352132638295491,5.352132638295491,1.355414899190267,1.355414899190267,0.13653162394960722,28385.311864979336
QMIX,134,4020,0.48634633997347165,0.01621154466578239,30,30,0.23619999999999997,4020,0.13460832017784316,,,,1067.8096374174636,1067.8096374174636,1067.8096374174636,0.0,0.0,32034.289122523907,0.0,0.0,0.0,0.0,1.0,0.7672450495603728,0.23275495043962724,2.170946027741999,31860.10121565841,174.1879068654978,14.041089048352426,0.0,229.47867311646903,0.8661501027985219,6884.360193494071,174.1879068654978,106.15382190446232,0.5884693455662948,3010.4267502683715,0.0,732.1771423965322,1.0,21965.314271895964,5.765150260925293,0.0030661464125538865,5.451717170079549,0.008232725240911046,0.08673425714174907,0.0,0.0,5.345070441563924,5.345070441563924,1.271570054690043,1.271570054690043,0.13154217302799226,32034.289122523907
QMIX,135,4050,-3.044405480834698,-0.10148018269448994,30,30,0.23050000000000004,4050,0.16171826074520748,,,,1165.8558351913039,1165.8558351913039,1165.8558351913039,0.0,0.0,34975.67505573911,0.0,0.0,0.0,0.0,1.0,0.80123457125153,0.19876542874847003,2.703009918166732,34751.557836148575,224.11721959053887,14.410584101743515,60.76530612244898,239.55843817444912,0.8744219265086585,7125.987839111024,163.3519134680899,222.81347875923905,0.6322415998344423,6521.052449309082,0.0,703.4839182576158,1.0,21104.517547728472,6.008655961354574,0.0032931347144767643,5.665249633789062,0.003912398762380084,0.08537394851446152,0.0,0.0,5.538809013366699,5.538809013366699,1.3365611652533214,1.3365611652533214,0.15842512560387453,34975.67505573911
QMIX,136,4080,0.874012477457766,0.0291337492485922,30,30,0.2248000000000001,4080,0.1706717574968934,,,,1175.8969562917744,1175.8969562917744,1175.8969562917744,0.0,0.0,35276.90868875323,0.0,0.0,0.0,0.0,1.0,0.7387897417202625,0.26121025827973754,3.8631700183758326,35064.66094178266,212.24774697057308,15.367817648800354,70.49919484702093,146.30481935744976,0.7763022735623777,4318.645385876473,141.74855212355214,101.29759256853016,0.5882411193537249,2897.1792249323526,0.0,928.2945443657946,1.0,27848.836330973838,6.559995794296265,0.003938383042501907,6.193558756510416,0.005269968641611437,0.09017324671149254,0.0,0.0,6.059872102737427,6.059872102737427,1.4092990934848786,1.4092990934848786,0.16673337314277886,35276.90868875323
QMIX,137,4110,-0.5125651975706029,-0.017085506585686763,30,30,0.21910000000000007,4110,0.1546156842261553,,,,1167.5154057046577,1167.5154057046577,1167.5154057046577,0.0,0.0,35025.462171139734,0.0,0.0,0.0,0.0,1.0,0.7498070074047423,0.25019299259525773,1.8730245546588737,34844.81993315707,180.64223798266352,14.988892739514522,6.197793538219063,174.89139026698828,0.7906710065563377,5240.543914471429,174.44444444444446,77.17009440198701,0.5965820167173059,2140.6583876151662,0.0,915.4539210356826,1.0,27463.617631070476,6.8170410315195715,0.004253298921200136,6.448268381754557,0.005251365690492093,0.09240660195549329,0.0,0.0,6.324532334009806,6.324532334009806,1.3935219546159108,1.3935219546159108,0.15036238556106885,35025.462171139734
QMIX,138,4140,2.9416370403880894,0.09805456801293631,30,30,0.21340000000000003,4140,0.1894742445399364,,,,1132.6787654562875,1132.6787654562875,1132.6787654562875,0.0,0.0,33980.362963688625,0.0,0.0,0.0,0.0,1.0,0.7299249981435169,0.27007500185648314,2.9649242502689037,33736.573615141686,243.78934854693694,15.085087958620276,31.160880925718544,143.52274387895557,0.7874163043254233,4274.521435442948,212.6284676212184,87.47058758215873,0.5648892820910941,2411.4891598435433,0.0,901.6854339951732,1.0,27050.563019855195,6.537561972935994,0.0039038090500980614,6.171552785237631,0.005586868179185937,0.08804562712709109,0.0,0.0,6.0165561517079675,6.0165561517079675,1.4724685708681742,1.4724685708681742,0.18557043752322594,33980.362963688625
QMIX,139,4170,6.774802931564329,0.22582676438547764,30,30,0.2077000000000001,4170,0.1645295960828662,,,,1068.7901988707042,1068.7901988707042,1068.7901988707042,0.0,0.0,32063.705966121124,0.0,0.0,0.0,0.0,1.0,0.716287916106087,0.283712083893913,1.2967930722344159,31369.65549158353,694.0504745375961,14.921143248850132,0.7348305752560691,122.44005637520544,0.7910628325324837,3672.4668606809073,127.69064396233995,61.9432041427832,0.5417929152140808,1730.6054803211562,565.625,884.4069383527152,0.976,25966.583150581457,6.141113980611165,0.00345257349157085,5.796104526519775,0.0029215029479625326,0.0901730755964915,0.0,0.0,5.665797185897827,5.665797185897827,1.3831188758214314,1.3831188758214314,0.1610770224283139,32063.705966121124
QMIX,140,4200,2.6678209612736694,0.08892736537578898,30,30,0.20200000000000007,4200,0.16464191172271966,,,,1083.7496538929358,1083.7496538929358,1083.7496538929358,0.0,0.0,32512.489616788072,0.0,0.0,0.0,0.0,1.0,0.7194965637785745,0.2805034362214255,1.7320200171350182,31515.66554373129,996.8240730567798,14.403430904279542,165.45523496713423,82.01800587395755,0.7665544671558452,2295.084941251592,831.3688380896455,83.22534233297264,0.566544496724822,1665.391431899534,0.0,918.5063056860052,1.0,27555.189170580157,5.938364537556966,0.0032417152853061754,5.598095560073853,0.0058729014048973715,0.09155827512343724,0.0,0.0,5.471412865320842,5.471412865320842,1.429895277818044,1.429895277818044,0.16140019552161297,32512.489616788072
QMIX,141,4230,-3.005420369693618,-0.10018067898978726,30,30,0.19630000000000003,4230,0.16223353582123914,,,,1223.5904035689625,1223.5904035689625,1223.5904035689625,0.0,0.0,36707.71210706887,0.0,0.0,0.0,0.0,1.0,0.7635745670699295,0.23642543293007046,3.9750401765135077,36054.97540056603,652.736706502842,15.828832039914367,31.637608353033855,182.27994892168874,0.9602184145163714,5436.7608592976285,376.0180170687271,75.33065701734887,0.5655571119151063,1883.901693451739,245.0810810810811,965.9797976299245,0.9885840188014101,28734.312847816655,5.614229504267374,0.0028958481814091402,5.295855490366618,0.004263790037172536,0.0901354007422924,0.0,0.0,5.169754362106323,5.169754362106323,1.290629686911901,1.290629686911901,0.159337688361605,36707.71210706887
