algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,100,1,1692.841090909091,1692.841090909091,1692.841090909091,0.0,0.0,50785.23272727273,0.0,0.0,0.0,0.0,1.0,0.8302366795637955,0.16976332043620446,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,9.777777777777779,0.0,0.0,8.397239057239057,3.2461234116543616,15.900499104989288,11.159259259259258,1.3035024059812146,3.9166666666666665,8.397239057239057,3.2461234116543616,15.900499104989288,7.323164983164984,3.379063684616997,16.70346206795225,7.888609052210118e-31,0.0,0.0,21475.232727272723,29310.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.7310489891059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771362741882221,0.0,0.42286372581177584,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,50785.23272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50785.23272727273,0.0
MAPPO,120,1,1616.4338181818187,1616.4338181818187,1616.4338181818187,0.0,0.0,48493.014545454556,0.0,0.0,0.0,0.0,1.0,0.762438608039061,0.23756139196093895,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,8.777777777777779,0.0,0.0,7.7629090909090905,3.428215579581294,15.179560211407003,11.159259259259258,1.3035024059812146,3.9166666666666665,7.7629090909090905,3.428215579581294,15.179560211407003,6.617481481481481,3.6194007874942957,16.40725126987043,7.888609052210118e-31,0.0,0.0,17802.796363636364,30690.21818181819,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.18650201186423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328791573279258,0.0,0.3671208426720721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,48493.014545454556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48493.014545454556,0.0
MAPPO,140,1,2425.8207272727277,2425.8207272727277,2425.8207272727277,0.0,0.0,72774.62181818183,0.0,0.0,0.0,0.0,1.0,0.6917824999907337,0.3082175000092663,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,5.777777777777778,0.0,0.0,6.475057239057239,2.1451492538507124,7.245260395469848,8.159259259259258,1.303502405981214,3.9166666666666665,6.475057239057239,2.1451492538507124,7.245260395469848,4.7555555555555555,2.4569591460254987,9.253074910723392,0.0,0.0,0.0,22994.40363636364,49780.21818181818,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.471556347223768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6840326605363567,0.0,0.3159673394636418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,72774.62181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72774.62181818183,0.0
MAPPO,160,1,1962.887393939394,1962.887393939394,1962.887393939394,0.0,0.0,58886.621818181826,0.0,0.0,0.0,0.0,1.0,0.7456096578051135,0.25439034219488654,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,6.222222222222222,0.0,0.0,6.919501683501684,2.1451492538507124,7.245260395469848,8.603703703703703,1.3035024059812141,3.9166666666666665,6.919501683501684,2.1451492538507124,7.245260395469848,5.614814814814816,2.3989165327948694,8.875790960106109,0.0,0.0,0.0,20286.403636363637,38600.218181818185,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.099452132221177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555006381755103,0.0,0.34449936182448787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,58886.621818181826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58886.621818181826,0.0
MAPPO,180,1,1828.3407272727277,1828.3407272727277,1828.3407272727277,0.0,0.0,54850.22181818183,0.0,0.0,0.0,0.0,1.0,0.7506419112912921,0.2493580887087079,0.11882984060823588,0.45216317394156924,0.11882984060823588,1.0,6.37037037037037,0.10475656017578489,0.09876543209876555,7.019501683501684,2.3986555091811272,7.640801136210588,8.75185185185185,1.4082589661569989,4.015432098765433,7.019501683501684,2.3986555091811272,7.640801136210588,5.822222222222223,2.6101637187227307,8.985232935414748,0.0,0.0,0.88888888888889,19526.003636363635,35324.21818181819,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.34338539281628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644012312273071,0.0,0.3559876877269271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54850.22181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54850.22181818183,0.0
MAPPO,200,1,1622.6207272727274,1622.6207272727274,1622.6207272727274,0.0,0.0,48678.621818181826,0.0,0.0,0.0,0.0,1.0,0.7983969628582406,0.20160303714175942,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,7.333333333333333,0.0,0.0,7.175057239057239,2.719896881746274,9.332078278441577,9.714814814814812,1.3035024059812144,3.9166666666666665,7.175057239057239,2.719896881746274,9.332078278441577,6.144444444444444,2.9887466735530266,11.057176744312402,0.0,0.0,0.0,18358.40363636364,30320.21818181819,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.1973529942522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228651726227241,0.0,0.3771348273772739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,48678.621818181826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48678.621818181826,0.0
MAPPO,220,1,1962.887393939394,1962.887393939394,1962.887393939394,0.0,0.0,58886.621818181826,0.0,0.0,0.0,0.0,1.0,0.7456096578051135,0.25439034219488654,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,6.222222222222222,0.0,0.0,6.919501683501683,2.1451492538507124,7.245260395469848,8.603703703703703,1.3035024059812141,3.9166666666666665,6.919501683501683,2.1451492538507124,7.245260395469848,5.614814814814815,2.3989165327948694,8.875790960106109,0.0,0.0,0.0,20286.40363636364,38600.218181818185,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.078296298448517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6555006381755103,0.0,0.3444993618244879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,58886.621818181826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58886.621818181826,0.0
MAPPO,240,1,1702.5396461916464,1702.5396461916464,1702.5396461916464,0.0,0.0,51076.18938574939,0.0,0.0,0.0,0.0,1.0,0.778710003090197,0.221289996909803,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,7.333333333333333,0.0,0.0,7.069051233051233,2.7137262946725333,9.628627005322944,9.714814814814813,1.3035024059812148,3.9166666666666665,7.069051233051233,2.7137262946725333,9.628627005322944,5.921321321321321,3.0139005642845613,11.610370765136363,0.0,0.0,0.0,18851.917149877147,32224.272235872246,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.686413526765016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309059587922777,0.0,0.3690940412077202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51076.18938574939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51076.18938574939,0.0
MAPPO,260,1,1702.5396461916464,1702.5396461916464,1702.5396461916464,0.0,0.0,51076.18938574939,0.0,0.0,0.0,0.0,1.0,0.778710003090197,0.221289996909803,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,7.333333333333333,0.0,0.0,7.069051233051233,2.7137262946725333,9.628627005322944,9.714814814814813,1.3035024059812148,3.9166666666666665,7.069051233051233,2.7137262946725333,9.628627005322944,5.921321321321321,3.0139005642845613,11.610370765136363,0.0,0.0,0.0,18851.917149877147,32224.272235872246,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.686413526765016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309059587922777,0.0,0.3690940412077202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51076.18938574939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51076.18938574939,0.0
MAPPO,280,1,1707.9991056511055,1707.9991056511055,1707.9991056511055,0.0,0.0,51239.973169533165,0.0,0.0,0.0,0.0,1.0,0.7784522934759756,0.22154770652402445,0.25560572729728687,0.5889390606306202,0.25560572729728687,1.3004515456755819,7.155555555555556,0.45324617898602537,1.8488888888888892,7.060042224042224,2.692946091344068,9.49506100689208,9.537037037037036,1.7567485849672393,5.765555555555556,7.060042224042224,2.692946091344068,9.49506100689208,5.9033033033033036,2.996692291130729,11.505444216966573,0.0,0.0,16.640000000000004,18887.32255528255,32352.650614250615,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.625063840945487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313947610239412,0.0,0.36860523897605685,0.0,0.0,0.0,1.3004515456755819,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51239.973169533165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51239.973169533165,0.0
MAPPO,300,1,1882.5540606060608,1882.5540606060608,1882.5540606060608,0.0,0.0,56476.621818181826,0.0,0.0,0.0,0.0,1.0,0.7841441749196535,0.2158558250803465,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,6.333333333333333,0.0,0.0,7.030612794612796,2.145149253850712,7.245260395469848,8.714814814814813,1.303502405981214,3.9166666666666665,7.030612794612796,2.145149253850712,7.245260395469848,5.82962962962963,2.3537991114667363,8.674309478624627,0.0,0.0,0.0,19786.40363636364,36690.218181818185,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.28581583057143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6496532016368981,0.0,0.35034679836310006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56476.621818181826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56476.621818181826,0.0
MAPPO,320,1,1719.7832272727276,1719.7832272727276,1719.7832272727276,0.0,0.0,51593.496818181826,0.0,0.0,0.0,0.0,1.0,0.7770237855538207,0.22297621444617932,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,7.333333333333333,0.0,0.0,7.050751683501684,2.7745164427725975,9.95172306908096,9.714814814814813,1.303502405981214,3.9166666666666665,7.050751683501684,2.7745164427725975,9.95172306908096,5.884722222222223,3.097829920348254,12.123070088192527,0.0,0.0,0.0,18955.153636363637,32638.34318181819,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.83475581821361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326057583737219,0.0,0.3673942416262761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51593.496818181826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51593.496818181826,0.0
MAPPO,340,1,1719.7832272727276,1719.7832272727276,1719.7832272727276,0.0,0.0,51593.496818181826,0.0,0.0,0.0,0.0,1.0,0.7770237855538207,0.22297621444617932,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,7.333333333333333,0.0,0.0,7.050751683501684,2.7745164427725975,9.95172306908096,9.714814814814813,1.303502405981214,3.9166666666666665,7.050751683501684,2.7745164427725975,9.95172306908096,5.884722222222223,3.097829920348254,12.123070088192527,0.0,0.0,0.0,18955.153636363637,32638.34318181819,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.83475581821361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326057583737219,0.0,0.3673942416262761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51593.496818181826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51593.496818181826,0.0
MAPPO,360,1,1613.7040784313726,1613.7040784313726,1613.7040784313726,0.0,0.0,48411.12235294118,0.0,0.0,0.0,0.0,1.0,0.8140682768688408,0.18593172313115924,0.18891590444212883,0.5222492377754622,0.18891590444212883,1.0,7.2444444444444445,0.3325917677132393,0.9955555555555556,7.177847494553378,2.6431369912379963,8.840278344910079,9.625925925925927,1.6360941736944516,4.912222222222223,7.177847494553378,2.6431369912379963,8.840278344910079,6.147777777777778,2.914236834257091,10.575948454867785,0.0,0.0,8.96,18166.7105882353,30244.41176470588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.139373582987055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247409746919107,0.0,0.3752590253080872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,48411.12235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48411.12235294118,0.0
MAPPO,380,1,1701.954911764706,1701.954911764706,1701.954911764706,0.0,0.0,51058.647352941174,0.0,0.0,0.0,0.0,1.0,0.7932770772294365,0.20672292277056348,0.11280923160047857,0.4461425649338119,0.11280923160047857,1.0,7.2518518518518515,0.04913518207933926,0.021728395061728398,7.0544678649237476,2.6542776868060103,9.246433919755756,9.633333333333333,1.352637588060552,3.938395061728395,7.0544678649237476,2.6542776868060103,9.246433919755756,5.9013888888888895,2.972956691879532,11.368021641596178,0.0,0.0,0.19555555555555557,18724.735588235293,32333.91176470588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.925095615212527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332700422163311,0.0,0.36672995778366696,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51058.647352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51058.647352941174,0.0
MAPPO,400,1,1246.9674117647057,1246.9674117647057,1246.9674117647057,0.0,0.0,37409.022352941174,0.0,0.0,0.0,0.0,1.0,0.8518597172326233,0.14814028276737667,0.2463046582532515,0.46852688047547375,0.2463046582532515,1.0,7.844444444444444,0.185036977730323,0.30814814814814834,7.480625272331155,2.5161820806434663,8.665773715280444,10.225925925925926,1.4885393837115355,4.224814814814816,7.480625272331155,2.5161820806434663,8.665773715280444,6.729629629629629,2.7333090877432884,10.152495985731981,0.0,0.0,2.773333333333335,16070.110588235293,21338.91176470588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.416164241646268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704215299555433,0.0,0.429578470044454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37409.022352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37409.022352941174,0.0
MAPPO,420,1,486.12732139812437,486.12732139812437,486.12732139812437,0.0,0.0,14583.819641943732,0.0,0.0,0.0,0.0,1.0,0.8986685911967285,0.10133140880327152,0.027633051599706682,0.2498552738219289,0.027633051599706682,0.24869746439736015,8.496296296296297,0.1982087134853282,0.3535802469135803,7.934328312967698,3.1504751398952173,10.786204234384506,10.877777777777776,1.7330204361833563,4.511014913580248,7.934328312967698,3.1504751398952173,10.786204234384506,7.661209813393957,3.2224912421218397,11.297625981040845,5.042635638600538,0.0,3.1822222222222227,11857.097391304349,2726.7222506393828,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.707375088724026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186969005211583,0.0,0.8130309947884101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14583.819641943732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14583.819641943732,0.0
MAPPO,440,1,584.6425559561246,584.6425559561246,584.6425559561246,0.0,0.0,17539.27667868374,0.0,0.0,0.0,0.0,1.0,0.8826356837227175,0.1173643162772825,0.4477002603443764,0.6699224825665986,0.4477002603443764,3.8124348732198694,9.185185185185185,0.9393467741831036,5.66024691358025,7.865867857131944,3.0670919374864156,10.404655774804674,11.566666666666666,2.2590382052075206,8.93582424681186,7.865867857131944,3.0670919374864156,10.404655774804674,7.496231884057971,3.1079630090731842,10.73043489165972,2.550720745977688,0.0,48.78222222222225,12419.141638785659,5120.135039898081,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.9206259868509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919239563693513,0.0,0.7080760436306432,0.0,0.0,0.0,3.8124348732198694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17539.27667868374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17539.27667868374,0.0
MAPPO,460,1,1044.850745098039,1044.850745098039,1044.850745098039,0.0,0.0,31345.52235294117,0.0,0.0,0.0,0.0,1.0,0.8626758621869157,0.13732413781308428,0.0,0.2222222222222222,0.0,0.0,7.0,0.0,0.0,7.692662309368192,2.6843980820809303,8.177086993949931,9.38148148148148,1.5144287351031158,4.0585547944069145,7.692662309368192,2.6843980820809303,8.177086993949931,7.118518518518518,2.683002917360605,8.252227474278008,0.6968238591379182,0.0,0.0,14874.11058823529,16471.41176470588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.684800087763705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254789369672223,0.0,0.47452106303277464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31345.52235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31345.52235294117,0.0
MAPPO,480,1,1723.3840784313725,1723.3840784313725,1723.3840784313725,0.0,0.0,51701.522352941174,0.0,0.0,0.0,0.0,1.0,0.8016868644680613,0.19831313553193874,0.119640307205434,0.3418625294276562,0.119640307205434,1.0,6.42962962962963,0.11011902775791484,0.10913580246913576,7.122291938997822,2.1778472893929886,6.925344306292895,8.81111111111111,1.418690821457557,4.02738694903714,7.122291938997822,2.1778472893929886,6.925344306292895,6.022222222222222,2.347313500355129,8.055299601435786,0.0,0.0,0.9822222222222219,18770.110588235293,32931.41176470588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.42620285145069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369524583802207,0.0,0.36304754161977726,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51701.522352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51701.522352941174,0.0
MAPPO,500,1,1319.3549117647058,1319.3549117647058,1319.3549117647058,0.0,0.0,39580.647352941174,0.0,0.0,0.0,0.0,1.0,0.8417720335805785,0.1582279664194215,0.13377523059704374,0.24488634170815488,0.13377523059704374,1.0,7.300000000000001,0.17950549357115023,0.29000000000000026,7.3878011982570815,2.595756688430443,8.735843641977977,9.681481481481482,1.5950686567050454,4.263175926488014,7.3878011982570815,2.595756688430443,8.735843641977977,6.545833333333333,2.830596752419677,10.36557951196655,0.0,0.0,2.6100000000000025,16516.735588235293,23063.91176470588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.739976655219838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827067849356936,0.0,0.41729321506430384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39580.647352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39580.647352941174,0.0
