algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,300,1,996.8666666666667,996.8666666666667,996.8666666666667,0.0,0.0,29906.0,0.0,0.0,0.0,0.0,1.0,0.9543113821814586,0.04568861781854139,3.6953027206303344,3.6953027206303344,3.6953027206303344,11.519160583941606,11.570370370370371,5.55889596814856,40.08592592592592,10.485185185185184,5.457787605822287,38.39961100262314,10.485185185185184,5.457787605822287,38.39961100262314,10.485185185185184,5.457787605822287,38.39961100262314,10.422222222222222,6.022328581954939,44.05405544706758,6.088888888888889,6.088888888888889,92.90666666666667,26846.0,3060.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.705604775093996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10232060456095733,0.0,0.8976793954390394,0.0,0.0,0.0,11.519160583941606,0.0,0.0,0.15384615384615385,0.0,0.0,0.8461538461538461,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29906.0,0.0
IQL,320,1,1364.9050976052333,1364.9050976052333,1364.9050976052333,0.0,0.0,40947.152928157,0.0,0.0,0.0,0.0,1.0,0.9358961998914744,0.06410380010852557,3.0009035244882205,3.0401763914060087,3.0009035244882205,9.683734939759034,11.766666666666666,5.3323997203267375,36.43987654320987,10.60304852280159,4.720744579723216,26.515666723919782,10.674074074074072,4.542084673831965,24.592007447719467,10.60304852280159,4.720744579723216,26.515666723919782,10.306752226505294,4.779714154371001,26.447600143747685,6.088888888888889,6.088888888888889,96.45,30928.937755131265,10018.215173025732,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.690323050440652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24466206943869737,0.0,0.7553379305613002,0.0,0.0,0.0,9.683734939759034,0.0,0.0,0.06153846153846154,0.0,0.0,0.9384615384615385,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40947.152928157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40947.152928157,0.0
IQL,340,1,1010.8953488372092,1010.8953488372092,1010.8953488372092,0.0,0.0,30326.860465116275,0.0,0.0,0.0,0.0,1.0,0.9618512300806761,0.03814876991932392,2.578291809808772,2.576134126806834,2.578291809808772,8.487731959727462,11.425925925925927,5.188297490904547,36.25320987654321,11.058311800172264,4.516678331737674,26.315793356676952,11.059259259259257,4.534425153738896,26.541802047353062,11.058311800172264,4.516678331737674,26.315793356676952,10.98423772609819,4.430775872392792,25.767645208528805,6.088888888888889,6.088888888888889,101.5822222222222,27826.860465116275,2500.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.635713000619193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08243517336308642,0.0,0.9175648266369103,0.0,0.0,0.0,8.487731959727462,0.0,0.0,0.11538461538461539,0.0,0.0,0.8846153846153846,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30326.860465116275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30326.860465116275,0.0
IQL,360,1,884.9575757575753,884.9575757575753,884.9575757575753,0.0,0.0,26548.72727272726,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.040438634595414,3.040736047754757,3.040438634595414,11.76699630608784,11.618518518518519,5.007895841338002,31.542345679012353,11.13232323232323,4.654431333688236,26.138487043982504,11.148148148148147,4.642660552290751,25.96237205396491,11.13232323232323,4.654431333688236,26.138487043982504,11.13232323232323,4.654431333688236,26.138487043982504,6.088888888888889,6.088888888888889,81.80555555555559,26548.72727272726,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,5.9413542414068035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0,0.0,0.0,11.76699630608784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26548.72727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26548.72727272726,0.0
IQL,380,1,837.9628787878785,837.9628787878785,837.9628787878785,0.0,0.0,25138.886363636353,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.612099760252771,2.612230532961241,2.612099760252771,7.513616652211622,10.992592592592594,5.969338446055559,42.816296296296294,10.792575757575756,4.908080287657628,29.48015722415674,10.799999999999999,4.907060334712835,29.46194351408957,10.792575757575756,4.908080287657628,29.48015722415674,10.792575757575756,4.908080287657628,29.48015722415674,6.088888888888889,6.088888888888889,134.71555555555554,25138.886363636353,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.27543244577059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999961,0.0,0.0,0.0,7.513616652211622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25138.886363636353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25138.886363636353,0.0
IQL,400,1,505.6537037037038,505.6537037037038,505.6537037037038,0.0,0.0,15169.611111111113,0.0,0.0,0.0,0.0,1.0,0.9805836412247092,0.0194163587752908,2.4043415696115438,2.5197045133271425,2.4043415696115438,8.133763286704074,8.6,4.153893787222012,23.517777777777773,9.092592592592592,4.479299312160014,24.969975803998622,9.818518518518518,4.320858479549923,22.386454291329308,9.092592592592592,4.479299312160014,24.969975803998622,9.027625906329611,4.4281512915591925,24.157333562005547,4.063173186132982,4.063173186132982,54.626666666666665,14273.685185185188,895.9259259259259,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.05432844746963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05906057309997164,0.0,0.9409394269000219,0.0,0.0,0.0,8.133763286704074,0.0,0.0,0.3005452067242164,0.0,0.0,0.6994547932757835,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,15169.611111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15169.611111111113,0.0
IQL,420,1,860.9166666666666,860.9166666666666,860.9166666666666,0.0,0.0,25827.5,0.0,0.0,0.0,0.0,1.0,0.9343766876111654,0.06562331238883456,4.222904450663764,4.214675808320547,4.222904450663764,24.321864176567587,8.066666666666668,4.61520173383986,26.659753086419755,8.894417211328975,3.7911209891232107,16.882079873173648,9.218518518518517,3.8846969453070037,17.75063392280152,8.894417211328975,3.7911209891232107,16.882079873173648,8.655065359477124,3.7137800635974036,16.372608869766836,4.188503869714435,4.188503869714435,101.87222222222222,17503.235294117647,8324.264705882353,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.463607685434303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32230237947468093,0.0,0.6776976205253152,0.0,0.0,0.0,24.321864176567587,0.0,0.0,0.04918032786885246,0.0,0.0,0.9508196721311475,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25827.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25827.5,0.0
IQL,440,1,1013.6629629629631,1013.6629629629631,1013.6629629629631,0.0,0.0,30409.888888888894,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.50644344007356,2.4877005835938064,2.50644344007356,12.762956204379565,15.425925925925927,4.480997211155694,25.569753086419755,12.822222222222221,4.761529068144022,27.52896045352608,13.774074074074072,4.880735806694041,28.83511229432849,12.822222222222221,4.761529068144022,27.52896045352608,12.822222222222221,4.761529068144022,27.52896045352608,6.088888888888889,6.088888888888889,77.71222222222225,30409.888888888894,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.852389941324827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999968,0.0,0.0,0.0,12.762956204379565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30409.888888888894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30409.888888888894,0.0
IQL,460,1,914.9666666666667,914.9666666666667,914.9666666666667,0.0,0.0,27449.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.7427741847130513,3.7427741847130513,3.7427741847130513,11.950547445255477,11.655555555555557,7.8830691928522105,71.07444444444444,11.18888888888889,5.628755349757123,43.15611791858415,11.18888888888889,5.628755349757123,43.15611791858415,11.18888888888889,5.628755349757123,43.15611791858415,11.18888888888889,5.628755349757123,43.15611791858415,4.264586138153761,4.264586138153761,162.82666666666668,27449.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.122828947994613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999964,0.0,0.0,0.0,11.950547445255477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27449.0,0.0
IQL,480,1,721.6208688312254,721.6208688312254,721.6208688312254,0.0,0.0,21648.62606493676,0.0,0.0,0.0,0.0,1.0,0.9114360208606753,0.08856397913932468,3.248827966653301,3.229238374424214,3.248827966653301,13.347614917606254,8.2,5.856644485933754,45.27703703703705,8.886857825567503,5.432394672861457,35.30989955930542,9.233333333333333,5.668427958809344,40.2564909807194,8.886857825567503,5.432394672861457,35.30989955930542,8.724536325880411,6.0548524517199,41.689660740383964,6.088888888888889,6.088888888888889,123.89000000000003,16043.265634478708,5605.360430458054,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.141582357529687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589245346861416,0.0,0.7410754653138538,0.0,0.0,0.0,13.347614917606254,0.0,0.0,0.1,0.0,0.0,0.9,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21648.62606493676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21648.62606493676,0.0
IQL,500,1,1536.9666666666667,1536.9666666666667,1536.9666666666667,0.0,0.0,46109.0,0.0,0.0,0.0,0.0,1.0,0.8630847883132282,0.1369152116867718,6.787867051532064,7.360141597665026,6.787867051532064,54.82432623859463,11.14074074074074,1.2748303005152632,4.398271604938273,7.351851851851852,3.7279482813442133,19.090161527602813,13.351851851851851,1.8140427097634597,4.674112144886771,7.351851851851852,3.7279482813442133,19.090161527602813,6.262962962962963,4.06361134006091,21.30645782389911,0.3773872187677687,0.0,20.69000000000001,16569.0,29540.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.300692754880835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406558372551983,0.0,0.3593441627447996,0.0,0.0,0.0,54.82432623859463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46109.0,0.0
IQL,520,1,2372.633333333333,2372.633333333333,2372.633333333333,0.0,0.0,71179.0,0.0,0.0,0.0,0.0,1.0,0.7915473182365388,0.2084526817634612,527.8634377142371,527.8634377142371,527.8634377142371,4475.478561272703,6.4296296296296305,2.3863653882735907,18.685185185185187,5.32962962962963,2.3526371899965883,8.884365217310096,7.3962962962962955,2.745775067706443,17.145819263949313,5.32962962962963,2.3526371899965883,8.884365217310096,3.5999999999999996,3.0072748843269257,13.819550402495283,0.010199033450978102,0.010199033450978102,116.16000000000003,23799.0,47380.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.662351082345387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6656457663074774,0.0,0.3343542336925212,0.0,0.0,0.0,4475.478561272703,0.0,0.0,0.019867549668874173,0.0,0.0,0.9801324503311258,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,71179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71179.0,0.0
IQL,540,1,1560.5574074074073,1560.5574074074073,1560.5574074074073,0.0,0.0,46816.72222222222,0.0,0.0,0.0,0.0,1.0,0.866063841764739,0.13393615823526095,4.6008780950895565,4.6008780950895565,4.6008780950895565,23.03357664233577,10.84074074074074,3.6268046492269455,27.945061728395068,10.120396090534978,4.071205873146955,27.004273385146664,10.255555555555555,3.9890789902620987,26.83951861381798,10.120396090534978,4.071205873146955,27.004273385146664,9.483359053497942,4.748851188755522,33.18402647156642,0.7105425347222218,0.40129592121056273,140.24888888888893,29016.722222222223,17800.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.805983743135522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802060279980673,0.0,0.6197939720019305,0.0,0.0,0.0,23.03357664233577,0.0,0.0,0.037037037037037035,0.0,0.0,0.962962962962963,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46816.72222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46816.72222222222,0.0
IQL,560,1,775.150417378206,775.150417378206,775.150417378206,0.0,0.0,23254.51252134618,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9538660303429549,1.3597166533168226,0.9538660303429549,7.125055778670235,13.74074074074074,1.8038922310367955,10.597283950617285,11.344728574307975,4.65194859719552,25.196676675227554,13.766666666666666,3.4482356277552326,13.577107487512798,11.344728574307975,4.65194859719552,25.196676675227554,11.344728574307975,4.65194859719552,25.196676675227554,6.088888888888889,1.439999999999998,70.96555555555557,23254.51252134618,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.97920268166534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999958,0.0,0.0,0.0,7.125055778670235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23254.51252134618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23254.51252134618,0.0
IQL,580,1,605.4712571040897,605.4712571040897,605.4712571040897,0.0,0.0,18164.13771312269,0.0,0.0,0.0,0.0,1.0,0.9813118135795369,0.018688186420463104,2.198050346520432,2.6091012909994538,2.198050346520432,8.57226277372263,11.218518518518518,4.834513632440599,28.23938271604938,9.87327384372795,5.627892534747925,39.89332952776206,12.31111111111111,4.271970510183761,22.17868576341029,9.87327384372795,5.627892534747925,39.89332952776206,9.81830334755696,5.394878361764496,35.338358089115005,6.088888888888889,5.355855622364747,59.409999999999975,17516.853638517237,647.2840746054528,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.07010563826389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035635276765041184,0.0,0.9643647232349534,0.0,0.0,0.0,8.57226277372263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18164.13771312269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18164.13771312269,0.0
IQL,600,1,460.1466596621751,460.1466596621751,460.1466596621751,0.0,0.0,13804.399789865254,0.0,0.0,0.0,0.0,1.0,0.9664608554262086,0.03353914457379137,4.277755317912219,4.194563358318771,4.277755317912219,12.408759124087595,12.14074074074074,6.14300600311088,47.36049382716049,9.102326217843428,5.280025694606688,33.084603597867485,13.855555555555553,6.588275868052364,59.309701856986635,9.102326217843428,5.280025694606688,33.084603597867485,8.992494797667204,4.789917248172099,26.212928534652388,6.088888888888889,6.088888888888889,137.16,12578.458231423745,1225.9415584415099,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.916111771882775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888080305629476,0.0,0.9111919694370452,0.0,0.0,0.0,12.408759124087595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,13804.399789865254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13804.399789865254,0.0
IQL,620,1,489.87695433147684,489.87695433147684,489.87695433147684,0.0,0.0,14696.308629944306,0.0,0.0,0.0,0.0,1.0,0.9204911718253536,0.07950882817464644,2.6037477652758247,5.147502169300481,2.6037477652758247,16.00383211678832,9.437037037037037,5.144928282175181,31.870370370370363,8.693827160493825,4.9087459031584615,29.38387753320163,11.31111111111111,4.620440569168763,31.13817502780085,8.693827160493825,4.9087459031584615,29.38387753320163,8.46706499430829,4.828007902073492,25.875713480533584,6.088888888888889,1.1777445455717068,97.44555555555554,11113.740216193886,3582.5684137504186,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.367403496620275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24377335179602655,0.0,0.7562266482039666,0.0,0.0,0.0,23.518588129349528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,14696.308629944306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14696.308629944306,0.0
IQL,640,1,647.8876323718675,647.8876323718675,647.8876323718675,0.0,0.0,19436.628971156028,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.872318025355889,3.8780765178915595,3.872318025355889,15.370481927710836,11.940740740740742,5.650823002602427,46.047654320987654,10.89811058537529,4.636449038290675,26.14823227637281,12.225925925925928,4.98652551973077,35.901799375328864,10.89811058537529,4.636449038290675,26.14823227637281,10.89811058537529,4.636449038290675,26.14823227637281,6.088888888888889,6.088888888888889,153.09,19436.628971156028,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.963328179559152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999949,0.0,0.0,0.0,15.370481927710836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19436.628971156028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19436.628971156028,0.0
IQL,660,1,2123.39969600142,2123.39969600142,2123.39969600142,0.0,0.0,63701.990880042606,0.0,0.0,0.0,0.0,1.0,0.8423670144730825,0.1576329855269175,0.0,0.5555555555555556,0.0,0.0,14.11111111111111,0.0,0.0,10.679966518242379,6.966639627231875,78.42095466332074,14.93703703703704,1.3035024059812172,3.9166666666666665,10.679966518242379,6.966639627231875,78.42095466332074,9.530258435775677,5.909476391648885,47.41327910174755,6.088888888888889,3.1554436208840472e-30,0.0,27428.470443349757,36273.52043669285,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.63114262505399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694252241660636,0.0,0.43057477583393494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,63701.990880042606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63701.990880042606,0.0
IQL,680,1,1468.1133333333332,1468.1133333333332,1468.1133333333332,0.0,0.0,44043.399999999994,0.0,0.0,0.0,0.0,1.0,0.9105216615634095,0.08947833843659048,0.0,0.5555555555555556,0.0,0.0,14.333333333333334,0.0,0.0,10.277248677248677,4.7993220181171825,26.68339460821365,14.381481481481485,1.3035024059812166,3.9166666666666665,10.277248677248677,4.7993220181171825,26.68339460821365,9.674603174603172,4.86652743082605,26.410284504913076,6.088888888888889,3.1554436208840472e-30,0.0,25457.114285714284,18586.285714285714,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.110936749522907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219993396124203,0.0,0.5780006603875775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44043.399999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44043.399999999994,0.0
IQL,700,1,1276.800587575097,1276.800587575097,1276.800587575097,0.0,0.0,38304.01762725291,0.0,0.0,0.0,0.0,1.0,0.9159848490191442,0.08401515098085577,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,19.22222222222222,0.0,0.0,12.946436771491237,5.354204813646551,49.41540099948332,18.048148148148147,1.3035024059812192,3.9166666666666665,12.946436771491237,5.354204813646551,49.41540099948332,12.611642936261672,4.978853427938901,37.49920827150862,0.0,0.0,0.0,33183.09764309764,5120.919984155276,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.758207855634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369145853023473,0.0,0.8663085414697627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38304.01762725291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38304.01762725291,0.0
