algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,140,1,1076.9999999999998,1076.9999999999998,1076.9999999999998,0.0,0.0,32309.999999999996,0.0,0.0,0.0,0.0,1.0,0.894603442594436,0.10539655740556397,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,7.0,0.0,0.0,7.91111111111111,1.7476443011868996,4.575210380448477,8.270370370370369,1.3035024059812135,3.9166666666666665,7.91111111111111,1.7476443011868996,4.575210380448477,7.277777777777778,1.7856469982000438,4.844716553287983,3.1554436208840472e-30,0.0,0.0,17409.999999999996,14900.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.76775409731933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611575363664487,0.0,0.5388424636335483,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32309.999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32309.999999999996,0.0
MAPPO,160,1,1094.4666666666667,1094.4666666666667,1094.4666666666667,0.0,0.0,32834.0,0.0,0.0,0.0,0.0,1.0,0.862819259958434,0.137180740041566,0.036208573790036565,0.25,0.036208573790036565,0.3258771641103291,9.077777777777778,0.1651785416368723,0.2455555555555556,7.662962962962965,2.549732019393217,8.205489027462827,10.348148148148148,1.468680947618086,4.044355555555557,7.662962962962965,2.549732019393217,8.205489027462827,6.985185185185186,2.635802525854966,8.776106311413443,0.35359999999999947,0.0,2.2100000000000004,17484.000000000004,15350.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.472309961980146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46750319790460965,0.0,0.5324968020953874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32834.0,0.0
MAPPO,180,1,1128.7866147186148,1128.7866147186148,1128.7866147186148,0.0,0.0,33863.598441558446,0.0,0.0,0.0,0.0,1.0,0.8239565846621474,0.17604341533785262,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,8.88888888888889,0.0,0.0,7.277812409812409,2.454562055945375,8.590926384579653,10.159259259259262,1.3146275394654166,3.9172236253443535,7.277812409812409,2.454562055945375,8.590926384579653,6.53760076960077,2.574758271689926,9.37636360818657,3.1554436208840472e-30,3.1554436208840472e-30,0.0,17063.084155844157,16800.51428571429,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.23514317876337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961231250928174,0.0,0.5038768749071796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33863.598441558446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33863.598441558446,0.0
MAPPO,200,1,995.7857142857144,995.7857142857144,995.7857142857144,0.0,0.0,29873.571428571435,0.0,0.0,0.0,0.0,1.0,0.8132974177562606,0.18670258224373937,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,9.444444444444445,0.0,0.0,7.303703703703702,2.878503744942984,11.395129177403092,10.714814814814813,1.3035024059812148,3.9166666666666665,7.303703703703702,2.878503744942984,11.395129177403092,6.641269841269841,3.0384662397320215,12.487355656756002,3.1554436208840472e-30,3.1554436208840472e-30,0.0,16383.571428571433,13490.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.744911076024755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515697104464035,0.0,0.5484302895535932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29873.571428571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29873.571428571435,0.0
MAPPO,220,1,1333.133333333333,1333.133333333333,1333.133333333333,0.0,0.0,39993.99999999999,0.0,0.0,0.0,0.0,1.0,0.8977079753228057,0.10229202467719434,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,8.666666666666666,0.0,0.0,7.273148148148148,2.2655823603108396,7.676617798353915,9.937037037037035,1.3035024059812146,3.9166666666666665,7.273148148148148,2.2655823603108396,7.676617798353915,6.472222222222221,2.418410136129164,8.763816872427988,7.888609052210118e-31,0.0,0.0,18091.499999999993,21902.5,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.015718524775234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476446466970033,0.0,0.4523553533029942,0.0,0.0,0.0,1.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39993.99999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39993.99999999999,0.0
MAPPO,240,1,1320.0333333333333,1320.0333333333333,1320.0333333333333,0.0,0.0,39601.0,0.0,0.0,0.0,0.0,1.0,0.896269865449271,0.10373013455072899,1.3324412003244117,1.554663422546634,1.3324412003244117,9.991970802919706,6.066666666666666,0.8666666666666667,6.76,7.2148148148148135,2.5111134024776884,10.821805555555555,7.337037037037035,2.1701690726478793,10.67666666666667,7.2148148148148135,2.5111134024776884,10.821805555555555,6.448148148148149,2.6601999094254025,11.88884259259259,3.1554436208840472e-30,0.0,60.839999999999996,18081.0,21520.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.305700277113397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434206206913953,0.0,0.45657937930860215,0.0,0.0,0.0,9.991970802919706,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39601.0,0.0
MAPPO,260,1,1318.4487179487182,1318.4487179487182,1318.4487179487182,0.0,0.0,39553.461538461546,0.0,0.0,0.0,0.0,1.0,0.8983810943347807,0.10161890566521925,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,6.333333333333333,0.0,0.0,7.273219373219373,1.7604112988667653,4.545649061290086,7.6037037037037045,1.303502405981213,3.9166666666666665,7.273219373219373,1.7604112988667653,4.545649061290086,6.491737891737893,1.8957658370262496,5.539400978888156,3.1554436208840472e-30,0.0,0.0,18018.076923076926,21535.384615384617,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.910117975036957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444627038380366,0.0,0.4555372961619607,0.0,0.0,0.0,1.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39553.461538461546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39553.461538461546,0.0
MAPPO,280,1,1318.4487179487182,1318.4487179487182,1318.4487179487182,0.0,0.0,39553.461538461546,0.0,0.0,0.0,0.0,1.0,0.8983810943347807,0.10161890566521925,2.109975669099757,2.332197891321979,2.109975669099757,16.989781021897812,7.651851851851853,1.130109187824803,11.494320987654325,7.274074074074073,2.2158455958204826,7.70764993790635,8.922222222222222,2.433611593806016,15.41098765432099,7.274074074074073,2.2158455958204826,7.70764993790635,6.492592592592592,2.351200133979967,8.70140185550442,3.1554436208840472e-30,0.0,103.44888888888892,18018.076923076926,21535.384615384617,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.729918583340462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444627038380366,0.0,0.4555372961619607,0.0,0.0,0.0,16.989781021897812,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39553.461538461546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39553.461538461546,0.0
MAPPO,300,1,1332.9666666666667,1332.9666666666667,1332.9666666666667,0.0,0.0,39989.0,0.0,0.0,0.0,0.0,1.0,0.8897739696723296,0.11022603032767042,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,6.0,0.0,0.0,7.148148148148148,1.7406979568281526,4.493083497698883,7.270370370370371,1.3035024059812133,3.9166666666666665,7.148148148148148,1.7406979568281526,4.493083497698883,6.344444444444445,1.8710803566792487,5.461355102637153,3.1554436208840472e-30,0.0,0.0,18209.0,21780.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.501390438778223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446497786891381,0.0,0.45535022131085934,0.0,0.0,0.0,1.0,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39989.0,0.0
MAPPO,320,1,904.2965811965812,904.2965811965812,904.2965811965812,0.0,0.0,27128.897435897437,0.0,0.0,0.0,0.0,1.0,0.8310822782800515,0.16891772171994845,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,6.777777777777778,0.0,0.0,7.29400918012029,2.200871908448057,6.525862840782318,8.048148148148147,1.303502405981214,3.9166666666666665,7.29400918012029,2.200871908448057,6.525862840782318,6.669784742006964,2.3055879413879947,7.316421510602818,3.1554436208840472e-30,7.888609052210118e-31,0.0,15928.726495726492,11200.170940170943,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.437417195258073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128502076664066,0.0,0.5871497923335897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27128.897435897437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27128.897435897437,0.0
MAPPO,340,1,1103.7748792270531,1103.7748792270531,1103.7748792270531,0.0,0.0,33113.24637681159,0.0,0.0,0.0,0.0,1.0,0.8303527990520546,0.1696472009479454,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,6.555555555555555,0.0,0.0,7.150729110753265,1.9889441537356711,5.745073037308158,7.825925925925925,1.303502405981214,3.9166666666666665,7.150729110753265,1.9889441537356711,5.745073037308158,6.386482376095902,2.184135966854077,7.059581737145283,3.1554436208840472e-30,7.888609052210118e-31,0.0,17060.070048309175,16053.176328502417,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.433703773561811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847962095236914,0.0,0.5152037904763055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33113.24637681159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33113.24637681159,0.0
MAPPO,360,1,1091.786956521739,1091.786956521739,1091.786956521739,0.0,0.0,32753.608695652172,0.0,0.0,0.0,0.0,1.0,0.827193827100914,0.17280617289908595,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,6.555555555555555,0.0,0.0,7.150619780549001,1.9566569067129151,5.542439186214445,7.825925925925925,1.3035024059812133,3.9166666666666665,7.150619780549001,1.9566569067129151,5.542439186214445,6.386263715687376,2.133207096940807,6.720930014705315,3.1554436208840472e-30,0.0,0.0,16996.652173913044,15756.956521739128,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.285739613499654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4810754341041729,0.0,0.5189245658958241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32753.608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32753.608695652172,0.0
MAPPO,380,1,1210.8757575757575,1210.8757575757575,1210.8757575757575,0.0,0.0,36326.27272727272,0.0,0.0,0.0,0.0,1.0,0.7928720977534301,0.20712790224656985,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,7.777777777777778,0.0,0.0,7.1685185185185185,2.5746292694097734,10.225134425058668,9.048148148148147,1.3035024059812137,3.9166666666666665,7.1685185185185185,2.5746292694097734,10.225134425058668,6.418181818181818,2.759636868951959,11.465074482195693,3.1554436208840472e-30,0.0,0.0,17583.545454545456,18742.72727272727,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.79989300685872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159551439103665,0.0,0.4840448560896309,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36326.27272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36326.27272727272,0.0
MAPPO,400,1,1209.4707509881423,1209.4707509881423,1209.4707509881423,0.0,0.0,36284.12252964427,0.0,0.0,0.0,0.0,1.0,0.7913973427100897,0.20860265728991034,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,7.777777777777778,0.0,0.0,7.15643390425999,2.488165717577736,9.253910843313513,9.048148148148146,1.3319609040049294,3.920311154160613,7.15643390425999,2.488165717577736,9.253910843313513,6.3920948616600795,2.609797648372771,9.958588732086753,3.1554436208840472e-30,3.1554436208840472e-30,0.0,17579.06324110672,18705.059288537555,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.5860891186987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155163742282977,0.0,0.4844836257716996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36284.12252964427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36284.12252964427,0.0
MAPPO,420,1,1470.974700493305,1470.974700493305,1470.974700493305,0.0,0.0,44129.24101479915,0.0,0.0,0.0,0.0,1.0,0.7868249309182974,0.21317506908170258,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,7.555555555555555,0.0,0.0,6.967903844648031,2.3604069853098664,8.634166997893017,8.825925925925922,1.3035024059812144,3.9166666666666665,6.967903844648031,2.3604069853098664,8.634166997893017,6.036817790306163,2.609208092363568,10.359307125811222,3.1554436208840472e-30,0.0,0.0,19058.585623678642,25070.65539112051,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.651543533234664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681188893031895,0.0,0.4318811106968082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44129.24101479915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44129.24101479915,0.0
MAPPO,440,1,950.7408102025507,950.7408102025507,950.7408102025507,0.0,0.0,28522.22430607652,0.0,0.0,0.0,0.0,1.0,0.8102255740580255,0.18977442594197447,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,8.0,0.0,0.0,7.292592592592592,2.5039942728452798,9.085182599934392,9.270370370370369,1.3035024059812148,3.9166666666666665,7.292592592592592,2.5039942728452798,9.085182599934392,6.677613847906421,2.694839948680191,10.365816327383515,3.1554436208840472e-30,3.1554436208840472e-30,0.0,16167.723180795198,12354.501125281324,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.5877444873186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433153494366469,0.0,0.5668465056335276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28522.22430607652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28522.22430607652,0.0
MAPPO,460,1,950.7408102025507,950.7408102025507,950.7408102025507,0.0,0.0,28522.22430607652,0.0,0.0,0.0,0.0,1.0,0.8102255740580255,0.18977442594197447,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,8.0,0.0,0.0,7.292592592592592,2.5039942728452798,9.085182599934392,9.270370370370369,1.3035024059812148,3.9166666666666665,7.292592592592592,2.5039942728452798,9.085182599934392,6.677613847906421,2.694839948680191,10.365816327383515,3.1554436208840472e-30,3.1554436208840472e-30,0.0,16167.723180795198,12354.501125281324,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.5877444873186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433153494366469,0.0,0.5668465056335276,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28522.22430607652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28522.22430607652,0.0
MAPPO,480,1,947.088739290086,947.088739290086,947.088739290086,0.0,0.0,28412.66217870258,0.0,0.0,0.0,0.0,1.0,0.8124254191140259,0.18757458088597412,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,8.0,0.0,0.0,7.2928872569019445,2.5353375776003615,9.105514821171797,9.270370370370367,1.3312260360440253,3.9201253651540355,7.2928872569019445,2.5353375776003615,9.105514821171797,6.6806564214152955,2.740158319186252,10.494986298105,3.1554436208840472e-30,3.1554436208840472e-30,0.0,16151.670746634032,12260.991432068546,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.58565073693149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43153265100441857,0.0,0.5684673489955779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28412.66217870258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28412.66217870258,0.0
MAPPO,500,1,954.1547229399946,954.1547229399946,954.1547229399946,0.0,0.0,28624.641688199838,0.0,0.0,0.0,0.0,1.0,0.8123521134302695,0.18764788656973053,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,8.0,0.0,0.0,7.291198519794558,2.47649882011868,8.830567767732234,9.270370370370369,1.3035024059812144,3.9166666666666665,7.291198519794558,2.47649882011868,8.830567767732234,6.6759498516604445,2.668520155806061,10.137048727468292,3.1554436208840472e-30,0.0,0.0,16185.804478897511,12438.837209302328,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.589330951219868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345499707837407,0.0,0.565450029216256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28624.641688199838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28624.641688199838,0.0
MAPPO,520,1,1405.2823140970427,1405.2823140970427,1405.2823140970427,0.0,0.0,42158.46942291128,0.0,0.0,0.0,0.0,1.0,0.7878577160655403,0.21214228393445966,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,8.444444444444445,0.0,0.0,6.978307334035154,2.5035318373133246,10.36264635925242,9.71481481481481,1.3035024059812157,3.9166666666666665,6.978307334035154,2.5035318373133246,10.36264635925242,6.0597696749290195,2.7350350726420554,11.866982535454854,3.1554436208840472e-30,3.1554436208840472e-30,0.0,18718.04737295434,23440.422049956935,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.34449904165321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560074255736153,0.0,0.44399257442638224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42158.46942291128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42158.46942291128,0.0
MAPPO,540,1,1398.541348976525,1398.541348976525,1398.541348976525,0.0,0.0,41956.24046929575,0.0,0.0,0.0,0.0,1.0,0.7885322490703169,0.21146775092968306,0.239853762797105,0.35096487390821607,0.239853762797105,1.0,8.455555555555556,0.2105891967772743,0.20012345679012356,6.977152182782538,2.5042828158011763,10.331806893222575,9.725925925925925,1.4865081334156287,4.079735779417972,6.977152182782538,2.5042828158011763,10.331806893222575,6.0572283421732624,2.735765535830634,11.816281089636963,3.1554436208840472e-30,3.1554436208840472e-30,0.9955555555555562,18685.382183479112,23270.85828581664,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.018825287100526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546459364691307,0.0,0.4453540635308669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41956.24046929575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41956.24046929575,0.0
