algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
IQL,300,1,1871.1666666666667,1871.1666666666667,1871.1666666666667,0.0,0.0,56135.0,0.0,0.0,0.0,0.0,1.0,0.8395513621929598,0.16044863780704022,0.02196602494542169,0.019922249130195076,0.02196602494542169,0.1976942245087952,16.651851851851852,0.0554319612855399,0.027654320987654343,14.088888888888889,2.7700906877730884,9.834147897366,14.714814814814812,1.980311937205062,4.790879578710972,14.088888888888889,2.7700906877730884,9.834147897366,13.45925925925926,2.955030046129083,11.034088729134787,1.2589588264770768,0.6835303361719289,0.2488888888888891,36875.0,19260.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.12620368655241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34310145185712954,0.0,0.6568985481428686,0.0,0.0,0.0,0.1793002421717557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56135.0,0.0
IQL,320,1,826.3244196961937,826.3244196961937,826.3244196961937,0.0,0.0,24789.73259088581,0.0,0.0,0.0,0.0,1.0,0.9989106753812635,0.0010893246187364536,2.9265556334683422,2.9550662511946197,2.9265556334683422,12.269904596704253,13.192592592592591,5.636655108018932,53.72518518518519,10.982070793271511,6.110850390503201,48.71290726300845,12.762962962962963,5.582460392417502,45.13937078362157,10.982070793271511,6.110850390503201,48.71290726300845,10.982070793271511,6.092781406259562,48.60179615189733,6.088888888888889,0.5309555301682679,177.49888888888887,24739.73259088581,50.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.099239823205625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020169640723911152,0.0,0.997983035927605,0.0,0.0,0.0,12.269904596704253,0.0,0.0,0.7058823529411765,0.0,0.0,0.2941176470588235,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24789.73259088581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24789.73259088581,0.0
IQL,340,1,816.6711150287348,816.6711150287348,816.6711150287348,0.0,0.0,24500.133450862042,0.0,0.0,0.0,0.0,1.0,0.7325526066822977,0.2674473933177023,4.934618461747594,4.699163010396979,4.934618461747594,18.181439722463146,13.414814814814816,7.3443011132354785,65.06864197530864,6.487768919533223,5.349561807776271,33.6656317269179,16.603703703703708,7.768591835829536,87.4558914493259,6.487768919533223,5.349561807776271,33.6656317269179,5.603352645901487,5.61094592758126,33.76966400164119,6.088888888888889,6.088888888888889,116.46222222222224,10052.34171318889,14447.791737673155,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.05072001398202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897025731165864,0.0,0.4102974268834097,0.0,0.0,0.0,18.181439722463146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24500.133450862042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24500.133450862042,0.0
IQL,360,1,1151.736005291005,1151.736005291005,1151.736005291005,0.0,0.0,34552.080158730154,0.0,0.0,0.0,0.0,1.0,0.9998048797952133,0.0001951202047867362,1.735190328119553,1.923299640940743,1.735190328119553,5.3494268843348385,16.29259259259259,5.302385062788383,35.24234567901234,13.623833039388595,5.393463875930644,36.117164566644924,14.714814814814815,4.854766998452224,28.882438212742628,13.623833039388595,5.393463875930644,36.117164566644924,13.623833039388595,5.355944031119809,35.37913438831846,6.088888888888889,6.088888888888889,118.4,34539.969047619044,12.111111111111121,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.15454812628835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003505175681311625,0.0,0.9996494824318659,0.0,0.0,0.0,5.3494268843348385,0.0,0.0,0.9473175447075882,0.0,0.0,0.05268245529241178,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34552.080158730154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34552.080158730154,0.0
IQL,380,1,658.7624243160516,658.7624243160516,658.7624243160516,0.0,0.0,19762.872729481547,0.0,0.0,0.0,0.0,1.0,0.913384264266949,0.08661573573305104,2.5016181282801293,3.1915908077157744,2.5016181282801293,6.514824461648335,9.822222222222221,6.970114407046694,60.30518518518519,9.595273023608712,5.696266205011653,45.50614002951357,11.411111111111111,4.906065098465508,31.258822128879558,9.595273023608712,5.696266205011653,45.50614002951357,9.522575407460977,5.551750274051447,41.470145587397084,6.088888888888889,6.088888888888889,126.44888888888887,18805.58819842493,957.2845310566147,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.951363519383728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843853138964798,0.0,0.9515614686103471,0.0,0.0,0.0,10.426330904485981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19762.872729481547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19762.872729481547,0.0
IQL,400,1,738.1318260225612,738.1318260225612,738.1318260225612,0.0,0.0,22143.954780676835,0.0,0.0,0.0,0.0,1.0,0.9965017065589196,0.0034982934410804356,3.229546928534255,3.4547765859159068,3.229546928534255,12.420468343451866,11.596296296296297,5.8110115422049695,42.95197530864198,10.66221694367119,5.6180440132855285,38.533151788348306,12.044444444444444,4.864346157485563,27.06947597199129,10.66221694367119,5.6180440132855285,38.533151788348306,10.66095349518552,5.42254740316804,35.376183326134786,6.088888888888889,6.088888888888889,96.24000000000002,21952.41533972563,191.5394409512057,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.980130237448725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00864973952703088,0.0,0.9913502604729647,0.0,0.0,0.0,12.420468343451866,0.0,0.0,0.7305411178028949,0.0,0.0,0.2694588821971051,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22143.954780676835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22143.954780676835,0.0
IQL,420,1,675.069432445088,675.069432445088,675.069432445088,0.0,0.0,20252.082973352637,0.0,0.0,0.0,0.0,1.0,0.9933126540616364,0.00668734593836362,3.3530350783252483,3.3926138774446235,3.3530350783252483,12.335564480142791,10.24074074074074,7.574875057084878,62.105555555555576,10.30629254270604,6.0262796713787985,45.75626937786085,10.848148148148148,5.791982994293877,40.47315074070039,10.30629254270604,6.0262796713787985,45.75626937786085,10.30629254270604,5.988185672116655,45.07784723585519,6.088888888888889,6.088888888888889,122.86222222222223,20160.509139781916,91.57383357072266,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.698694466832263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004521699505735464,0.0,0.9954783004942598,0.0,0.0,0.0,12.335564480142791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20252.082973352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20252.082973352637,0.0
IQL,440,1,653.9666666666667,653.9666666666667,653.9666666666667,0.0,0.0,19619.0,0.0,0.0,0.0,0.0,1.0,0.9915155626266737,0.00848443737332627,4.1324459516706655,4.1324459516706655,4.1324459516706655,13.634865568083262,9.503703703703703,5.7243484937740385,42.1037037037037,10.05185185185185,5.480519845055001,39.57868308433843,10.05185185185185,5.480519845055001,39.57868308433843,10.05185185185185,5.480519845055001,39.57868308433843,10.05185185185185,5.634085779345979,40.82312752878288,6.088888888888889,6.088888888888889,134.0,19289.0,330.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.84022142271805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016820429175798887,0.0,0.9831795708241962,0.0,0.0,0.0,13.634865568083262,0.0,0.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19619.0,0.0
IQL,460,1,702.2871980927071,702.2871980927071,702.2871980927071,0.0,0.0,21068.615942781213,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.8630075675246065,2.9401579247315395,2.8630075675246065,8.337907184292725,10.359259259259257,5.457561069232523,34.23246913580246,10.276281534461834,4.901140151655977,31.023381688852155,10.51111111111111,4.838821637908819,32.59807427401315,10.276281534461834,4.901140151655977,31.023381688852155,10.276281534461834,4.901140151655977,31.023381688852155,6.088888888888889,6.088888888888889,83.04555555555554,21068.615942781213,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.486100146468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999953,0.0,0.0,0.0,8.337907184292725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21068.615942781213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21068.615942781213,0.0
IQL,480,1,664.3566153119011,664.3566153119011,664.3566153119011,0.0,0.0,19930.698459357034,0.0,0.0,0.0,0.0,1.0,0.9582765382554239,0.041723461744576085,2.028225339010137,2.6518243537491273,2.028225339010137,5.425702811244978,10.237037037037036,7.185876729019189,59.3074074074074,9.842263490255187,5.962534092631945,46.60636622714133,11.348148148148146,5.16958143466397,35.50943895927088,9.842263490255187,5.962534092631945,46.60636622714133,9.695818056472442,5.8070741564482615,41.616851251253905,6.088888888888889,6.088888888888889,158.20999999999998,17361.17125028102,2569.527209076014,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.985489299373247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12892308888801957,0.0,0.8710769111119755,0.0,0.0,0.0,5.425702811244978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19930.698459357034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19930.698459357034,0.0
IQL,500,1,962.2,962.2,962.2,0.0,0.0,28866.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.4015954703119315,3.4015662678445424,3.4015954703119315,11.366019634091924,11.714814814814815,7.666737793610358,68.29518518518518,10.892592592592592,5.965252289529179,44.06456758096218,10.925925925925926,5.957811333933203,43.9466654731958,10.892592592592592,5.965252289529179,44.06456758096218,10.892592592592592,5.965252289529179,44.06456758096218,6.088888888888889,6.088888888888889,137.3955555555555,28866.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,5.543875964063006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999966,0.0,0.0,0.0,11.366019634091924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28866.0,0.0
IQL,520,1,1054.6653078056318,1054.6653078056318,1054.6653078056318,0.0,0.0,31639.95923416895,0.0,0.0,0.0,0.0,1.0,0.9996441349966155,0.00035586500338447014,3.578690616624303,3.6660381604039713,3.578690616624303,12.70442324371206,12.970370370370368,7.021273984521112,60.12197530864197,11.295223818402688,6.239084236398668,48.198536244125464,11.488888888888887,6.093935391592037,46.30889067470117,11.295223818402688,6.239084236398668,48.198536244125464,11.295223818402688,6.097402641695127,45.435606798843075,6.088888888888889,6.088888888888889,132.51222222222228,31606.656066748135,33.30316742081447,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,5.618895333581995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010525666981533045,0.0,0.9989474333018437,0.0,0.0,0.0,12.70442324371206,0.0,0.0,0.9039164490861619,0.0,0.0,0.09608355091383813,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31639.95923416895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31639.95923416895,0.0
IQL,540,1,580.8799266070711,580.8799266070711,580.8799266070711,0.0,0.0,17426.397798212132,0.0,0.0,0.0,0.0,1.0,0.9815334999465835,0.018466500053416546,2.599285094499319,2.753104882776118,2.599285094499319,8.806448014279338,9.78888888888889,7.206661030866631,55.62061728395062,9.869519473616196,6.2360479528633075,50.290159421719395,10.703703703703702,5.7460559385160535,41.60772967135537,9.869519473616196,6.2360479528633075,50.290159421719395,9.850788421081221,6.185865268406433,49.26777875650643,6.088888888888889,6.088888888888889,87.71222222222222,17223.39867136004,202.9991268520947,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.313882051323581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011648943700396895,0.0,0.9883510562995975,0.0,0.0,0.0,8.806448014279338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,17426.397798212132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17426.397798212132,0.0
IQL,560,1,771.041750670636,771.041750670636,771.041750670636,0.0,0.0,23131.25252011908,0.0,0.0,0.0,0.0,1.0,0.8100130312307301,0.1899869687692699,4.677780957545329,4.255443560678945,4.677780957545329,16.599479618386823,8.91111111111111,7.509192740513088,64.97604938271606,6.889242473511683,4.944447760054099,28.15463899288045,11.885185185185186,7.181349843607571,68.77012553759378,6.889242473511683,4.944447760054099,28.15463899288045,6.084680684214893,5.1716219485408015,28.204061291070158,6.088888888888889,6.088888888888889,138.83222222222233,10265.320156898239,12865.932363220843,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.401521494248415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562142539419458,0.0,0.44378574605805,0.0,0.0,0.0,16.599479618386823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23131.25252011908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23131.25252011908,0.0
IQL,580,1,945.0680555555559,945.0680555555559,945.0680555555559,0.0,0.0,28352.04166666668,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.115317894708948,3.1153276138027,3.115317894708948,9.679098005203818,12.24074074074074,6.634531619471948,51.985308641975315,10.55570987654321,5.637717679032247,39.131203071999664,10.618518518518519,5.624938909804146,38.85844635581102,10.55570987654321,5.637717679032247,39.131203071999664,10.55570987654321,5.637717679032247,39.131203071999664,6.088888888888889,6.088888888888889,110.55555555555557,28352.04166666668,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,6.202955655712383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999966,0.0,0.0,0.0,9.679098005203818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28352.04166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28352.04166666668,0.0
IQL,600,1,534.5502431402639,534.5502431402639,534.5502431402639,0.0,0.0,16036.507294207917,0.0,0.0,0.0,0.0,1.0,0.9769622086015333,0.023037791398466734,3.2461207219454686,3.373634547444883,3.2461207219454686,8.892428197223843,9.292592592592593,7.802328700048398,70.14506172839505,9.617593661482552,5.641419461506244,41.37373330439232,10.411111111111111,5.6643601287277185,45.41754936136151,9.617593661482552,5.641419461506244,41.37373330439232,9.584644458409509,5.747304645151565,40.88601250168809,6.088888888888889,6.088888888888889,145.91666666666666,14988.150208683648,1048.3570855242683,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.047041739393427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06537315553137363,0.0,0.9346268444686201,0.0,0.0,0.0,8.892428197223843,0.0,0.0,0.4,0.0,0.0,0.6,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16036.507294207917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16036.507294207917,0.0
IQL,620,1,811.7470085470087,811.7470085470087,811.7470085470087,0.0,0.0,24352.41025641026,0.0,0.0,0.0,0.0,1.0,0.9724623514411841,0.027537648558815908,3.184461964263573,3.26494853953923,3.184461964263573,10.332552431950019,10.68888888888889,7.095981416603259,57.44913580246912,9.818850902184234,6.068952770143234,47.1975599005513,10.24074074074074,5.818842142526385,44.07148492634064,9.818850902184234,6.068952770143234,47.1975599005513,9.818850902184234,6.3351756627420786,49.481736672655416,6.088888888888889,6.088888888888889,123.59555555555558,22936.769230769234,1415.641025641027,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.351931390605866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058131454370861854,0.0,0.9418685456291341,0.0,0.0,0.0,10.332552431950019,0.0,0.0,0.23847133757961778,0.0,0.0,0.7615286624203822,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,24352.41025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24352.41025641026,0.0
IQL,640,1,630.6387126960767,630.6387126960767,630.6387126960767,0.0,0.0,18919.161380882302,0.0,0.0,0.0,0.0,1.0,0.9866377321284626,0.013362267871537381,2.161637488783702,2.373650160889564,2.161637488783702,5.915248350121571,9.507407407407408,5.6057487905946575,36.68111111111111,9.81100408072059,5.248112435509209,40.448234092269814,10.237037037037036,5.057735907967758,39.84853015015464,9.81100408072059,5.248112435509209,40.448234092269814,9.81100408072059,5.16460210942029,37.713038933641066,6.088888888888889,6.088888888888889,75.6888888888889,18462.41099405648,456.75038682581913,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.021245219000749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024142211043633267,0.0,0.9758577889563614,0.0,0.0,0.0,5.915248350121571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18919.161380882302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18919.161380882302,0.0
IQL,660,1,675.0619680586573,675.0619680586573,675.0619680586573,0.0,0.0,20251.85904175972,0.0,0.0,0.0,0.0,1.0,0.9671882448013442,0.032811755198655757,3.6755280105383057,3.6676991159121632,3.6755280105383057,8.558542931483085,9.499999999999998,6.851992075907855,50.369012345679,9.547679179929291,5.470743737880302,41.4052671587247,10.170370370370371,5.534616482180634,42.71620399457804,9.547679179929291,5.470743737880302,41.4052671587247,9.477149960071237,5.607175658036052,42.4394678015403,6.088888888888889,6.088888888888889,90.0488888888889,18559.986297655174,1691.872744104546,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.100708704393185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08354160181620186,0.0,0.9164583981837934,0.0,0.0,0.0,8.558542931483085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20251.85904175972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20251.85904175972,0.0
IQL,680,1,535.4552271123363,535.4552271123363,535.4552271123363,0.0,0.0,16063.65681337009,0.0,0.0,0.0,0.0,1.0,0.9642183536315811,0.03578164636841885,4.541175749907798,4.580613447439994,4.541175749907798,16.42671292281006,9.225925925925926,7.374619344342516,57.58555555555555,9.136386420406028,5.9905953607738205,44.15060928509317,10.666666666666664,6.199590858748069,49.99841744135139,9.136386420406028,5.9905953607738205,44.15060928509317,9.04516263758632,6.282646178653179,46.167400301641685,6.088888888888889,6.088888888888889,105.22222222222226,14577.998187422867,1485.6586259472228,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.412849616471561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09248570504261965,0.0,0.9075142949573741,0.0,0.0,0.0,16.42671292281006,0.0,0.0,0.26128131395675797,0.0,0.0,0.738718686043242,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,16063.65681337009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16063.65681337009,0.0
IQL,700,1,903.7788678916019,903.7788678916019,903.7788678916019,0.0,0.0,27113.366036748055,0.0,0.0,0.0,0.0,1.0,0.7095440750625537,0.2904559249374463,4.502662197327483,4.090985136474793,4.502662197327483,13.017518248175183,12.677777777777777,6.015010995881436,48.49074074074073,6.3691358024691365,5.781299764369142,43.80525412352726,15.966666666666669,7.350174428776646,71.69232000364501,6.3691358024691365,5.781299764369142,43.80525412352726,5.41358024691358,6.0151228730573685,41.24377680034044,6.088888888888889,6.088888888888889,97.28999999999998,10549.172117235787,16564.19391951227,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.19573860655001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109235532416726,0.0,0.38907644675832376,0.0,0.0,0.0,13.017518248175183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,27113.366036748055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27113.366036748055,0.0
