algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,320,1,1394.7051282051282,1394.7051282051282,1394.7051282051282,0.0,0.0,41841.153846153844,0.0,0.0,0.0,0.0,1.0,0.7503662233707316,0.24963377662926844,0.31143552311435524,0.5336577453365775,0.31143552311435524,1.0,10.296296296296298,0.24567591039669626,0.5432098765432098,6.460398860398861,3.7245047136215224,21.783319453575857,11.455555555555557,1.549178316377911,4.459876543209877,6.460398860398861,3.7245047136215224,21.783319453575857,5.455270655270656,3.840404384999895,20.484320257140766,7.888609052210118e-31,7.888609052210118e-31,4.888888888888888,17900.38461538461,23940.76923076923,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.99923025429788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721823379631744,0.0,0.4278176620368231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41841.153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41841.153846153844,0.0
MAPPO,340,1,1231.4689291101056,1231.4689291101056,1231.4689291101056,0.0,0.0,36944.06787330317,0.0,0.0,0.0,0.0,1.0,0.7732391493192349,0.22676085068076512,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.666666666666666,0.0,0.0,6.438243673537793,3.6742958841094215,20.799077596463796,13.825925925925926,1.3035024059812175,3.9166666666666665,6.438243673537793,3.6742958841094215,20.799077596463796,5.430517848164907,4.102784477908074,23.551209957936052,7.888609052210118e-31,7.888609052210118e-31,0.0,17101.80542986425,19842.262443438914,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.788799586859685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370892699603728,0.0,0.46291073003962435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36944.06787330317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36944.06787330317,0.0
MAPPO,360,1,1237.336378806842,1237.336378806842,1237.336378806842,0.0,0.0,37120.09136420526,0.0,0.0,0.0,0.0,1.0,0.7709709114278852,0.2290290885721148,0.24038929440389292,0.4626115166261152,0.24038929440389292,1.0,12.807407407407407,0.11086392257107974,0.11061728395061728,6.458299726509989,3.7287902890958815,21.651504714295747,13.96666666666667,1.414366328552296,4.027283950617284,6.458299726509989,3.7287902890958815,21.651504714295747,5.457558058684467,4.0166240055223374,22.6499458171739,7.888609052210118e-31,7.888609052210118e-31,0.9955555555555555,17119.377972465583,20000.713391739675,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.802932459282868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388109957893643,0.0,0.46118900421063286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37120.09136420526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37120.09136420526,0.0
MAPPO,380,1,1237.336378806842,1237.336378806842,1237.336378806842,0.0,0.0,37120.09136420526,0.0,0.0,0.0,0.0,1.0,0.7709709114278852,0.2290290885721148,0.2835360908353609,0.5057583130575831,0.2835360908353609,1.0,12.911111111111111,0.20367003088692623,0.3733333333333333,6.458299726509989,3.7287902890958815,21.651504714295747,14.070370370370375,1.5071724368681427,4.29,6.458299726509989,3.7287902890958815,21.651504714295747,5.457558058684467,4.0166240055223374,22.6499458171739,7.888609052210118e-31,7.888609052210118e-31,3.36,17119.377972465583,20000.713391739675,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.802932459282868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388109957893643,0.0,0.46118900421063286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37120.09136420526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37120.09136420526,0.0
MAPPO,400,1,1329.7123791102515,1329.7123791102515,1329.7123791102515,0.0,0.0,39891.37137330754,0.0,0.0,0.0,0.0,1.0,0.772041658666543,0.22795834133345705,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.11111111111111,0.0,0.0,6.4831363278171805,3.7561192691152883,22.013858248590125,13.270370370370376,1.3035024059812172,3.9166666666666665,6.4831363278171805,3.7561192691152883,22.013858248590125,5.4817608711225745,3.9283968602064316,21.34115218192875,7.888609052210118e-31,7.888609052210118e-31,0.0,17558.334622823986,22333.036750483556,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.204983212257268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598463021360848,0.0,0.4401536978639126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39891.37137330754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39891.37137330754,0.0
MAPPO,420,1,1237.336378806842,1237.336378806842,1237.336378806842,0.0,0.0,37120.09136420526,0.0,0.0,0.0,0.0,1.0,0.7709463055070855,0.22905369449291446,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,13.222222222222221,0.0,0.0,6.458299726509989,3.7565844164597806,22.04889033521078,14.381481481481488,1.303502405981218,3.9166666666666665,6.458299726509989,3.7565844164597806,22.04889033521078,5.457558058684467,4.046019170874184,23.06824647076867,7.888609052210118e-31,7.888609052210118e-31,0.0,17119.377972465583,20000.713391739675,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.594176746438897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388109957893643,0.0,0.46118900421063286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37120.09136420526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37120.09136420526,0.0
MAPPO,440,1,1237.336378806842,1237.336378806842,1237.336378806842,0.0,0.0,37120.09136420526,0.0,0.0,0.0,0.0,1.0,0.7709463055070855,0.22905369449291446,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,13.222222222222221,0.0,0.0,6.458299726509989,3.7565844164597806,22.04889033521078,14.381481481481488,1.303502405981218,3.9166666666666665,6.458299726509989,3.7565844164597806,22.04889033521078,5.457558058684467,4.046019170874184,23.06824647076867,7.888609052210118e-31,7.888609052210118e-31,0.0,17119.377972465583,20000.713391739675,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.594176746438897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388109957893643,0.0,0.46118900421063286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37120.09136420526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37120.09136420526,0.0
MAPPO,460,1,1237.67755527743,1237.67755527743,1237.67755527743,0.0,0.0,37130.3266583229,0.0,0.0,0.0,0.0,1.0,0.7709350357472001,0.22906496425279987,1.603426601784266,1.825648824006488,1.603426601784266,12.430839416058394,13.233333333333333,0.9666666666666666,8.41,6.4569925369675065,3.766465950797615,22.193521887177965,14.3925925925926,2.270169072647883,12.326666666666666,6.4569925369675065,3.766465950797615,22.193521887177965,5.4660547907106105,4.0496444229675745,23.1668764848658,7.888609052210118e-31,7.888609052210118e-31,75.69,17126.083854818524,20004.242803504374,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.598756858061336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5387575225929313,0.0,0.4612424774070659,0.0,0.0,0.0,12.430839416058394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37130.3266583229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37130.3266583229,0.0
MAPPO,480,1,1391.3063829787236,1391.3063829787236,1391.3063829787236,0.0,0.0,41739.19148936171,0.0,0.0,0.0,0.0,1.0,0.7719060858971084,0.2280939141028916,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,10.555555555555555,0.0,0.0,6.450728920409772,3.390384734381624,17.0350995122367,11.714814814814817,1.3035024059812146,3.9166666666666665,6.450728920409772,3.390384734381624,17.0350995122367,5.453309692671395,3.667763437370272,18.319520752644905,7.888609052210118e-31,0.0,0.0,17899.031914893618,23840.159574468085,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.800944302232285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711696543174368,0.0,0.4288303456825606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41739.19148936171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41739.19148936171,0.0
MAPPO,500,1,1363.3730496453902,1363.3730496453902,1363.3730496453902,0.0,0.0,40901.19148936171,0.0,0.0,0.0,0.0,1.0,0.7711794351750288,0.22882056482497115,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.0,0.0,0.0,6.447951142631994,3.5420606241256043,19.02038500606386,13.159259259259262,1.3035024059812146,3.9166666666666665,6.447951142631994,3.5420606241256043,19.02038500606386,5.45238376674547,3.8363623306500156,20.525002595303167,7.888609052210118e-31,0.0,0.0,17763.531914893618,23137.659574468085,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.363105833788605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656964682920318,0.0,0.4343035317079656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40901.19148936171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40901.19148936171,0.0
MAPPO,520,1,1363.3730496453902,1363.3730496453902,1363.3730496453902,0.0,0.0,40901.19148936171,0.0,0.0,0.0,0.0,1.0,0.7711794351750288,0.22882056482497115,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.0,0.0,0.0,6.447951142631994,3.5420606241256043,19.02038500606386,13.159259259259262,1.3035024059812146,3.9166666666666665,6.447951142631994,3.5420606241256043,19.02038500606386,5.45238376674547,3.8363623306500156,20.525002595303167,7.888609052210118e-31,0.0,0.0,17763.531914893618,23137.659574468085,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.363105833788605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656964682920318,0.0,0.4343035317079656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40901.19148936171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40901.19148936171,0.0
MAPPO,540,1,1332.539716312057,1332.539716312057,1332.539716312057,0.0,0.0,39976.19148936171,0.0,0.0,0.0,0.0,1.0,0.7718712062977139,0.22812879370228611,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,12.0,0.0,0.0,6.438691883372735,3.5218681983468527,18.755030067792248,13.159259259259262,1.3868357393145478,3.9479166666666665,6.438691883372735,3.5218681983468527,18.755030067792248,5.438494877856581,3.870647342210747,20.8320086039714,7.888609052210118e-31,7.888609052210118e-31,0.0,17613.531914893618,22362.659574468085,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.98241071352624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593994510562389,0.0,0.44060054894375844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39976.19148936171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39976.19148936171,0.0
MAPPO,560,1,1312.1653532965588,1312.1653532965588,1312.1653532965588,0.0,0.0,39364.96059889677,0.0,0.0,0.0,0.0,1.0,0.7688398125020665,0.23116018749793354,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,12.0,0.0,0.0,6.432930566500307,3.5536202792703793,19.125855568647466,13.159259259259262,1.4783659009603907,4.054264255110163,6.432930566500307,3.5536202792703793,19.125855568647466,5.431567580188543,3.904319617232453,21.154663075354755,7.888609052210118e-31,7.888609052210118e-31,0.0,17515.795902285266,21849.164696611504,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.7939499159604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5550409390533922,0.0,0.44495906094660526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39364.96059889677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39364.96059889677,0.0
MAPPO,580,1,1243.8304964539009,1243.8304964539009,1243.8304964539009,0.0,0.0,37314.914893617024,0.0,0.0,0.0,0.0,1.0,0.7583052245899831,0.24169477541001694,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,14.11111111111111,0.0,0.0,6.466666666666667,3.863113952745939,23.70950231656132,15.270370370370374,1.3035024059812157,3.9166666666666665,6.466666666666667,3.863113952745939,23.70950231656132,5.472025216706069,4.083096952477119,23.771319909014196,7.888609052210118e-31,0.0,0.0,17149.8085106383,20165.10638297872,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.069686463145516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404033867012262,0.0,0.459596613298771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37314.914893617024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37314.914893617024,0.0
MAPPO,600,1,1243.8304964539009,1243.8304964539009,1243.8304964539009,0.0,0.0,37314.914893617024,0.0,0.0,0.0,0.0,1.0,0.7583052245899831,0.24169477541001694,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,14.11111111111111,0.0,0.0,6.466666666666667,3.863113952745939,23.70950231656132,15.27037037037037,1.6625133931235145,4.496666666666667,6.466666666666667,3.863113952745939,23.70950231656132,5.472025216706069,4.083096952477119,23.771319909014196,7.888609052210118e-31,7.888609052210118e-31,0.0,17149.8085106383,20165.10638297872,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.069686463145516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404033867012262,0.0,0.459596613298771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37314.914893617024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37314.914893617024,0.0
MAPPO,620,1,1277.6943262411348,1277.6943262411348,1277.6943262411348,0.0,0.0,38330.82978723405,0.0,0.0,0.0,0.0,1.0,0.7609628363092636,0.23903716369073635,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.11111111111111,0.0,0.0,6.462962962962964,3.778270656872687,22.436678514941686,13.270370370370372,1.3035024059812157,3.9166666666666665,6.462962962962964,3.778270656872687,22.436678514941686,5.4646178092986615,3.9802154051977925,22.41730619407699,7.888609052210118e-31,0.0,0.0,17319.12765957447,21011.702127659573,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.897609172961335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481671605934655,0.0,0.45183283940653174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38330.82978723405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38330.82978723405,0.0
MAPPO,640,1,1497.531205673759,1497.531205673759,1497.531205673759,0.0,0.0,44925.936170212764,0.0,0.0,0.0,0.0,1.0,0.7734942727261817,0.22650572727381835,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.0,0.0,0.0,6.462962962962964,3.639879495705745,20.638569767896772,12.159259259259262,1.3035024059812157,3.9166666666666665,6.462962962962964,3.639879495705745,20.638569767896772,5.4646178092986615,3.797135708959868,21.087928731508033,7.888609052210118e-31,0.0,0.0,18419.97872340426,26505.957446808505,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.630154394481387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899923230622112,0.0,0.4100076769377866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44925.936170212764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44925.936170212764,0.0
MAPPO,660,1,1203.9241134751771,1203.9241134751771,1203.9241134751771,0.0,0.0,36117.72340425532,0.0,0.0,0.0,0.0,1.0,0.7639167872267725,0.23608321277322752,0.0016729039982433093,0.25,0.0016729039982433093,0.015056135984189783,13.281481481481482,0.09827036415867851,0.08691358024691358,6.572419227738377,4.036048809396233,24.86111484679513,14.440740740740743,1.4017727701398937,3.9604091478866255,6.572419227738377,4.036048809396233,24.86111484679513,5.624271079590228,4.249009370015863,24.51086485936994,0.16512945377810262,0.0,0.7822222222222222,17050.276595744683,19067.446808510635,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.49532615109026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279249357744429,0.0,0.4720750642255543,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36117.72340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36117.72340425532,0.0
MAPPO,680,1,1514.0432624113475,1514.0432624113475,1514.0432624113475,0.0,0.0,45421.29787234042,0.0,0.0,0.0,0.0,1.0,0.773674945367328,0.22632505463267205,2.1286496350364965,2.2397607461476077,2.1286496350364965,17.157846715328468,11.796296296296298,1.1356850449231084,11.608024691358022,6.477777777777778,3.6635240207167743,21.03877072443767,12.955555555555556,2.675978401824017,15.937696385212544,6.477777777777778,3.6635240207167743,21.03877072443767,5.48313632781718,3.7360500026625996,20.092402841381446,7.888609052210118e-31,7.888609052210118e-31,104.4722222222222,18490.872340425536,26930.425531914887,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.77716452368132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929030387375671,0.0,0.40709696126243067,0.0,0.0,0.0,17.157846715328468,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45421.29787234042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45421.29787234042,0.0
MAPPO,700,1,1244.3241134751772,1244.3241134751772,1244.3241134751772,0.0,0.0,37329.72340425532,0.0,0.0,0.0,0.0,1.0,0.7582775568631108,0.24172244313688918,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,13.222222222222221,0.0,0.0,6.468715524034673,3.893441080027168,24.195906644534983,14.381481481481485,1.3035024059812157,3.9166666666666665,6.468715524034673,3.893441080027168,24.195906644534983,5.476122931442081,4.082745892797941,23.68824136948174,7.888609052210118e-31,0.0,0.0,17152.276595744683,20177.446808510635,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.658424321106413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405195905151148,0.0,0.4594804094848825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37329.72340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37329.72340425532,0.0
MAPPO,720,1,1289.4616875795602,1289.4616875795602,1289.4616875795602,0.0,0.0,38683.850627386804,0.0,0.0,0.0,0.0,1.0,0.7697123700097336,0.23028762999026642,0.9348252627758329,1.045936373886944,0.9348252627758329,6.394449262792716,12.881481481481481,0.7488816260266133,4.563950617283952,6.438843830191349,3.570054789578122,19.330848103567387,14.040740740740741,2.115254706448733,8.751099250817777,6.438843830191349,3.570054789578122,19.330848103567387,5.439359075387444,3.91519388861713,21.171117812411268,7.888609052210118e-31,7.888609052210118e-31,40.960000000000015,17398.64604473541,21285.204582651393,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.220045441867235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502348974427629,0.0,0.44976510255723445,0.0,0.0,0.0,6.394449262792716,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38683.850627386804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38683.850627386804,0.0
