algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,340,1,1046.5666666666668,1046.5666666666668,1046.5666666666668,0.0,0.0,31397.000000000007,0.0,0.0,0.0,0.0,1.0,0.8898717670615974,0.11012823293840257,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.88888888888889,0.0,0.0,7.282539682539682,2.7604939591562574,12.10525754598136,12.159259259259258,1.3035024059812157,3.9166666666666665,7.282539682539682,2.7604939591562574,12.10525754598136,6.639682539682539,2.849929273919638,12.751487528344677,0.0,0.0,0.0,19698.428571428576,11698.571428571431,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.454777854122085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726015679387009,0.0,0.627398432061296,0.0,0.0,0.0,1.0,0.0,0.0,0.05561440677966101,0.0,0.0,0.944385593220339,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31397.000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31397.000000000007,0.0
MAPPO,360,1,1041.6035897435897,1041.6035897435897,1041.6035897435897,0.0,0.0,31248.10769230769,0.0,0.0,0.0,0.0,1.0,0.882106981715237,0.11789301828476295,0.5043514337540042,0.6154625448651152,0.5043514337540042,2.5391629037860377,10.544444444444444,0.6333333333333334,3.6100000000000017,7.285356125356125,2.82184745319868,12.603355511724743,10.814814814814817,2.0467888005951043,7.861896413178461,7.285356125356125,2.82184745319868,12.603355511724743,6.66108262108262,2.892980207706001,13.093574870333844,0.0,0.0,32.490000000000016,19665.184615384616,11582.923076923076,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.680407670340834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3706759843180646,0.0,0.6293240156819323,0.0,0.0,0.0,2.5391629037860377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31248.10769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31248.10769230769,0.0
MAPPO,380,1,995.1303030303029,995.1303030303029,995.1303030303029,0.0,0.0,29853.90909090909,0.0,0.0,0.0,0.0,1.0,0.8562802515898327,0.14371974841016733,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.88888888888889,0.0,0.0,7.286666666666666,2.8316735198000025,11.980406040199982,12.159259259259262,1.3035024059812153,3.9166666666666665,7.286666666666666,2.8316735198000025,11.980406040199982,6.665319865319865,2.983185484104404,12.925001448831754,0.0,0.0,0.0,19434.272727272724,10419.636363636364,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.139395228620387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490208378375898,0.0,0.6509791621624069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29853.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29853.90909090909,0.0
MAPPO,400,1,1229.6533333333332,1229.6533333333332,1229.6533333333332,0.0,0.0,36889.6,0.0,0.0,0.0,0.0,1.0,0.8823556851157041,0.11764431488429594,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.172962962962962,2.6781237425684794,11.656672839506175,11.937037037037038,1.303502405981214,3.9166666666666665,7.172962962962962,2.6781237425684794,11.656672839506175,6.431111111111111,2.7800627406418537,12.306797530864198,0.0,0.0,0.0,20711.6,16178.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.73619916317024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43855178695350333,0.0,0.561448213046494,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36889.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36889.6,0.0
MAPPO,420,1,1229.6533333333332,1229.6533333333332,1229.6533333333332,0.0,0.0,36889.6,0.0,0.0,0.0,0.0,1.0,0.8823556851157041,0.11764431488429594,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.172962962962962,2.6781237425684794,11.656672839506175,11.937037037037038,1.303502405981214,3.9166666666666665,7.172962962962962,2.6781237425684794,11.656672839506175,6.431111111111111,2.7800627406418537,12.306797530864198,0.0,0.0,0.0,20711.6,16178.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.73619916317024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43855178695350333,0.0,0.561448213046494,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36889.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36889.6,0.0
MAPPO,440,1,987.9066666666665,987.9066666666665,987.9066666666665,0.0,0.0,29637.199999999997,0.0,0.0,0.0,0.0,1.0,0.8544921577755829,0.14550784222441715,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.222222222222221,0.0,0.0,7.274259259259259,3.1748850441833754,15.606147222222225,12.492592592592594,1.3035024059812141,3.9166666666666665,7.274259259259259,3.1748850441833754,15.606147222222225,6.6433333333333335,3.4078242708737965,17.192558641975307,0.0,0.0,0.0,19400.699999999997,10236.5,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.055526812899153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453936269283187,0.0,0.654606373071678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29637.199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29637.199999999997,0.0
MAPPO,460,1,1227.8806060606062,1227.8806060606062,1227.8806060606062,0.0,0.0,36836.41818181818,0.0,0.0,0.0,0.0,1.0,0.8825175046909671,0.11748249530903287,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.175824915824915,2.6784296524300024,11.657649627589024,11.937037037037038,1.3084508701080488,3.9167768595041332,7.175824915824915,2.6784296524300024,11.657649627589024,6.436498316498317,2.778579452201929,12.29420299969391,0.0,0.0,0.0,20700.236363636363,16136.181818181818,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.71134836432317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43804969686619294,0.0,0.5619503031338042,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36836.41818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36836.41818181818,0.0
MAPPO,480,1,1234.2057934180514,1234.2057934180514,1234.2057934180514,0.0,0.0,37026.17380254154,0.0,0.0,0.0,0.0,1.0,0.8819196901676233,0.11808030983237672,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.166954853191411,2.6793552078770797,11.669422291837419,11.937037037037037,1.3061921129181084,3.916699222021996,7.166954853191411,2.6793552078770797,11.669422291837419,6.419453314507077,2.785161255601442,12.349075952351319,0.0,0.0,0.0,20739.68895405669,16286.484848484848,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.795089505334847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43986410627627076,0.0,0.5601358937237265,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37026.17380254154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37026.17380254154,0.0
MAPPO,500,1,1206.1159736463198,1206.1159736463198,1206.1159736463198,0.0,0.0,36183.479209389596,0.0,0.0,0.0,0.0,1.0,0.8853632666511857,0.1146367333488143,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.206866129186038,2.64522791092022,11.481743329682223,11.937037037037035,1.3066967216987397,3.916712583104732,7.206866129186038,2.64522791092022,11.481743329682223,6.496764127450458,2.732937330314301,12.026663978699826,0.0,0.0,0.0,20564.17971988307,15619.29948950652,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.441155644206834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316693648811216,0.0,0.5683306351188755,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36183.479209389596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36183.479209389596,0.0
MAPPO,520,1,1206.4348240906381,1206.4348240906381,1206.4348240906381,0.0,0.0,36193.04472271915,0.0,0.0,0.0,0.0,1.0,0.8853423545808797,0.11465764541912027,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.20615185847744,2.6452943266226434,11.481778915960557,11.937037037037035,1.303502405981214,3.9166666666666665,7.20615185847744,2.6452943266226434,11.481778915960557,6.49533558603326,2.733793480423684,12.032515908226475,0.0,0.0,0.0,20566.416815742406,15626.627906976742,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.44586834096232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317577597213735,0.0,0.5682422402786237,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36193.04472271915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36193.04472271915,0.0
MAPPO,540,1,974.626296958855,974.626296958855,974.626296958855,0.0,0.0,29238.78890876565,0.0,0.0,0.0,0.0,1.0,0.8646716265129661,0.13532837348703386,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,12.11111111111111,0.0,0.0,7.278155436294971,2.9416973633836707,13.067880909579054,12.38148148148148,1.3035024059812155,3.9166666666666665,7.278155436294971,2.9416973633836707,13.067880909579054,6.6520406811104476,3.1326166186280253,14.335576784599368,0.0,0.0,0.0,19335.12164579606,9903.667262969588,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.887144890403036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33871674007675745,0.0,0.6612832599232391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29238.78890876565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29238.78890876565,0.0
MAPPO,560,1,1206.4348240906381,1206.4348240906381,1206.4348240906381,0.0,0.0,36193.04472271915,0.0,0.0,0.0,0.0,1.0,0.8853423545808797,0.11465764541912027,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.20615185847744,2.6452943266226434,11.481778915960557,11.937037037037035,1.303502405981214,3.9166666666666665,7.20615185847744,2.6452943266226434,11.481778915960557,6.49533558603326,2.733793480423684,12.032515908226475,0.0,0.0,0.0,20566.416815742406,15626.627906976742,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.44586834096232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317577597213735,0.0,0.5682422402786237,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36193.04472271915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36193.04472271915,0.0
MAPPO,580,1,1223.7368589743592,1223.7368589743592,1223.7368589743592,0.0,0.0,36712.10576923077,0.0,0.0,0.0,0.0,1.0,0.8833107293156973,0.11668927068430268,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.181641737891738,2.6483342637717318,11.51732043349131,11.937037037037037,1.3035024059812133,3.9166666666666665,7.181641737891738,2.6483342637717318,11.51732043349131,6.448005698005698,2.7465599833007324,12.140613545775809,0.0,0.0,0.0,20674.60576923077,16037.500000000004,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.658016639539508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43684500422858724,0.0,0.56315499577141,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36712.10576923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36712.10576923077,0.0
MAPPO,600,1,1227.4211122211127,1227.4211122211127,1227.4211122211127,0.0,0.0,36822.63336663338,0.0,0.0,0.0,0.0,1.0,0.8829015304599825,0.11709846954001746,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.176809486809487,2.648675565861791,11.524733983404145,11.937037037037037,1.3055803280591354,3.9166860965873957,7.176809486809487,2.648675565861791,11.524733983404145,6.438698338698338,2.7487193810621595,12.16177823413128,0.0,0.0,0.0,20697.295704295713,16125.337662337664,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.703228078663443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4379191868702553,0.0,0.5620808131297419,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36822.63336663338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36822.63336663338,0.0
MAPPO,620,1,1227.5457875457878,1227.5457875457878,1227.5457875457878,0.0,0.0,36826.373626373635,0.0,0.0,0.0,0.0,1.0,0.8828966923925394,0.11710330760746057,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.176463166463167,2.6489872192469477,11.524976183916475,11.937037037037035,1.3035024059812144,3.9166666666666665,7.176463166463167,2.6489872192469477,11.524976183916475,6.438005698005698,2.7494056334790016,12.164861101047915,0.0,0.0,0.0,20698.23076923078,16128.142857142857,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.70586602684069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43795088326569453,0.0,0.5620491167343027,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36826.373626373635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36826.373626373635,0.0
MAPPO,640,1,1227.5457875457878,1227.5457875457878,1227.5457875457878,0.0,0.0,36826.373626373635,0.0,0.0,0.0,0.0,1.0,0.8828966923925394,0.11710330760746057,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,11.666666666666666,0.0,0.0,7.176463166463167,2.6489872192469477,11.524976183916475,11.937037037037035,1.3035024059812144,3.9166666666666665,7.176463166463167,2.6489872192469477,11.524976183916475,6.438005698005698,2.7494056334790016,12.164861101047915,0.0,0.0,0.0,20698.23076923078,16128.142857142857,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.70586602684069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43795088326569453,0.0,0.5620491167343027,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36826.373626373635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36826.373626373635,0.0
MAPPO,660,1,1227.5457875457878,1227.5457875457878,1227.5457875457878,0.0,0.0,36826.373626373635,0.0,0.0,0.0,0.0,1.0,0.8828966923925394,0.11710330760746057,0.22708502180541082,0.4493072440276331,0.22708502180541082,1.0,11.68888888888889,0.08314794192830982,0.06222222222222223,7.176463166463167,2.6489872192469477,11.524976183916475,11.959259259259257,1.3866503479095231,3.978888888888889,7.176463166463167,2.6489872192469477,11.524976183916475,6.438005698005698,2.7494056334790016,12.164861101047915,0.0,0.0,0.56,20698.23076923078,16128.142857142857,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.70586602684069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43795088326569453,0.0,0.5620491167343027,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36826.373626373635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36826.373626373635,0.0
MAPPO,680,1,1175.2800732600736,1175.2800732600736,1175.2800732600736,0.0,0.0,35258.40219780221,0.0,0.0,0.0,0.0,1.0,0.8930514673937643,0.10694853260623571,0.0001149785962286004,0.25,0.0001149785962286004,0.0010348073660574036,11.774074074074074,0.019945054841238888,0.0035802469135802423,7.380166870166871,2.6372495708118815,11.164786413193365,12.044444444444444,1.3234474608224533,3.919101234567902,7.380166870166871,2.6372495708118815,11.164786413193365,6.730598290598291,2.730968166114324,11.754246538185726,0.001288888888888886,4.437342591868191e-31,0.03222222222222218,20619.40219780221,14639.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.48221063853654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151918149289381,0.0,0.5848081850710591,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35258.40219780221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35258.40219780221,0.0
MAPPO,700,1,1247.7124542124545,1247.7124542124545,1247.7124542124545,0.0,0.0,37431.373626373635,0.0,0.0,0.0,0.0,1.0,0.8828966923925394,0.11710330760746057,0.125,0.5,0.125,1.0,11.748148148148148,0.30487578707046903,0.8365432098765417,7.176463166463167,2.6489872192469477,11.524976183916475,11.937037037037037,1.3035024059812146,3.9166666666666665,7.176463166463167,2.6489872192469477,11.524976183916475,6.438005698005698,2.749405633479002,12.164861101047915,0.0,0.0,7.528888888888876,21303.230769230777,16128.142857142857,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.765282032138497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43087232165530637,0.0,0.5691276783446908,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37431.373626373635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37431.373626373635,0.0
MAPPO,720,1,1237.2244050573086,1237.2244050573086,1237.2244050573086,0.0,0.0,37116.732151719254,0.0,0.0,0.0,0.0,1.0,0.8829716032110916,0.11702839678890842,0.2418702588130299,0.3668702588130299,0.2418702588130299,1.0,11.855555555555554,0.7172066439484751,2.321604938271604,7.232650229101842,2.914823064458983,12.403578565694717,11.999999999999998,1.6426029754692058,4.522068002251581,7.232650229101842,2.914823064458983,12.403578565694717,6.550134047553403,3.119942936199151,13.86637424833481,0.0,0.0,11.582222222222214,21461.999432825247,15654.732718894005,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.864137210558745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42177023168158495,0.0,0.5782297683184122,0.0,0.0,0.0,1.0,0.0,0.0,0.0380952380952381,0.0,0.0,0.9619047619047619,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37116.732151719254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37116.732151719254,0.0
MAPPO,740,1,1054.574871794872,1054.574871794872,1054.574871794872,0.0,0.0,31637.24615384616,0.0,0.0,0.0,0.0,1.0,0.823040490132246,0.176959509867754,0.4222916907876963,0.6445139130099186,0.4222916907876963,1.800625217089267,12.822222222222223,0.5333333333333334,2.5600000000000005,7.280000000000001,3.349100998752326,17.135799444809695,13.09259259259259,1.836835739314548,6.4766666666666675,7.280000000000001,3.349100998752326,17.135799444809695,6.651025641025642,3.580106819890111,18.698951062897216,1.1093356479670479e-31,1.1093356479670479e-31,23.040000000000003,19730.630769230775,11906.615384615387,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.350431149297812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3763480337926901,0.0,0.6236519662073068,0.0,0.0,0.0,1.800625217089267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31637.24615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31637.24615384616,0.0
