algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,192,5760,-52.47242265743946,-1.749080755247982,30,30,0.050000000000000044,5760,0.016432661563158035,,,,1370.1200466200467,1370.1200466200467,1370.1200466200467,0.0,0.0,41103.6013986014,0.0,0.0,0.0,0.0,1.0,0.702551784190386,0.297448215809614,0.5255845912644157,30843.6013986014,10260.0,13.551851851851852,0.0,34.87995337995338,0.7850642695862131,1046.3986013986014,130.0,88.30675990675991,0.5657732045535846,2519.2027972027972,10130.0,1246.9333333333334,0.8519668737060041,27278.0,-0.9875504891077678,0.00011048820791377996,-1.0288087129592896,-0.1245751696328322,0.16795837879180908,0.0,0.0,-1.0301031728585561,-1.0301031728585561,0.2725923046469688,0.2725923046469688,0.016322173364460468,41103.6013986014
QMIX,193,5790,-24.88146254640922,-0.8293820848803074,30,30,0.050000000000000044,5790,0.017468748327034215,,,,1127.199528934064,1127.199528934064,1127.199528934064,0.0,0.0,33815.98586802192,0.0,0.0,0.0,0.0,1.0,0.677527835561815,0.32247216443818505,1.7799214261205367,30672.588553761227,3143.397314260692,14.587037037037037,420.0,34.8030303030303,0.6034277234466988,624.090909090909,818.8198803094438,97.38497189085425,0.6155411363261403,2102.7292764161834,1904.577433951247,995.0115267401795,0.9663788637494249,27945.76836825414,-1.0061054050922393,0.00011296575224453894,-1.0419258972009022,-0.12097115541497866,0.16580269436041514,0.0,0.0,-1.0411419928073884,-1.0411419928073884,0.28023233215014137,0.28023233215014137,0.017355782639545698,33815.98586802192
QMIX,194,5820,-22.151313395446415,-0.7383771131815472,30,30,0.050000000000000044,5820,0.0171940375585109,,,,1159.9760572760576,1159.9760572760576,1159.9760572760576,0.0,0.0,34799.28171828173,0.0,0.0,0.0,0.0,1.0,0.7579103181254963,0.24208968187450375,2.612281690416371,31728.252747252754,3071.028971028974,14.08092648092648,177.55244755244803,25.320512820512832,0.6150216871735857,582.062937062937,345.11488511488943,367.26793206793246,0.8301584218250884,10672.923076923083,2548.3616383616363,767.3876123876122,0.943136101611528,20473.26673326673,-0.9807362973690033,0.0001087103613826912,-1.0206333935260772,-0.12220220143596332,0.17084605048100154,0.0,0.0,-1.0169581810633341,-1.0169581810633341,0.28069447030623756,0.28069447030623756,0.017085327301174402,34799.28171828173
QMIX,195,5850,-23.71571648325606,-0.790523882775202,30,30,0.050000000000000044,5850,0.015543339277307193,,,,1192.8541125541124,1192.8541125541124,1192.8541125541124,0.0,0.0,35785.62337662337,0.0,0.0,0.0,0.0,1.0,0.748716762293317,0.25128323770668304,2.550597080868634,34267.8961038961,1517.7272727272696,14.13595478595479,176.8181818181806,26.4333333333333,0.6100437367864692,616.1818181818185,332.7272727272725,453.8329004329005,0.8036130536130539,13282.259740259742,1008.1818181818167,712.5878787878787,0.9651755651755654,20369.454545454544,-0.9583646317323049,0.00010370900248138545,-0.9955552160739899,-0.11804048915704092,0.1622836098074913,0.0,0.0,-0.9969891548156739,-0.9969891548156739,0.2772558708985647,0.2772558708985647,0.01543963022219638,35785.62337662337
QMIX,196,5880,-28.355445333145855,-0.9451815111048618,30,30,0.050000000000000044,5880,0.016640017352377374,,,,1341.8666666666666,1341.8666666666666,1341.8666666666666,0.0,0.0,40256.0,0.0,0.0,0.0,0.0,1.0,0.8052854649713288,0.1947145350286712,1.2203508334355078,36851.0,3405.0,14.559259259259258,205.0,32.06666666666667,0.7239130434782609,757.0,160.0,619.3333333333334,0.8199672667757774,18420.0,3040.0,690.4666666666667,0.9441517386722866,17674.0,-0.9770318428675334,0.00010719407534149165,-1.0137259860833485,-0.12248929912845294,0.17046233961979548,0.0,0.0,-1.0141328076521556,-1.0141328076521556,0.27796547710895536,0.27796547710895536,0.016532823303714396,40256.0
QMIX,197,5910,-39.48189497860162,-1.3160631659533875,30,30,0.050000000000000044,5910,0.01962161660194397,,,,1451.5043086564826,1451.5043086564826,1451.5043086564826,0.0,0.0,43545.12925969448,0.0,0.0,0.0,0.0,1.0,0.6665394485809268,0.33346055141907316,3.5398356309125827,36995.65217391304,6549.477085781434,16.552152152152154,105.0,36.26396396396397,0.7871563739639124,982.918918918919,141.50411280846072,115.69784567175874,0.4736429043612822,3329.4312573443012,6302.9729729729725,1299.54249902076,0.9238881373712834,32683.301997649825,-1.0052347441514333,0.00011012931960673693,-1.0277149677276611,-0.11677674266199271,0.16742464105288188,0.0,0.0,-1.0291057924429576,-1.0291057924429576,0.2840730518102646,0.2840730518102646,0.019511487210790317,43545.12925969448
QMIX,198,5940,-41.8822431400001,-1.3960747713333366,30,30,0.050000000000000044,5940,0.016616051830351353,,,,1332.1837837837838,1332.1837837837838,1332.1837837837838,0.0,0.0,39965.51351351351,0.0,0.0,0.0,0.0,1.0,0.6627794299196399,0.3372205700803601,4.314002711376416,34780.91891891892,5184.594594594595,14.727777777777778,144.59459459459458,28.317117117117117,0.7147933082199667,704.918918918919,420.0,157.8,0.5167470185232175,4314.0,4620.0,1146.0666666666666,0.9158004158004158,29762.0,-1.057738733291626,0.00012289387426183868,-1.0892945885658265,-0.11629878183205923,0.16248693615198134,0.0,0.0,-1.0910948514938354,-1.0910948514938354,0.27276072005430857,0.27276072005430857,0.01649315801138679,39965.51351351351
QMIX,199,5970,-39.364750009121984,-1.3121583336373994,30,30,0.050000000000000044,5970,0.0211874194132785,,,,1415.6333333333334,1415.6333333333334,1415.6333333333334,0.0,0.0,42469.0,0.0,0.0,0.0,0.0,1.0,0.763329312424608,0.236670687575392,3.169205269865765,34599.0,7870.0,14.918518518518516,240.0,34.43333333333333,0.6383207750269106,793.0,480.0,411.1333333333333,0.8249436513899324,11854.0,7150.0,970.0666666666667,0.9205020920502092,21952.0,-1.097700579961141,0.00013112660114226551,-1.1268415530522664,-0.12179630522926649,0.16941358745098115,0.0,0.0,-1.1240500171979269,-1.1240500171979269,0.2897297586003939,0.2897297586003939,0.021056292702754338,42469.0
QMIX,200,6000,-32.69999457891956,-1.0899998192973186,30,30,0.050000000000000044,6000,0.024618599470704793,,,,1526.5741935483868,1526.5741935483868,1526.5741935483868,0.0,0.0,45797.225806451606,0.0,0.0,0.0,0.0,1.0,0.8653719258347305,0.13462807416526945,1.6467524567925287,37407.87096774193,8389.354838709678,16.405555555555555,30.0,47.2,0.867503873732058,1386.0,266.5464895635674,243.4139152435168,0.8357368753953196,7035.8709677419365,8092.808349146111,1235.9602783048706,0.9139344262295082,28986.0,-1.1334465702374776,0.0001369405086734332,-1.1510783791542054,-0.12270370051264763,0.1739989494283994,0.0,0.0,-1.1515520652135214,-1.1515520652135214,0.2983282799522082,0.2983282799522082,0.024481659041096768,45797.225806451606
QMIX,201,6030,-47.463981641442594,-1.5821327213814198,30,30,0.050000000000000044,6030,0.019335747230798006,,,,1477.0763440860214,1477.0763440860214,1477.0763440860214,0.0,0.0,44312.290322580644,0.0,0.0,0.0,0.0,1.0,0.7223446882333635,0.2776553117666365,1.6774041588910924,33364.54838709677,10947.741935483871,15.02037037037037,0.0,53.7,0.8671069870470172,1611.0,127.74193548387103,88.05806451612904,0.5691558754454835,2514.0,10820.0,1335.3182795698924,0.8842975206611571,29239.548387096773,-1.1104127486546835,0.00013336209376575426,-1.1352033217748005,-0.11503483032186826,0.17061052819093067,0.0,0.0,-1.134971801439921,-1.134971801439921,0.29216328312953316,0.29216328312953316,0.01920238503565391,44312.290322580644
QMIX,202,6060,-48.693154503815755,-1.6231051501271918,30,30,0.050000000000000044,6060,0.020893425572042663,,,,1427.8978494623657,1427.8978494623657,1427.8978494623657,0.0,0.0,42836.93548387097,0.0,0.0,0.0,0.0,1.0,0.6584400430108769,0.3415599569891231,2.502161519576851,33145.32258064516,9691.612903225807,14.787037037037038,0.0,38.166666666666664,0.8846512074988894,1145.0,290.0,67.61827956989247,0.45867264656139695,1738.5483870967741,9401.612903225807,1322.1129032258066,0.8746033844526706,30261.774193548386,-1.1279285311698914,0.00013846109165266778,-1.1549084385236104,-0.1200654258330663,0.16563223749399186,0.0,0.0,-1.151799484093984,-1.151799484093984,0.30168162534634274,0.30168162534634274,0.02075496452550093,42836.93548387097
QMIX,203,6090,-55.291372440649795,-1.8430457480216598,30,30,0.050000000000000044,6090,0.01874619962957998,,,,1293.1963963963965,1293.1963963963965,1293.1963963963965,0.0,0.0,38795.89189189189,0.0,0.0,0.0,0.0,1.0,0.5710240033304484,0.42897599666955155,1.432079059099991,31057.648648648646,7738.243243243243,14.148148148148149,28.243243243243263,32.263063063063065,0.751236173719642,939.6486486486486,670.0,80.4,0.36228003060443764,1742.0,7040.0,1180.5333333333333,0.8842544316996872,28376.0,-1.1356183131535849,0.00014025835747209688,-1.1634117205937704,-0.1224853108326594,0.1660301888982455,0.0,0.0,-1.1672958413759866,-1.1672958413759866,0.29313252766927084,0.29313252766927084,0.01860594127016763,38795.89189189189
QMIX,204,6120,-74.59195915746713,-2.4863986385822376,30,30,0.050000000000000044,6120,0.02090535832879444,,,,1566.7,1566.7,1566.7,0.0,0.0,47001.0,0.0,0.0,0.0,0.0,1.0,0.5660400914462601,0.4339599085537399,1.6289168731210846,33196.0,13805.0,14.461111111111109,15.0,35.833333333333336,0.7027107248576766,1060.0,360.0,68.66666666666667,0.3713534833525973,1700.0,13430.0,1462.2,0.868448098663926,30436.0,-1.1098776658376057,0.00013450464806131398,-1.1398808161417644,-0.12115305736660957,0.16663440217574438,0.0,0.0,-1.1366544524828592,-1.1366544524828592,0.29359904130299885,0.29359904130299885,0.020770853757858275,47001.0
QMIX,205,6150,-69.84742396662301,-2.3282474655541003,30,30,0.050000000000000044,6150,0.020641912411277493,,,,1679.492792792793,1679.492792792793,1679.492792792793,0.0,0.0,50384.78378378379,0.0,0.0,0.0,0.0,1.0,0.6351843373634534,0.36481566263654663,1.5860071741122077,32770.05405405405,17614.72972972973,14.231381381381379,175.0,45.43333333333333,0.6518362458434429,1188.0,729.7297297297297,109.72612612612612,0.5286179911965956,2562.054054054054,16710.0,1524.3333333333333,0.8509127789046653,29020.0,-1.1146253108978272,0.00013609666784759612,-1.143365172545115,-0.12079483419656753,0.1701719880104065,0.0,0.0,-1.144407320022583,-1.144407320022583,0.3056065559387207,0.3056065559387207,0.020505815682311853,50384.78378378379
QMIX,206,6180,-49.04683222964391,-1.634894407654797,30,30,0.050000000000000044,6180,0.018526967723543446,,,,1391.2271646228169,1391.2271646228169,1391.2271646228169,0.0,0.0,41736.8149386845,0.0,0.0,0.0,0.0,1.0,0.6005355734824558,0.3994644265175442,1.1787989162508026,33255.4381270903,8481.3768115942,14.837883479912467,284.2307692307693,31.433333333333323,0.5320181180334722,658.7692307692304,973.0434782608554,107.6408376505559,0.5496978787326193,2256.1816512558216,7224.102564102576,1252.1529936389272,0.896548943718755,30340.487245065244,-1.117704693476359,0.0001358011009870097,-1.1438265879948935,-0.11523216739296913,0.16800356830159824,0.0,0.0,-1.145133109887441,-1.145133109887441,0.2966357558965683,0.2966357558965683,0.018391166751583417,41736.8149386845
QMIX,207,6210,-40.39755831570741,-1.346585277190247,30,30,0.050000000000000044,6210,0.023451288944731155,,,,1325.7597601323407,1325.7597601323407,1325.7597601323407,0.0,0.0,39772.792803970224,0.0,0.0,0.0,0.0,1.0,0.6500011591182296,0.34999884088177036,2.0397144592037972,31525.696029776675,8247.09677419355,14.429330943847072,77.0967741935484,23.352067824648472,0.6092650789242563,623.4652605459057,270.0,69.05392047565961,0.5695007313514927,1801.6176142697882,7900.0,1233.3537718320329,0.9080234833659491,29100.61315496098,-1.1509567817052206,0.0001436843032327791,-1.1780539234479268,-0.12573844840129217,0.16529579957326254,0.0,0.0,-1.1777789433797201,-1.1777789433797201,0.3068295290072759,0.3068295290072759,0.02330760456000765,39772.792803970224
QMIX,208,6240,-22.71820074356671,-0.7572733581188904,30,30,0.050000000000000044,6240,0.026512324033925932,,,,1300.9818522940477,1300.9818522940477,1300.9818522940477,0.0,0.0,39029.45556882143,0.0,0.0,0.0,0.0,1.0,0.7465210489771222,0.25347895102287776,1.5432958648447521,34850.716015691636,4178.739553129797,16.326981194054362,108.739553129797,34.41265563704589,0.75665417031833,923.6401159815796,30.0,101.41237136846891,0.6509843941364934,3012.3711410540673,4040.0,1165.1568252885322,0.9415515409139213,30914.704758655967,-1.1929977814356485,0.00015178428487464164,-1.2095710158348083,-0.11772719025611877,0.17211504528919855,0.0,0.0,-1.2069920460383097,-1.2069920460383097,0.3241408447424571,0.3241408447424571,0.02636053990572691,39029.45556882143
QMIX,209,6270,-40.34642246071577,-1.3448807486905257,30,30,0.050000000000000044,6270,0.024801948697616656,,,,1495.3411677753143,1495.3411677753143,1495.3411677753143,0.0,0.0,44860.23503325943,0.0,0.0,0.0,0.0,1.0,0.7147215111938827,0.2852784888061173,0.6242685625500091,37367.629711751666,7492.605321507761,16.672558922558924,209.8780487804878,33.67937915742794,0.7052868073894146,800.5033259423503,32.727272727272734,167.5009608277901,0.6299940567353189,4992.30155210643,7250.0,1294.160827790096,0.9056603773584906,31574.82483370288,-1.2466489911079406,0.00016656672135771563,-1.2671464761098226,-0.12556680267055828,0.17507579922676086,0.0,0.0,-1.2670132199923196,-1.2670132199923196,0.331450750430425,0.331450750430425,0.024635381810367108,44860.23503325943
QMIX,210,6300,-30.884891862735095,-1.029496395424503,30,30,0.050000000000000044,6300,0.026226980906600753,,,,1175.5634146341467,1175.5634146341467,1175.5634146341467,0.0,0.0,35266.9024390244,0.0,0.0,0.0,0.0,1.0,0.65599300413054,0.34400699586946004,1.3625117711841184,32646.048780487814,2620.8536585365846,14.394444444444444,149.8780487804878,25.865853658536587,0.6092231268299515,626.0975609756098,700.0,172.97723577235774,0.5692008039103789,4489.317073170732,1770.9756097560976,976.7203252032521,0.9249492392148999,27530.634146341465,-1.267423439025879,0.00017061255008835965,-1.2848466793696085,-0.12435485447446505,0.17306490739186606,0.0,0.0,-1.2835395455360412,-1.2835395455360412,0.32834456165631615,0.32834456165631615,0.026056368369609118,35266.9024390244
QMIX,211,6330,-39.49427707693156,-1.3164759025643853,30,30,0.050000000000000044,6330,0.021681229087213674,,,,1415.6333333333334,1415.6333333333334,1415.6333333333334,0.0,0.0,42469.0,0.0,0.0,0.0,0.0,1.0,0.6854715147280122,0.31452848527198785,1.7705491035199556,40514.0,1955.0,17.64074074074074,425.0,38.166666666666664,0.521669332375719,720.0,70.0,130.72903225806456,0.7282863151212157,3851.870967741937,1460.0,1246.7376344086026,0.9605963791267306,35942.129032258075,-1.2652243534723917,0.00017209328167761367,-1.2865721503893535,-0.11669383496046067,0.16985139747460684,0.0,0.0,-1.2837385137875874,-1.2837385137875874,0.32378710607687633,0.32378710607687633,0.021509135778372487,42469.0
QMIX,212,6360,-29.134275794582937,-0.9711425264860979,30,30,0.050000000000000044,6360,0.02428165505019327,,,,1184.1333333333334,1184.1333333333334,1184.1333333333334,0.0,0.0,35524.0,0.0,0.0,0.0,0.0,1.0,0.7195912553761417,0.28040874462385834,1.1059055407510696,30989.0,4535.0,14.714814814814813,345.0,49.266666666666666,0.5637351060738157,1133.0,270.0,116.11182795698925,0.7299073532798356,3213.3548387096776,3920.0,1018.7548387096774,0.9329329329329329,26642.645161290322,-1.2479191660881042,0.00016624342533759772,-1.2682257254918416,-0.1235160581767559,0.1696370725830396,0.0,0.0,-1.2685721437136332,-1.2685721437136332,0.3169802203774452,0.3169802203774452,0.0241154116888841,35524.0
QMIX,213,6390,-35.88358724114233,-1.1961195747047444,30,30,0.050000000000000044,6390,0.022302003328998884,,,,1264.8,1264.8,1264.8,0.0,0.0,37944.0,0.0,0.0,0.0,0.0,1.0,0.6852819663091311,0.3147180336908689,0.8536010953187971,31714.0,6230.0,13.764814814814818,240.0,28.933333333333334,0.637515339552691,628.0,550.0,107.62365591397848,0.611573023605139,2678.7096774193546,5440.0,1128.2430107526882,0.9179487179487179,28407.290322580644,-1.2125920494397482,0.00016025088407332078,-1.2402100721995035,-0.12380882551272711,0.17146678641438484,0.0,0.0,-1.2366205732027689,-1.2366205732027689,0.3311759680509567,0.3311759680509567,0.022141752547274032,37944.0
QMIX,214,6420,-36.86860812648459,-1.2289536042161529,30,30,0.050000000000000044,6420,0.024001474569862086,,,,1270.3566308243726,1270.3566308243726,1270.3566308243726,0.0,0.0,38110.69892473118,0.0,0.0,0.0,0.0,1.0,0.6998378429186566,0.3001621570813434,0.4621953755260959,32681.505376344092,5429.193548387089,14.062962962962963,111.66666666666671,65.2111111111111,0.7227007192404131,1844.666666666666,375.37634408602185,72.37706093189965,0.5819379172940335,1795.9354838709676,4942.150537634401,1132.7684587813617,0.9326476216511755,29040.90322580645,-1.2078059196472168,0.00015931909098677958,-1.236198572317759,-0.12522213210662206,0.16841528564691544,0.0,0.0,-1.2310425798098246,-1.2310425798098246,0.3333301246166229,0.3333301246166229,0.0238421555608511,38110.69892473118
QMIX,215,6450,-20.94741572559096,-0.698247190853032,30,30,0.050000000000000044,6450,0.02937376716484626,,,,1186.4713178294576,1186.4713178294576,1186.4713178294576,0.0,0.0,35594.139534883725,0.0,0.0,0.0,0.0,1.0,0.7598712580572353,0.24012874194276468,0.35261363987287536,31107.16279069768,4486.976744186047,14.628036175710594,57.67441860465116,47.97209302325582,0.8447585752647312,1381.4883720930234,297.6744186046511,69.98078365745283,0.6135102893790784,1801.7490911189338,4131.627906976744,1068.5184411487487,0.9440541953670236,27923.92532748572,-1.3155922651290894,0.00018369486012185612,-1.331023371219635,-0.12455792874097824,0.1704771508773168,0.0,0.0,-1.324036725362142,-1.324036725362142,0.35015549858411155,0.35015549858411155,0.029190072091296315,35594.139534883725
QMIX,216,6480,-30.391493030597296,-1.0130497676865766,30,30,0.050000000000000044,6480,0.03211889561886589,,,,1099.2174731182795,1099.2174731182795,1099.2174731182795,0.0,0.0,32976.52419354839,0.0,0.0,0.0,0.0,1.0,0.7034873904262,0.2965126095738,1.456034247571654,31017.754032258064,1958.7701612903224,12.812962962962963,15.0,150.93333333333334,0.7847457627118644,4513.0,353.77016129032256,63.762096774193544,0.5444092466614843,1559.092741935484,1590.0,884.5220430107526,0.9489456159822419,24945.661290322576,-1.3825134992599488,0.00020145883706087868,-1.3923642834027607,-0.12889334584275883,0.17509154677391053,0.0,0.0,-1.3938132921854656,-1.3938132921854656,0.3698414385318756,0.3698414385318756,0.03191743680896859,32976.52419354839
QMIX,217,6510,-70.41703289684831,-2.347234429894944,30,30,0.050000000000000044,6510,0.03650712777550022,,,,1000.9895833333334,1000.9895833333334,1000.9895833333334,0.0,0.0,30029.6875,0.0,0.0,0.0,0.0,1.0,0.40514347070983064,0.5948565292901693,1.4661383068725664,22473.4375,7556.25,7.855555555555557,553.125,28.452083333333334,0.28759671179883944,300.4375,1838.75,99.84341397849464,0.30971719546995713,1156.5524193548388,5164.375,872.6940860215053,0.9116905520169851,21016.44758064516,-1.4296912233034769,0.00021102157673643282,-1.427310593922933,-0.12138169258832932,0.16708923727273942,0.0,0.0,-1.4214946309725442,-1.4214946309725442,0.3729196310043335,0.3729196310043335,0.03629610616092881,30029.6875
