algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,164,4920,-0.3731572345930237,-0.012438574486434123,30,30,0.06520000000000004,4920,0.004038159254317482,,,,940.4725557592785,940.4725557592785,940.4725557592785,0.0,0.0,28214.176672778354,0.0,0.0,0.0,0.0,1.0,0.9606696642502128,0.03933033574978717,1.5156395694012956,27707.86088330467,506.3157894736842,11.797735580527954,0.0,80.32826158732915,0.973726179370531,2409.8478476198748,6.315789473684212,339.61096083861605,0.9381987857837992,10182.013035684797,500.0,520.5333333333333,0.9693446088794926,15116.0,-0.136182435353597,1.1203934900549938e-05,-0.18310478006800016,-0.06358643720547358,0.12249322161078453,0.0,0.0,-0.1841664915283521,-0.1841664915283521,0.2985218678911527,0.2985218678911527,0.0040269553118074935,28214.176672778354
QMIX,165,4950,4.072876923155105,0.13576256410517018,30,30,0.0595,4950,0.003992954517404238,,,,858.1384869310994,858.1384869310994,858.1384869310994,0.0,0.0,25744.154607932982,0.0,0.0,0.0,0.0,1.0,0.9477574765278404,0.05224252347215963,1.4708817259241378,25719.944081617192,24.21052631578947,11.547909158623751,0.0,56.37187107774398,0.9797179278385504,1691.1561323323194,24.21052631578947,336.80954268262366,0.8664887963685081,10080.07575416292,0.0,464.95707317073175,1.0,13948.712195121952,-0.10963763743638992,1.0615337699467393e-05,-0.1539448520789544,-0.057023224607110026,0.11818683395783107,0.0,0.0,-0.15439173753062885,-0.15439173753062885,0.29944986502329507,0.29944986502329507,0.003982339131956299,25744.154607932982
QMIX,166,4980,-2.4529321401054283,-0.08176440467018094,30,30,0.05380000000000007,4980,0.0038825032340052226,,,,893.1355639912176,893.1355639912176,893.1355639912176,0.0,0.0,26794.066919736528,0.0,0.0,0.0,0.0,1.0,0.9133772457477423,0.08662275425225774,1.5021468713227637,26619.26308364237,174.80383609415867,11.306790857843493,34.80383609415867,56.270938680616105,0.9089180890844588,1653.3243243243244,0.0,391.46998416227615,0.8459604779523949,11744.099524868285,140.0,445.39464114832543,0.991701244813278,13221.839234449762,0.008951030299067497,1.0561308499745792e-05,-0.040541051017741365,-0.050476797049244244,0.11717675427595774,0.0,0.0,-0.0395714451558888,-0.0395714451558888,0.3325195531050364,0.3325195531050364,0.003871941935115804,26794.066919736528
QMIX,167,5010,-10.128630349012012,-0.3376210116337337,30,30,0.050000000000000044,5010,0.005498283146880567,,,,929.4772583403865,929.4772583403865,929.4772583403865,0.0,0.0,27884.317750211594,0.0,0.0,0.0,0.0,1.0,0.8690759554958399,0.13092404450416006,1.5291612423466565,27807.68138657523,76.63636363636363,11.007244552741865,13.372093023255829,34.66227602729119,0.7934666302899775,1026.49618779548,63.264270613107804,365.80978814373947,0.8397428551766363,10911.029373699075,0.0,529.0051941693558,1.0,15870.155825080674,0.15574652353922527,1.341190133340812e-05,0.09032901315949857,-0.05607234872877598,0.11707920705278714,0.0,0.0,0.08935070261359215,0.08935070261359215,0.3657042940457662,0.3657042940457662,0.00548487127913783,27884.317750211594
QMIX,168,5040,-10.984820216626852,-0.36616067388756174,30,30,0.050000000000000044,5040,0.004516871622763574,,,,925.6366782965773,925.6366782965773,925.6366782965773,0.0,0.0,27769.10034889732,0.0,0.0,0.0,0.0,1.0,0.8676530257284345,0.1323469742715655,1.3319708161181276,26859.10034889732,910.0,11.02152406075185,0.0,25.98845551635587,0.7745681613105725,779.6536654906761,0.0,386.7148894468884,0.8712820413689326,11601.446683406652,910.0,512.9333333333333,0.9693446088794926,14478.0,0.13371706986799836,1.078043931859914e-05,0.06613261414070924,-0.059315022290684284,0.11700858722130457,0.0,0.0,0.06802055339018503,0.06802055339018503,0.3406344413757324,0.3406344413757324,0.004506091214716434,27769.10034889732
QMIX,169,5070,-4.489598365655477,-0.1496532788551826,30,30,0.050000000000000044,5070,0.003961989656090736,,,,825.1575088599363,825.1575088599363,825.1575088599363,0.0,0.0,24754.72526579809,0.0,0.0,0.0,0.0,1.0,0.8581709476541394,0.14182905234586063,1.2065191139183082,24739.72526579809,15.0,11.282803665798843,15.0,35.66155917130542,0.7720211841333208,1054.8467751391627,0.0,289.36739482586495,0.8184701993884792,8681.021844775949,0.0,500.1285548627658,1.0,15003.856645882974,-0.03135942358834048,9.844266787695233e-06,-0.08054796640450755,-0.056920120616753896,0.11491230477889379,0.0,0.0,-0.08370574116706848,-0.08370574116706848,0.31677786310513817,0.31677786310513817,0.003952145382451515,24754.72526579809
QMIX,170,5100,-10.603780492367509,-0.35345934974558363,30,30,0.050000000000000044,5100,0.003940396934437255,,,,871.3625681851685,871.3625681851685,871.3625681851685,0.0,0.0,26140.877045555055,0.0,0.0,0.0,0.0,1.0,0.8516987144408076,0.14830128555919242,0.5649263986634012,26140.877045555055,0.0,10.939111668059038,0.0,35.696078431372534,0.7789859739612665,1070.8823529411761,0.0,340.3191213327436,0.7901039430959705,10209.573639982307,0.0,495.3473684210527,1.0,14860.42105263158,-0.08247436738262574,9.850964776584684e-06,-0.12767706699669362,-0.055688265586892764,0.1135354146361351,0.0,0.0,-0.12775224248568218,-0.12775224248568218,0.3014911592006683,0.3014911592006683,0.003930545986319581,26140.877045555055
QMIX,171,5130,-7.831166627381511,-0.2610388875793837,30,30,0.050000000000000044,5130,0.004033288670082887,,,,872.3782135948876,872.3782135948876,872.3782135948876,0.0,0.0,26171.346407846628,0.0,0.0,0.0,0.0,1.0,0.8605312596674881,0.1394687403325119,1.0658984702933392,26128.365041387002,42.98136645962734,11.067479560523061,42.98136645962734,35.03103154305201,0.7801688705162297,1007.9495798319329,0.0,320.8490220062599,0.8181959371572113,9625.470660187797,0.0,516.4981600455759,1.0,15494.944801367277,-0.18813125987847645,1.2126191874510065e-05,-0.229163592060407,-0.05911443941295147,0.11743317718307177,0.0,0.0,-0.23037337114413578,-0.23037337114413578,0.27280164510011673,0.27280164510011673,0.004021162485393385,26171.346407846628
QMIX,172,5160,-5.721555715656409,-0.19071852385521365,30,30,0.050000000000000044,5160,0.004031276105282208,,,,895.8634625156424,895.8634625156424,895.8634625156424,0.0,0.0,26875.90387546927,0.0,0.0,0.0,0.0,1.0,0.8704043080428462,0.1295956919571538,1.2224289963029045,26875.90387546927,0.0,11.589717276115808,0.0,43.30671554418869,0.8347903578692472,1299.2014663256607,0.0,378.74779906978443,0.7926019234373205,11362.433972093533,0.0,473.80894790166906,1.0,14214.268437050072,-0.2695479725797971,1.4635758331375352e-05,-0.30200815945863724,-0.05630932760735353,0.1129006303846836,0.0,0.0,-0.30300322920084,-0.30300322920084,0.2506516695022583,0.2506516695022583,0.0040166403710221255,26875.90387546927
QMIX,173,5190,-5.586535822829688,-0.18621786076098962,30,30,0.050000000000000044,5190,0.00358827900296698,,,,992.3183793137738,992.3183793137738,992.3183793137738,0.0,0.0,29769.551379413213,0.0,0.0,0.0,0.0,1.0,0.90797619185099,0.09202380814901001,1.7521705189535277,29759.551379413213,10.0,12.010178173892054,0.0,42.44853975944579,0.9236636570876648,1273.4561927833736,0.0,521.0250147263002,0.8092138875423902,15630.750441789007,10.0,428.8448248280275,0.9989440337909187,12855.344744840826,-0.23759499539931614,1.4179756453813752e-05,-0.2742181127270063,-0.05701277566452821,0.11692003185550372,0.0,0.0,-0.2759665648142497,-0.2759665648142497,0.2696179593602816,0.2696179593602816,0.0035740992597614726,29769.551379413213
QMIX,174,5220,-3.651895713352684,-0.12172985711175614,30,30,0.050000000000000044,5220,0.004237825198409458,,,,957.9556969987473,957.9556969987473,957.9556969987473,0.0,0.0,28738.670909962417,0.0,0.0,0.0,0.0,1.0,0.8727320883698649,0.12726791163013507,1.9555951133889495,28218.670909962417,520.0,12.3480196758247,0.0,39.98226133823038,0.9215231343508474,1199.4678401469114,0.0,416.7189918587044,0.7407001707583772,12501.569755761131,520.0,501.2544438018123,0.9781962338949455,14517.633314054368,-0.1672210916876793,1.0779344953940988e-05,-0.20215269873539607,-0.048863996441165604,0.1104429192841053,0.0,0.0,-0.19998869101206462,-0.19998869101206462,0.2757431025306384,0.2757431025306384,0.0042270458536222575,28738.670909962417
QMIX,175,5250,-11.90148339916162,-0.3967161133053873,30,30,0.050000000000000044,5250,0.0039100628579035405,,,,1027.7049254951432,1027.7049254951432,1027.7049254951432,0.0,0.0,30831.1477648543,0.0,0.0,0.0,0.0,1.0,0.8606080672827235,0.13939193271727646,2.6984088810687683,29590.102952108908,1241.0448127453942,11.728520625199609,0.0,42.77679117415286,0.9612901477207177,1283.3037352245858,31.04481274539406,423.07154517370407,0.6883856942051289,12661.101542465727,1210.0,561.8565891472867,0.9785177228786252,15645.697674418605,-0.18093922783931096,1.0859992577631299e-05,-0.21728489349285762,-0.05580396993706624,0.11327669496337572,0.0,0.0,-0.2212524543205897,-0.2212524543205897,0.27189865012963615,0.27189865012963615,0.003899202891625464,30831.1477648543
QMIX,176,5280,0.4056960618109926,0.01352320206036642,30,30,0.050000000000000044,5280,0.0035864635448281963,,,,895.5424242424243,895.5424242424243,895.5424242424243,0.0,0.0,26866.272727272728,0.0,0.0,0.0,0.0,1.0,0.8946634387955861,0.10533656120441393,3.1350517395025292,26866.272727272728,0.0,12.046043771043772,0.0,61.26666666666667,0.948589116407404,1838.0000000000002,0.0,400.7346320346321,0.7615111443242307,12022.038961038963,0.0,433.5411255411255,1.0,13006.233766233765,-0.19891180048386256,1.1400338219876479e-05,-0.22875013401110966,-0.049374077717463175,0.11118683815002442,0.0,0.0,-0.22969244768222172,-0.22969244768222172,0.26316230446100236,0.26316230446100236,0.003575063201909264,26866.272727272728
QMIX,177,5310,-3.4644544290099386,-0.11548181430033129,30,30,0.050000000000000044,5310,0.0038588601785401505,,,,972.6521303258145,972.6521303258145,972.6521303258145,0.0,0.0,29179.563909774435,0.0,0.0,0.0,0.0,1.0,0.8935593584450289,0.10644064155497113,1.560103610470827,29109.563909774435,70.0,12.417996379838486,0.0,99.36666666666666,0.9829472984908962,2981.0,70.0,331.0804511278195,0.7428607997526299,9862.413533834586,0.0,542.2050125313283,1.0,16266.15037593985,-0.0967506367713213,1.0046730373384587e-05,-0.14245936026175818,-0.0548279898862044,0.11519113207856814,0.0,0.0,-0.14185389056801795,-0.14185389056801795,0.2984876722097397,0.2984876722097397,0.0038488134819393356,29179.563909774435
QMIX,178,5340,-3.5344146398889276,-0.11781382132963092,30,30,0.050000000000000044,5340,0.003918993116045991,,,,978.2,978.2,978.2,0.0,0.0,29346.0,0.0,0.0,0.0,0.0,1.0,0.901540231030512,0.09845976896948805,1.8749351153789153,29286.0,60.0,12.551851851851852,0.0,88.46666666666665,0.9082161137271247,2653.9999999999995,60.0,199.45151515151514,0.8332357755744854,5923.545454545454,0.0,690.2818181818182,1.0,20708.454545454544,-0.006751700428624948,1.0421250469031899e-05,-0.05413844945530097,-0.05265030438701312,0.11620052258173624,0.0,0.0,-0.05460485772540172,-0.05460485772540172,0.3309900234142939,0.3309900234142939,0.003908571853147199,29346.0
QMIX,179,5370,-1.1846643338898575,-0.03948881112966192,30,30,0.050000000000000044,5370,0.003974005331595739,,,,891.404040260356,891.404040260356,891.404040260356,0.0,0.0,26742.12120781068,0.0,0.0,0.0,0.0,1.0,0.8726470939454685,0.12735290605453153,1.3239297178639629,25528.48416526574,1213.6370425449372,12.403153153153157,8.571253071253064,49.77077805077806,0.8745960157123509,1484.5520884520888,55.06578947368425,113.9192830048093,0.8040450422130411,3362.5127006705948,1150.0,727.7139792047689,0.9742002063983488,20681.419376143065,0.009276248561218382,1.0229995435414215e-05,-0.040223878078783554,-0.052390358845392865,0.11354443927605946,0.0,0.0,-0.04053730561087529,-0.04053730561087529,0.32923663755257926,0.32923663755257926,0.0039637753157876435,26742.12120781068
QMIX,180,5400,3.4524356574670634,0.11508118858223544,30,30,0.050000000000000044,5400,0.004009239445440471,,,,882.6956756756757,882.6956756756757,882.6956756756757,0.0,0.0,26480.870270270272,0.0,0.0,0.0,0.0,1.0,0.905385168821846,0.09461483117815395,1.4601196085679977,26430.870270270272,50.0,12.392432432432434,0.0,56.5100900900901,0.922023570204938,1695.302702702703,0.0,169.37577161577164,0.8305827688916175,5081.273148473149,50.0,656.809813969814,0.9948078920041536,19654.294419094418,0.04642159254290164,1.0524338874044285e-05,-0.009488527663052082,-0.052129131431380905,0.11415559848149617,0.0,0.0,-0.008188694125662248,-0.008188694125662248,0.33702916304270425,0.33702916304270425,0.003998715104535222,26480.870270270272
QMIX,181,5430,-9.100664475934831,-0.303355482531161,30,30,0.050000000000000044,5430,0.004387692439680299,,,,939.5755181357619,939.5755181357619,939.5755181357619,0.0,0.0,28187.265544072856,0.0,0.0,0.0,0.0,1.0,0.8738496774164967,0.12615032258350334,1.819971024562956,27810.665553972867,376.5999900999899,11.7293961580005,69.10914760914761,50.12791901791903,0.8102848379571883,1434.7284229284232,34.615384615384706,312.67706123553586,0.8484997912567315,9345.696452450691,272.8754578754575,576.7705378823069,0.9871471784371454,17030.240678593753,-0.06321326429024339,9.285762932146705e-06,-0.10568830439200004,-0.053253257026275,0.1082324797908465,0.0,0.0,-0.10795349317292373,-0.10795349317292373,0.3044981410106023,0.3044981410106023,0.004378406703472138,28187.265544072856
QMIX,182,5460,-7.943579718536323,-0.26478599061787744,30,30,0.050000000000000044,5460,0.004474363103508949,,,,907.8115537177611,907.8115537177611,907.8115537177611,0.0,0.0,27234.34661153283,0.0,0.0,0.0,0.0,1.0,0.8500395615639593,0.14996043843604068,1.1182522380999833,26409.03816997439,825.3084415584422,11.862775864742327,81.7370129870131,40.077,0.7444546053065088,1120.572987012987,10.0,284.45438140515193,0.850028867194696,8523.631442154558,733.5714285714291,583.2801723126091,0.9823332841908694,16764.833740806847,-0.1776044043401877,1.1980255506690203e-05,-0.2148314207792282,-0.05611506886780262,0.1148351381222407,0.0,0.0,-0.21627460420131683,-0.21627460420131683,0.28987124264240266,0.28987124264240266,0.004462382826022804,27234.34661153283
QMIX,183,5490,0.5152951343773391,0.017176504479244636,30,30,0.050000000000000044,5490,0.004258228000253439,,,,829.6385504012712,829.6385504012712,829.6385504012712,0.0,0.0,24889.15651203814,0.0,0.0,0.0,0.0,1.0,0.8623398367616854,0.13766016323831465,1.1098426211531172,24807.17213060094,81.98438143720136,11.698525850499612,71.66666666666669,35.89389423823062,0.7799787745880509,1005.150160480252,10.317714770534678,228.48354002219932,0.8351092600519174,6844.188485895445,0.0,565.2611161408412,1.0,16957.833484225237,-0.2570262665549914,1.4213019737023084e-05,-0.28463233361641566,-0.05243128724396229,0.11441006014744441,0.0,0.0,-0.2880952566862106,-0.2880952566862106,0.2669969543814659,0.2669969543814659,0.004244014958385378,24889.15651203814
QMIX,184,5520,4.026633673205372,0.13422112244017906,30,30,0.050000000000000044,5520,0.0039013364973167577,,,,855.8610254013363,855.8610254013363,855.8610254013363,0.0,0.0,25675.83076204009,0.0,0.0,0.0,0.0,1.0,0.8505259258024874,0.14947407419751257,1.1377319630392748,25604.517036549893,71.31372549019605,12.783379378654704,71.31372549019605,47.37574833964375,0.7674893133038562,1349.9587246991164,0.0,222.88525346666864,0.8280950372652996,6686.55760400006,0.0,585.6000235950236,1.0,17568.000707850708,-0.22400658826033273,1.3405990466708318e-05,-0.2557921513915062,-0.05016325016816457,0.10839153155684471,0.0,0.0,-0.2556332126259804,-0.2556332126259804,0.2773566747705142,0.2773566747705142,0.003887930465862155,25675.83076204009
QMIX,185,5550,1.1147313041235327,0.03715771013745109,30,30,0.050000000000000044,5550,0.004244897382644316,,,,850.6333333333333,850.6333333333333,850.6333333333333,0.0,0.0,25519.0,0.0,0.0,0.0,0.0,1.0,0.8441211513191376,0.15587884868086244,2.3364282184408234,25349.0,170.0,12.225925925925926,0.0,178.43333333333337,0.971056861014758,5353.000000000001,0.0,74.49477777777777,0.6746066686382325,2234.8433333333332,170.0,597.7052222222222,0.9938271604938271,17761.156666666666,-0.24908048609892527,1.4663323690911057e-05,-0.2780064269900322,-0.05074710063636303,0.10774240344762802,0.0,0.0,-0.277348688741525,-0.277348688741525,0.27661274522542956,0.27661274522542956,0.0042302340501919385,25519.0
QMIX,186,5580,0.42371994820030234,0.01412399827334341,30,30,0.050000000000000044,5580,0.004514906772722801,,,,983.3972689632975,983.3972689632975,983.3972689632975,0.0,0.0,29501.918068898925,0.0,0.0,0.0,0.0,1.0,0.850551221142295,0.14944877885770502,3.120661372069031,29501.918068898925,0.0,13.019701352145796,0.0,39.29348235945397,0.7917675522489445,1178.804470783619,0.0,335.2088297312628,0.8076859931113662,10056.264891937884,0.0,608.8949568725805,1.0,18266.848706177414,-0.25442520876725516,1.4902136869447229e-05,-0.2834462841351827,-0.05238047279417515,0.1161737265686194,0.0,0.0,-0.28232877304156623,-0.28232877304156623,0.2783058360219002,0.2783058360219002,0.004500004610357185,29501.918068898925
QMIX,187,5610,4.568687858361564,0.1522895952787188,30,30,0.050000000000000044,5610,0.004836341459304094,,,,750.3666666666667,750.3666666666667,750.3666666666667,0.0,0.0,22511.0,0.0,0.0,0.0,0.0,1.0,0.8366637511460595,0.1633362488539405,2.291534897476003,22431.0,80.0,11.229629629629633,20.0,77.1,0.9308136169596981,2293.0,0.0,63.11904761904761,0.6770758574848394,1893.5714285714284,60.0,610.1476190476191,0.9959758551307847,18244.428571428572,-0.2008042129377524,1.262988938227257e-05,-0.2317937230070432,-0.05345262500147025,0.11190857564409575,0.0,0.0,-0.23589233855406444,-0.23589233855406444,0.2833065236608187,0.2833065236608187,0.004823711599844197,22511.0
QMIX,188,5640,-4.331168537598057,-0.1443722845866019,30,30,0.050000000000000044,5640,0.004626853880472482,,,,903.4357794620842,903.4357794620842,903.4357794620842,0.0,0.0,27103.073383862524,0.0,0.0,0.0,0.0,1.0,0.8575865849844992,0.14241341501550075,1.2493199423899788,26827.107778815396,275.96560504712676,11.763041983513,47.42045454545455,73.89681818181818,0.9226907175032174,2169.484090909091,0.0,104.29421810073981,0.7272648398510467,3128.8265430221945,228.54515050167223,725.2447431795259,0.9874213836477987,21528.797144884105,-0.20171918521324794,1.1821362628931334e-05,-0.23402351637681326,-0.04856607709079981,0.11351154819130897,0.0,0.0,-0.23365975618362428,-0.23365975618362428,0.28161826928456624,0.28161826928456624,0.004615032540944715,27103.073383862524
QMIX,189,5670,-27.643741461606115,-0.9214580487202039,30,30,0.050000000000000044,5670,0.0043144189830248555,,,,931.8995907928387,931.8995907928387,931.8995907928387,0.0,0.0,27956.98772378516,0.0,0.0,0.0,0.0,1.0,0.7815680797603988,0.21843192023960123,3.14136300083858,24917.304859335032,3039.6828644501275,9.951510845884247,0.0,219.16666666666669,0.9593597601897007,6575.000000000001,426.0,131.9452048279266,0.5763284767869762,3532.3561448377977,2613.682864450128,580.7877192982455,0.9169079283887468,14809.948714497239,-0.25590908726056416,1.3952675484082041e-05,-0.2855859195192655,-0.05129436968515317,0.11141045888264973,0.0,0.0,-0.28732845385869343,-0.28732845385869343,0.25993210126956307,0.25993210126956307,0.004300466319546103,27956.98772378516
