algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,176,5280,-35.50449142634478,-1.183483047544826,30,30,0.050000000000000044,5280,0.08978702961467207,,,,1098.8028879045169,1098.8028879045169,1098.8028879045169,0.0,0.0,32964.08663713551,0.0,0.0,0.0,0.0,1.0,0.5597765518038968,0.44022344819610315,2.9190024499541165,18673.98512366188,14290.101513473623,7.141539039962813,660.8270579549658,37.53884951396582,0.4595347928900561,465.338427464009,526.5125507567415,168.9032447397566,0.4478803956695592,4540.584791435956,13102.761904761916,892.3607936507941,0.838711899155895,13668.061904761907,3.3621747652689615,0.001010147804239144,3.1570125977198282,2.347778451318542e-05,0.09372495313485464,0.0,0.0,3.0873324712117514,3.0873324712117514,0.6786231656869253,0.6786231656869253,0.08877688217132042,32964.08663713551
QMIX,177,5310,-23.25088524032086,-0.7750295080106953,30,30,0.050000000000000044,5310,0.07951415680969755,,,,983.2998274081207,983.2998274081207,983.2998274081207,0.0,0.0,29498.99482224362,0.0,0.0,0.0,0.0,1.0,0.5728881697128374,0.4271118302871626,1.7480754875187765,19586.0806155353,9912.914206708321,7.982885499878964,638.1310601163532,43.89143860255708,0.46548104717130057,678.6120979603593,673.8811858076549,94.7390681320849,0.49091048813304705,2168.290858154892,8600.901960784313,844.6693206734785,0.8672977762533585,16739.177659420042,3.431113115946452,0.0010548239729056756,3.222610433896383,-0.0008765891116733353,0.09648416861891747,0.0,0.0,3.1652260859807333,3.1652260859807333,0.6594539026419322,0.6594539026419322,0.07845933308514456,29498.99482224362
QMIX,178,5340,-28.463123561543114,-0.9487707853847704,30,30,0.050000000000000044,5340,0.08407687035699686,,,,1039.9807368249815,1039.9807368249815,1039.9807368249815,0.0,0.0,31199.422104749443,0.0,0.0,0.0,0.0,1.0,0.5671860096074431,0.43281399039255686,3.8670281469442904,21323.30738826391,9876.114716485532,7.894759815348047,439.7875653757998,33.9106677636089,0.42423740933492426,577.5324675324672,439.71875950136024,133.07878340660918,0.5233628211874068,3552.6447426969153,8996.608391608372,872.9912856547633,0.8770263256296787,17193.130178034527,3.3354303359985353,0.001000080059748143,3.1328984975814818,-0.0012004977092146874,0.09938097471992174,0.0,0.0,3.069341031710307,3.069341031710307,0.6891527165969212,0.6891527165969212,0.08307679025456309,31199.422104749443
QMIX,179,5370,-22.843287908659793,-0.7614429302886597,30,30,0.050000000000000044,5370,0.06595687402101855,,,,962.1619044256355,962.1619044256355,962.1619044256355,0.0,0.0,28864.857132769066,0.0,0.0,0.0,0.0,1.0,0.5243266871636004,0.4756733128363996,3.3794553403284224,19149.882365951024,9714.974766818044,7.906986346986347,816.4198301698343,41.842370962371085,0.40862804891266774,438.8512987012981,530.2887133903977,77.7858520441691,0.4414076273722364,1803.2868479346753,8368.266223257813,842.5336814190953,0.874277454496865,16907.744219315045,3.2454819599787395,0.0009476825691914807,3.0453423341115315,-0.003576367720961571,0.0977251964310805,0.0,0.0,3.0016460975011188,3.0016460975011188,0.6547057956457139,0.6547057956457139,0.06500919163227081,28864.857132769066
QMIX,180,5400,-51.99650790474586,-1.7332169301581954,30,30,0.050000000000000044,5400,0.06259848602736989,,,,1398.196579270251,1398.196579270251,1398.196579270251,0.0,0.0,41945.89737810753,0.0,0.0,0.0,0.0,1.0,0.4706835030868053,0.5293164969131947,2.082313380735889,24005.54911351302,17940.348264594508,9.52887779535659,532.0055867525087,35.12464081745887,0.5058775251728397,521.7336377712575,2030.687027883198,122.89363942547801,0.3315473899365025,1656.1221548811423,15377.655649958797,1240.178299027314,0.8074212267653591,21827.693320860628,2.9932798544565835,0.0008083648319977025,2.8051184892654417,-0.001951983547769487,0.09534721697370212,0.0,0.0,2.765731692314148,2.765731692314148,0.6399342894554139,0.6399342894554139,0.06179012103627125,41945.89737810753
QMIX,181,5430,-32.934957262860785,-1.097831908762026,30,30,0.050000000000000044,5430,0.0648074104761084,,,,1209.4411861218846,1209.4411861218846,1209.4411861218846,0.0,0.0,36283.23558365654,0.0,0.0,0.0,0.0,1.0,0.5112530590394644,0.4887469409605356,3.172453021191195,24915.45506760397,11367.780516052575,10.784763096834174,482.26533882783883,36.04250992063492,0.5154434335930271,599.0099587912089,1129.6479072398188,87.8265008439273,0.3925224348640698,1505.1471180780004,9755.867269984918,1085.5721753573225,0.8354427853746876,22811.297990734758,2.7742227713267007,0.000694357044994831,2.5948606888453165,-0.005330728079813222,0.09902609462539355,0.0,0.0,2.5540852228800457,2.5540852228800457,0.6285201758146286,0.6285201758146286,0.06411305346215765,36283.23558365654
QMIX,182,5460,-23.125564798799484,-0.7708521599599828,30,30,0.050000000000000044,5460,0.06964612230658532,,,,995.969646005869,995.969646005869,995.969646005869,0.0,0.0,29879.08938017607,0.0,0.0,0.0,0.0,1.0,0.5764884763332017,0.42351152366679834,3.439237888475871,21193.80429013711,8685.28509003896,9.25342235679697,465.2550828944014,39.86208940010797,0.47780723848712076,730.6075991088376,792.079996371018,195.8074901362826,0.522480400109643,5082.144707717461,7427.95001077354,760.3000664694783,0.8172362553167507,15381.051983310808,2.801928162574768,0.0007061041813964645,2.619583773612976,-0.00712011360640948,0.10208050534129143,0.0,0.0,2.5703973611195883,2.5703973611195883,0.6549705664316813,0.6549705664316813,0.06894001811742782,29879.08938017607
QMIX,183,5490,-20.301229841839245,-0.6767076613946414,30,30,0.050000000000000044,5490,0.06848405202229818,,,,1004.9936022688449,1004.9936022688449,1004.9936022688449,0.0,0.0,30149.808068065347,0.0,0.0,0.0,0.0,1.0,0.5778006565783216,0.4221993434216784,0.8634571433741409,21137.697759188777,9012.11030887657,9.520561371485003,801.9814814814813,46.22985997201683,0.4312012578680544,584.9143176790237,766.2965178630811,87.8973971562826,0.5620804190282485,1870.6253968253968,7443.832309532007,870.8663451405456,0.8673138662990744,18682.158044684358,2.9781269947687785,0.0007959089319532117,2.782823371887207,-0.007880290838268895,0.10397182454665502,0.0,0.0,2.738695160547892,2.738695160547892,0.6623113751411438,0.6623113751411438,0.06768814384316404,30149.808068065347
QMIX,184,5520,-5.618512385708479,-0.18728374619028265,30,30,0.050000000000000044,5520,0.06765027665533126,,,,914.3738016289858,914.3738016289858,914.3738016289858,0.0,0.0,27431.214048869573,0.0,0.0,0.0,0.0,1.0,0.6547249956626137,0.34527500433738634,1.0529925293992142,22065.249347441208,5365.964701428364,10.331590413943356,404.2313750297226,38.09678652737707,0.5614823079451678,738.6722207915896,634.4915425645648,84.31101730670919,0.585086860499254,1894.8389766367109,4327.241783834076,791.9659977948993,0.921442018907962,19431.7381500129,3.239066974322001,0.0009462043856425832,3.0396469036738076,-0.001943594473414123,0.09792648032307624,0.0,0.0,2.993779158592224,2.993779158592224,0.6780994882186254,0.6780994882186254,0.0667040726946046,27431.214048869573
QMIX,185,5550,10.955777285841744,0.36519257619472484,30,30,0.050000000000000044,5550,0.08678864870841305,,,,760.6069434805871,760.6069434805871,760.6069434805871,0.0,0.0,22818.208304417614,0.0,0.0,0.0,0.0,1.0,0.760696428961781,0.23930357103821898,1.5314423531247225,21112.36569643857,1705.8426079790447,10.530993998280453,37.35294117647058,33.07176121420383,0.7116638323568527,954.7998952496444,298.4896668025739,192.11293329051838,0.6595268353935868,5464.8983319129775,1370.0,535.4222489758649,0.9742798353909465,14692.667469275948,3.4314918677012125,0.001057429745560512,3.217552161216736,-0.006988130207173526,0.09986623078584671,0.0,0.0,3.1517414808273316,3.1517414808273316,0.7338243623574575,0.7338243623574575,0.08573121912777423,22818.208304417614
QMIX,186,5580,6.386084531958035,0.21286948439860118,30,30,0.050000000000000044,5580,0.09092542078966896,,,,883.9067198299413,883.9067198299413,883.9067198299413,0.0,0.0,26517.201594898237,0.0,0.0,0.0,0.0,1.0,0.8627785403498465,0.13722145965015353,0.979414854168343,25966.101544621717,551.1000502765207,11.389843783283709,14.88888888888889,86.03179487179484,0.9319914219924544,2566.064957264957,26.21116138763192,155.1564852753883,0.7290312463123055,4628.483396874017,510.0,642.7184396827581,0.9806714140386572,18771.553190482744,3.443870504697164,0.0010665930846395593,3.2276267925898234,-0.004161910161686441,0.10108718226353328,0.0,0.0,3.159322754542033,3.159322754542033,0.7566181023915609,0.7566181023915609,0.08985882735190293,26517.201594898237
QMIX,187,5610,15.347438893715822,0.5115812964571941,30,30,0.050000000000000044,5610,0.08279895967183014,,,,735.4095028341696,735.4095028341696,735.4095028341696,0.0,0.0,22062.28508502509,0.0,0.0,0.0,0.0,1.0,0.7422797747518959,0.2577202252481041,3.451520182286242,21491.922826778027,570.3622582470647,11.194542868521362,26.277230432402845,45.38586677957323,0.7743043774320522,1335.298772954794,438.68483949074437,72.89996743296146,0.5792176990705771,1748.3141834980997,105.40018832391749,617.1236686216349,0.9923779967943254,18408.30987032513,3.45208535194397,0.0010723216536765298,3.2366918563842773,-0.007729792494016389,0.09801338786880175,0.0,0.0,3.177963678042094,3.177963678042094,0.7333073407411576,0.7333073407411576,0.08172663860023022,22062.28508502509
QMIX,188,5640,7.003632531192288,0.2334544177064096,30,30,0.050000000000000044,5640,0.07870027027092874,,,,906.9921343767311,906.9921343767311,906.9921343767311,0.0,0.0,27209.764031301933,0.0,0.0,0.0,0.0,1.0,0.7025636268410875,0.29743637315891247,0.8480054024627306,26550.61990618603,659.1441251158997,12.022474784051845,56.15277777777776,38.14398284648284,0.728682783576695,1088.1667076167075,602.9913473381221,76.1114498422563,0.5448049726787787,1680.3521479295673,0.0,792.7367016879922,1.0,23782.101050639765,3.4428340991338096,0.0010758886113762856,3.239496882756551,-0.004916809949403008,0.10224858447909355,0.0,0.0,3.1772552331288657,3.1772552331288657,0.7383010258277257,0.7383010258277257,0.07762438151985407,27209.764031301933
QMIX,189,5670,8.001655738551012,0.2667218579517004,30,30,0.050000000000000044,5670,0.07605772563256323,,,,893.0814750240557,893.0814750240557,893.0814750240557,0.0,0.0,26792.444250721674,0.0,0.0,0.0,0.0,1.0,0.6492237014709574,0.3507762985290426,1.0626816580133416,25981.54008783767,810.9041628840017,11.86548278052758,88.49404761904769,47.537073297073306,0.6864830274390087,1337.6181512931514,722.4101152649541,70.7567037221876,0.4760945371203427,1400.2909964006735,0.0,774.7876980047947,1.0,23243.63094014384,3.4463112115859986,0.0010692439507693052,3.2333947738011677,-0.0071142160838159425,0.09945060635606448,0.0,0.0,3.1788297573725384,3.1788297573725384,0.718679541349411,0.718679541349411,0.07498848188358048,26792.444250721674
QMIX,190,5700,10.179716592315268,0.3393238864105089,30,30,0.050000000000000044,5700,0.07873338521458209,,,,911.3386752727108,911.3386752727108,911.3386752727108,0.0,0.0,27340.160258181324,0.0,0.0,0.0,0.0,1.0,0.6685731907660022,0.3314268092339978,1.4926434285440766,26708.830130242328,631.330127938997,12.844483095050473,74.63465250965234,35.765191190084785,0.7012064147287367,998.3210831928911,556.6954754293447,68.9422108351655,0.5072238898491609,1511.5708496256202,0.0,806.6312732474606,1.0,24198.93819742382,3.3530921459198,0.0010143672620567183,3.145215471585592,-0.003458486412030955,0.10437245244781176,0.0,0.0,3.0911293109258016,3.0911293109258016,0.7265482763449351,0.7265482763449351,0.07771901770805319,27340.160258181324
QMIX,191,5730,6.9384505997580295,0.231281686658601,30,30,0.050000000000000044,5730,0.07249177261255682,,,,1010.6582149547486,1010.6582149547486,1010.6582149547486,0.0,0.0,30319.746448642458,0.0,0.0,0.0,0.0,1.0,0.7566780532905172,0.24332194670948282,2.600356148118372,30033.387603655625,286.3588449868326,13.419047619047616,0.0,38.44375789234358,0.8693087559140696,1153.3127367703073,286.3588449868326,66.29947448369607,0.56857795984111,1702.6253895240498,0.0,905.9149825787092,1.0,27177.449477361275,3.2950322310129803,0.0009828345151618122,3.0946532408396403,-0.00485370074554036,0.10314064671595892,0.0,0.0,3.042560871442159,3.042560871442159,0.7103651652733485,0.7103651652733485,0.0715089383845528,30319.746448642458
QMIX,192,5760,1.6997410877312045,0.056658036257706816,30,30,0.050000000000000044,5760,0.08104896514366071,,,,1072.3862688424013,1072.3862688424013,1072.3862688424013,0.0,0.0,32171.588065272037,0.0,0.0,0.0,0.0,1.0,0.8004766634902821,0.19952333650971787,1.26233273181275,31941.092541287777,230.49552398425965,14.244708417009907,0.0,225.62404910461234,0.9592420511757987,6768.72147313837,230.4955239842597,67.10902126311387,0.602416244128974,1782.7751139091565,0.0,779.6531984746752,1.0,23389.595954240256,3.225445008277893,0.0009352876125679662,3.0169495344161987,-0.011074349819682538,0.10295660744110743,0.0,0.0,2.9573251485824583,2.9573251485824583,0.7265820970137914,0.7265820970137914,0.08011367741661767,32171.588065272037
QMIX,193,5790,2.1123783549974267,0.07041261183324755,30,30,0.050000000000000044,5790,0.0920575788244605,,,,1003.7595875445332,1003.7595875445332,1003.7595875445332,0.0,0.0,30112.787626335998,0.0,0.0,0.0,0.0,1.0,0.7919254733170813,0.2080745266829187,1.5910421906936005,29967.681975230345,145.1056511056511,13.17778140440028,0.0,234.24450794128214,0.961809268597974,7027.335238238464,145.1056511056511,58.42842349379984,0.5792368782237778,1607.747053708344,0.0,711.0866561094517,1.0,21332.59968328355,3.35737046400706,0.0010128285929871103,3.1411523977915445,-0.008379930529432993,0.09909930055340131,0.0,0.0,3.0752681732177733,3.0752681732177733,0.7672337512175242,0.7672337512175242,0.09104475006461143,30112.787626335998
QMIX,194,5820,-8.016687478741567,-0.2672229159580522,30,30,0.050000000000000044,5820,0.09283547025794785,,,,1070.4578725727663,1070.4578725727663,1070.4578725727663,0.0,0.0,32113.736177182986,0.0,0.0,0.0,0.0,1.0,0.7275309063508658,0.2724690936491342,1.5382701516751638,28070.294735741543,4043.441441441442,12.389253289395134,0.0,331.8666666666667,1.0,9956.0,929.117117117117,87.63594031168499,0.47505359323067464,1699.9610922334327,3114.3243243243246,650.9552655944143,0.9667380519938192,16414.333643508107,3.2453293561935426,0.0009488202592668434,3.0361913204193116,-0.00743646074552089,0.10112569953004519,0.0,0.0,2.966322326660156,2.966322326660156,0.7662846863269805,0.7662846863269805,0.09188665058463812,32113.736177182986
QMIX,195,5850,-9.931814436274522,-0.3310604812091507,30,30,0.050000000000000044,5850,0.0731497885969778,,,,1062.2088888888889,1062.2088888888889,1062.2088888888889,0.0,0.0,31866.266666666666,0.0,0.0,0.0,0.0,1.0,0.7123685699667951,0.2876314300332049,1.5028581524048907,30610.933333333334,1255.3333333333335,12.290864197530862,0.0,280.0,1.0,8400.0,825.333333333333,81.87555555555555,0.4591446939273026,1630.9333333333336,430.0,700.3333333333334,0.9767195767195768,20580.0,3.0848817189534503,0.0008553995265780638,2.8818318605422975,-0.005412889698830744,0.09716236740350723,0.0,0.0,2.8385695219039917,2.8385695219039917,0.6897455602884293,0.6897455602884293,0.0722943887890627,31866.266666666666
QMIX,196,5880,-0.10004502445019303,-0.0033348341483397676,30,30,0.050000000000000044,5880,0.08021907997317612,,,,953.9735825031075,953.9735825031075,953.9735825031075,0.0,0.0,28619.207475093226,0.0,0.0,0.0,0.0,1.0,0.6473364514312989,0.3526635485687011,1.0242019540802623,27736.050514268387,883.1569608248385,11.69717092665141,0.0,151.32120923710178,0.85200541603091,4539.636277113053,450.351549064192,59.332045356212184,0.41963242110028676,1329.6098116221733,432.80541176064645,743.3203279097938,0.9814712182687897,21866.804425533166,3.0449743906656903,0.0008332664748498549,2.8454787492752076,-0.005545298584426443,0.09655468687415122,0.0,0.0,2.787830130259196,2.787830130259196,0.7002375562985738,0.7002375562985738,0.07938581388443708,28619.207475093226
QMIX,197,5910,7.84461399291813,0.261487133097271,30,30,0.050000000000000044,5910,0.08865652680397033,,,,912.8621322994883,912.8621322994883,912.8621322994883,0.0,0.0,27385.86396898465,0.0,0.0,0.0,0.0,1.0,0.7350626375375673,0.2649373624624327,3.0089132959937857,27024.422469307854,361.4414996767938,12.220453947477147,15.294117647058822,91.40428361762177,0.914755745935477,2726.834390881594,346.147382029735,70.4583509858735,0.5213809765691799,1767.60314754647,0.0,750.999497695993,1.0,22529.98493087979,3.060556236902873,0.000841405502675722,2.8584465980529785,-0.0017485604854300617,0.10031523555517197,0.0,0.0,2.798138888676961,2.798138888676961,0.7396339217821757,0.7396339217821757,0.08781512084727486,27385.86396898465
QMIX,198,5940,-14.399118768837768,-0.4799706256279256,30,30,0.050000000000000044,5940,0.05967698624978463,,,,991.0529539554045,991.0529539554045,991.0529539554045,0.0,0.0,29731.588618662136,0.0,0.0,0.0,0.0,1.0,0.6739248521398855,0.3260751478601145,3.7851693177053014,25964.128301201818,3767.4603174603185,10.111578983665071,0.0,285.2286153310657,0.987099918606547,8556.858459931971,1074.4444444444448,87.14179894179895,0.4163491526504907,1539.8095238095239,2693.0158730158746,618.6825396825396,0.9436689436689437,15867.460317460314,3.0954086780548096,0.0008678790802756945,2.902447549502055,-0.0035552375484257936,0.09643693839510283,0.0,0.0,2.8649363040924074,2.8649363040924074,0.6772926777601243,0.6772926777601243,0.058809106998766465,29731.588618662136
QMIX,199,5970,-20.401038199361064,-0.6800346066453689,30,30,0.050000000000000044,5970,0.0864841790869832,,,,976.7532118126891,976.7532118126891,976.7532118126891,0.0,0.0,29302.596354380672,0.0,0.0,0.0,0.0,1.0,0.641794182519262,0.358205817480738,2.5314135739337096,24694.3239291315,4608.27242524917,9.321894723943393,0.0,331.5894751353155,0.98715628252151,9947.684254059466,971.1295681063123,69.47280002379621,0.3730161500202409,1113.0544326075737,3637.142857142858,575.6909366535773,0.9269276748356245,13633.585242464464,3.1978701750437417,0.0009215060233448943,2.9874205668767293,-0.008755903807468712,0.09903132170438766,0.0,0.0,2.9247460762659707,2.9247460762659707,0.7565933773914973,0.7565933773914973,0.08556267355258267,29302.596354380672
