algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,226,6780,-25.021722918101077,-0.8340574306033692,30,30,0.050000000000000044,6780,0.820741069316864,,,,1031.80490720671,1031.80490720671,1031.80490720671,0.0,0.0,30954.147216201294,0.0,0.0,0.0,0.0,1.0,0.9225466975525533,0.07745330244744675,0.4871157375171524,22848.711679204396,8105.4355369969,9.961784511784513,30954.147216201294
QMIX,227,6810,-24.308776363019966,-0.8102925454339989,30,30,0.050000000000000044,6810,0.738527079919974,,,,1166.9472476481058,1166.9472476481058,1166.9472476481058,0.0,0.0,35008.41742944317,0.0,0.0,0.0,0.0,1.0,0.9067995934106161,0.09320040658938389,1.0048294742030472,26083.807254466865,8924.610174976306,11.515060694665957,35008.41742944317
QMIX,228,6840,-14.525142073556527,-0.4841714024518842,30,30,0.050000000000000044,6840,0.8220860322316488,,,,1194.920234858647,1194.920234858647,1194.920234858647,0.0,0.0,35847.60704575941,0.0,0.0,0.0,0.0,1.0,0.9429350969169996,0.057064903083000384,0.3613707947229219,28645.596340585682,7202.01070517373,12.6139846743295,35847.60704575941
QMIX,229,6870,-7.8967961337624,-0.26322653779208,30,30,0.050000000000000044,6870,0.7987482408682506,,,,1161.718492347507,1161.718492347507,1161.718492347507,0.0,0.0,34851.55477042521,0.0,0.0,0.0,0.0,1.0,0.9514430909687382,0.04855690903126175,0.3536912136542944,28477.39997282401,6374.154797601199,13.602649975363391,34851.55477042521
QMIX,230,6900,-14.897509917305701,-0.49658366391019004,30,30,0.050000000000000044,6900,0.8744003901878993,,,,1199.031344981573,1199.031344981573,1199.031344981573,0.0,0.0,35970.94034944719,0.0,0.0,0.0,0.0,1.0,0.9569690547211689,0.04303094527883111,0.976079773946696,31277.098012786657,4693.842336660536,12.475925925925928,35970.94034944719
QMIX,231,6930,-20.74547636363636,-0.6915158787878787,30,30,0.050000000000000044,6930,0.7356278558572134,,,,1260.7947878787882,1260.7947878787882,1260.7947878787882,0.0,0.0,37823.84363636364,0.0,0.0,0.0,0.0,1.0,0.9340554083215036,0.06594459167849642,0.2916185016127826,27477.84363636364,10346.0,12.222222222222223,37823.84363636364
QMIX,232,6960,-13.293537112299465,-0.4431179037433155,30,30,0.050000000000000044,6960,0.9070951352516811,,,,1202.7960285204988,1202.7960285204988,1202.7960285204988,0.0,0.0,36083.88085561497,0.0,0.0,0.0,0.0,1.0,0.9583344760829525,0.041665523917047476,0.8695043314804327,31081.85518716577,5002.0256684492,12.703159041394336,36083.88085561497
QMIX,233,6990,-22.223469668817472,-0.7407823222939157,30,30,0.050000000000000044,6990,0.875143700838089,,,,1302.291917390178,1302.291917390178,1302.291917390178,0.0,0.0,39068.75752170534,0.0,0.0,0.0,0.0,1.0,0.9375973236338655,0.0624026763661345,0.7501827252374206,28547.186885578183,10521.570636127157,12.592592592592593,39068.75752170534
QMIX,234,7020,-27.898292538765585,-0.9299430846255194,30,30,0.050000000000000044,7020,0.9925858353575071,,,,1278.680074997466,1278.680074997466,1278.680074997466,0.0,0.0,38360.40224992398,0.0,0.0,0.0,0.0,1.0,0.9313241587908682,0.06867584120913184,0.8622679633802431,25960.067041653994,12400.33520826999,11.257407407407408,38360.40224992398
QMIX,235,7050,-36.612488598750474,-1.220416286625016,30,30,0.050000000000000044,7050,0.7298042853673299,,,,1489.351774406052,1489.351774406052,1489.351774406052,0.0,0.0,44680.55323218156,0.0,0.0,0.0,0.0,1.0,0.9267010767329176,0.07329892326708243,0.20010495684336524,31550.925538696927,13129.627693484636,12.996296296296297,44680.55323218156
QMIX,236,7080,-37.19941138339921,-1.2399803794466402,30,30,0.050000000000000044,7080,0.7853419934709867,,,,1361.2701665484274,1361.2701665484274,1361.2701665484274,0.0,0.0,40838.10499645282,0.0,0.0,0.0,0.0,1.0,0.9230506230617539,0.0769493769382461,0.24283512619011235,29688.895510286817,11149.209486166008,11.361029957696624,40838.10499645282
QMIX,237,7110,-43.04337897233202,-1.4347792990777342,30,30,0.050000000000000044,7110,0.8743640621503194,,,,1391.8295125164689,1391.8295125164689,1391.8295125164689,0.0,0.0,41754.885375494065,0.0,0.0,0.0,0.0,1.0,0.940319041370592,0.05968095862940803,1.5010825302432607,27318.086956521736,14436.798418972332,9.714141414141412,41754.885375494065
QMIX,238,7140,-45.441984126983826,-1.514732804232794,30,30,0.050000000000000044,7140,0.7753716935714086,,,,1120.5922751322737,1120.5922751322737,1120.5922751322737,0.0,0.0,33617.768253968214,0.0,0.0,0.0,0.0,1.0,0.8466847344218464,0.15331526557815356,1.6593167156783073,17810.42698412698,15807.341269841232,6.787810111698989,33617.768253968214
QMIX,239,7170,-30.070224189886464,-1.0023408063295487,30,30,0.050000000000000044,7170,0.7719124659895897,,,,1296.5536222910218,1296.5536222910218,1296.5536222910218,0.0,0.0,38896.60866873065,0.0,0.0,0.0,0.0,1.0,0.894189616666202,0.105810383333798,1.3755330829818968,29483.94200206399,9412.666666666668,11.945000637031937,38896.60866873065
QMIX,240,7200,-21.012279043062208,-0.7004093014354069,30,30,0.050000000000000044,7200,0.9315171569585801,,,,1365.9602073365234,1365.9602073365234,1365.9602073365234,0.0,0.0,40978.8062200957,0.0,0.0,0.0,0.0,1.0,0.9304302916724269,0.06956970832757314,1.1008746609564861,32077.74401913876,8901.062200956938,14.061481481481481,40978.8062200957
QMIX,241,7230,-25.722305829054523,-0.8574101943018174,30,30,0.050000000000000044,7230,0.9352635929981867,,,,1414.7830413772265,1414.7830413772265,1414.7830413772265,0.0,0.0,42443.49124131679,0.0,0.0,0.0,0.0,1.0,0.9198825124782734,0.08011748752172665,1.0292291819978614,31925.60918151615,10517.882059800644,14.299747474747477,42443.49124131679
QMIX,242,7260,-37.20790022153557,-1.2402633407178523,30,30,0.050000000000000044,7260,0.9805398081739743,,,,1435.405384555152,1435.405384555152,1435.405384555152,0.0,0.0,43062.16153665456,0.0,0.0,0.0,0.0,1.0,0.9086974732577352,0.0913025267422648,0.33371083171720356,31855.033747131423,11207.127789523138,12.07871861127675,43062.16153665456
QMIX,243,7290,-43.20217085271317,-1.4400723617571056,30,30,0.050000000000000044,7290,0.7379439726471901,,,,1272.4224806201548,1272.4224806201548,1272.4224806201548,0.0,0.0,38172.67441860464,0.0,0.0,0.0,0.0,1.0,0.8958065950394003,0.1041934049605997,0.046660456471344695,24933.643410852703,13239.031007751937,8.82922767728969,38172.67441860464
QMIX,244,7320,-31.20102769230769,-1.0400342564102563,30,30,0.050000000000000044,7320,0.9671844750642776,,,,1069.9435897435897,1069.9435897435897,1069.9435897435897,0.0,0.0,32098.307692307688,0.0,0.0,0.0,0.0,1.0,0.8932862700311727,0.10671372996882733,1.1449121931395594,21114.846153846152,10983.461538461535,9.33133903133903,32098.307692307688
QMIX,245,7350,-41.874586683904255,-1.3958195561301419,30,30,0.050000000000000044,7350,0.7810254119336605,,,,1245.889089994972,1245.889089994972,1245.889089994972,0.0,0.0,37376.67269984916,0.0,0.0,0.0,0.0,1.0,0.8856369350835025,0.1143630649164975,0.5784654603842414,24408.04632622279,12968.626373626366,9.75891450597333,37376.67269984916
QMIX,246,7380,-31.586957248365938,-1.0528985749455313,30,30,0.050000000000000044,7380,0.6529986406366031,,,,1132.0580723370233,1132.0580723370233,1132.0580723370233,0.0,0.0,33961.7421701107,0.0,0.0,0.0,0.0,1.0,0.9068710942052897,0.09312890579471034,0.6891203576229867,24289.15453844399,9672.587631666713,10.244102713401086,33961.7421701107
QMIX,247,7410,-39.35646889952153,-1.3118822966507178,30,30,0.050000000000000044,7410,0.696853144466877,,,,1336.4162679425842,1336.4162679425842,1336.4162679425842,0.0,0.0,40092.48803827753,0.0,0.0,0.0,0.0,1.0,0.9127653551820395,0.0872346448179605,9.120098057989567,29092.03349282297,11000.454545454555,11.277091086301613,40092.48803827753
QMIX,248,7440,-29.625961048861278,-0.9875320349620426,30,30,0.050000000000000044,7440,0.7215756241232156,,,,1237.0886475099567,1237.0886475099567,1237.0886475099567,0.0,0.0,37112.6594252987,0.0,0.0,0.0,0.0,1.0,0.8971074953223606,0.10289250467763944,1.2868736188758199,28661.630717164728,8451.028708133972,11.66973320978456,37112.6594252987
QMIX,249,7470,-44.82929085020243,-1.4943096950067478,30,30,0.050000000000000044,7470,0.6935087641701102,,,,1401.0234817813766,1401.0234817813766,1401.0234817813766,0.0,0.0,42030.7044534413,0.0,0.0,0.0,0.0,1.0,0.8722466679204819,0.1277533320795181,0.401500229461894,30056.267206477743,11974.43724696356,11.277468136152349,42030.7044534413
QMIX,250,7500,-32.48388674883151,-1.0827962249610503,30,30,0.050000000000000044,7500,0.6223485264306267,,,,1181.6073475552428,1181.6073475552428,1181.6073475552428,0.0,0.0,35448.22042665728,0.0,0.0,0.0,0.0,1.0,0.8773407624957758,0.12265923750422425,0.7251098477635524,23364.968972209223,12083.25145444806,9.326056166056096,35448.22042665728
QMIX,251,7530,-50.97923239802145,-1.6993077466007152,30,30,0.050000000000000044,7530,1.0366004049777984,,,,1407.9686877821891,1407.9686877821891,1407.9686877821891,0.0,0.0,42239.06063346568,0.0,0.0,0.0,0.0,1.0,0.8489512133352856,0.15104878666471444,0.37494509677658944,23714.30497737843,18524.75565608725,9.212706552695966,42239.06063346568
QMIX,252,7560,-45.94180503496515,-1.5313935011655049,30,30,0.050000000000000044,7560,0.968609078725179,,,,1024.7935099987735,1024.7935099987735,1024.7935099987735,0.0,0.0,30743.805299963205,0.0,0.0,0.0,0.0,1.0,0.7815505274914066,0.21844947250859337,0.7328821532424722,16645.077933418488,14098.727366544717,5.2411451580182336,30743.805299963205
QMIX,253,7590,-28.5159762109784,-0.9505325403659467,30,30,0.050000000000000044,7590,0.9154605170090994,,,,816.9157747611856,816.9157747611856,816.9157747611856,0.0,0.0,24507.473242835567,0.0,0.0,0.0,0.0,1.0,0.8650068877728565,0.1349931122271435,1.1040284721895577,14878.808943736,9628.664299099568,5.206345506345506,24507.473242835567
QMIX,254,7620,-12.878650974188972,-0.42928836580629903,30,30,0.050000000000000044,7620,0.9746693323055903,,,,617.836882120951,617.836882120951,617.836882120951,0.0,0.0,18535.10646362853,0.0,0.0,0.0,0.0,1.0,0.8721506125528772,0.12784938744712282,0.5154989046215737,14281.70344958639,4253.403014042138,5.199388414295868,18535.10646362853
QMIX,255,7650,-22.650850431921015,-0.7550283477307005,30,30,0.050000000000000044,7650,0.8813555657863616,,,,949.9018145253441,949.9018145253441,949.9018145253441,0.0,0.0,28497.05443576032,0.0,0.0,0.0,0.0,1.0,0.9084566906651482,0.09154330933485177,0.8521863552817586,19905.763471822298,8591.290963938021,7.76453258070905,28497.05443576032
QMIX,256,7680,-4.6969337254902115,-0.15656445751634038,30,30,0.050000000000000044,7680,0.8655562887589137,,,,685.0272875816995,685.0272875816995,685.0272875816995,0.0,0.0,20550.818627450986,0.0,0.0,0.0,0.0,1.0,0.9244084025841133,0.07559159741588672,1.3874771089288798,18190.299019607846,2360.519607843139,7.1452977487291225,20550.818627450986
QMIX,257,7710,-4.101222503771009,-0.13670741679236695,30,30,0.050000000000000044,7710,0.8780433684587479,,,,619.4102161890403,619.4102161890403,619.4102161890403,0.0,0.0,18582.306485671208,0.0,0.0,0.0,0.0,1.0,0.9246709150800986,0.07532908491990142,2.0349229706929197,13916.148114630469,4666.15837104074,6.360272051840682,18582.306485671208
QMIX,258,7740,-30.784854788838633,-1.026161826294621,30,30,0.050000000000000044,7740,0.7918255798518657,,,,916.5913656359979,916.5913656359979,916.5913656359979,0.0,0.0,27497.74096907994,0.0,0.0,0.0,0.0,1.0,0.8942372122658835,0.10576278773411651,1.205008336359625,16658.953355957765,10838.787613122175,5.715185185185184,27497.74096907994
QMIX,259,7770,-23.245910939824437,-0.7748636979941479,30,30,0.050000000000000044,7770,0.8462275837858518,,,,1061.9584516565267,1061.9584516565267,1061.9584516565267,0.0,0.0,31858.7535496958,0.0,0.0,0.0,0.0,1.0,0.9103826794496591,0.08961732055034088,0.6575687175422789,22186.961798512515,9671.791751183286,8.857045551298445,31858.7535496958
QMIX,260,7800,-40.84037519607842,-1.3613458398692806,30,30,0.050000000000000044,7800,0.9376507739226023,,,,972.2801879084966,972.2801879084966,972.2801879084966,0.0,0.0,29168.4056372549,0.0,0.0,0.0,0.0,1.0,0.7955030913584638,0.20449690864153625,0.9240004425127469,17150.372549019605,12018.033088235294,5.870915032679737,29168.4056372549
QMIX,261,7830,-28.39871362745144,-0.9466237875817146,30,30,0.050000000000000044,7830,0.9095725879073143,,,,841.1224428104591,841.1224428104591,841.1224428104591,0.0,0.0,25233.673284313772,0.0,0.0,0.0,0.0,1.0,0.8424885984360377,0.15751140156396226,0.3253867770677386,17235.630392156858,7998.042892156913,5.705755265069015,25233.673284313772
QMIX,262,7860,-21.316580583052435,-0.7105526861017478,30,30,0.050000000000000044,7860,0.7479176575938861,,,,1111.413980674332,1111.413980674332,1111.413980674332,0.0,0.0,33342.419420229955,0.0,0.0,0.0,0.0,1.0,0.9320653052666137,0.06793469473338631,0.5497040350925603,24134.81351623843,9207.60590399152,10.19854702114764,33342.419420229955
QMIX,263,7890,-20.07946604105573,-0.6693155347018577,30,30,0.050000000000000044,7890,0.8583755632241566,,,,1088.6372108178562,1088.6372108178562,1088.6372108178562,0.0,0.0,32659.116324535687,0.0,0.0,0.0,0.0,1.0,0.9305770998012153,0.06942290019878472,0.2234456152092791,23023.59824046921,9635.518084066474,10.246136997212268,32659.116324535687
QMIX,264,7920,-16.44589315119567,-0.548196438373189,30,30,0.050000000000000044,7920,0.592969999089837,,,,1025.69377642557,1025.69377642557,1025.69377642557,0.0,0.0,30770.8132927671,0.0,0.0,0.0,0.0,1.0,0.94206625645655,0.057933743543450045,0.42586571751025487,23254.50521879822,7516.308073968881,10.206742059077985,30770.8132927671
QMIX,265,7950,-27.97617241700838,-0.932539080566946,30,30,0.050000000000000044,7950,0.7965733494609595,,,,881.9422072180943,881.9422072180943,881.9422072180943,0.0,0.0,26458.266216542826,0.0,0.0,0.0,0.0,1.0,0.9036728932497864,0.09632710675021361,0.3784195612251514,16899.41483803539,9558.851378507437,5.956975144906727,26458.266216542826
QMIX,266,7980,-29.419011809351915,-0.9806337269783971,30,30,0.050000000000000044,7980,0.7067825475086769,,,,930.0842456394789,930.0842456394789,930.0842456394789,0.0,0.0,27902.52736918437,0.0,0.0,0.0,0.0,1.0,0.9024526046341931,0.09754739536580692,0.9571331139828063,15329.747046057464,12572.780323126904,5.901930445034169,27902.52736918437
QMIX,267,8010,-22.61833081722837,-0.7539443605742789,30,30,0.050000000000000044,8010,0.871157561118404,,,,855.0639415182508,855.0639415182508,855.0639415182508,0.0,0.0,25651.918245547524,0.0,0.0,0.0,0.0,1.0,0.8799826369044325,0.12001736309556754,1.730385893485703,16474.4952159909,9177.423029556621,6.685185185185185,25651.918245547524
QMIX,268,8040,-18.276228613352895,-0.6092076204450965,30,30,0.050000000000000044,8040,1.08492424984773,,,,860.7773440939103,860.7773440939103,860.7773440939103,0.0,0.0,25823.320322817308,0.0,0.0,0.0,0.0,1.0,0.9255560659220462,0.0744439340779538,0.4778989523571858,17323.065003668373,8500.255319148935,7.270370370370369,25823.320322817308
QMIX,269,8070,-16.193863228829994,-0.5397954409609997,30,30,0.050000000000000044,8070,0.9008414735396703,,,,1041.4227371076636,1041.4227371076636,1041.4227371076636,0.0,0.0,31242.68211322991,0.0,0.0,0.0,0.0,1.0,0.9361191304683014,0.06388086953169858,0.3371645136895542,25123.961471126913,6118.720642102995,10.96648197028099,31242.68211322991
QMIX,270,8100,-20.957990489510482,-0.6985996829836828,30,30,0.050000000000000044,8100,0.98193579018116,,,,1070.3904436779437,1070.3904436779437,1070.3904436779437,0.0,0.0,32111.713310338313,0.0,0.0,0.0,0.0,1.0,0.9462309185011765,0.053769081498823534,0.9872917508897721,25551.031492156493,6560.681818181819,9.76283088158088,32111.713310338313
QMIX,271,8130,-37.46294981491215,-1.248764993830405,30,30,0.050000000000000044,8130,0.9324070533116658,,,,1117.6997430762135,1117.6997430762135,1117.6997430762135,0.0,0.0,33530.992292286406,0.0,0.0,0.0,0.0,1.0,0.9160853523748248,0.0839146476251752,0.4660280917511115,19824.0811509635,13706.91114132291,7.563047138047138,33530.992292286406
QMIX,272,8160,-37.13170876254158,-1.2377236254180526,30,30,0.050000000000000044,8160,0.8075381249189377,,,,1111.2953177257493,1111.2953177257493,1111.2953177257493,0.0,0.0,33338.85953177248,0.0,0.0,0.0,0.0,1.0,0.8945060440176018,0.10549395598239819,1.1679473228753903,18414.36120401337,14924.498327759109,7.403418803418776,33338.85953177248
QMIX,273,8190,-27.76806324386233,-0.9256021081287443,30,30,0.050000000000000044,8190,0.8358163987596829,,,,880.4856781799238,880.4856781799238,880.4856781799238,0.0,0.0,26414.57034539771,0.0,0.0,0.0,0.0,1.0,0.902496890606435,0.09750310939356499,1.0540100817701246,17217.845057566283,9196.725287831427,6.205555555555555,26414.57034539771
QMIX,274,8220,-19.266066086956517,-0.6422022028985506,30,30,0.050000000000000044,8220,0.7249958386023839,,,,926.8649275362319,926.8649275362319,926.8649275362319,0.0,0.0,27805.94782608696,0.0,0.0,0.0,0.0,1.0,0.9407204525766258,0.05927954742337416,0.5690584539389589,17754.99130434783,10050.956521739128,7.500370370370371,27805.94782608696
QMIX,275,8250,-27.164514624505937,-0.9054838208168646,30,30,0.050000000000000044,8250,0.7574960414320231,,,,1067.1424901185771,1067.1424901185771,1067.1424901185771,0.0,0.0,32014.274703557312,0.0,0.0,0.0,0.0,1.0,0.9380540350483029,0.06194596495169713,0.6032929819283831,24520.083662714096,7494.191040843214,9.917676767676769,32014.274703557312
QMIX,276,8280,-24.62389594650366,-0.820796531550122,30,30,0.050000000000000044,8280,0.7256644528359175,,,,949.2319606787044,949.2319606787044,949.2319606787044,0.0,0.0,28476.95882036113,0.0,0.0,0.0,0.0,1.0,0.8966571816540019,0.10334281834599812,1.5931073854249358,18980.1418566303,9496.816963730831,7.96138047138047,28476.95882036113
QMIX,277,8310,-8.47943999999972,-0.28264799999999063,30,30,0.050000000000000044,8310,0.8462133944655458,,,,776.213363499245,776.213363499245,776.213363499245,0.0,0.0,23286.400904977352,0.0,0.0,0.0,0.0,1.0,0.9394275949492076,0.06057240505079242,0.28550109506397287,19988.71312217194,3297.687782805415,8.356707725825373,23286.400904977352
QMIX,278,8340,-16.7445167420695,-0.5581505580689833,30,30,0.050000000000000044,8340,0.6424397310242057,,,,788.7613574660504,788.7613574660504,788.7613574660504,0.0,0.0,23662.840723981513,0.0,0.0,0.0,0.0,1.0,0.916278542298642,0.08372145770135797,0.6146894215388333,16986.999095023286,6675.841628958226,6.884558404557449,23662.840723981513
QMIX,279,8370,-43.9657432277874,-1.46552477425958,30,30,0.050000000000000044,8370,0.6403199513753255,,,,1143.5288587232028,1143.5288587232028,1143.5288587232028,0.0,0.0,34305.865761696085,0.0,0.0,0.0,0.0,1.0,0.8987112268062518,0.10128877319374818,1.409080502300735,19582.08748114843,14723.77828054766,6.663842802075973,34305.865761696085
QMIX,280,8400,-29.14598274509848,-0.9715327581699493,30,30,0.050000000000000044,8400,0.7621699686783056,,,,927.4316601307265,927.4316601307265,927.4316601307265,0.0,0.0,27822.949803921794,0.0,0.0,0.0,0.0,1.0,0.9006967287725471,0.09930327122745286,2.539727914304761,17799.06941176478,10023.880392157016,6.64883950617275,27822.949803921794
QMIX,281,8430,-31.806540292810077,-1.060218009760336,30,30,0.050000000000000044,8430,0.7248212834199269,,,,1016.0411409745982,1016.0411409745982,1016.0411409745982,0.0,0.0,30481.234229237947,0.0,0.0,0.0,0.0,1.0,0.9047441626009596,0.09525583739904042,1.4049304754824101,19431.19929461662,11050.034934621324,7.393952116759077,30481.234229237947
