algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,150,4500,-46.610434601523835,-1.553681153384128,30,1,,0,,-0.033147735397020976,0.487552077571551,5.48292970304136,776.8405766920641,776.8405766920641,776.8405766920641,0.0,0.0,23305.217300761924,0.0,0.0,0.0,0.0,1.0,0.8008303669846674,0.19916963301533264,5.219174672094579,21943.9875555178,1361.229745244123,10.212022732093482,187.71311664984847,33.817652761662806,0.70199618397833,826.8164662000358,85.24192914146045,198.82565531702386,0.7789811258002022,5879.527730369255,1088.2746994528138,544.1972686133773,0.9545775569750278,15237.643358948506,,,,,,,,,,,,,23305.217300761924
MAPPO,151,4530,-53.048948249163956,-1.7682982749721319,30,1,,0,,-0.09007822349667549,0.2029337932666143,5.3218336096516365,884.1491374860659,884.1491374860659,884.1491374860659,0.0,0.0,26524.47412458198,0.0,0.0,0.0,0.0,1.0,0.7151775359663998,0.28482246403360023,4.260376386072351,24859.26194242207,1665.2121821599108,10.456672552941008,839.0209848886324,59.71331062333271,0.5185621794941443,952.3783338113489,343.23075426696835,271.31241949197266,0.7461305412025553,7796.141830492211,482.96044300431015,553.1234073707606,0.9697101069128706,16110.741778118507,,,,,,,,,,,,,26524.47412458198
MAPPO,152,4560,-59.50583581971213,-1.983527860657071,30,1,,0,,-0.032565026481946306,0.5526645223299662,5.307277169161372,991.7639303285355,991.7639303285355,991.7639303285355,0.0,0.0,29752.917909856063,0.0,0.0,0.0,0.0,1.0,0.7552630616406011,0.24473693835939891,3.7807600268300425,24843.982980536362,4908.9349293197,10.240331645485066,467.1952927448006,40.62933931658227,0.67421228715932,751.6848867526675,347.60083525941803,329.6052458374778,0.69824489867364,9540.556539864916,4094.138801315482,621.5293451744757,0.92662589464332,14551.741553918786,,,,,,,,,,,,,29752.917909856063
MAPPO,153,4590,-53.00109547134971,-1.7667031823783235,30,1,,0,,-0.06468795537948609,0.2080355222026507,5.5540757921006945,883.3515911891617,883.3515911891617,883.3515911891617,0.0,0.0,26500.547735674852,0.0,0.0,0.0,0.0,1.0,0.7524124434890066,0.2475875565109934,4.301255287459112,22528.048149032827,3972.4995866420254,9.998724102465955,321.3365655168478,43.64778720841882,0.6264468983718126,988.0970507357168,206.65391304944606,262.4485015650566,0.7393932665292723,7666.801133902251,3444.5091080757325,577.2553024156863,0.9270095191692588,13873.149964394855,,,,,,,,,,,,,26500.547735674852
MAPPO,154,4620,-53.279687355906724,-1.7759895785302242,30,1,,0,,-0.03858200013637543,0.43486037055651344,5.553648922288859,887.994789265112,887.994789265112,887.994789265112,0.0,0.0,26639.84367795336,0.0,0.0,0.0,0.0,1.0,0.8264675222107035,0.17353247778929648,3.962521041058809,25757.356567253566,882.4871106997933,10.658085726375333,487.8976095174611,49.2628467273997,0.669245955464559,989.9877923045299,159.79437602196106,281.3315417158837,0.858754724546353,8280.15187545455,234.79512516037119,557.4004008218284,0.9852721223704438,16487.21689949448,,,,,,,,,,,,,26639.84367795336
MAPPO,155,4650,-63.094686235989414,-2.1031562078663137,30,1,,0,,-0.06771155049403509,0.3458745002746582,5.2412486511248115,1051.5781039331569,1051.5781039331569,1051.5781039331569,0.0,0.0,31547.343117994707,0.0,0.0,0.0,0.0,1.0,0.8064189316888744,0.19358106831112565,4.4973251871939635,27244.882945913476,4302.46017208123,11.151580334957199,329.8401311704594,63.12368280511818,0.7866523090284993,1563.870352983086,173.9161034817717,273.9034833398399,0.7346456073334968,8043.188396713425,3798.7039374289975,714.5509377881987,0.9323564311352478,17637.824196216963,,,,,,,,,,,,,31547.343117994707
MAPPO,156,4680,-51.11274696167322,-1.7037582320557738,30,1,,0,,-0.08841041972239812,0.15061198050777116,5.642867966272212,851.8791160278869,851.8791160278869,851.8791160278869,0.0,0.0,25556.373480836606,0.0,0.0,0.0,0.0,1.0,0.6505652782466249,0.3494347217533751,3.7657568250135935,21725.65458293325,3830.718897903358,9.193435185185185,271.0278069072378,31.16041883120366,0.495428253459828,663.7847580288719,596.2158102124897,154.05042623364514,0.611003628301582,4025.2969767968643,2963.4752807836303,666.668270963038,0.9308017944019712,17036.57284810751,,,,,,,,,,,,,25556.373480836606
MAPPO,157,4710,-54.459614384488056,-1.8153204794829352,30,1,,0,,-0.016319993883371353,0.15268819803992909,5.405849685933856,907.6602397414679,907.6602397414679,907.6602397414679,0.0,0.0,27229.807192244036,0.0,0.0,0.0,0.0,1.0,0.6736435423303462,0.3263564576696538,4.361453026762602,22217.569818370706,5012.237373873329,9.709792155706138,640.5397471281277,47.898327493169305,0.5294975300036282,796.4100776669515,611.6250488074015,181.89245630935292,0.6320517825466785,4845.148640473187,3760.0725779377995,677.8694559389457,0.9331129025419803,16576.01110023057,,,,,,,,,,,,,27229.807192244036
MAPPO,158,4740,-56.665253143149585,-1.8888417714383194,30,1,,0,,-0.001290934532880783,0.6065956821044286,5.563940085636245,944.4208857191599,944.4208857191599,944.4208857191599,0.0,0.0,28332.626571574794,0.0,0.0,0.0,0.0,1.0,0.8094130967134407,0.19058690328655925,5.564193236358509,26384.551813464008,1948.0747581107855,11.301545289044379,514.0520903179942,41.141891145727094,0.6875033573027146,720.2046440538186,337.2769417383724,193.83308144325107,0.8182892386984421,5477.71550155916,1096.7457260544193,709.4459131301816,0.9672761378180995,20186.63166785103,,,,,,,,,,,,,28332.626571574794
MAPPO,159,4770,-52.37814826611845,-1.7459382755372816,30,1,,0,,-0.050222724800308545,0.36508195102214813,5.424754943450292,872.9691377686407,872.9691377686407,872.9691377686407,0.0,0.0,26189.07413305922,0.0,0.0,0.0,0.0,1.0,0.7127933182539433,0.2872066817460567,6.438285599895914,21224.352333425493,4964.7217996337295,9.904281147173128,317.2965116279072,36.95747338359216,0.5912529948898178,791.4276898798576,432.7246350293764,235.3696286230922,0.6616773573358258,6628.3642236633905,4214.700652976446,600.6420357619565,0.9282887268814523,13804.560419882248,,,,,,,,,,,,,26189.07413305922
MAPPO,160,4800,-55.65328720293477,-1.855109573431159,30,1,,0,,-0.07900562559564908,0.3082794537146886,5.36869035826789,927.5547867155796,927.5547867155796,927.5547867155796,0.0,0.0,27826.643601467385,0.0,0.0,0.0,0.0,1.0,0.662318609057585,0.337681390942415,4.419244034015549,21360.089030963965,6466.554570503421,8.881803980579702,760.1156801236589,49.16708000863424,0.4924494699564776,714.8967201353682,183.30269928166754,223.5059627513715,0.6381969711527883,6521.876183259477,5523.136191098095,654.8817439555739,0.9246520925054399,14123.316127569124,,,,,,,,,,,,,27826.643601467385
MAPPO,161,4830,-52.66576326564349,-1.7555254421881163,30,1,,0,,-0.05165994316339493,0.1383572426935037,5.33276606483592,877.7627210940583,877.7627210940583,877.7627210940583,0.0,0.0,26332.881632821747,0.0,0.0,0.0,0.0,1.0,0.7405870562196285,0.2594129437803715,3.818948399200984,20403.27752861645,5929.604104205296,9.69154689211865,201.66283012568576,39.458934829576506,0.6547205761694425,982.1052147616094,314.8537179454352,134.02399801433623,0.6855538315251377,3705.8662224846516,5413.087556134175,704.2797882501452,0.9167838984057619,15715.306091370181,,,,,,,,,,,,,26332.881632821747
MAPPO,162,4860,-60.99289276088502,-2.033096425362834,30,1,,0,,-0.05144746402899424,0.13094798475503922,5.369802529944314,1016.5482126814169,1016.5482126814169,1016.5482126814169,0.0,0.0,30496.446380442507,0.0,0.0,0.0,0.0,1.0,0.733894454521097,0.26610554547890297,4.984101102057096,22323.633122997835,8172.813257444673,10.025259585877917,428.75,40.73830585809818,0.6393938027653443,793.3991757429453,600.7665094339623,181.59926773453384,0.6988392114679178,4847.211522602052,7143.296748010711,794.210639088785,0.8948432760364005,16683.022424652838,,,,,,,,,,,,,30496.446380442507
MAPPO,163,4890,-63.41795840243181,-2.113931946747727,30,1,,0,,-0.07419277901450792,0.1412193827331066,5.175592365088287,1056.9659733738633,1056.9659733738633,1056.9659733738633,0.0,0.0,31708.979201215898,0.0,0.0,0.0,0.0,1.0,0.7800241417591448,0.2199758582408552,3.3528172556746125,25297.82120189585,6411.157999320046,9.975031803897604,273.20735952299844,45.240829372878096,0.6902383757834822,1084.0175216633443,233.23574817535717,286.62087309914045,0.7579652850229321,8365.390444798857,5904.714891621689,725.1042709018446,0.9218302176412897,15848.41323543365,,,,,,,,,,,,,31708.979201215898
MAPPO,164,4920,-52.938712516234,-1.7646237505411333,30,1,,0,,0.002402231345574061,0.5084477350115776,5.327456058810155,882.3118752705665,882.3118752705665,882.3118752705665,0.0,0.0,26469.356258116994,0.0,0.0,0.0,0.0,1.0,0.7869701790531863,0.21302982094681366,2.623122843208757,22472.74896175777,3996.607296359223,9.71533060883516,340.854877170955,39.3680430859081,0.6317105206326186,840.1864154062881,31.21509595056107,290.0631595687817,0.8423689165423978,8670.67969111289,3624.537323237706,552.8806726158768,0.9193202877400907,12961.8828552386,,,,,,,,,,,,,26469.356258116994
MAPPO,165,4950,-51.42526068317801,-1.7141753561059336,30,1,,0,,-0.03323795472582181,0.4104922523101171,5.320397724045648,857.0876780529669,857.0876780529669,857.0876780529669,0.0,0.0,25712.630341589007,0.0,0.0,0.0,0.0,1.0,0.8219160120873561,0.1780839879126439,4.322576358895223,23588.096781530552,2124.5335600584544,10.543322368048326,162.68740621230097,51.374888681457044,0.7107059419446295,1378.5592542314105,79.40909090909088,174.54579411756382,0.8301380336595364,5156.964732617824,1882.4370629370624,631.1669952539461,0.9486389722529354,17052.572794681317,,,,,,,,,,,,,25712.630341589007
MAPPO,166,4980,-54.528553203135345,-1.8176184401045115,30,1,,0,,-0.06320947607358297,0.1681554436683655,5.364388761696992,908.8092200522558,908.8092200522558,908.8092200522558,0.0,0.0,27264.276601567675,0.0,0.0,0.0,0.0,1.0,0.7452892092042764,0.25471079079572356,4.939933881781397,23302.944211945683,3961.3323896219927,10.063472768337252,381.47892620610526,45.75154625406041,0.6308569968750346,991.0674614157072,254.69354569618446,239.1244108074365,0.7135907688451801,6919.03877852691,3325.1599177197027,623.9332629907589,0.9328552697575112,15392.837972003064,,,,,,,,,,,,,27264.276601567675
MAPPO,167,5010,-65.09240386506212,-2.169746795502071,30,1,,0,,-0.06090858057141304,0.21251421670118967,5.156377887946588,1084.8733977510356,1084.8733977510356,1084.8733977510356,0.0,0.0,32546.20193253107,0.0,0.0,0.0,0.0,1.0,0.7698300709824576,0.2301699290175424,3.711840691250395,28520.03324904477,4026.1686834862985,9.79186757252988,278.09887523191094,37.39007198661717,0.6440356506626602,843.6032843666042,98.46590909090907,367.18698479709496,0.7945960804176537,10917.14363482194,3649.6038991634787,680.2963409673233,0.9033687815624278,16759.286329856222,,,,,,,,,,,,,32546.20193253107
MAPPO,168,5040,-51.60943595756652,-1.720314531918884,30,1,,0,,-0.06774177451928456,0.324026587108771,5.052776175958139,860.1572659594419,860.1572659594419,860.1572659594419,0.0,0.0,25804.717978783257,0.0,0.0,0.0,0.0,1.0,0.8006112921417313,0.19938870785826868,4.818373392272251,23926.66238235954,1878.0555964237185,9.79066251955805,301.08839775368205,55.21130977023095,0.7064874300357615,1355.2508953532463,160.38576577036747,299.4870040367513,0.7635481328658129,8824.224355332171,1416.581432899669,505.45895215245974,0.9582002215135261,13747.187131674124,,,,,,,,,,,,,25804.717978783257
MAPPO,169,5070,-56.57883661141888,-1.8859612203806293,30,1,,0,,-0.06456936672329902,0.3430710010230541,5.260753410944233,942.9806101903145,942.9806101903145,942.9806101903145,0.0,0.0,28289.418305709434,0.0,0.0,0.0,0.0,1.0,0.7369214306561775,0.26307856934382245,3.9266973419029747,22338.10246868393,5951.315837025506,9.67998426227342,255.3250143020595,40.93892375427818,0.618262044069904,972.8426983262857,118.55027117229872,264.20487651138194,0.7094576395490709,7807.596024169159,5577.440551551148,637.8368099246545,0.9069847251086155,13557.663746188487,,,,,,,,,,,,,28289.418305709434
MAPPO,170,5100,-49.86352533294249,-1.6621175110980828,30,1,,0,,-0.08340680214265982,0.754274559020996,5.079745835562547,831.0587555490418,831.0587555490418,831.0587555490418,0.0,0.0,24931.762666471255,0.0,0.0,0.0,0.0,1.0,0.7974505971595253,0.20254940284047473,2.6706883514439412,23676.550831005738,1255.211835465518,9.964902521139082,329.14093392986456,39.5788644657666,0.6356739774146057,858.2250000431334,136.07090153565352,241.65391474522482,0.8281165039412168,7113.546540821091,790.0,549.8259763380503,0.971307120085016,15704.77929014151,,,,,,,,,,,,,24931.762666471255
MAPPO,171,5130,-54.045598654972245,-1.8015199551657415,30,1,,0,,-0.058921254426240924,0.1168238694469134,5.1957181415969025,900.7599775828709,900.7599775828709,900.7599775828709,0.0,0.0,27022.799327486126,0.0,0.0,0.0,0.0,1.0,0.83623097086084,0.16376902913916003,4.352868230000713,24950.287266888037,2072.5120605980896,10.170510784598154,200.3211240089347,76.54829488920996,0.7222275273803477,2096.127722667364,70.04919786096255,257.2176706773691,0.8796383004129406,7646.48092246011,1802.1417387281924,566.9940120162917,0.9191790308877845,15207.678621760559,,,,,,,,,,,,,27022.799327486126
MAPPO,172,5160,-58.20920541468157,-1.9403068471560523,30,1,,0,,-0.04758186340332031,0.24158717766404153,5.165679701976477,970.1534235780265,970.1534235780265,970.1534235780265,0.0,0.0,29104.602707340793,0.0,0.0,0.0,0.0,1.0,0.7451374087746087,0.25486259122539134,4.119327170984225,23908.983756791666,5195.6189505491275,8.974091521423379,476.1814580514622,41.11796466142242,0.5612664946572469,757.3574817912104,234.625155076633,361.3424730098034,0.8026342072033877,10605.64903521747,4484.812337421034,567.6929859068005,0.9204235929082701,12545.97723978298,,,,,,,,,,,,,29104.602707340793
MAPPO,173,5190,-50.594420772803836,-1.6864806924267945,30,1,,0,,-0.06251924087603887,0.09058875267704328,4.979673244907624,843.2403462133974,843.2403462133974,843.2403462133974,0.0,0.0,25297.210386401923,0.0,0.0,0.0,0.0,1.0,0.8442791002682385,0.1557208997317615,4.53707454820079,21519.331853714943,3777.8785326869784,9.524221472550863,257.8785326869782,39.91796338972993,0.7660891387171439,939.6603690049196,7.833333333333314,252.46980843389346,0.8276186551367375,7566.260919683471,3512.166666666667,550.8525743897738,0.9459169306582189,13013.410565026548,,,,,,,,,,,,,25297.210386401923
MAPPO,174,5220,-53.17076524818155,-1.7723588416060518,30,1,,0,,-0.04100219731529554,0.15601371054848034,5.088204293670477,886.1794208030258,886.1794208030258,886.1794208030258,0.0,0.0,26585.382624090773,0.0,0.0,0.0,0.0,1.0,0.7800641565009383,0.2199358434990617,3.265201801988543,20754.03365925697,5831.348964833804,9.613805877269447,281.21063241535995,53.49261817190718,0.6827752982850213,1323.5679127418555,185.3796183615516,202.048248354757,0.7542172689424634,5876.067832281158,5364.758714056891,630.6385542763616,0.910802775024777,13554.397914233956,,,,,,,,,,,,,26585.382624090773
MAPPO,175,5250,-52.102238264430696,-1.7367412754810232,30,1,,0,,-0.03993553159137567,0.09515084661543369,4.814490660279989,868.370637740512,868.370637740512,868.370637740512,0.0,0.0,26051.11913221536,0.0,0.0,0.0,0.0,1.0,0.7595140250574124,0.2404859749425876,3.9044976926419843,21896.078809440827,4155.040322774533,9.097084627922056,314.2219765329521,37.57147429326013,0.6059508451921966,812.9222522648517,140.8183462415807,240.5828425183408,0.7845118268038671,7076.666929308643,3700.0,590.2163209289108,0.9291084854994629,14006.489627867328,,,,,,,,,,,,,26051.11913221536
MAPPO,176,5280,-45.95010924081764,-1.5316703080272547,30,1,,0,,-0.03666079218188922,0.738272313773632,5.048262323797854,765.8351540136271,765.8351540136271,765.8351540136271,0.0,0.0,22975.054620408813,0.0,0.0,0.0,0.0,1.0,0.8581789239330765,0.1418210760669235,3.9488369720931593,21525.75919298438,1449.295427424434,9.889323975192191,74.92076054735584,44.65116373165869,0.7177605540034276,1264.6141514024048,70.86981141456803,277.6159610413509,0.9126975841615749,8257.609019825959,1303.50485546251,443.56802924061776,0.9529784866839531,12003.536021756023,,,,,,,,,,,,,22975.054620408813
MAPPO,177,5310,-54.021269222740365,-1.8007089740913456,30,1,,0,,-0.09098690946896872,0.27893413652976357,5.0760974369667204,900.3544870456728,900.3544870456728,900.3544870456728,0.0,0.0,27010.634611370184,0.0,0.0,0.0,0.0,1.0,0.7136756047237083,0.2863243952762917,3.5917727810852966,21445.599952100118,5565.034659270066,9.567588516333398,498.10975609756105,36.20476964769648,0.5408919969030147,588.0333333333333,349.26202484011725,262.4653213703502,0.7312227792601473,7524.697616270389,4717.662878332388,601.6843960276262,0.9082692767231773,13332.869002496402,,,,,,,,,,,,,27010.634611370184
MAPPO,178,5340,-55.93736729552222,-1.8645789098507408,30,1,,0,,-0.0889540712038676,0.48491312166055045,4.771599831404511,932.2894549253703,932.2894549253703,932.2894549253703,0.0,0.0,27968.683647761107,0.0,0.0,0.0,0.0,1.0,0.7871831668240373,0.21281683317596267,4.40868314239,24357.900554482017,3610.7830932790894,9.993753216975069,215.31919018560896,33.44618726878183,0.6137385547377822,788.0664278778459,39.41154925967261,337.4648427137511,0.8580483889845363,10084.533732152862,3356.052353833808,561.3784249428373,0.9481782621140004,13485.300394451313,,,,,,,,,,,,,27968.683647761107
MAPPO,179,5370,-47.79949417420475,-1.5933164724734918,30,1,,0,,-0.05254323507348697,0.2874648650487264,5.091837918427255,796.658236236746,796.658236236746,796.658236236746,0.0,0.0,23899.74708710238,0.0,0.0,0.0,0.0,1.0,0.8209088512800797,0.17909114871992027,2.8959974599187555,22086.480423286313,1813.2666638160665,9.490116440824936,137.21975301371504,52.85036190008088,0.6293710808589708,1448.2911039887113,28.384253213344515,348.75245241703163,0.8971242346005286,10434.189319297606,1647.6626575890068,395.0554219196336,0.9558445959905949,10204.0,,,,,,,,,,,,,23899.74708710238
MAPPO,180,5400,-50.68271771539231,-1.6894239238464102,30,1,,0,,-0.09779942085345586,0.14187863717476526,4.99593046704928,844.7119619232051,844.7119619232051,844.7119619232051,0.0,0.0,25341.358857696152,0.0,0.0,0.0,0.0,1.0,0.8173369823439559,0.1826630176560441,2.8894699664418977,23064.54384270896,2276.815014987191,9.22239179932398,252.00757243440756,51.90150346466241,0.6718567055047764,1305.0375315054648,71.91937976757305,311.5720762805204,0.8529048727765445,9275.242908648039,1952.88806278521,481.2383821780223,0.9352893914126077,12484.263402555458,,,,,,,,,,,,,25341.358857696152
