algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
QMIX,254,7620,-7.516005882367912,-0.25053352941226376,30,30,0.050000000000000044,7620,136.62700465520223,,,,958.7554700464443,958.7554700464443,958.7554700464443,0.0,0.0,28762.66410139333,0.0,0.0,0.0,0.0,1.0,0.950549790020043,0.04945020997995697,2.9550621978476865,26632.0304245966,2130.6336767967305,11.3596416004226,28762.66410139333
QMIX,255,7650,-36.74449149491892,-1.224816383163964,30,30,0.050000000000000044,7650,124.63075413703919,,,,1231.936909222139,1231.936909222139,1231.936909222139,0.0,0.0,36958.107276664174,0.0,0.0,0.0,0.0,1.0,0.9209482620832024,0.07905173791679765,2.4500593081416695,25538.107276664174,11420.0,9.385086109980243,36958.107276664174
QMIX,256,7680,-21.67489511907678,-0.722496503969226,30,30,0.050000000000000044,7680,112.07360204060872,,,,1057.3018307773616,1057.3018307773616,1057.3018307773616,0.0,0.0,31719.05492332085,0.0,0.0,0.0,0.0,1.0,0.9367889051115654,0.06321109488843457,1.7444397056200793,23763.679961958434,7955.374961362417,8.974074074074075,31719.05492332085
QMIX,257,7710,-2.8818178679283504,-0.09606059559761168,30,30,0.050000000000000044,7710,106.39098021189372,,,,892.6304667599798,892.6304667599798,892.6304667599798,0.0,0.0,26778.914002799393,0.0,0.0,0.0,0.0,1.0,0.9495279644503836,0.050472035549616434,1.8873918374652798,22266.04876316609,4512.865239633302,11.366658615136874,26778.914002799393
QMIX,258,7740,-12.896050293103125,-0.42986834310343747,30,30,0.050000000000000044,7740,102.82237199147542,,,,1117.7894982493008,1117.7894982493008,1117.7894982493008,0.0,0.0,33533.68494747902,0.0,0.0,0.0,0.0,1.0,0.9375707552095184,0.06242924479048162,1.5463462064772704,26221.09422424876,7312.590723230259,11.790485826071608,33533.68494747902
QMIX,259,7770,-47.912,-1.5970666666666666,30,30,0.050000000000000044,7770,103.87258392969767,,,,1279.8363636363638,1279.8363636363638,1279.8363636363638,0.0,0.0,38395.09090909091,0.0,0.0,0.0,0.0,1.0,0.8130782284085517,0.1869217715914483,1.6981753506772508,21701.454545454548,16693.636363636364,8.236363636363635,38395.09090909091
QMIX,260,7800,-23.999857871064467,-0.7999952623688156,30,30,0.050000000000000044,7800,101.21417961120605,,,,1032.2019790104946,1032.2019790104946,1032.2019790104946,0.0,0.0,30966.05937031484,0.0,0.0,0.0,0.0,1.0,0.8805303988769779,0.11946960112302207,1.31745276598323,20806.009895052473,10160.049475262369,8.695370370370368,30966.05937031484
QMIX,261,7830,-61.8207571566731,-2.060691905222437,30,30,0.050000000000000044,7830,100.26631620724996,,,,1537.4627265018362,1537.4627265018362,1537.4627265018362,0.0,0.0,46123.88179505509,0.0,0.0,0.0,0.0,1.0,0.8815414844064802,0.11845851559351983,2.0197026379246057,27671.191735346063,18452.690059709024,8.462592174702104,46123.88179505509
QMIX,262,7860,9.926863776292194,0.3308954592097398,30,30,0.050000000000000044,7860,82.4601642926534,,,,739.0377110333337,739.0377110333337,739.0377110333337,0.0,0.0,22171.13133100001,0.0,0.0,0.0,0.0,1.0,0.9706546902432923,0.029345309756707683,1.4344792332099716,21348.14741805819,822.9839129418219,11.037026358421754,22171.13133100001
QMIX,263,7890,-37.10216716156331,-1.2367389053854436,30,30,0.050000000000000044,7890,88.70394347508748,,,,1285.4881558997404,1285.4881558997404,1285.4881558997404,0.0,0.0,38564.64467699221,0.0,0.0,0.0,0.0,1.0,0.9078518265840351,0.09214817341596493,9.769069208923021,26759.525884251136,11805.118792741076,9.54583426280286,38564.64467699221
QMIX,264,7920,-12.795133167238117,-0.4265044389079372,30,30,0.050000000000000044,7920,64.33971786499023,,,,1072.7400945640325,1072.7400945640325,1072.7400945640325,0.0,0.0,32182.202836920977,0.0,0.0,0.0,0.0,1.0,0.9376506796310531,0.062349320368946914,4.8521790870641075,26138.318548906256,6043.884288014721,11.677900151922863,32182.202836920977
QMIX,265,7950,-20.605291304347826,-0.6868430434782609,30,30,0.050000000000000044,7950,90.36160061359405,,,,1134.678043478261,1134.678043478261,1134.678043478261,0.0,0.0,34040.341304347836,0.0,0.0,0.0,0.0,1.0,0.9318867553660128,0.06811324463398716,2.9866101421296136,26975.123913043488,7065.217391304348,10.436962560386473,34040.341304347836
QMIX,266,7980,3.2341218411058588,0.1078040613701953,30,30,0.050000000000000044,7980,81.70611015955608,,,,825.2926185406698,825.2926185406698,825.2926185406698,0.0,0.0,24758.77855622009,0.0,0.0,0.0,0.0,1.0,0.9690111393154129,0.03098886068458706,2.1107246557706483,23171.26570712793,1587.5128490921593,10.282963330044717,24758.77855622009
QMIX,267,8010,-24.5420154101432,-0.8180671803381067,30,30,0.050000000000000044,8010,83.44097668329874,,,,1070.8846734387387,1070.8846734387387,1070.8846734387387,0.0,0.0,32126.54020316216,0.0,0.0,0.0,0.0,1.0,0.9107658884952594,0.08923411150474059,1.8403822570179795,23405.79125802297,8720.748945139188,8.8006869551585,32126.54020316216
QMIX,268,8040,-14.164367507963995,-0.4721455835987998,30,30,0.050000000000000044,8040,87.80722169876098,,,,1041.8550145788477,1041.8550145788477,1041.8550145788477,0.0,0.0,31255.650437365428,0.0,0.0,0.0,0.0,1.0,0.930594846922441,0.06940515307755901,3.3205180009296633,24958.245159838967,6297.405277526462,11.58456110116096,31255.650437365428
QMIX,269,8070,-2.120591343942104,-0.07068637813140347,30,30,0.050000000000000044,8070,91.16982885996501,,,,1014.2910342716018,1014.2910342716018,1014.2910342716018,0.0,0.0,30428.731028148053,0.0,0.0,0.0,0.0,1.0,0.9895512478448718,0.010448752155128194,1.8977397708935895,29971.380162347188,457.35086580086573,12.126300813334757,30428.731028148053
QMIX,270,8100,-11.791648222769696,-0.3930549407589899,30,30,0.050000000000000044,8100,118.26562231381735,,,,921.7157764973274,921.7157764973274,921.7157764973274,0.0,0.0,27651.473294919822,0.0,0.0,0.0,0.0,1.0,0.9275928980993887,0.07240710190061128,1.9587909178953384,20963.809034965896,6687.664259953927,9.32895807849946,27651.473294919822
QMIX,271,8130,-18.470213182794573,-0.6156737727598192,30,30,0.050000000000000044,8130,119.50989236831666,,,,1212.0779868186846,1212.0779868186846,1212.0779868186846,0.0,0.0,36362.33960456054,0.0,0.0,0.0,0.0,1.0,0.960026973578974,0.03997302642102596,1.6937063523693736,29320.902375123307,7041.4372294372315,12.323570832718117,36362.33960456054
QMIX,272,8160,-10.249303639629423,-0.34164345465431406,30,30,0.050000000000000044,8160,106.37224353154501,,,,1149.9192569298468,1149.9192569298468,1149.9192569298468,0.0,0.0,34497.577707895405,0.0,0.0,0.0,0.0,1.0,0.9492055349500876,0.05079446504991236,2.4520154423812306,27867.577707895405,6630.0,12.612503415338532,34497.577707895405
QMIX,273,8190,6.785283057172716,0.2261761019057572,30,30,0.050000000000000044,8190,112.85191815694174,,,,1077.042160521471,1077.042160521471,1077.042160521471,0.0,0.0,32311.264815644132,0.0,0.0,0.0,0.0,1.0,0.993461641721817,0.006538358278183054,1.5702361985357056,32158.798268398274,152.46654724585744,14.874682445693939,32311.264815644132
QMIX,274,8220,10.366146597688111,0.34553821992293704,30,30,0.050000000000000044,8220,101.74257235527038,,,,1038.9874709275157,1038.9874709275157,1038.9874709275157,0.0,0.0,31169.62412782547,0.0,0.0,0.0,0.0,1.0,0.9973408292747308,0.002659170725269222,1.3657211062953738,30949.862032129135,219.7620956963379,14.949624142205066,31169.62412782547
QMIX,275,8250,-1.4367586206896545,-0.04789195402298849,30,30,0.050000000000000044,8250,108.54611387252808,,,,922.0892720306513,922.0892720306513,922.0892720306513,0.0,0.0,27662.67816091954,0.0,0.0,0.0,0.0,1.0,0.9778317378781624,0.022168262121837645,2.1037802179723695,26394.109195402296,1268.5689655172416,11.182716049382718,27662.67816091954
QMIX,276,8280,3.9717374830019705,0.13239124943339903,30,30,0.050000000000000044,8280,101.12460403442383,,,,881.1375179381746,881.1375179381746,881.1375179381746,0.0,0.0,26434.12553814524,0.0,0.0,0.0,0.0,1.0,0.9768156094390987,0.02318439056090127,1.6421945002134979,25120.50099218578,1313.6245459594581,12.515444508466038,26434.12553814524
QMIX,277,8310,-13.030201880502512,-0.43434006268341707,30,30,0.050000000000000044,8310,110.19767912228902,,,,1005.2155990406479,1005.2155990406479,1005.2155990406479,0.0,0.0,30156.467971219437,0.0,0.0,0.0,0.0,1.0,0.9095501058181069,0.09044989418189309,1.3848807744767875,26239.386561003776,3917.081410215663,11.867404469210141,30156.467971219437
QMIX,278,8340,-25.909552076794203,-0.86365173589314,30,30,0.050000000000000044,8340,92.29126702944437,,,,1154.4444735372651,1154.4444735372651,1154.4444735372651,0.0,0.0,34633.33420611796,0.0,0.0,0.0,0.0,1.0,0.8688812688523584,0.1311187311476416,4.668211895505522,24308.010689140043,10325.323516977916,10.389684569479966,34633.33420611796
QMIX,279,8370,-5.806304845712373,-0.19354349485707908,30,30,0.050000000000000044,8370,105.13993709882101,,,,899.160852499711,899.160852499711,899.160852499711,0.0,0.0,26974.82557499133,0.0,0.0,0.0,0.0,1.0,0.9778386510730511,0.022161348926948876,5.0445567116123335,25798.82219741187,1176.0033775794568,11.01494341563786,26974.82557499133
QMIX,280,8400,4.904297664766978,0.16347658882556593,30,30,0.050000000000000044,8400,131.5697829246521,,,,1065.8827263611854,1065.8827263611854,1065.8827263611854,0.0,0.0,31976.48179083556,0.0,0.0,0.0,0.0,1.0,0.9901089007265177,0.009891099273482307,2.435399410234341,31583.420886034262,393.0609048012992,14.744358311800172,31976.48179083556
QMIX,281,8430,-1.7592254386948767,-0.05864084795649589,30,30,0.050000000000000044,8430,135.85198291142783,,,,1179.6465984908689,1179.6465984908689,1179.6465984908689,0.0,0.0,35389.39795472607,0.0,0.0,0.0,0.0,1.0,0.9684252090182777,0.031574790981722334,1.6633204748511834,34497.72826873573,891.6696859903382,14.306719527148646,35389.39795472607
QMIX,282,8460,-9.63320082815735,-0.32110669427191163,30,30,0.050000000000000044,8460,130.7221677939097,,,,1156.275569358178,1156.275569358178,1156.275569358178,0.0,0.0,34688.26708074534,0.0,0.0,0.0,0.0,1.0,0.9207262222431273,0.07927377775687272,3.0241708772659255,30243.38612836439,4444.880952380952,12.880969634230505,34688.26708074534
QMIX,283,8490,-13.190577723628905,-0.4396859241209635,30,30,0.050000000000000044,8490,127.27603710492453,,,,1210.296892670934,1210.296892670934,1210.296892670934,0.0,0.0,36308.906780128025,0.0,0.0,0.0,0.0,1.0,0.9383501448758738,0.06164985512412624,8.991153484405196,28908.65910948743,7400.247670640592,13.191263384423008,36308.906780128025
QMIX,284,8520,2.1457011900693703,0.07152337300231235,30,30,0.050000000000000044,8520,138.5443433125814,,,,870.8620535696676,870.8620535696676,870.8620535696676,0.0,0.0,26125.861607090028,0.0,0.0,0.0,0.0,1.0,0.9615224404439847,0.038477559556015284,2.2317676635858996,24933.667225705296,1192.1943813847317,12.666269615158503,26125.861607090028
QMIX,285,8550,-1.3990670048904732,-0.04663556682968244,30,30,0.050000000000000044,8550,147.742573928833,,,,1014.7309844414775,1014.7309844414775,1014.7309844414775,0.0,0.0,30441.929533244325,0.0,0.0,0.0,0.0,1.0,0.9773868207521696,0.02261317924783035,2.2435730478711893,28970.604780256577,1471.3247529877492,12.310187586078221,30441.929533244325
QMIX,286,8580,-44.29857114411767,-1.4766190381372557,30,30,0.050000000000000044,8580,147.28617407480877,,,,1466.0527166597815,1466.0527166597815,1466.0527166597815,0.0,0.0,43981.58149979344,0.0,0.0,0.0,0.0,1.0,0.9214460510716547,0.07855394892834533,2.9545460097686083,26333.635033765167,17647.946466028276,11.574835311003076,43981.58149979344
QMIX,287,8610,-4.725476669932517,-0.15751588899775057,30,30,0.050000000000000044,8610,148.78652305603026,,,,1044.5829829204065,1044.5829829204065,1044.5829829204065,0.0,0.0,31337.489487612198,0.0,0.0,0.0,0.0,1.0,0.9678198889509649,0.032180111049035065,1.941111731740595,27902.73718194685,3434.752305665347,12.10046328829994,31337.489487612198
QMIX,288,8640,-10.223179230618985,-0.3407726410206328,30,30,0.050000000000000044,8640,145.41447874704997,,,,1082.6831829491018,1082.6831829491018,1082.6831829491018,0.0,0.0,32480.495488473054,0.0,0.0,0.0,0.0,1.0,0.9537571771119364,0.046242822888063584,1.5834848622609456,26989.29887989475,5491.196608578302,11.386480840321685,32480.495488473054
QMIX,289,8670,-10.672772971971623,-0.3557590990657208,30,30,0.050000000000000044,8670,139.1573220570882,,,,1018.7546556570747,1018.7546556570747,1018.7546556570747,0.0,0.0,30562.639669712244,0.0,0.0,0.0,0.0,1.0,0.9424478832287264,0.05755211677127359,1.0453282911254524,26396.031764140887,4166.607905571355,11.583969904409393,30562.639669712244
QMIX,290,8700,4.690051851851561,0.15633506172838538,30,30,0.050000000000000044,8700,129.43821342786154,,,,895.8802645502656,895.8802645502656,895.8802645502656,0.0,0.0,26876.407936507967,0.0,0.0,0.0,0.0,1.0,0.9875723477977572,0.012427652202242845,0.851283148013141,26321.23994708995,555.167989418016,12.17703703703704,26876.407936507967
QMIX,291,8730,5.524803392283553,0.18416011307611843,30,30,0.050000000000000044,8730,119.91004484494528,,,,868.2598260084465,868.2598260084465,868.2598260084465,0.0,0.0,26047.794780253393,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4506598718507067,26047.794780253393,0.0,10.751913964363032,26047.794780253393
QMIX,292,8760,1.4992548126293679,0.04997516042097893,30,30,0.050000000000000044,8760,139.0992293993632,,,,731.9540928751226,731.9540928751226,731.9540928751226,0.0,0.0,21958.622786253676,0.0,0.0,0.0,0.0,1.0,0.9471326123039346,0.05286738769606536,2.0724491885466305,18488.458966839273,3470.1638194144016,10.146861670175014,21958.622786253676
QMIX,293,8790,-3.1008631074735256,-0.10336210358245085,30,30,0.050000000000000044,8790,157.07315508524576,,,,869.8492520844933,869.8492520844933,869.8492520844933,0.0,0.0,26095.477562534797,0.0,0.0,0.0,0.0,1.0,0.9188593830222903,0.08114061697770969,2.305090872895015,22194.7366513521,3900.7409111826973,10.260232341636259,26095.477562534797
QMIX,294,8820,3.8385742484436562,0.12795247494812187,30,30,0.050000000000000044,8820,128.3215004603068,,,,929.470831814381,929.470831814381,929.470831814381,0.0,0.0,27884.12495443143,0.0,0.0,0.0,0.0,1.0,0.9816608699808055,0.018339130019194516,2.5905407105718012,26893.881051992405,990.2439024390244,11.889224703130518,27884.12495443143
QMIX,295,8850,-1.4227171771397948,-0.04742390590465983,30,30,0.050000000000000044,8850,148.9950479030609,,,,979.685155566709,979.685155566709,979.685155566709,0.0,0.0,29390.55466700127,0.0,0.0,0.0,0.0,1.0,0.977181873323386,0.02281812667661398,1.882830333980132,27721.93499154488,1668.6196754563894,11.624127192738538,29390.55466700127
QMIX,296,8880,-3.1317491753854787,-0.10439163917951595,30,30,0.050000000000000044,8880,131.07769255638124,,,,888.10058149452,888.10058149452,888.10058149452,0.0,0.0,26643.0174448356,0.0,0.0,0.0,0.0,1.0,0.9664805984827903,0.03351940151720967,1.5286015703022684,22973.731730549887,3669.285714285714,9.581481481481482,26643.0174448356
QMIX,297,8910,-3.645877099173349,-0.12152923663911164,30,30,0.050000000000000044,8910,139.73741857210794,,,,689.596837570893,689.596837570893,689.596837570893,0.0,0.0,20687.90512712679,0.0,0.0,0.0,0.0,1.0,0.9286815546141406,0.07131844538585941,1.2618510020913756,16249.748256423962,4438.156870702826,8.30548115079365,20687.90512712679
QMIX,298,8940,0.6974090499218479,0.023246968330728264,30,30,0.050000000000000044,8940,97.31930357615153,,,,1075.1677369515196,1075.1677369515196,1075.1677369515196,0.0,0.0,32255.03210854559,0.0,0.0,0.0,0.0,1.0,0.9931495140664559,0.006850485933544093,2.805542450097979,31774.60620548473,480.4259030608605,14.215870649397305,32255.03210854559
QMIX,299,8970,-56.980277141404954,-1.899342571380165,30,30,0.050000000000000044,8970,110.63225714365642,,,,1569.9791570167508,1569.9791570167508,1569.9791570167508,0.0,0.0,47099.374710502525,0.0,0.0,0.0,0.0,1.0,0.9188655274219645,0.08113447257803552,2.9153953646789352,27848.39970806136,19250.97500244117,9.156683217460161,47099.374710502525
QMIX,300,9000,-12.60552866908328,-0.4201842889694427,30,30,0.050000000000000044,9000,121.88498741785685,,,,966.5094865212599,966.5094865212599,966.5094865212599,0.0,0.0,28995.284595637797,0.0,0.0,0.0,0.0,1.0,0.9510611919899845,0.04893880801001549,2.838319076802012,24025.284595637797,4970.0,9.62685935596154,28995.284595637797
IQL,1,30,-9.832184916399317,-0.3277394972133106,30,0,0.9991,30,,,,,966.9538727931326,966.9538727931326,966.9538727931326,0.0,0.0,29008.61618379398,0.0,0.0,0.0,0.0,1.0,0.9401371679364576,0.05986283206354237,6.493870232376382,26847.844663125008,2160.7715206689727,11.239598619983896,29008.61618379398
IQL,2,60,-13.645384677619498,-0.4548461559206499,30,0,0.9982,60,,,,,890.7309105968335,890.7309105968335,890.7309105968335,0.0,0.0,26721.927317905003,0.0,0.0,0.0,0.0,1.0,0.8871489846631804,0.11285101533681963,5.041649271095675,21995.949150076867,4725.978167828135,10.376565166802825,26721.927317905003
IQL,3,90,-3.166068254582613,-0.10553560848608709,30,0,0.9973,90,,,,,928.9446188988669,928.9446188988669,928.9446188988669,0.0,0.0,27868.338566966006,0.0,0.0,0.0,0.0,1.0,0.9508476243059379,0.049152375694062056,4.273045184080424,26552.757520926447,1315.5810460395594,11.929051157565233,27868.338566966006
IQL,4,120,-9.127529708181385,-0.3042509902727128,30,0,0.9964,120,,,,,904.4120591261199,904.4120591261199,904.4120591261199,0.0,0.0,27132.361773783596,0.0,0.0,0.0,0.0,1.0,0.9288347003178711,0.07116529968212892,4.610011891378665,23704.341526192035,3428.0202475915607,10.925175440178183,27132.361773783596
IQL,5,150,-6.949079491303781,-0.23163598304345936,30,0,0.9955,150,,,,,929.4842757434519,929.4842757434519,929.4842757434519,0.0,0.0,27884.528272303556,0.0,0.0,0.0,0.0,1.0,0.9435369924168057,0.056463007583194336,4.808125771072135,26436.271316650913,1448.256955652642,10.992814646642007,27884.528272303556
IQL,6,180,-10.251848416139437,-0.3417282805379812,30,0,0.9946,180,,,,,888.742312788619,888.742312788619,888.742312788619,0.0,0.0,26662.269383658568,0.0,0.0,0.0,0.0,1.0,0.9263859850416082,0.07361401495839182,4.497440286708608,23687.946796505174,2974.3225871533928,10.752553453948071,26662.269383658568
IQL,7,210,-6.587150335178993,-0.2195716778392998,30,0,0.9937,210,,,,,945.3793217464516,945.3793217464516,945.3793217464516,0.0,0.0,28361.37965239355,0.0,0.0,0.0,0.0,1.0,0.9640896388307633,0.03591036116923674,3.7108593096361204,26336.682298647018,2024.69735374653,11.402516372265694,28361.37965239355
IQL,8,240,-2.6252234734853417,-0.08750744911617805,30,0,0.9928,240,,,,,870.6706297249751,870.6706297249751,870.6706297249751,0.0,0.0,26120.118891749255,0.0,0.0,0.0,0.0,1.0,0.9568499395769803,0.04315006042301972,4.2350759164080465,23169.13436448434,2950.9845272649163,10.903726636853575,26120.118891749255
IQL,9,270,-7.134558793577293,-0.23781862645257643,30,0,0.9919,270,,,,,924.0512304477058,924.0512304477058,924.0512304477058,0.0,0.0,27721.536913431177,0.0,0.0,0.0,0.0,1.0,0.9404666570308782,0.05953334296912183,6.541488798461495,25582.979924417814,2138.556989013364,11.218435378160835,27721.536913431177
