algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,202,6060,2.8461400565700057,0.0948713352190002,30,30,0.050000000000000044,6060,0.05237633840491374,,,,834.0644357570767,834.0644357570767,834.0644357570767,0.0,0.0,25021.9330727123,0.0,0.0,0.0,0.0,1.0,0.8089135661629088,0.19108643383709123,6.011643839461565,23762.55039656492,1259.382676147382,10.504201463505188,2.415692416826884,2.2526735663414,-0.010858762473799289,0.11229895204305648,0.0,0.0,2.2181472539901734,2.2181472539901734,0.8932474613189697,0.8932474613189697,25021.9330727123
QMIX,203,6090,12.725356781980354,0.4241785593993451,30,30,0.050000000000000044,6090,0.04950790305932363,,,,759.2110321723877,759.2110321723877,759.2110321723877,0.0,0.0,22776.33096517163,0.0,0.0,0.0,0.0,1.0,0.8042098941573049,0.19579010584269507,6.030385629363114,22776.33096517163,0.0,11.05325939919764,2.3787752628326415,2.2161963105201723,-0.009704947704449296,0.10629834607243538,0.0,0.0,2.1905428568522134,2.1905428568522134,0.8914279778798421,0.8914279778798421,22776.33096517163
QMIX,204,6120,7.378536621273463,0.24595122070911543,30,30,0.050000000000000044,6120,0.03750601010397077,,,,925.4517602086024,925.4517602086024,925.4517602086024,0.0,0.0,27763.552806258074,0.0,0.0,0.0,0.0,1.0,0.8744036323870699,0.12559636761293014,5.401751622169593,27763.552806258074,0.0,12.262771776415056,2.023711923758189,1.8805864731470743,-0.011991085104333858,0.11296195164322853,0.0,0.0,1.862275234858195,1.862275234858195,0.856599998474121,0.856599998474121,27763.552806258074
QMIX,205,6150,7.25427528270553,0.24180917609018432,30,30,0.050000000000000044,6150,0.0318177189057072,,,,891.4675190589522,891.4675190589522,891.4675190589522,0.0,0.0,26744.02557176857,0.0,0.0,0.0,0.0,1.0,0.8336216821807692,0.16637831781923085,6.028100803527847,26564.258129908103,179.7674418604651,11.67688239362017,1.8816194534301758,1.7575223167737326,-0.006018537473088751,0.1099911724527677,0.0,0.0,1.7402287681897481,1.7402287681897481,0.8385052978992462,0.8385052978992462,26744.02557176857
QMIX,206,6180,8.180591041547057,0.2726863680515686,30,30,0.050000000000000044,6180,0.02241091663017869,,,,898.4046572600525,898.4046572600525,898.4046572600525,0.0,0.0,26952.139717801576,0.0,0.0,0.0,0.0,1.0,0.8831066015633823,0.11689339843661772,4.377072782609344,26845.65620131806,106.4835164835165,12.484967836929078,1.8330829739570618,1.7142836372057597,-0.007711690897122025,0.109981074432532,0.0,0.0,1.704530402024587,1.704530402024587,0.824189696709315,0.824189696709315,26952.139717801576
QMIX,207,6210,11.290072340694921,0.3763357446898307,30,30,0.050000000000000044,6210,0.035329195127512016,,,,955.6673021756363,955.6673021756363,955.6673021756363,0.0,0.0,28670.01906526909,0.0,0.0,0.0,0.0,1.0,0.8952199826053595,0.10478001739464049,5.0030281907449385,28596.071696848037,73.94736842105263,13.720755866717338,1.8978982051213582,1.7662106156349182,-0.011178074171766639,0.11454246565699577,0.0,0.0,1.7447442571322123,1.7447442571322123,0.8286728779474895,0.8286728779474895,28670.01906526909
QMIX,208,6240,6.5312342743334355,0.21770780914444784,30,30,0.050000000000000044,6240,0.03889553765766322,,,,1002.4179675996359,1002.4179675996359,1002.4179675996359,0.0,0.0,30072.539027989074,0.0,0.0,0.0,0.0,1.0,0.9359941923446897,0.06400580765531028,4.399221341909468,29997.190190779773,75.34883720930232,13.462688160209005,2.0999112327893577,1.959478493531545,-0.007890879758633673,0.11095561881860097,0.0,0.0,1.934874963760376,1.934874963760376,0.8402827739715576,0.8402827739715576,30072.539027989074
QMIX,209,6270,8.307312778312065,0.2769104259437355,30,30,0.050000000000000044,6270,0.032384039283109206,,,,1009.6807997092949,1009.6807997092949,1009.6807997092949,0.0,0.0,30290.423991278847,0.0,0.0,0.0,0.0,1.0,0.8986282473984716,0.10137175260152842,7.731672854670746,30290.423991278847,0.0,13.805936456438124,2.035380780696869,1.8925418496131896,-0.009580268190863233,0.10972198645273844,0.0,0.0,1.8771785457928976,1.8771785457928976,0.8268688162167867,0.8268688162167867,30290.423991278847
QMIX,210,6300,9.874870539986336,0.32916235133287786,30,30,0.050000000000000044,6300,0.031336993297251564,,,,1003.2672863978128,1003.2672863978128,1003.2672863978128,0.0,0.0,30098.018591934382,0.0,0.0,0.0,0.0,1.0,0.9223643303491487,0.07763566965085134,4.544335007891922,30098.018591934382,0.0,14.037936128199286,1.9792989333470663,1.8399717489878336,-0.009879156729827325,0.11236750607689222,0.0,0.0,1.8247735818227133,1.8247735818227133,0.812111747264862,0.812111747264862,30098.018591934382
QMIX,211,6330,-0.32005220407908214,-0.01066840680263607,30,30,0.050000000000000044,6330,0.0328063889251401,,,,1129.499048813435,1129.499048813435,1129.499048813435,0.0,0.0,33884.97146440305,0.0,0.0,0.0,0.0,1.0,0.9016801381688968,0.0983198618311032,6.393673533692355,32491.856754551492,1393.1147098515519,14.027844924189957,2.059093467394511,1.9262491782506308,-0.006264117662794888,0.1099601686000824,0.0,0.0,1.9068852543830872,1.9068852543830872,0.7965091208616892,0.7965091208616892,33884.97146440305
QMIX,212,6360,8.611558839904633,0.2870519613301544,30,30,0.050000000000000044,6360,0.03478175743948668,,,,913.4412411614983,913.4412411614983,913.4412411614983,0.0,0.0,27403.23723484495,0.0,0.0,0.0,0.0,1.0,0.8314420528586403,0.16855794714135974,3.501931477847869,27098.43419452667,304.8030403182796,12.470793142801723,2.1009480396906537,1.958585782845815,-0.00901578234625049,0.11106611465414365,0.0,0.0,1.9396912852923076,1.9396912852923076,0.8023094693819682,0.8023094693819682,27403.23723484495
QMIX,213,6390,-0.17600672972624998,-0.005866890990874999,30,30,0.050000000000000044,6390,0.0378300093812868,,,,1042.1677999489953,1042.1677999489953,1042.1677999489953,0.0,0.0,31265.03399846986,0.0,0.0,0.0,0.0,1.0,0.8927588372331133,0.10724116276688667,3.4560001999948096,29633.45528648417,1631.5787119856882,12.953930734485738,1.9513459205627441,1.8193899790445964,-0.0060561653226614,0.10716892008980115,0.0,0.0,1.7979039748509724,1.7979039748509724,0.7825718760490418,0.7825718760490418,31265.03399846986
QMIX,214,6420,5.10412936389365,0.17013764546312166,30,30,0.050000000000000044,6420,0.037162809943159424,,,,1105.5314700076572,1105.5314700076572,1105.5314700076572,0.0,0.0,33165.94410022972,0.0,0.0,0.0,0.0,1.0,0.889584089524049,0.110415910475951,4.036073472396594,32944.09237790063,221.85172232908027,14.805145257005723,1.9916065692901612,1.8562925219535829,-0.00922550232304881,0.10853239720066389,0.0,0.0,1.8316317280133565,1.8316317280133565,0.7607556581497192,0.7607556581497192,33165.94410022972
QMIX,215,6450,9.026726502199867,0.30089088340666226,30,30,0.050000000000000044,6450,0.04990335718418161,,,,1052.0298209272523,1052.0298209272523,1052.0298209272523,0.0,0.0,31560.894627817568,0.0,0.0,0.0,0.0,1.0,0.9302354598368063,0.06976454016319367,3.2311279954406817,30803.448021267974,757.4466065495938,15.063632087705328,2.2377827723821,2.0856300989786782,-0.0054936375779410206,0.10820489625136058,0.0,0.0,2.054782176017761,2.054782176017761,0.8224158108234405,0.8224158108234405,31560.894627817568
QMIX,216,6480,-1.728699481940311,-0.057623316064677035,30,30,0.050000000000000044,6480,0.05112773448539277,,,,1161.8887133348433,1161.8887133348433,1161.8887133348433,0.0,0.0,34856.6614000453,0.0,0.0,0.0,0.0,1.0,0.8087025003029861,0.19129749969701393,4.414416635003558,34740.66209690941,115.99930313588848,14.601060121271448,2.5274590492248534,2.3523710489273073,-0.009189058716098467,0.11018517936269442,0.0,0.0,2.3239648660024006,2.3239648660024006,0.8676409780979156,0.8676409780979156,34856.6614000453
QMIX,217,6510,-2.8589089137452963,-0.09529696379150988,30,30,0.050000000000000044,6510,0.07224902585148811,,,,1038.9241417242679,1038.9241417242679,1038.9241417242679,0.0,0.0,31167.72425172804,0.0,0.0,0.0,0.0,1.0,0.6175401817544182,0.38245981824558184,1.8090387451618564,30781.466205281547,386.258046446493,12.548144104261754,2.9409987847010295,2.7495578368504843,-0.004751793093358477,0.10687661667664845,0.0,0.0,2.70110600789388,2.70110600789388,0.925807100534439,0.925807100534439,31167.72425172804
QMIX,218,6540,-0.0983558263979897,-0.003278527546599657,30,30,0.050000000000000044,6540,0.08705657348036766,,,,1065.8375439934375,1065.8375439934375,1065.8375439934375,0.0,0.0,31975.126319803127,0.0,0.0,0.0,0.0,1.0,0.6463420059395815,0.35365799406041853,0.8403529703550703,31346.92199044454,628.2043293585847,14.202745693650542,3.303663452466329,3.0816107749938966,-0.008571615302935242,0.11022601624329885,0.0,0.0,3.0278804540634154,3.0278804540634154,0.963204687833786,0.963204687833786,31975.126319803127
QMIX,219,6570,0.871462121854375,0.029048737395145834,30,30,0.050000000000000044,6570,0.08189719861062865,,,,1266.7692036623519,1266.7692036623519,1266.7692036623519,0.0,0.0,38003.076109870555,0.0,0.0,0.0,0.0,1.0,0.6886786169360205,0.3113213830639795,3.3147907048198224,36910.910533424285,1092.1655764462719,17.018119543141314,3.5877851009368897,3.3639859040578206,-0.012488262099213897,0.11431076476971308,0.0,0.0,3.3034254709879556,3.3034254709879556,0.9550516426563262,0.9550516426563262,38003.076109870555
QMIX,220,6600,4.718674864291535,0.15728916214305116,30,30,0.050000000000000044,6600,0.07094311128991346,,,,1124.6094302405666,1124.6094302405666,1124.6094302405666,0.0,0.0,33738.282907217,0.0,0.0,0.0,0.0,1.0,0.6749011620560816,0.32509883794391836,1.6648939196596297,33475.781117531325,262.5017896856707,15.04065330562052,3.549184052149455,3.3323570728302,-0.005435013716729979,0.10923404966791471,0.0,0.0,3.283856574694316,3.283856574694316,0.9762314836184184,0.9762314836184184,33738.282907217
QMIX,221,6630,-8.09104320687267,-0.269701440229089,30,30,0.050000000000000044,6630,0.06748215888316432,,,,1241.5699862249216,1241.5699862249216,1241.5699862249216,0.0,0.0,37247.09958674765,0.0,0.0,0.0,0.0,1.0,0.7317061302171343,0.26829386978286573,2.0721333080695006,32647.147047592454,4599.952539155197,14.911048673932918,3.2225160201390586,3.0211359818776446,-0.006408690253738314,0.10576128934820493,0.0,0.0,2.9728312333424887,2.9728312333424887,0.9459895352522533,0.9459895352522533,37247.09958674765
QMIX,222,6660,-11.558862035532695,-0.3852954011844231,30,30,0.050000000000000044,6660,0.04646424595266581,,,,1308.8024945823229,1308.8024945823229,1308.8024945823229,0.0,0.0,39264.074837469685,0.0,0.0,0.0,0.0,1.0,0.7307791673307924,0.2692208326692076,3.1217807683024863,34493.616898196415,4770.45793927327,15.154362690521339,2.8499173482259113,2.6703562180201215,-0.006005860694373647,0.10911437124013901,0.0,0.0,2.6461006085077923,2.6461006085077923,0.9149896740913391,0.9149896740913391,39264.074837469685
QMIX,223,6690,-4.846363471305032,-0.16154544904350104,30,30,0.050000000000000044,6690,0.05292177932957808,,,,1199.4031240606605,1199.4031240606605,1199.4031240606605,0.0,0.0,35982.093721819816,0.0,0.0,0.0,0.0,1.0,0.7199338545214734,0.2800661454785266,2.2728926505740965,32899.260309982186,3082.8334118376306,14.58927339580918,2.679368487993876,2.5053423563639323,-0.01057167110654215,0.11214496543010076,0.0,0.0,2.471414017677307,2.471414017677307,0.8961363315582276,0.8961363315582276,35982.093721819816
QMIX,224,6720,1.3539799486100694,0.04513266495366898,30,30,0.050000000000000044,6720,0.05417056210959951,,,,1104.1537846128042,1104.1537846128042,1104.1537846128042,0.0,0.0,33124.613538384125,0.0,0.0,0.0,0.0,1.0,0.7658505016926426,0.23414949830735743,1.93773731404535,31864.98744338472,1259.6260949994041,14.44435626102293,2.6276565551757813,2.453601773579915,-0.01192241171374917,0.1172693245112896,0.0,0.0,2.4154474178949994,2.4154474178949994,0.9279010077317555,0.9279010077317555,33124.613538384125
QMIX,225,6750,8.660866932109013,0.28869556440363375,30,30,0.050000000000000044,6750,0.051706232611710826,,,,1076.7615081642093,1076.7615081642093,1076.7615081642093,0.0,0.0,32302.845244926277,0.0,0.0,0.0,0.0,1.0,0.8465130994651758,0.15348690053482417,2.0634689592079507,32065.425720397583,237.41952452869384,14.921999913440823,2.578146052360535,2.4105563163757324,-0.0053794339532032606,0.10675515656669934,0.0,0.0,2.3813076496124266,2.3813076496124266,0.8768909613291422,0.8768909613291422,32302.845244926277
QMIX,226,6780,11.512021289971951,0.38373404299906505,30,30,0.050000000000000044,6780,0.052515101696675025,,,,1023.5231205854701,1023.5231205854701,1023.5231205854701,0.0,0.0,30705.693617564102,0.0,0.0,0.0,0.0,1.0,0.8064790981738439,0.1935209018261561,2.3786832891720895,30702.290541089653,3.4030764744477615,14.687700389954994,2.651899496714274,2.478534452120463,-0.006923811824526638,0.11205411901076635,0.0,0.0,2.4471733570098877,2.4471733570098877,0.8827672342459361,0.8827672342459361,30705.693617564102
QMIX,227,6810,7.412988512423284,0.24709961708077613,30,30,0.050000000000000044,6810,0.03976467782631517,,,,1102.5620609819537,1102.5620609819537,1102.5620609819537,0.0,0.0,33076.86182945861,0.0,0.0,0.0,0.0,1.0,0.838658538374777,0.161341461625223,1.7111829699870023,32865.460237929336,211.40159152927652,15.165979950013337,2.457233190536499,2.2943949699401855,-0.005025753297377378,0.10654553746183713,0.0,0.0,2.2781051715215046,2.2781051715215046,0.8232968548933665,0.8232968548933665,33076.86182945861
QMIX,228,6840,8.49755432460548,0.28325181082018264,30,30,0.050000000000000044,6840,0.04630658997533222,,,,1093.2382662225662,1093.2382662225662,1093.2382662225662,0.0,0.0,32797.14798667699,0.0,0.0,0.0,0.0,1.0,0.8497823285418754,0.1502176714581246,0.9446054556805625,32538.53056774418,258.61741893280987,15.228225543444916,2.294163966178894,2.1474478681882223,-0.0024679617762255173,0.10078320826093355,0.0,0.0,2.1138672629992166,2.1138672629992166,0.8497393945852916,0.8497393945852916,32797.14798667699
QMIX,229,6870,9.438398384305938,0.31461327947686457,30,30,0.050000000000000044,6870,0.04194114462782939,,,,1026.3578336860742,1026.3578336860742,1026.3578336860742,0.0,0.0,30790.735010582226,0.0,0.0,0.0,0.0,1.0,0.8418536396177141,0.1581463603822859,1.403136403569748,29622.71886898171,1168.0161416005164,14.669468631612368,2.087380290031433,1.9448256413141887,-0.008305153662028412,0.10705001031359036,0.0,0.0,1.9204941034317016,1.9204941034317016,0.8410394052664439,0.8410394052664439,30790.735010582226
QMIX,230,6900,-3.012472652682134,-0.10041575508940447,30,30,0.050000000000000044,6900,0.04591390468801061,,,,1153.5619042345986,1153.5619042345986,1153.5619042345986,0.0,0.0,34606.85712703796,0.0,0.0,0.0,0.0,1.0,0.9223082281302386,0.0776917718697614,2.517398255175234,34562.202749157776,44.65437788018433,13.8154506005574,2.075517475605011,1.930356236298879,-0.007707361869203548,0.10993396167953809,0.0,0.0,1.9013025403022765,1.9013025403022765,0.8221252202987671,0.8221252202987671,34606.85712703796
QMIX,231,6930,2.31061591407183,0.077020530469061,30,30,0.050000000000000044,6930,0.02624175385572016,,,,1087.5998204775865,1087.5998204775865,1087.5998204775865,0.0,0.0,32627.994614327596,0.0,0.0,0.0,0.0,1.0,0.9292230878449096,0.07077691215509041,2.105305572693872,32611.381242234573,16.613372093023262,14.133032150912857,1.7338437875111898,1.6140464345614116,-0.0063319047447294,0.10402449170748393,0.0,0.0,1.607458511988322,1.607458511988322,0.7894144078095754,0.7894144078095754,32627.994614327596
QMIX,232,6960,-6.286950538943263,-0.20956501796477545,30,30,0.050000000000000044,6960,0.027050704656479258,,,,1202.2904508074284,1202.2904508074284,1202.2904508074284,0.0,0.0,36068.713524222854,0.0,0.0,0.0,0.0,1.0,0.9667461791587832,0.03325382084121675,1.951067565636318,36049.876314920526,18.83720930232558,13.924727057355955,1.5189679741859436,1.4146471301714578,-0.00807353165000677,0.11508881996075312,0.0,0.0,1.3998310128847757,1.3998310128847757,0.7564983487129211,0.7564983487129211,36068.713524222854
QMIX,233,6990,1.7931198358413076,0.05977066119471026,30,30,0.050000000000000044,6990,0.022918050115307172,,,,1123.631428354288,1123.631428354288,1123.631428354288,0.0,0.0,33708.942850628635,0.0,0.0,0.0,0.0,1.0,0.9549967316503766,0.045003268349623426,1.802403476937309,33708.942850628635,0.0,14.265991550797752,1.4484873493512471,1.3484001239140828,-0.006742162179822723,0.10511077716946601,0.0,0.0,1.338381334145864,1.338381334145864,0.7289073586463928,0.7289073586463928,33708.942850628635
QMIX,234,7020,5.510636121243373,0.18368787070811246,30,30,0.050000000000000044,7020,0.028454240450325113,,,,1027.5824476526093,1027.5824476526093,1027.5824476526093,0.0,0.0,30827.473429578276,0.0,0.0,0.0,0.0,1.0,0.9383701188235857,0.061629881176414325,2.2253292790003174,30824.612964461998,2.8604651162789807,13.400845878553504,1.5365076224009195,1.4342269102732341,-0.005020490094708899,0.10553136616945266,0.0,0.0,1.4179229021072388,1.4179229021072388,0.7225210587183635,0.7225210587183635,30827.473429578276
QMIX,235,7050,4.907989904256868,0.16359966347522895,30,30,0.050000000000000044,7050,0.020952482195571064,,,,959.1462797412673,959.1462797412673,959.1462797412673,0.0,0.0,28774.38839223802,0.0,0.0,0.0,0.0,1.0,0.7945452270758149,0.20545477292418513,1.4918515121928841,28765.65762300725,8.730769230769244,12.05608044723858,1.7817078113555909,1.6681501587231955,-0.005427803952867786,0.10406000415484111,0.0,0.0,1.6595327774683635,1.6595327774683635,0.693535695473353,0.693535695473353,28774.38839223802
QMIX,236,7080,3.535619404837489,0.11785398016124964,30,30,0.050000000000000044,7080,0.03171383567775289,,,,1110.9190413038805,1110.9190413038805,1110.9190413038805,0.0,0.0,33327.57123911641,0.0,0.0,0.0,0.0,1.0,0.8666383634019053,0.13336163659809475,2.0681911198351135,33308.56508803479,19.006151081622775,14.527547062700126,1.856375789642334,1.729595180352529,-0.007580912439152598,0.10935700014233589,0.0,0.0,1.716000751654307,1.716000751654307,0.7303872664769491,0.7303872664769491,33327.57123911641
QMIX,237,7110,1.3191055284338709,0.043970184281129025,30,30,0.050000000000000044,7110,0.03618853623047471,,,,1185.164664758001,1185.164664758001,1185.164664758001,0.0,0.0,35554.93994274003,0.0,0.0,0.0,0.0,1.0,0.89384917188181,0.10615082811818999,2.921343331846931,35510.52133808887,44.418604651162816,15.185813208400315,1.878645384311676,1.761992077032725,0.0036721034557558596,0.1030003567536672,0.0,0.0,1.7383082429567973,1.7383082429567973,0.73935773173968,0.73935773173968,35554.93994274003
QMIX,238,7140,1.8916795935858945,0.06305598645286316,30,30,0.050000000000000044,7140,0.03642199148113529,,,,1118.3762843998582,1118.3762843998582,1118.3762843998582,0.0,0.0,33551.28853199574,0.0,0.0,0.0,0.0,1.0,0.8313523447848984,0.1686476552151016,3.60367341012281,33465.046688567854,86.2418434278899,14.269090929706882,2.0468213121096293,1.914674699306488,-0.0038808686115468544,0.1076038549343745,0.0,0.0,1.8922662615776062,1.8922662615776062,0.7628659605979919,0.7628659605979919,33551.28853199574
