algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,233,6990,-32.517339759459375,-1.0839113253153125,30,1,,0,,-0.06188792269676924,0.15092125038305917,2.861136020621672,693.2217858007724,693.2217858007724,693.2217858007724,0.0,0.0,20796.653574023174,0.0,0.0,0.0,0.0,1.0,0.9136804842745101,0.0863195157254899,2.750854390518097,19946.012543860168,850.6410301630075,9.708683143553351,0.0,224.09808143482212,0.9393900464444301,6722.942443044663,157.34275612655114,250.91443419459011,0.8459272938522501,7370.090269711152,693.2982740364564,218.20927017136032,0.95562119501834,5852.979831104352,,,,,,,,,,,,,20796.653574023174
MAPPO,234,7020,-29.907680006217923,-0.9969226668739307,30,1,,0,,-0.06422042983273665,0.028252924978733062,2.965060523766267,697.1409458156421,697.1409458156421,697.1409458156421,0.0,0.0,20914.228374469265,0.0,0.0,0.0,0.0,1.0,0.9570134207918662,0.04298657920813376,2.6563411150778444,20504.72775179286,409.50062267640664,9.460205397055015,0.0,222.95379653033393,0.9908764230879824,6688.613895910018,5.921052631578948,246.87683099838767,0.9015938339285893,7400.383877320051,403.5795700448277,227.31031828692056,0.9781934858889823,6415.729978562789,,,,,,,,,,,,,20914.228374469265
MAPPO,235,7050,-28.59382845396087,-0.953127615132029,30,1,,0,,-0.004419112702210745,0.05025807910909255,3.0204977573060776,676.3783256026375,676.3783256026375,676.3783256026375,0.0,0.0,20291.349768079122,0.0,0.0,0.0,0.0,1.0,0.9509356380619919,0.049064361938008116,3.6506078935060122,20234.912268079122,56.4375,9.576690265620277,0.0,188.5000365443417,0.9096150248012179,5655.001096330251,20.437499999999996,233.91569820540565,0.9419635912667588,6997.03344616217,36.0,253.9625908528901,0.9937434827945777,7582.877725586703,,,,,,,,,,,,,20291.349768079122
MAPPO,236,7080,-31.174744451575453,-1.0391581483858485,30,1,,0,,-0.032945743575692174,0.04284867706398169,2.9299975321194824,730.7790524429366,730.7790524429366,730.7790524429366,0.0,0.0,21923.3715732881,0.0,0.0,0.0,0.0,1.0,0.969083209460717,0.03091679053928298,2.5380838771599006,21903.170941554363,20.200631733737247,9.610317313003211,0.0,224.6363732126001,0.9968980880785525,6739.091196378003,14.200631733737247,260.3640099817072,0.9087195812576327,7796.71966771748,6.0,245.7786692486293,0.9989361702127659,7367.3600774588795,,,,,,,,,,,,,21923.3715732881
MAPPO,237,7110,-30.531412097765585,-1.0177137365921862,30,1,,0,,-0.03480733608206113,0.09353805407881736,2.8103206995656906,686.9223176733535,686.9223176733535,686.9223176733535,0.0,0.0,20607.669530200605,0.0,0.0,0.0,0.0,1.0,0.9400015607155842,0.05999843928441584,2.1716424723284433,20443.49654110455,164.17298909605756,9.338980981479027,0.0,205.78576042229744,0.9705250751615278,6173.572812668924,32.17298909605755,248.98546221927825,0.8621674951131182,7437.390877482289,132.0,232.15109503177808,0.9847094801223242,6832.532850953343,,,,,,,,,,,,,20607.669530200605
MAPPO,238,7140,-31.044795187736025,-1.0348265062578674,30,1,,0,,-0.03262995481491089,0.1221202184756597,3.111913464502625,720.4588375617561,720.4588375617561,720.4588375617561,0.0,0.0,21613.765126852682,0.0,0.0,0.0,0.0,1.0,0.9605992330467532,0.03940076695324679,3.0036567963763443,21552.32933106137,61.43579579131368,9.522821408190612,10.935795791313677,218.25168568463985,0.923532549810843,6536.614774747882,2.499999999999999,242.3643748316879,0.9593040858892703,7268.431244950637,48.0,259.8427770454282,0.9915700737618546,7747.283311362846,,,,,,,,,,,,,21613.765126852682
MAPPO,239,7170,-31.67730112465666,-1.0559100374885553,30,1,,0,,-0.052462311337391536,0.09104496091604233,3.0872928646365625,678.1560404839972,678.1560404839972,678.1560404839972,0.0,0.0,20344.68121451992,0.0,0.0,0.0,0.0,1.0,0.9204152865562923,0.07958471344370766,3.0057260316876278,20156.59451199181,188.08670252810606,9.177870133634942,5.11572614941236,205.49403227330725,0.9736842105263158,6159.705242049805,18.080357142857142,238.60370254775347,0.8185769508482739,7140.030719289747,164.89061923583657,234.05830566293648,0.9772919980204657,6856.858550652258,,,,,,,,,,,,,20344.68121451992
MAPPO,240,7200,-31.854069331793006,-1.061802311059767,30,1,,0,,-0.0538003109395504,0.07017547239859899,2.7899512412357987,698.6522709065382,698.6522709065382,698.6522709065382,0.0,0.0,20959.568127196148,0.0,0.0,0.0,0.0,1.0,0.9346794117790015,0.06532058822099851,2.628700096466495,20591.623220574944,367.9449066212045,9.356004415788968,9.158728690207013,211.62266796109918,0.9622288186929961,6339.521310142769,16.78617793099747,199.3532435525555,0.8572519181968313,5963.811128645668,342.0,287.6763593928836,0.9810526315789474,8288.290781786509,,,,,,,,,,,,,20959.568127196148
MAPPO,241,7230,-28.18203415250602,-0.9394011384168673,30,1,,0,,-0.06991059047480425,0.04682885883376002,2.9569260298124087,650.8169370271788,650.8169370271788,650.8169370271788,0.0,0.0,19524.508110815364,0.0,0.0,0.0,0.0,1.0,0.9384690057344623,0.06153099426553765,3.413925623743384,19388.941698756873,135.56641205849297,9.325801870361243,0.0,218.68217080206998,0.8954032592640151,6560.4651240621,7.999710560757062,210.14713881262716,0.9237408849986619,6296.414453818058,127.5667014977359,221.98762741248171,0.9851012642992417,6532.062120876715,,,,,,,,,,,,,19524.508110815364
MAPPO,242,7260,-31.142340045083817,-1.038078001502794,30,1,,0,,-0.0374933631469806,0.065217375010252,2.766700542988677,687.6385335480118,687.6385335480118,687.6385335480118,0.0,0.0,20629.156006440353,0.0,0.0,0.0,0.0,1.0,0.9366573921481037,0.06334260785189627,2.885838901741319,20219.78482546211,409.37118097824185,9.117145563244245,6.967741935483886,193.23687378817894,0.9306664160461193,5790.1384717098845,12.403439042757924,223.18517750700286,0.9091664642266661,6683.1518861673285,390.0,271.2164822528297,0.9674620390455532,7746.49446758489,,,,,,,,,,,,,20629.156006440353
MAPPO,243,7290,-33.2892952517802,-1.10964317505934,30,1,,0,,-0.01157985453804334,0.043877431812385716,2.6756706152170584,723.1862391840946,723.1862391840946,723.1862391840946,0.0,0.0,21695.587175522836,0.0,0.0,0.0,0.0,1.0,0.9383142988857991,0.06168570111420091,2.6047466861370947,21582.925531404704,112.66164411813261,8.772244024603044,6.000000000000011,208.54941244413328,0.9256581380162818,6250.482373323998,17.026790133641384,258.3689892354344,0.8869196211325321,7734.042886929392,89.6348539844912,256.2678375045267,0.9918568894814523,7598.40027115131,,,,,,,,,,,,,21695.587175522836
MAPPO,244,7320,-32.768741651948616,-1.0922913883982872,30,1,,0,,-0.05410744560261568,0.10437879450619221,2.926813505009933,658.2221466035027,658.2221466035027,658.2221466035027,0.0,0.0,19746.66439810508,0.0,0.0,0.0,0.0,1.0,0.8895816704532209,0.1104183295467791,2.738223555114946,19234.922346510153,511.74205159492533,9.046704233400723,0.0,224.5947398444129,0.9241867042838396,6737.842195332388,10.90909090909091,202.02240547981398,0.7742400422344528,6049.763073485328,500.83296068583445,231.60500127927568,0.9717754414393204,6447.317077692436,,,,,,,,,,,,,19746.66439810508
MAPPO,245,7350,-31.012841699626392,-1.0337613899875464,30,1,,0,,-0.03913223582009474,0.18039574349919954,2.7090623330332164,677.4080736523352,677.4080736523352,677.4080736523352,0.0,0.0,20322.242209570057,0.0,0.0,0.0,0.0,1.0,0.924591273063393,0.07540872693660705,4.47704480063713,19888.206894830015,434.0353147400419,9.449352522803816,0.0,181.5877329951911,0.9245055554348984,5447.631989855733,26.03531474004184,251.71100799283937,0.8708992332306544,7525.294925045139,408.0,244.10933266430453,0.9739311783107404,6915.279979929136,,,,,,,,,,,,,20322.242209570057
MAPPO,246,7380,-33.125477155726905,-1.1041825718575635,30,1,,0,,-0.07222121159235637,0.06251822113990783,2.7310312233863643,729.6498310676902,729.6498310676902,729.6498310676902,0.0,0.0,21889.494932030706,0.0,0.0,0.0,0.0,1.0,0.9432116382715978,0.05678836172840218,2.862275713868022,20979.333435667504,910.1614963632016,9.445400220779257,0.0,243.73333333333332,1.0,7312.0,45.0,240.9021491345311,0.874470272380136,7182.064474035933,865.1614963632015,245.01434859982535,0.9590289274334021,6485.268961631558,,,,,,,,,,,,,21889.494932030706
MAPPO,247,7410,-33.2485021611847,-1.1082834053728234,30,1,,0,,-0.06368973205486933,0.052273085340857506,2.63045960686162,750.404711411716,750.404711411716,750.404711411716,0.0,0.0,22512.14134235148,0.0,0.0,0.0,0.0,1.0,0.9588331694641691,0.04116683053583092,2.7444682506256317,22238.10535334049,274.03598901098906,9.150987937027299,16.035989010989027,201.7379669082243,0.9353725968111453,6036.10301823574,0.0,286.74153157749544,0.951530961141661,8602.245947324864,258.0,261.925212925996,0.9848156182212582,7599.756387779879,,,,,,,,,,,,,22512.14134235148
MAPPO,248,7440,-29.332532469768207,-0.9777510823256069,30,1,,0,,-0.08564248979091645,0.0824166822557648,2.9699740330766806,662.7145276906812,662.7145276906812,662.7145276906812,0.0,0.0,19881.435830720435,0.0,0.0,0.0,0.0,1.0,0.9386053488934826,0.06139465110651743,3.92774737690735,19648.114898715903,233.32093200453124,9.1582736198482,0.0,184.50739682539682,0.9255457219311994,5535.221904761905,11.320932004531242,272.2532856422996,0.9043539942925187,8156.277637264456,222.0,205.95384522298477,0.9787685774946921,5956.615356689543,,,,,,,,,,,,,19881.435830720435
MAPPO,249,7470,-32.63027119767754,-1.0876757065892513,30,1,,0,,-0.053675936286648115,0.066720192010204,2.682119362787694,724.1728239824654,724.1728239824654,724.1728239824654,0.0,0.0,21725.18471947396,0.0,0.0,0.0,0.0,1.0,0.948016940661461,0.05198305933853897,3.026531030427586,21457.718205058052,267.46651441590626,9.223378320322546,0.0,198.43531673552948,0.9809651902328922,5953.059502065885,57.46651441590626,265.2669884806747,0.8844393178137469,7900.5431400043335,210.0,260.47051876626125,0.9780461031833151,7604.115562987837,,,,,,,,,,,,,21725.18471947396
MAPPO,250,7500,-34.95448314129587,-1.1651494380431955,30,1,,0,,-0.06496806852519513,0.1423915781080723,2.528602920189897,722.868635429105,722.868635429105,722.868635429105,0.0,0.0,21686.059062873148,0.0,0.0,0.0,0.0,1.0,0.9143798514911137,0.08562014850888633,3.971899824785644,20704.8216164739,981.2374463992476,9.351064396255822,0.0,239.3,1.0,7179.0,92.62978290130016,258.52767767701465,0.8032463886673797,7663.20054740914,888.6076634979474,225.04095775209,0.9514850269308838,5862.621069064753,,,,,,,,,,,,,21686.059062873148
MAPPO,251,7530,-29.947330822592676,-0.9982443607530892,30,1,,0,,-0.03327938430011272,0.040779377333819866,2.4595337098053816,665.0807469177228,665.0807469177228,665.0807469177228,0.0,0.0,19952.42240753168,0.0,0.0,0.0,0.0,1.0,0.9277796887391507,0.07222031126084927,3.0240658337385966,19772.99528188665,179.42712564502835,9.543250713881497,0.0,220.09017072129492,0.9599225443723755,6602.705121638848,45.88043478260869,241.77891717119886,0.8408412141654293,7207.487080353357,133.54669086241967,203.2116590252289,0.9803402971169562,5962.803079894447,,,,,,,,,,,,,19952.42240753168
MAPPO,252,7560,-31.331815092340587,-1.044393836411353,30,1,,0,,-0.038028380709389846,0.024954721952478092,2.5276064093973853,691.1609634911804,691.1609634911804,691.1609634911804,0.0,0.0,20734.828904735412,0.0,0.0,0.0,0.0,1.0,0.9351991076756614,0.06480089232433861,3.252650987702533,20464.91110266148,269.91780207393157,9.225796311535749,0.0,221.7498261762983,0.9330117026874942,6652.494785288949,26.35,254.24178073933814,0.8952156662048306,7600.903422180144,243.5678020739316,215.16935657554419,0.970516334016965,6211.512895192394,,,,,,,,,,,,,20734.828904735412
MAPPO,253,7590,-38.76679805737968,-1.292226601912656,30,1,,0,,-0.05271475613117218,0.11457373648881912,2.6094295264274887,749.6969521313907,749.6969521313907,749.6969521313907,0.0,0.0,22490.90856394172,0.0,0.0,0.0,0.0,1.0,0.8818728421423825,0.11812715785761752,2.734636924798233,20788.769141368728,1702.1394225729919,9.292075750965928,0.0,227.99085452409506,0.9609619951141128,6839.725635722852,97.54838709677419,262.87980580992337,0.7662259238594495,7788.845787200927,1604.591035476218,258.8262917973722,0.9282918509033415,6160.197718444949,,,,,,,,,,,,,22490.90856394172
MAPPO,254,7620,-33.8106914188799,-1.1270230472959966,30,1,,0,,-0.02364519387483597,0.16735478242238364,2.7659534183843855,735.4165319299561,735.4165319299561,735.4165319299561,0.0,0.0,22062.495957898685,0.0,0.0,0.0,0.0,1.0,0.9442772051655399,0.055722794834460077,3.077491689019372,22020.495957898685,42.0,9.099260654105393,0.0,243.83446584544308,0.9862988514698949,7315.0339753632925,18.0,281.32685603041944,0.8467306312248449,8421.805680912583,24.0,210.25521005409385,0.9955898566703418,6283.656301622816,,,,,,,,,,,,,22062.495957898685
MAPPO,255,7650,-33.2622841126805,-1.1087428037560165,30,1,,0,,-0.019081779817740122,0.16639011775453885,2.5828901927431924,732.4543120997392,732.4543120997392,732.4543120997392,0.0,0.0,21973.62936299218,0.0,0.0,0.0,0.0,1.0,0.9411341423996311,0.05886585760036889,4.171663159479489,21929.583378790623,44.04598420155697,9.222850381376018,12.295984201556976,210.95385028627715,0.9164167287769933,6316.319524386758,31.749999999999993,246.63104521820034,0.8997244972670436,7367.181356546011,0.0,274.8694165952619,1.0,8246.082497857857,,,,,,,,,,,,,21973.62936299218
MAPPO,256,7680,-29.881602600786984,-0.9960534200262328,30,1,,0,,-0.02906353957951069,0.08414068818092346,2.84213234716544,696.2176027675906,696.2176027675906,696.2176027675906,0.0,0.0,20886.52808302772,0.0,0.0,0.0,0.0,1.0,0.9581961370898653,0.041803862910134715,2.707758191500974,20785.33481570681,101.193267320908,9.28319526678571,0.0,192.55242454085285,0.9855617947966804,5776.572736225586,15.11844975937731,257.86919600501693,0.8939270599639841,7720.9574303911295,86.0748175615307,245.79598222172078,0.9931358931857608,7287.804649090092,,,,,,,,,,,,,20886.52808302772
MAPPO,257,7710,-29.137936714142405,-0.9712645571380801,30,1,,0,,-0.07395032768448194,0.05770573982348045,2.9566313697146445,634.4061117836726,634.4061117836726,634.4061117836726,0.0,0.0,19032.18335351018,0.0,0.0,0.0,0.0,1.0,0.9081798235621891,0.09182017643781093,3.878017751024647,18516.12466648097,516.0586870292115,9.440649213581633,15.456824483840148,206.5302694376097,0.9450888218530394,6180.451258644451,45.703125,237.7007261377435,0.832018218100223,7085.318659132305,454.8987375453713,190.17511620831948,0.9516938812361391,5250.354748704212,,,,,,,,,,,,,19032.18335351018
MAPPO,258,7740,-31.895259378021255,-1.0631753126007084,30,1,,0,,-0.032913181185722354,0.03558836790422599,2.689621224032561,688.9556970229929,688.9556970229929,688.9556970229929,0.0,0.0,20668.670910689787,0.0,0.0,0.0,0.0,1.0,0.9254535654894771,0.0745464345105229,2.9878858218171023,20241.4732311461,427.19767954368666,9.159656119335851,0.0,206.55335612861418,0.9944174564975361,6196.600683858425,16.650000000000013,237.32967026273184,0.8199963165634261,7103.240107881956,410.5476795436866,245.07267063164701,0.9657251737578528,6941.632439405724,,,,,,,,,,,,,20668.670910689787
MAPPO,259,7770,-36.28847832570437,-1.2096159441901455,30,1,,0,,-0.0760048620402813,0.12268639467656613,2.6075768495522356,727.255696626268,727.255696626268,727.255696626268,0.0,0.0,21817.67089878804,0.0,0.0,0.0,0.0,1.0,0.8897315429437407,0.11026845705625932,3.881403221358001,20689.668276723856,1128.0026220641862,9.709683726160144,0.0,258.31706234342363,0.9901105004383811,7749.511870302708,16.277173913043477,228.95966022587876,0.7582309312250121,6852.51263286332,1111.7254481511427,239.97897405696548,0.9490241067188735,6087.643773557822,,,,,,,,,,,,,21817.67089878804
MAPPO,260,7800,-31.58667099413672,-1.0528890331378906,30,1,,0,,-0.018272315959135692,0.142728973676761,2.9610850360109775,715.5715706704376,715.5715706704376,715.5715706704376,0.0,0.0,21467.147120113128,0.0,0.0,0.0,0.0,1.0,0.9482150097008312,0.05178499029916883,3.0006622152135,21381.447568497235,85.69955161589249,9.560582028296905,0.0,230.7333333333333,1.0,6921.999999999999,31.58002960997814,269.3725926862955,0.8536301228000744,8049.597750978886,54.11952200591434,215.46564465080866,0.9916021776603989,6409.849817518345,,,,,,,,,,,,,21467.147120113128
MAPPO,261,7830,-33.70508461770857,-1.1235028205902857,30,1,,0,,-0.008715834841132164,0.04775679831703504,3.0141976876323127,721.0373875436645,721.0373875436645,721.0373875436645,0.0,0.0,21631.121626309934,0.0,0.0,0.0,0.0,1.0,0.9284469341042962,0.07155306589570376,3.118367804995526,21515.304048389382,115.81757792055208,9.134321184142218,0.0,224.9333333333334,1.0,6748.000000000002,17.20833333333334,272.9883080192024,0.798942565931601,8172.440907242739,98.60924458721874,223.11574619112855,0.9836733466277607,6594.863141146638,,,,,,,,,,,,,21631.121626309934
MAPPO,262,7860,-30.577878809547677,-1.0192626269849225,30,1,,0,,-0.05822087414562702,0.02854179839293162,3.069122872960374,675.0412368371457,675.0412368371457,675.0412368371457,0.0,0.0,20251.23710511437,0.0,0.0,0.0,0.0,1.0,0.9334986090320614,0.06650139096793861,2.523749613486036,20095.918339720283,155.31876539408862,9.215306172580283,0.0,212.4,1.0,6372.0,5.318765394088624,237.36878114217515,0.8215515876414259,7115.744668871166,150.0,225.27245569497052,0.9791666666666666,6608.173670849115,,,,,,,,,,,,,20251.23710511437
MAPPO,263,7890,-32.6073824178024,-1.08691274726008,30,1,,0,,-0.08405166777471701,0.056169033795595166,2.688833591526297,669.166121892369,669.166121892369,669.166121892369,0.0,0.0,20074.98365677107,0.0,0.0,0.0,0.0,1.0,0.8989222578849418,0.10107774211505816,3.1775245948672466,19460.048786388863,614.9348703822055,9.288077859817122,0.0,190.4071007063112,0.9931123003223424,5712.213021189336,71.33487038220544,245.12967807832402,0.7628630630217725,7282.555471967515,543.6,233.62934310773392,0.9566356428817648,6465.280293232017,,,,,,,,,,,,,20074.98365677107
MAPPO,264,7920,-30.790316409328412,-1.026343880310947,30,1,,0,,-0.02488007340580225,0.034952136874198916,2.7400310196163953,694.9937778794995,694.9937778794995,694.9937778794995,0.0,0.0,20849.813336384985,0.0,0.0,0.0,0.0,1.0,0.9380769472180964,0.061923052781903576,3.3387756474179233,20599.072470465588,250.74086591939755,9.497898281241502,0.0,210.71554944379483,0.9462688740181723,6321.466483313845,32.74137931034484,269.38629152574765,0.8790601519216474,8048.847366462084,217.99948660905272,214.8919369099569,0.9839127453804544,6228.758620689655,,,,,,,,,,,,,20849.813336384985
MAPPO,265,7950,-30.29604706404841,-1.0098682354682802,30,1,,0,,-0.06163559357325236,0.11554296960433325,2.9343683217502314,685.6652831590657,685.6652831590657,685.6652831590657,0.0,0.0,20569.95849477197,0.0,0.0,0.0,0.0,1.0,0.9423683981248591,0.057631601875140936,3.2809549552277026,20321.316109132807,248.64238563916425,9.224146475965892,0.0,170.40151238396024,0.9141615175636683,5112.045371518807,8.642385639164239,278.52821808023504,0.9199891107476005,8347.204156767886,240.0,236.7355526948707,0.9851380042462845,6862.066580846121,,,,,,,,,,,,,20569.95849477197
MAPPO,266,7980,-27.551588272929035,-0.9183862757643012,30,1,,0,,-0.07199736535549164,0.10080797225236893,2.879608881853885,593.2892393291309,593.2892393291309,593.2892393291309,0.0,0.0,17798.677179873925,0.0,0.0,0.0,0.0,1.0,0.8951203317215835,0.10487966827841655,3.7400752433856304,17553.79611464187,244.88106523205272,9.269676339030118,31.32217782217783,171.28098036523767,0.8229790286366337,5107.107233134952,18.92307692307692,213.83242101656504,0.8647311250983085,6396.049553573874,194.63581048679794,208.175837947328,0.9841685340396046,6050.639327933042,,,,,,,,,,,,,17798.677179873925
