algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,weighted_total_cost
QMIX,359,10770,7.975330320839002,0.26584434402796675,30,30,0.050000000000000044,10770,0.004458390657479564,,,,1043.5789463223596,1043.5789463223596,1043.5789463223596,0.0,0.0,31307.368389670784,0.0,0.0,0.0,0.0,1.0,0.8611517545798966,0.13884824542010343,2.04629912224385,31265.519379008325,41.84901066246017,14.401398105580961,0.15115380212664603,0.14110618084669113,-0.006899346861367424,0.10414339279135068,0.0,0.0,0.1413216916223367,0.1413216916223367,0.4147588541110357,0.4147588541110357,31307.368389670784
QMIX,360,10800,12.023695751803999,0.40078985839346665,30,30,0.050000000000000044,10800,0.004144805110991001,,,,951.2036615452413,951.2036615452413,951.2036615452413,0.0,0.0,28536.109846357238,0.0,0.0,0.0,0.0,1.0,0.8838537894448633,0.11614621055513674,2.198247015426377,28408.83516324881,127.27468310842929,13.828592084809776,0.13402170687913895,0.12685444671660662,-0.006789972105373939,0.10176543618241946,0.0,0.0,0.12524967286735772,0.12524967286735772,0.4022578924894333,0.4022578924894333,28536.109846357238
QMIX,361,10830,7.786386635476701,0.2595462211825567,30,30,0.050000000000000044,10830,0.003910743491724133,,,,952.143080432638,952.143080432638,952.143080432638,0.0,0.0,28564.292412979143,0.0,0.0,0.0,0.0,1.0,0.8763424854692452,0.1236575145307548,1.9206623647828092,28061.050278916216,503.24213406292756,12.858150325563281,0.20085427388548852,0.18592399259408315,-0.0072184639827658735,0.10646062940359116,0.0,0.0,0.18589289709925652,0.18589289709925652,0.41744186282157897,0.41744186282157897,28564.292412979143
QMIX,362,10860,11.576139049033497,0.3858713016344499,30,30,0.050000000000000044,10860,0.004476602274614076,,,,832.410806575065,832.410806575065,832.410806575065,0.0,0.0,24972.32419725195,0.0,0.0,0.0,0.0,1.0,0.8888266286892617,0.11117337131073834,2.704639374640352,24802.818795629246,169.5054016227044,11.78305825272051,0.253682150443395,0.23261364897092182,-0.008984854297402005,0.10519220009446144,0.0,0.0,0.23367598901192346,0.23367598901192346,0.4239929348230362,0.4239929348230362,24972.32419725195
QMIX,363,10890,9.581804291063811,0.3193934763687937,30,30,0.050000000000000044,10890,0.003978828697775801,,,,889.971317393913,889.971317393913,889.971317393913,0.0,0.0,26699.13952181739,0.0,0.0,0.0,0.0,1.0,0.9263578138140632,0.07364218618593676,1.5343414587321393,26682.42362761241,16.715894204977815,12.102036228779522,0.23028631756703058,0.2145802140235901,-0.005879240552894771,0.10192117889722188,0.0,0.0,0.2130844049155712,0.2130844049155712,0.4080393582582474,0.4080393582582474,26699.13952181739
QMIX,364,10920,3.8214800274381036,0.12738266758127012,30,30,0.050000000000000044,10920,0.003908621442193786,,,,984.3712843650716,984.3712843650716,984.3712843650716,0.0,0.0,29531.138530952147,0.0,0.0,0.0,0.0,1.0,0.9476574281176419,0.052342571882358135,1.2496889385048873,29479.598622059297,51.53990889285005,12.43451218510972,0.15670005480448404,0.14516064276297888,-0.004893159074708819,0.10347165986895561,0.0,0.0,0.14732297932108243,0.14732297932108243,0.40004618366559347,0.40004618366559347,29531.138530952147
QMIX,365,10950,6.017438188421026,0.20058127294736752,30,30,0.050000000000000044,10950,0.004451843102773031,,,,968.5114766341497,968.5114766341497,968.5114766341497,0.0,0.0,29055.34429902449,0.0,0.0,0.0,0.0,1.0,0.9212106295925926,0.07878937040740741,2.4136906319269533,29028.873710789198,26.470588235294166,12.566784897263261,0.09334057898571094,0.08717796361694734,-0.00974154583333681,0.10568879718581835,0.0,0.0,0.08667010404169559,0.08667010404169559,0.3981546034415563,0.3981546034415563,29055.34429902449
QMIX,366,10980,6.833207260206914,0.22777357534023046,30,30,0.050000000000000044,10980,0.0037842569950347145,,,,941.2301844831795,941.2301844831795,941.2301844831795,0.0,0.0,28236.905534495385,0.0,0.0,0.0,0.0,1.0,0.8989600563383389,0.10103994366166114,2.3074650349690478,28074.74055661612,162.1649778792636,12.450422688116841,0.10117345365385215,0.09843469470118484,-0.0035380201724668344,0.10318186630805333,0.0,0.0,0.09842807936171691,0.09842807936171691,0.40006335576375324,0.40006335576375324,28236.905534495385
QMIX,367,11010,7.289941865540387,0.24299806218467956,30,30,0.050000000000000044,11010,0.004262807460812231,,,,930.5468926271234,930.5468926271234,930.5468926271234,0.0,0.0,27916.4067788137,0.0,0.0,0.0,0.0,1.0,0.9000007017810282,0.0999992982189718,2.331561881672604,27876.352839564093,40.05393924960485,12.49171125495768,0.12708409167826176,0.12164755947887898,-0.002834007757094999,0.1047741194566091,0.0,0.0,0.12321943466862043,0.12321943466862043,0.4064180046319962,0.4064180046319962,27916.4067788137
QMIX,368,11040,6.121760163485592,0.20405867211618642,30,30,0.050000000000000044,11040,0.004298484208993614,,,,981.2284030088236,981.2284030088236,981.2284030088236,0.0,0.0,29436.85209026471,0.0,0.0,0.0,0.0,1.0,0.9031157855186615,0.09688421448133855,2.290229627729278,29388.616796147064,48.235294117647065,12.787676721748118,0.11149154640734196,0.10643545718242725,-0.0065621979573431116,0.10171071141958236,0.0,0.0,0.10576942047725121,0.10576942047725121,0.38815396030743915,0.38815396030743915,29436.85209026471
QMIX,369,11070,2.639172620437224,0.08797242068124081,30,30,0.050000000000000044,11070,0.0037709659275909266,,,,1025.2255047795113,1025.2255047795113,1025.2255047795113,0.0,0.0,30756.76514338534,0.0,0.0,0.0,0.0,1.0,0.8942237049821797,0.10577629501782027,1.9231320803935514,30756.76514338534,0.0,12.76072981526778,0.07253062560533484,0.07176253569001953,-0.0018265709125747283,0.10477727552254995,0.0,0.0,0.07251845154290398,0.07251845154290398,0.3811287085215251,0.3811287085215251,30756.76514338534
QMIX,370,11100,6.641060962398913,0.22136869874663043,30,30,0.050000000000000044,11100,0.0035944494845656055,,,,900.6885597869729,900.6885597869729,900.6885597869729,0.0,0.0,27020.656793609185,0.0,0.0,0.0,0.0,1.0,0.7989574305906791,0.20104256940932086,2.7199656286003466,26947.18085778031,73.475935828877,11.807717529918472,0.02292439853772521,0.022725479677319527,-0.005743369297124446,0.10278333698709806,0.0,0.0,0.02190476798762878,0.02190476798762878,0.3549677610397339,0.3549677610397339,27020.656793609185
QMIX,371,11130,7.854859167795802,0.26182863892652675,30,30,0.050000000000000044,11130,0.0035980408623193703,,,,904.2337192654843,904.2337192654843,904.2337192654843,0.0,0.0,27127.011577964528,0.0,0.0,0.0,0.0,1.0,0.8479986219634053,0.15200137803659475,2.4736978145430615,27096.762278244638,30.249299719887972,11.9107540547083,0.045301609020680186,0.040592157592376076,-0.00789533747980992,0.1050794651110967,0.0,0.0,0.03962949017683665,0.03962949017683665,0.37768966853618624,0.37768966853618624,27127.011577964528
QMIX,372,11160,4.098567693744169,0.13661892312480564,30,30,0.050000000000000044,11160,0.0038937756752905747,,,,899.8542483660132,899.8542483660132,899.8542483660132,0.0,0.0,26995.627450980395,0.0,0.0,0.0,0.0,1.0,0.8719863674045752,0.12801363259542475,3.414199702580031,26995.627450980395,0.0,11.155125877511496,0.10246689987058441,0.09714136899759372,-0.004647039948031307,0.1076751599709193,0.0,0.0,0.09751250259578229,0.09751250259578229,0.3910760670900345,0.3910760670900345,26995.627450980395
QMIX,373,11190,4.803803838547647,0.16012679461825488,30,30,0.050000000000000044,11190,0.003576905206621935,,,,948.8628845248459,948.8628845248459,948.8628845248459,0.0,0.0,28465.886535745376,0.0,0.0,0.0,0.0,1.0,0.8414266721808319,0.1585733278191681,2.620065596609917,28261.540500849154,204.3460348962229,12.259993691727553,0.1033096104239424,0.09808024109030763,-0.004422931062678496,0.10218087434768677,0.0,0.0,0.09694646382704378,0.09694646382704378,0.39166597624619803,0.39166597624619803,28465.886535745376
QMIX,374,11220,-1.1415997134184797,-0.03805332378061599,30,30,0.050000000000000044,11220,0.00347153819942226,,,,1037.4742947684124,1037.4742947684124,1037.4742947684124,0.0,0.0,31124.228843052373,0.0,0.0,0.0,0.0,1.0,0.8249629049170059,0.17503709508299414,3.2072222371128496,30620.3002716238,503.9285714285717,12.406493074221832,0.1378206598261992,0.13016960447033246,-0.002303704464187225,0.10122252330183983,0.0,0.0,0.13093178123235702,0.13093178123235702,0.3821960041920344,0.3821960041920344,31124.228843052373
QMIX,375,11250,4.172948147994564,0.1390982715998188,30,30,0.050000000000000044,11250,0.0036870042599427204,,,,924.3645711139858,924.3645711139858,924.3645711139858,0.0,0.0,27730.937133419575,0.0,0.0,0.0,0.0,1.0,0.7976949428470769,0.20230505715292313,3.468104913021813,23637.23337977434,4093.7037536452326,11.782514019594407,0.09820778295397758,0.08910043245802322,-0.006852481758687645,0.10514857918024063,0.0,0.0,0.09034117441624404,0.09034117441624404,0.37506904304027555,0.37506904304027555,27730.937133419575
QMIX,376,11280,-0.6552518024633878,-0.021841726748779593,30,30,0.050000000000000044,11280,0.003510051240057995,,,,957.417202476331,957.417202476331,957.417202476331,0.0,0.0,28722.51607428993,0.0,0.0,0.0,0.0,1.0,0.8015622189636931,0.19843778103630694,2.867449625428145,27296.716074289932,1425.8,11.294172585441983,0.012800762010738254,0.009130117172996203,-0.011488380236551165,0.1048625869055589,0.0,0.0,0.007711056216309468,0.007711056216309468,0.34672045210997265,0.34672045210997265,28722.51607428993
QMIX,377,11310,12.438842872278157,0.41462809574260523,30,30,0.050000000000000044,11310,0.004372572409920394,,,,797.2699685935462,797.2699685935462,797.2699685935462,0.0,0.0,23918.099057806387,0.0,0.0,0.0,0.0,1.0,0.9098782438423884,0.09012175615761164,2.5552816388399955,23874.734304280344,43.364753526043884,11.317884488462216,-0.060160466749221084,-0.053394602968667944,-0.004831269872374833,0.10439918811122577,0.0,0.0,-0.05250335118422906,-0.05250335118422906,0.31811192333698274,0.31811192333698274,23918.099057806387
QMIX,378,11340,12.111620960121638,0.40372069867072125,30,30,0.050000000000000044,11340,0.003236352885141969,,,,802.6597275273745,802.6597275273745,802.6597275273745,0.0,0.0,24079.791825821234,0.0,0.0,0.0,0.0,1.0,0.9120600198430673,0.08793998015693272,2.6000644275504947,24024.984084542906,54.807741278329516,11.182651365821302,-0.09447591826319694,-0.08950851168483495,-0.008486555811638633,0.10511674135923385,0.0,0.0,-0.09126116552700599,-0.09126116552700599,0.3101733406384786,0.3101733406384786,24079.791825821234
QMIX,379,11370,9.665077183667202,0.3221692394555734,30,30,0.050000000000000044,11370,0.0036995784612372518,,,,829.367468914528,829.367468914528,829.367468914528,0.0,0.0,24881.02406743584,0.0,0.0,0.0,0.0,1.0,0.8391228105775156,0.1608771894224844,4.776647113258628,24813.14860956038,67.87545787545788,11.244175196626177,-0.07167131813863913,-0.06327853581557671,-0.0023947391270970303,0.10410946284731229,0.0,0.0,-0.061800609808415174,-0.061800609808415174,0.31008392125368117,0.31008392125368117,24881.02406743584
QMIX,380,11400,5.546750263440515,0.18489167544801716,30,30,0.050000000000000044,11400,0.0030979173995244005,,,,887.4825513642886,887.4825513642886,887.4825513642886,0.0,0.0,26624.47654092866,0.0,0.0,0.0,0.0,1.0,0.7973131700943915,0.2026868299056085,3.0684058192234436,26601.587465298406,22.889075630252123,11.23421548525652,-0.03908659362544616,-0.03221666698033611,-0.004168232460506261,0.10163651332259178,0.0,0.0,-0.03488972230503957,-0.03488972230503957,0.3239732066790263,0.3239732066790263,26624.47654092866
QMIX,381,11430,9.916632684634664,0.33055442282115544,30,30,0.050000000000000044,11430,0.0034006189089268446,,,,917.8420637004605,917.8420637004605,917.8420637004605,0.0,0.0,27535.261911013815,0.0,0.0,0.0,0.0,1.0,0.8265894628336699,0.17341053716633015,3.092885732260924,27533.074411013815,2.1875,12.861848329699226,0.004695017853130897,0.002704099596788486,-0.00385932473000139,0.10385967170198758,0.0,0.0,0.004792773087198536,0.004792773087198536,0.32276895046234133,0.32276895046234133,27535.261911013815
QMIX,382,11460,8.047041801032584,0.26823472670108617,30,30,0.050000000000000044,11460,0.0033510587721442184,,,,984.1499330720287,984.1499330720287,984.1499330720287,0.0,0.0,29524.49799216086,0.0,0.0,0.0,0.0,1.0,0.8827307167413999,0.11726928325860009,4.116161514883588,29506.68549216086,17.8125,13.246210064341843,-0.008902019883195559,-0.0019632733737428984,-0.00026836427471910916,0.10005399808287621,0.0,0.0,-0.0016439982845137516,-0.0016439982845137516,0.3063029443224271,0.3063029443224271,29524.49799216086
QMIX,383,11490,10.108709293705404,0.3369569764568468,30,30,0.050000000000000044,11490,0.0031568992921772103,,,,933.9968669329724,933.9968669329724,933.9968669329724,0.0,0.0,28019.90600798917,0.0,0.0,0.0,0.0,1.0,0.8489384912527805,0.15106150874721946,4.7191462855886455,27993.22187658979,26.684131399382824,12.909761525994497,-0.0420971087180078,-0.03676198382551472,-0.004752085749836018,0.09844250852862994,0.0,0.0,-0.03762234700843692,-0.03762234700843692,0.2961422602335612,0.2961422602335612,28019.90600798917
QMIX,384,11520,13.116761558326441,0.43722538527754806,30,30,0.050000000000000044,11520,0.003267495815331737,,,,946.2054782507223,946.2054782507223,946.2054782507223,0.0,0.0,28386.16434752167,0.0,0.0,0.0,0.0,1.0,0.8562561152736308,0.14374388472636923,5.612522042380185,28352.236848343862,33.92749917780886,13.791081342537325,-0.06596423086399833,-0.060587512856970234,-0.002215192307873319,0.10164759208758672,0.0,0.0,-0.058365264597038426,-0.058365264597038426,0.3005040670434634,0.3005040670434634,28386.16434752167
QMIX,385,11550,8.30898259076866,0.2769660863589553,30,30,0.050000000000000044,11550,0.0030886334250681104,,,,966.0953809523807,966.0953809523807,966.0953809523807,0.0,0.0,28982.86142857142,0.0,0.0,0.0,0.0,1.0,0.767247413362074,0.23275258663792597,4.125738248554204,28105.04912698412,877.8123015873016,13.466894767783655,-0.03301291931420565,-0.02686910101523002,-0.002708755456842482,0.10450136264165243,0.0,0.0,-0.029469015697638195,-0.029469015697638195,0.31790749977032345,0.31790749977032345,28982.86142857142
QMIX,386,11580,4.0465205899012275,0.13488401966337424,30,30,0.050000000000000044,11580,0.0034027480675528445,,,,1041.9862097338935,1041.9862097338935,1041.9862097338935,0.0,0.0,31259.586292016804,0.0,0.0,0.0,0.0,1.0,0.7051856140779587,0.29481438592204134,1.4913746656674798,30375.477923669463,884.1083683473391,13.846296296296298,-0.0017446812242269516,-0.0030651115501920383,-0.006335857968466977,0.10618870904048285,0.0,0.0,-0.002341521034638087,-0.002341521034638087,0.3210739314556122,0.3210739314556122,31259.586292016804
QMIX,387,11610,5.047248116364988,0.1682416038788329,30,30,0.050000000000000044,11610,0.003627728174130122,,,,863.0141077177198,863.0141077177198,863.0141077177198,0.0,0.0,25890.423231531593,0.0,0.0,0.0,0.0,1.0,0.6746081095078686,0.32539189049213135,2.7911021690841915,24791.36524665689,1099.0579848747027,11.26130788853114,0.011840087703118722,0.007333205640316009,-0.009782268339768052,0.10750890920559565,0.0,0.0,0.007609285383174817,0.007609285383174817,0.31607005844513575,0.31607005844513575,25890.423231531593
QMIX,388,11640,-5.280055125339699,-0.17600183751132328,30,30,0.050000000000000044,11640,0.0032355781140116354,,,,970.8768115942029,970.8768115942029,970.8768115942029,0.0,0.0,29126.304347826088,0.0,0.0,0.0,0.0,1.0,0.6439474333837453,0.35605256661625473,2.64159579406021,26914.782608695652,2211.5217391304354,10.887520128824475,0.05782719974716504,0.05425819857046008,-0.004131149298821886,0.1085788739224275,0.0,0.0,0.054698398678253095,0.054698398678253095,0.31800761620203655,0.31800761620203655,29126.304347826088
QMIX,389,11670,10.300615919145638,0.3433538639715213,30,30,0.050000000000000044,11670,0.0031249211984686553,,,,812.8450538883056,812.8450538883056,812.8450538883056,0.0,0.0,24385.351616649168,0.0,0.0,0.0,0.0,1.0,0.7650670419364562,0.23493295806354375,4.791839714589134,23568.327613670357,817.0240029788094,11.231423969371345,0.039816221222281456,0.03977931352953116,-0.0015827396806950371,0.10702606091896692,0.0,0.0,0.03966946448199451,0.03966946448199451,0.3153870354096095,0.3153870354096095,24385.351616649168
QMIX,390,11700,3.4136243251920626,0.11378747750640208,30,30,0.050000000000000044,11700,0.003001438717668255,,,,1008.7753478143525,1008.7753478143525,1008.7753478143525,0.0,0.0,30263.260434430573,0.0,0.0,0.0,0.0,1.0,0.7846263012340147,0.21537369876598533,5.301109925624466,29770.058663910353,493.20177052022063,12.735568377368915,0.01933238369723161,0.015479486295953393,-0.004520722094457597,0.10178890774647395,0.0,0.0,0.017149094787115852,0.017149094787115852,0.2998195722699165,0.2998195722699165,30263.260434430573
QMIX,391,11730,10.115075995766484,0.3371691998588828,30,30,0.050000000000000044,11730,0.0033169682370498776,,,,905.1960075936636,905.1960075936636,905.1960075936636,0.0,0.0,27155.880227809907,0.0,0.0,0.0,0.0,1.0,0.7523641155928646,0.24763588440713535,3.3306020227514264,26669.700442946887,486.1797848630203,12.605638227513229,-0.004193184617906809,-0.0024639208180209002,-0.006239815622878572,0.10321741824348768,0.0,0.0,-0.004619583021849394,-0.004619583021849394,0.29697616000970206,0.29697616000970206,27155.880227809907
QMIX,392,11760,5.660759891649018,0.18869199638830061,30,30,0.050000000000000044,11760,0.0031537368272741635,,,,958.768854117735,958.768854117735,958.768854117735,0.0,0.0,28763.06562353205,0.0,0.0,0.0,0.0,1.0,0.6987100564841207,0.30128994351587934,4.458323001058086,27916.312252688895,846.7533708431529,12.735715023051565,0.010822875363131364,0.011758327825615804,-0.0019594644972433647,0.102774528414011,0.0,0.0,0.012332549567023914,0.012332549567023914,0.30960046450297035,0.30960046450297035,28763.06562353205
QMIX,393,11790,2.24434680887324,0.07481156029577467,30,30,0.050000000000000044,11790,0.003369913323937605,,,,1036.2936545531809,1036.2936545531809,1036.2936545531809,0.0,0.0,31088.809636595426,0.0,0.0,0.0,0.0,1.0,0.7784092063735805,0.22159079362641954,3.490334235337338,30188.19236278017,900.6172738152545,13.41976397793379,0.06085940515622497,0.053058246088524656,-0.007394352648407221,0.1063149998585383,0.0,0.0,0.055049398976067705,0.055049398976067705,0.32141412049531937,0.32141412049531937,31088.809636595426
QMIX,394,11820,6.316620552712019,0.21055401842373395,30,30,0.050000000000000044,11820,0.0035442536463961005,,,,982.3325022803285,982.3325022803285,982.3325022803285,0.0,0.0,29469.975068409854,0.0,0.0,0.0,0.0,1.0,0.8431797478539874,0.15682025214601258,1.9902217224858703,29309.975068409854,160.0,12.936065786065786,0.09768573272352417,0.0928202463934819,-0.003029143375655015,0.10246736605962117,0.0,0.0,0.09235712320854267,0.09235712320854267,0.3150179286797841,0.3150179286797841,29469.975068409854
