algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,q_next_mean,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_std,weighted_total_cost
QMIX,282,8460,-33.910307517357715,-1.1303435839119238,30,30,0.050000000000000044,8460,0.7363969324777524,,,,1036.708184459219,1036.708184459219,1036.708184459219,0.0,0.0,31101.24553377657,0.0,0.0,0.0,0.0,1.0,0.43476378169122853,0.5652362183087715,1.3803689819356082,19512.16392572945,11589.081608047125,6.891235341924998,25.083968861897787,19.953716723124185,-0.24858358160903057,1.1033077597618104,0.9510416666666667,0.0,19.286847178141276,3.5914659137527147,31101.24553377657
QMIX,283,8490,-23.19929195194677,-0.7733097317315589,30,30,0.050000000000000044,8490,0.7051185362040997,,,,880.2068847627471,880.2068847627471,880.2068847627471,0.0,0.0,26406.206542882413,0.0,0.0,0.0,0.0,1.0,0.418977638054717,0.581022361945283,1.562155444659602,16845.50760389036,9560.69893899205,6.687796022623611,25.746598370869954,19.960621897379557,-0.23440812056263288,1.1072012265523274,0.9666666666666667,0.0,19.344656880696615,3.2881733655929564,26406.206542882413
QMIX,284,8520,-33.86887655404934,-1.1289625518016448,30,30,0.050000000000000044,8520,0.987489578127861,,,,1045.120897424818,1045.120897424818,1045.120897424818,0.0,0.0,31353.626922744537,0.0,0.0,0.0,0.0,1.0,0.46921977694149447,0.5307802230585055,0.6041638675034878,19054.639517228086,12298.987405516453,6.345308641975307,22.108507855733237,19.297793833414712,-0.2762830384075642,1.1444139142831167,0.42083333333333334,0.0,18.513165283203126,3.9018778721491496,31353.626922744537
QMIX,285,8550,-29.510379162516912,-0.9836793054172304,30,30,0.050000000000000044,8550,1.0231523593266805,,,,1011.7574779739492,1011.7574779739492,1011.7574779739492,0.0,0.0,30352.724339218476,0.0,0.0,0.0,0.0,1.0,0.48052731903120405,0.519472680968796,1.1458283072179274,17959.6258872877,12393.098451930773,6.770960630795714,19.725388463338216,18.535637410481772,-0.23386902461449305,1.0812350432078044,0.07552083333333333,0.0,17.77336851755778,3.852677583694458,30352.724339218476
QMIX,286,8580,-17.840603559049285,-0.5946867853016429,30,30,0.050000000000000044,8580,0.9769070227940877,,,,945.8220226320751,945.8220226320751,945.8220226320751,0.0,0.0,28374.660678962253,0.0,0.0,0.0,0.0,1.0,0.46920270736732034,0.5307972926326796,1.0894988932296175,18720.696743351287,9653.963935610964,8.435697310565853,19.216335105895997,18.01584332784017,-0.3004659846425056,1.1246492981910705,0.030208333333333334,0.0,17.265304120381675,3.6621356904506683,28374.660678962253
QMIX,287,8610,-3.5498129912713794,-0.11832709970904598,30,30,0.050000000000000044,8610,0.9583263744910558,,,,979.041226943367,979.041226943367,979.041226943367,0.0,0.0,29371.236808301008,0.0,0.0,0.0,0.0,1.0,0.5159117606784837,0.48408823932151634,1.1275928161484616,25741.118564390516,3630.118243910494,11.920434454967454,18.858834393819173,17.65645497639974,-0.2793173618614674,1.13819620013237,0.011458333333333333,0.0,16.959056981404622,3.800535253683726,29371.236808301008
QMIX,288,8640,-31.21789114537312,-1.0405963715124373,30,30,0.050000000000000044,8640,0.8893189206719398,,,,981.5261178616024,981.5261178616024,981.5261178616024,0.0,0.0,29445.783535848073,0.0,0.0,0.0,0.0,1.0,0.3678730773441998,0.6321269226558002,0.43082797464177847,17751.230637948473,11694.5528978996,6.77484707740023,18.663043721516928,17.49085636138916,-0.2543798852711916,1.1134727795918782,0.00625,0.0,16.82580674489339,3.6390020132064818,29445.783535848073
QMIX,289,8670,-17.14030391273068,-0.5713434637576893,30,30,0.050000000000000044,8670,0.851910803715388,,,,825.2907407407425,825.2907407407425,825.2907407407425,0.0,0.0,24758.722222222277,0.0,0.0,0.0,0.0,1.0,0.3986752504719994,0.6013247495280005,0.24207263827634978,18055.63398692815,6703.088235294128,7.256656983781151,18.96352621714274,17.828840065002442,-0.22436550098160904,1.0895191530386608,0.024479166666666666,0.0,17.15213133494059,3.7543745040893555,24758.722222222277
QMIX,290,8700,-8.407742755406444,-0.28025809184688144,30,30,0.050000000000000044,8700,0.838619635005792,,,,776.0528021127643,776.0528021127643,776.0528021127643,0.0,0.0,23281.58406338293,0.0,0.0,0.0,0.0,1.0,0.4303421000771469,0.5696578999228531,0.42377639006508305,18752.1653876624,4529.418675720527,7.6965731413359935,19.563850975036623,18.279875310262046,-0.2955166834096114,1.1588448266188303,0.07447916666666667,0.0,17.651355107625324,3.553403611977895,23281.58406338293
QMIX,291,8730,-15.500004027780236,-0.5166668009260078,30,30,0.050000000000000044,8730,0.734930635492007,,,,987.9643438571397,987.9643438571397,987.9643438571397,0.0,0.0,29638.93031571419,0.0,0.0,0.0,0.0,1.0,0.49145282435881743,0.5085471756411826,0.694452615807709,23373.593762288514,6265.336553425679,9.65996654720681,20.04276898701986,18.733395385742188,-0.24073271056016285,1.092899493376414,0.13333333333333333,0.0,18.179499880472818,3.281122706333796,29638.93031571419
QMIX,292,8760,-26.68980479116057,-0.8896601597053523,30,30,0.050000000000000044,8760,0.7990057083467642,,,,1258.260370136058,1258.260370136058,1258.260370136058,0.0,0.0,37747.811104081746,0.0,0.0,0.0,0.0,1.0,0.5538358583832989,0.44616414161670115,1.3069367608186397,27301.56988186937,10446.241222212373,11.735325969243982,20.54551823933919,19.12053451538086,-0.219101311887304,1.0764788587888081,0.28125,0.0,18.48782450358073,3.6460119664669035,37747.811104081746
QMIX,293,8790,-33.99963120942451,-1.1333210403141503,30,30,0.050000000000000044,8790,0.8496065174539884,,,,1350.5343679694527,1350.5343679694527,1350.5343679694527,0.0,0.0,40516.03103908358,0.0,0.0,0.0,0.0,1.0,0.487435460730258,0.512564539269742,1.2981360006781248,27543.76833103832,12972.262708045257,10.926218323630316,20.839529991149902,19.269045130411783,-0.22971597785751025,1.1233200788497926,0.38385416666666666,0.0,18.575806935628254,3.789548828204473,40516.03103908358
QMIX,294,8820,-48.082685549551265,-1.6027561849850422,30,30,0.050000000000000044,8820,0.6962170265614986,,,,1424.3924630924635,1424.3924630924635,1424.3924630924635,0.0,0.0,42731.773892773905,0.0,0.0,0.0,0.0,1.0,0.5257414102848401,0.4742585897151599,2.6546950417782402,26048.098679098686,16683.67521367522,8.781649831649831,21.27478815714518,19.46467310587565,-0.24377206787467004,1.1341527223587036,0.5479166666666667,0.0,18.91475035349528,3.2257289548714954,42731.773892773905
QMIX,295,8850,-30.495026462119824,-1.016500882070661,30,30,0.050000000000000044,8850,0.8265028116603692,,,,1327.4364960772623,1327.4364960772623,1327.4364960772623,0.0,0.0,39823.09488231787,0.0,0.0,0.0,0.0,1.0,0.587675650741952,0.41232434925804795,0.3418932568334584,27610.862604791473,12212.232277526397,11.428479245670307,21.510268783569337,19.590682792663575,-0.24612615232666332,1.0960495511690775,0.6427083333333333,0.0,18.86427008310954,3.8190383632977802,39823.09488231787
QMIX,296,8880,-28.511731919861013,-0.9503910639953671,30,30,0.050000000000000044,8880,0.7555895468840996,,,,1211.3888216864798,1211.3888216864798,1211.3888216864798,0.0,0.0,36341.66465059439,0.0,0.0,0.0,0.0,1.0,0.4754862041873379,0.5245137958126621,0.27822801107451345,25788.88076781139,10552.783882783004,10.389006309031426,21.54350191752116,19.572824478149414,-0.31824603204925855,1.0869356274604798,0.6328125,0.0,18.906973711649577,3.556592301527659,36341.66465059439
QMIX,297,8910,-7.069255531055874,-0.2356418510351958,30,30,0.050000000000000044,8910,0.83636075258255,,,,966.1355235260203,966.1355235260203,966.1355235260203,0.0,0.0,28984.06570578061,0.0,0.0,0.0,0.0,1.0,0.5007306289911876,0.4992693710088124,1.2398287345860675,23950.95866289842,5033.107042882186,10.963312548938921,21.169572385152183,19.362707328796386,-0.28857695013284684,1.126298439502716,0.5098958333333333,0.0,18.700651168823242,3.8299571375052133,28984.06570578061
QMIX,298,8940,-6.903424135630771,-0.23011413785435902,30,30,0.050000000000000044,8940,0.6655820632974306,,,,953.937107719871,953.937107719871,953.937107719871,0.0,0.0,28618.113231596133,0.0,0.0,0.0,0.0,1.0,0.5051987470482908,0.4948012529517092,0.924893290313163,24222.132488200645,4395.980743395488,10.845913154535271,20.597626813252766,19.171950976053875,-0.24600153019030888,1.116717090209325,0.3046875,0.0,18.61796391805013,3.345597821474075,28618.113231596133
QMIX,299,8970,-9.508246116720708,-0.3169415372240236,30,30,0.050000000000000044,8970,0.737333835164706,,,,992.878500569213,992.878500569213,992.878500569213,0.0,0.0,29786.35501707639,0.0,0.0,0.0,0.0,1.0,0.6086570253024025,0.3913429746975975,0.4862091907939272,25306.927467881014,4479.427549195375,10.836353095655323,20.375650024414064,18.948407936096192,-0.2563826567182938,1.0889887114365895,0.21197916666666666,0.0,18.37442709604899,3.644517393906911,29786.35501707639
QMIX,300,9000,-38.18227818955297,-1.2727426063184322,30,30,0.050000000000000044,9000,0.8530027533570925,,,,935.4139279325408,935.4139279325408,935.4139279325408,0.0,0.0,28062.417837976223,0.0,0.0,0.0,0.0,1.0,0.4210617277258506,0.5789382722741494,0.7782428272099837,14807.608228980305,13254.809608995918,5.2458320318786535,20.257753562927245,18.8372678120931,-0.2943188366790613,1.1318677147229512,0.2078125,0.0,18.132423464457194,3.9495760917663576,28062.417837976223
QMIX,301,9030,-31.99337181317059,-1.0664457271056864,30,30,0.050000000000000044,9030,0.9353892743587494,,,,852.6564364877902,852.6564364877902,852.6564364877902,0.0,0.0,25579.693094633705,0.0,0.0,0.0,0.0,1.0,0.3990609076960949,0.6009390923039051,0.4609684421498403,15442.40409207183,10137.289002561874,4.8621341290148195,18.17105884552002,17.07880376180013,-0.2750845486919085,1.1403915305932364,0.0421875,0.0,16.472332700093588,3.888378079732259,25579.693094633705
QMIX,302,9060,-24.584021768854342,-0.8194673922951448,30,30,0.050000000000000044,9060,0.9341261307398478,,,,903.5101449275438,903.5101449275438,903.5101449275438,0.0,0.0,27105.304347826313,0.0,0.0,0.0,0.0,1.0,0.5076122210898905,0.49238777891010954,0.6813040366556522,17575.739130434482,9529.565217391833,6.82705314009718,17.3535338083903,16.136824258168538,-0.26917740032076837,1.105832862854004,0.013020833333333334,0.0,15.534979788462321,4.246162025133769,27105.304347826313
QMIX,303,9090,-21.36540241546166,-0.7121800805153886,30,30,0.050000000000000044,9090,0.7133567695816357,,,,1064.9965288784156,1064.9965288784156,1064.9965288784156,0.0,0.0,31949.895866352468,0.0,0.0,0.0,0.0,1.0,0.5457787768574949,0.4542212231425051,0.4307786582070699,23042.130820304003,8907.765046048466,10.016383316278418,16.16056032180786,15.073487599690756,-0.2976844862103462,1.1122426470120748,0.0015625,0.0,14.589736366271973,3.7089824517567953,31949.895866352468
QMIX,304,9120,-26.51061950909552,-0.8836873169698507,30,30,0.050000000000000044,9120,0.6659824783603351,,,,1232.1264639217402,1232.1264639217402,1232.1264639217402,0.0,0.0,36963.793917652205,0.0,0.0,0.0,0.0,1.0,0.5468987040241132,0.4531012959758868,0.9563162024171521,26895.856821097834,10067.93709655437,12.107407407407408,15.111524295806884,14.088574123382568,-0.2586858647565047,1.112919012705485,0.0,0.0,13.650341288248699,3.5314918677012126,36963.793917652205
QMIX,305,9150,-21.122864333949632,-0.704095477798321,30,30,0.050000000000000044,9150,0.6692126577099164,,,,1254.6461039696012,1254.6461039696012,1254.6461039696012,0.0,0.0,37639.38311908804,0.0,0.0,0.0,0.0,1.0,0.57811355559242,0.42188644440758005,0.57069120348927,28840.19931279813,8799.183806289908,13.317791005291008,15.150546232859293,14.129549598693847,-0.2783253991355499,1.1297570745150247,0.0,0.0,13.700029150644939,3.4088443080584208,37639.38311908804
QMIX,306,9180,-30.27455493798498,-1.009151831266166,30,30,0.050000000000000044,9180,0.6480805779496829,,,,1269.5364926108148,1269.5364926108148,1269.5364926108148,0.0,0.0,38086.09477832444,0.0,0.0,0.0,0.0,1.0,0.5092620693084975,0.4907379306915025,0.6847165699798925,27205.131477832514,10880.963300491927,10.394792191205882,15.42749121983846,14.34830977121989,-0.29013727034131687,1.1125627259413402,0.0,0.0,13.953258101145426,3.487399685382843,38086.09477832444
QMIX,307,9210,-21.022506488182415,-0.7007502162727471,30,30,0.050000000000000044,9210,0.7207638531923294,,,,1252.6722873422875,1252.6722873422875,1252.6722873422875,0.0,0.0,37580.168620268625,0.0,0.0,0.0,0.0,1.0,0.5695478514307927,0.4304521485692073,0.76598266484839,31416.103601953597,6164.065018315025,12.832397232397238,15.598773924509684,14.546723556518554,-0.2948620873192946,1.1498313784599303,0.0,0.0,14.054902140299479,3.5867805242538453,37580.168620268625
QMIX,308,9240,-32.68059185825465,-1.0893530619418217,30,30,0.050000000000000044,9240,0.6993527809778849,,,,1027.422144760974,1027.422144760974,1027.422144760974,0.0,0.0,30822.664342829223,0.0,0.0,0.0,0.0,1.0,0.40131197980923594,0.5986880201907641,0.9251975308129106,22070.805269998917,8751.859072830308,7.571509971510905,15.518254915873209,14.442689164479573,-0.3126277457922697,1.1539037823677063,0.0,0.0,13.95805451075236,3.698964540163676,30822.664342829223
QMIX,309,9270,-31.505817341480547,-1.0501939113826848,30,30,0.050000000000000044,9270,0.7330947642525037,,,,1184.7332684758487,1184.7332684758487,1184.7332684758487,0.0,0.0,35541.998054275464,0.0,0.0,0.0,0.0,1.0,0.493164997936026,0.506835002063974,0.8842397172089516,23352.77122375831,12189.226830517153,8.924646223284217,15.079078324635823,13.950773207346598,-0.31446786398688953,1.1531905114650727,0.0,0.0,13.479366302490234,3.638052459557851,35541.998054275464
QMIX,310,9300,-50.900329913479,-1.6966776637826333,30,30,0.050000000000000044,9300,0.6606346726417541,,,,1177.0504385964914,1177.0504385964914,1177.0504385964914,0.0,0.0,35311.51315789474,0.0,0.0,0.0,0.0,1.0,0.3479605668040733,0.6520394331959267,0.45642488254885677,20567.072368421053,14744.440789473685,5.529586988304093,14.937867005666098,13.90455961227417,-0.31409670136248075,1.169943598906199,0.0,0.0,13.48197135925293,3.314307125409444,35311.51315789474
QMIX,311,9330,-48.30893121733163,-1.6102977072443878,30,30,0.050000000000000044,9330,0.6263723656535148,,,,1066.0655701754354,1066.0655701754354,1066.0655701754354,0.0,0.0,31981.96710526306,0.0,0.0,0.0,0.0,1.0,0.32518894432534146,0.6748110556746585,0.49952470030450336,15569.203947368414,16412.763157894646,4.808406432748552,14.705265967051188,13.656230195363362,-0.3148897464076678,1.1819758375485738,0.0,0.0,13.217937978108724,3.369178819656372,31981.96710526306
QMIX,312,9360,-25.646451217760116,-0.8548817072586705,30,30,0.050000000000000044,9360,0.6019202242294948,,,,969.7498746867176,969.7498746867176,969.7498746867176,0.0,0.0,29092.49624060153,0.0,0.0,0.0,0.0,1.0,0.4307004865731964,0.5692995134268036,1.5021794680932712,17737.91604010024,11354.580200501288,7.318518518518539,14.228745778401693,13.235117371877035,-0.2598702911287546,1.1559993108113606,0.0,0.0,12.857156658172608,3.117416008313497,29092.49624060153
QMIX,313,9390,-7.764773397610087,-0.25882577992033623,30,30,0.050000000000000044,9390,0.5703828637798627,,,,770.8149749373445,770.8149749373445,770.8149749373445,0.0,0.0,23124.449248120334,0.0,0.0,0.0,0.0,1.0,0.45403940257726993,0.5459605974227301,1.2126414184437198,18745.609962406033,4378.839285714303,7.957818156502349,13.45662088394165,12.46286547978719,-0.281143061692516,1.1293799380461376,0.0,0.0,12.125999132792154,2.84725470940272,23124.449248120334
QMIX,314,9420,-15.786332756412147,-0.5262110918804049,30,30,0.050000000000000044,9420,0.6271118809779485,,,,961.0049830458175,961.0049830458175,961.0049830458175,0.0,0.0,28830.149491374526,0.0,0.0,0.0,0.0,1.0,0.4872260727515782,0.5127739272484217,1.5746690411576514,21026.90314020353,7803.246351170998,9.738212360967207,12.756070963541667,11.766042550404867,-0.3001284308731556,1.1500774502754212,0.0,0.0,11.37743361790975,2.921461550394694,28830.149491374526
QMIX,315,9450,-31.23555774626192,-1.0411852582087306,30,30,0.050000000000000044,9450,0.6213765621185303,,,,1215.4252213427817,1215.4252213427817,1215.4252213427817,0.0,0.0,36462.75664028345,0.0,0.0,0.0,0.0,1.0,0.475812671322193,0.5241873286778069,0.9913578298478615,24963.671493060872,11499.085147222573,10.283626462170265,12.4506516456604,11.580193869272868,-0.26100835104783376,1.1313456972440084,0.0,0.0,11.131712627410888,2.813348956902822,36462.75664028345
QMIX,316,9480,-27.669093016349105,-0.9223031005449702,30,30,0.050000000000000044,9480,0.5617540905872981,,,,1240.566617018002,1240.566617018002,1240.566617018002,0.0,0.0,37216.99851054006,0.0,0.0,0.0,0.0,1.0,0.5202068356792333,0.4797931643207667,0.8369618649789174,26699.179092849357,10517.819417690704,11.443086969060204,11.979254341125488,10.99095214207967,-0.3292734906077385,1.144095132748286,0.0,0.0,10.669259039560954,2.6691715796788533,37216.99851054006
QMIX,317,9510,-25.471134408251224,-0.8490378136083742,30,30,0.050000000000000044,9510,0.7097823957602183,,,,1230.7640273704665,1230.7640273704665,1230.7640273704665,0.0,0.0,36922.92082111399,0.0,0.0,0.0,0.0,1.0,0.4871906875441597,0.5128093124558404,0.32725600874251803,26664.03519061611,10258.88563049788,11.19868578255614,11.183777681986491,10.356639162699382,-0.3112768387421966,1.1746164321899415,0.0,0.0,9.907862186431885,2.93825021982193,36922.92082111399
QMIX,318,9540,-31.815343388943127,-1.0605114462981042,30,30,0.050000000000000044,9540,0.5385261724392573,,,,1319.3067019400346,1319.3067019400346,1319.3067019400346,0.0,0.0,39579.20105820104,0.0,0.0,0.0,0.0,1.0,0.4963164637119633,0.5036835362880367,0.8336150554976932,28147.111111111102,11432.089947089937,11.385185185185184,10.07009801864624,9.349270979563395,-0.2686448484659195,1.1262804706891378,0.0,0.0,9.06893580754598,2.908790651957194,39579.20105820104
QMIX,319,9570,-20.99622710249562,-0.699874236749854,30,30,0.050000000000000044,9570,0.44771150102217994,,,,1188.1,1188.1,1188.1,0.0,0.0,35643.0,0.0,0.0,0.0,0.0,1.0,0.5247774872566885,0.4752225127433115,0.8075678068204557,26743.0,8900.0,11.444444444444445,9.556599235534668,8.795283889770507,-0.3140556273361047,1.1786459843317667,0.0,0.0,8.54535444577535,3.059606138865153,35643.0
QMIX,320,9600,-16.579296825464,-0.5526432275154666,30,30,0.050000000000000044,9600,0.5266084914406141,,,,1069.4,1069.4,1069.4,0.0,0.0,32082.0,0.0,0.0,0.0,0.0,1.0,0.5196692253445419,0.48033077465545815,1.7828987380852612,25682.0,6400.0,10.887037037037038,10.235792382558186,9.509623336791993,-0.3005786689619223,1.2094371835390727,0.0,0.0,9.143061510721843,3.224587154388428,32082.0
QMIX,321,9630,-29.93319911390555,-0.9977733037968517,30,30,0.050000000000000044,9630,0.45299904147783915,,,,1281.5433657798371,1281.5433657798371,1281.5433657798371,0.0,0.0,38446.30097339511,0.0,0.0,0.0,0.0,1.0,0.5187612999124958,0.48123870008750425,1.2165050630313283,26403.871822017965,12042.429151377148,11.060918696801513,11.214855925242107,10.272736549377441,-0.3176741890609264,1.1330082674821218,0.0,0.0,10.083644676208497,3.0336349527041118,38446.30097339511
